t,s,i,r,m
125,59102458.95726388,18321.664680866208,822070.1184816507,57149.25957359068
126,59102326.52622349,17186.355333984506,823255.4557437525,57231.662698763546
127,59102206.817981824,16117.039198073297,824367.1935367807,57308.9492833056
128,59102098.63895371,15110.31819573417,825409.625065261,57381.41778528553
129,59102000.90371996,14162.924148080614,826386.8209433685,57449.35118857641
130,59101912.62578541,13271.718777943497,827302.6378332523,57513.01760338117
131,59101832.90894122,12433.69303730573,828160.7271500754,57572.67087139562
132,59101760.9394203,11645.965809708363,828964.5436099333,57628.55116004884
133,59101695.97862587,10905.78207699636,829717.3537428081,57680.88555431286
134,59101637.35647615,10210.510652321398,830422.2442348676,57729.88863664855
135,59101584.46531162,9557.641538596143,831082.1300950438,57775.76305473566
136,59101536.75428187,8944.782953406979,831699.7626850039,57818.700079706156
137,59101493.72424061,8369.65814655672,832277.7374679885,57858.88014483342
138,59101454.92304755,7830.101961521929,832818.5016165063,57896.47337440953
139,59101419.94129094,7324.057297435263,833324.3613198553,57931.64009175464
140,59101388.40837466,6849.5714227423205,833797.4888894139,57964.53131316781
141,59101359.98894597,6404.792219769271,834239.9296100247,57995.289224226304
142,59101334.379640006,5987.964409759768,834653.6083134555,58024.047636764284
143,59101311.30611171,5597.425711523248,835040.3357452656,58050.932431489055
144,59101290.52032936,5231.603069458592,835401.8146220852,58076.061979075435
145,59101271.7981163,4889.008851476435,835739.6454851221,58099.54754709405
146,59101254.93690876,4568.237133439148,836055.3322705325,58121.49368725627
147,59101239.75371927,4267.960034104531,836350.2876405787,58141.99860602953
148,59101226.08328686,3986.924112262595,836625.8380818088,58161.154519056225
149,59101213.77639422,3723.9468604848,836883.2287568388,58179.04798844334
150,59101202.698343486,3477.913280010123,837123.6281320179,58195.76024447183
151,59101192.72756637,3247.7725803901003,837348.1323627688,58211.36749045986
152,59101183.754371546,3032.534951000268,837557.769483403,58225.94119403336
153,59101175.679801464,2831.26846425423,837753.503371534,58239.54836272696
154,59101168.41460225,2643.096075008896,837936.2375167436,58252.251805976826
155,59101161.8782852,2467.1927465599774,838106.8185852857,58264.1103829343
156,59101155.99828049,2302.7826790870868,838266.0398027787,58275.179237626326
157,59101150.70916926,2149.1366565749704,838414.6441528262,58285.51002131947
158,59101145.951988466,2005.5695078805775,838553.3274008966,58295.15110273613
159,59101141.67360368,1871.4376731611424,838682.7409561288,58304.1477670036
160,59101137.82613845,1746.1368862517206,838803.4945718865,58312.54240339317
161,59101134.366462745,1629.0999575196574,838916.1588970319,58320.37468268136
162,59101131.25572582,1519.7946726098762,839021.2678774432,58327.68172410033
163,59101128.45893863,1417.7217813431569,839119.321026806,58334.49825320041
164,59101125.944592364,1322.4130936669,839210.7855635418,58340.856750406645
165,59101123.684317335,1233.4296669735913,839296.0984246486,58346.78759101835
166,59101121.6525726,1150.3600900429442,839375.6681604043,58352.3191769265
167,59101119.82636699,1072.8188538881755,839449.8767184615,58357.478060641704
168,59101118.18500706,1000.4448090074595,839519.0811219605,58362.28906195448
169,59101116.70986905,932.899706712859,839583.6150466476,58366.775377574435
170,59101115.384194486,869.8668171110849,839643.7903041346,58370.95868424465
171,59101114.192903906,811.0496251481676,839699.8982353151,58374.85923561014
172,59101113.122430906,756.1705970571239,839752.21101883,58378.49595318069
173,59101112.1605703,704.9700191434838,839800.9828988435,58381.8865116843
174,59101111.296344765,657.2048967430703,839846.4513391632,58385.047419300114
175,59101110.51988025,612.6479227213596,839888.8381041912,58387.994092804736
176,59101109.82229551,571.0865027037562,839928.3502736447,58390.740928114334
177,59101109.195605695,532.3218324801384,839965.1811952809,58393.30136651685
178,59101108.63262928,496.1680398531945,839999.5113743308,58395.68795650427
179,59101108.126908846,462.4513654232297,840031.5093135325,58397.9124121707
180,59101107.672639064,431.0093997615651,840061.3322936723,58399.98566747454
181,59101107.264601484,401.69036598334617,840089.1271053951,58401.91792711303
182,59101106.89810287,374.35243883734233,840115.0307434853,58403.71871478775
183,59101106.56892686,348.8631151960459,840139.1710406534,58405.39691726467
184,59101106.27328254,325.0986134929658,840161.667277186,58406.960826756236
185,59101106.00776208,302.9433146519076,840182.6307432379,58408.418180011184
186,59101105.76930453,282.2892394876598,840202.1652613302,58409.77619463792
187,59101105.555157125,263.0355504943984,840220.3676883533,58411.04160400317
188,59101105.36284754,245.08809491772615,840237.3283687856,58412.2206887391
189,59101105.190153755,228.35896797105232,840253.1315711642,58413.31930708628
190,59101105.035078585,212.76610615199158,840267.85589225,58414.34292299064
191,59101104.89582879,198.23291024334745,840281.5746289826,58415.296631961355
192,59101104.770792075,184.68788321601627,840294.3561385813,58416.18518610458
193,59101104.658520594,172.0643006186139,840306.2641621466,58417.013016619814
194,59101104.557713605,160.29989568800337,840317.3581352889,58417.784255394414
195,59101104.46720209,149.33656514833027,840327.6934776168,58418.50275512844
196,59101104.38593669,139.12009894102414,840337.3218566687,58419.17210768284
197,59101104.312974185,129.59991899082783,840346.2914448704,58419.79566194286
198,59101104.2474676,120.72884239175043,840354.647150149,58420.37653984993
199,59101104.1886563,112.46285602045975,840362.4308359689,58420.91765169837
200,59101104.135856725,104.76090470533431,840369.6815280506,58421.42171050619
201,59101104.088455416,97.58469833779077,840376.4356012247,58421.89124500492
202,59101104.0459011,90.89852461050098,840382.7269619522,58422.328612328216
203,59101104.007698745,84.66907940293983,840388.5872124203,58422.73600941959
204,59101103.97340395,78.86530640107158,840394.0458058061,58423.115483826085
205,59101103.942617364,73.45824517836384,840399.1301935067,58423.46894393362
206,59101103.91498064,68.42089397535129,840403.865957221,58423.79816814905
207,59101103.890171826,63.728076220720084,840408.2769380672,58424.10481387633
208,59101103.86790182,59.356319324412986,840412.385353219,58424.39042562485
209,59101103.847911164,55.28374109749212,840416.2119051217,58424.656442602034
210,59101103.82996672,51.489941171616856,840419.7758861114,58424.90420598636
211,59101103.813859284,47.955903622716455,840423.0952716687,58425.13496541012
212,59101103.79940098,44.66390227713977,840426.1868114473,58425.34988528777
213,59101103.786423035,41.597414058246365,840429.0661123095,58425.550050588354
214,59101103.77477405,38.74103917989012,840431.747714619,58425.73647213928
215,59101103.76431809,36.08042448337206,840434.2451656811,58425.910091731836
216,59101103.754933074,33.60219247385629,840436.5710876085,58426.071786839086
217,59101103.746509336,31.293875451934575,840438.7372402212,58426.22237498863
218,59101103.73894851,29.14385503947183,840440.7545786808,58426.36261776925
219,59101103.73216227,27.141303997686858,840442.6333090386,58426.493224692524
220,59101103.72607132,25.27613273483326,840444.382939206,58426.61485673624
221,59101103.720604464,23.53893922574572,840446.012326648,58426.72812966002
222,59101103.715697795,21.920962739358966,840447.5297223957,58426.833617064935
223,59101103.71129395,20.414040035972604,840448.9428127188,58426.93185329061
224,59101103.707341425,19.010565064814628,840450.2587574229,58427.02333607753
225,59101103.703794,17.703451045355575,840451.4842258717,58427.108529071294
226,59101103.70061018,16.486095179380456,840452.6254304796,58427.18786415099
227,59101103.69775271,15.352345675015922,840453.6881579995,58427.26174360424
228,59101103.69518816,14.296471160366,840454.6777985268,58427.33054214357
229,59101103.69288651,13.313132130733926,840455.5993725584,58427.39460878749
230,59101103.69082083,12.397354165825899,840456.4575563668,58427.45426862443
231,59101103.68896694,11.54450313653438,840457.2567054699,58427.50982444443
232,59101103.68730312,10.750261937359022,840458.0008766562,58427.561558270216
233,59101103.68580991,10.010608991628349,840458.6938483128,58427.609732770405
234,59101103.68446981,9.32179796006115,840459.3391396181,58427.65459259377
235,59101103.68326713,8.680339116244742,840459.9400281386,58427.696365592514
236,59101103.682187796,8.08298169520213,840460.4995665118,58427.73526398211
237,59101103.68121914,7.526697688902823,840461.0205977459,58427.77148540479
238,59101103.680349834,7.008666524211317,840461.5057696876,58427.8052139355
239,59101103.679569684,6.526261002874893,840461.9575482897,58427.83662100409
240,59101103.67886956,6.077033992412506,840462.3782301686,58427.86586626841
241,59101103.67824124,5.658706186617755,840462.7699541465,58427.89309841659
242,59101103.67767737,5.269154571072246,840463.1347121268,58427.91845592325
243,59101103.677171335,4.906401777598197,840463.474359128,58427.942067746866
244,59101103.67671721,4.5686060850372465,840463.7906227054,58427.96405398486
245,59101103.676309675,4.254052156054524,840464.0851116765,58427.98452648018
246,59101103.67594394,3.961142377638722,840464.3593242766,58428.00358938821
247,59101103.675615735,3.6883887954591534,840464.6146557521,58428.02133970468
248,59101103.67532119,3.4344056134869905,840464.8524054203,58428.03786775649
249,59101103.675056875,3.1979021763285846,840465.0737832732,58428.05325766071
250,59101103.67481967,2.9776764768904753,840465.2799160857,58428.06758774927
251,59101103.67460681,2.772609047036211,840465.4718531611,58428.08093096842
252,59101103.67441578,2.5816573353141052,840465.6505716192,58428.09335524625
253,59101103.67424436,2.403850394649116,840465.8169813905,58428.10492383998
254,59101103.67409052,2.2382840096499272,840465.971929796,58428.11569565427
255,59101103.673952475,2.084116082037004,840466.1162058852,58428.12572554282
256,59101103.673828594,1.9405624035792803,840466.2505444066,58428.13506458441
257,59101103.673717424,1.8068926524709354,840466.37562957,58428.143760344436
258,59101103.67361766,1.6824267219620372,840466.4920984947,58428.15185711459
259,59101103.67352813,1.5665312503204047,840466.6005444682,58428.1593961395
260,59101103.67344779,1.458616430775523,840466.701519942,58428.166415824846
261,59101103.67337569,1.3581330058003929,840466.7955393533,58428.17295193365
262,59101103.673310995,1.2645694934640548,840466.8830817286,58428.17903776723
263,59101103.67325293,1.1774495854600093,840466.9645931259,58428.18470433495
264,59101103.67320084,1.0963297349381242,840467.0404888986,58428.18998051166
265,59101103.673154086,1.0207969047562222,840467.1111558081,58428.19489318452
266,59101103.67311213,0.9504664693512682,840467.1769539922,58428.19946738984
267,59101103.67307448,0.8849802666027312,840467.2382187931,58428.20372644016
268,59101103.673040695,0.8240047727000495,840467.2952624683,58428.207692043245
269,59101103.67301038,0.7672294167398657,840467.3483757726,58428.211384411996
270,59101103.67298317,0.7143649934698919,840467.3978294454,58428.21482236786
271,59101103.67295876,0.6651422047398845,840467.4438755793,58428.218023435984
272,59101103.67293685,0.619310280147435,840467.4867489124,58428.221003935076
273,59101103.672917195,0.5766357134529351,840467.5266680133,58428.22377905974
274,59101103.672899544,0.5369010654878017,840467.5638364038,58428.22636295855
275,59101103.67288372,0.4999038681822408,840467.5984435849,58428.22876880536
276,59101103.67286951,0.46545558678958915,840467.6306660103,58428.23100886701
277,59101103.67285676,0.43338066843868456,840467.660667978,58428.23309456531
278,59101103.67284532,0.40351564324467815,840467.6886024721,58428.23503653549
279,59101103.67283505,0.37570829774543085,840467.7146119378,58428.23684468016
280,59101103.67282584,0.34981689688706535,840467.7388290103,58428.23852821996
281,59101103.67281757,0.3257094664989296,840467.7613771862,58428.24009574021
282,59101103.67281016,0.3032631176357055,840467.7823714577,58428.24155523502
283,59101103.6728035,0.2823634212294627,840467.8019188971,58428.24291414793
284,59101103.67279752,0.262903833836406,840467.8201191959,58428.24417940933
285,59101103.67279217,0.2447851438929805,840467.8370651822,58428.24535747256
286,59101103.67278736,0.2279149763298109,840467.8528432858,58428.24645434607
287,59101103.67278305,0.21220731489069167,840467.8675339846,58428.247475624594
288,59101103.67277917,0.19758206823980765,840467.8812122112,58428.24842651736
289,59101103.67277569,0.18396466270869108,840467.8939477348,58428.24931187461
290,59101103.67277258,0.17128565805855828,840467.90580552,58428.25013621261
291,59101103.67276978,0.15948040066847044,840467.9168460522,58428.25090373624
292,59101103.67276727,0.14848868739704726,840467.9271256521,58428.25161836083
293,59101103.67276501,0.1382544639407376,840467.9366967578,58428.25228373183
294,59101103.67276299,0.12872553650783192,840467.9456081956,58428.25290324355
295,59101103.67276117,0.11985330598832988,840467.9539054278,58428.253480056475
296,59101103.67275955,0.11159252324167299,840467.961630782,58428.254017113184
297,59101103.67275809,0.10390105414506906,840467.9688236718,58428.25451715365
298,59101103.672756776,0.09673966925398556,840467.9755207925,58428.25498272889
299,59101103.6727556,0.0900718404068283,840467.9817563125,58428.25541621424
300,59101103.67275454,0.08386355716171405,840467.9875620444,58428.255819821265
301,59101103.672753595,0.07808315227016682,840467.9929676089,58428.25619560917
302,59101103.67275274,0.07270113713645156,840467.9980005878,58428.25654549541
303,59101103.67275198,0.06769005890481115,840468.0026866591,58428.25687126507
304,59101103.67275129,0.06302435527936347,840468.007049732,58428.2571745803
305,59101103.67275068,0.058680223712167495,840468.0111120694,58428.25745698877
306,59101103.67275013,0.0546355044335355,840468.0148943972,58428.25771993135
307,59101103.67274963,0.050869562356696464,840468.0184160154,58428.25796474973
308,59101103.67274919,0.04736318424451089,840468.0216948941,58428.25819269316
309,59101103.67274879,0.044098482778231717,840468.0247477622,58428.25840492464
310,59101103.67274843,0.041058800888857425,840468.0275901989,58428.258602527196
311,59101103.67274811,0.038228630603052406,840468.030236708,58428.25878650911
312,59101103.67274782,0.035593533001066685,840468.0327007934,58428.25895780916
313,59101103.67274757,0.03314006283631195,840468.0349950294,58428.25911730151
314,59101103.67274734,0.030855702827626248,840468.0371311228,58428.25926579997
315,59101103.67274713,0.02872879754378705,840468.0391199735,58428.25940406233
316,59101103.67274694,0.02674849402823437,840468.0409717319,58428.25953279419
317,59101103.67274677,0.02490468890722131,840468.0426958462,58428.25965265241
318,59101103.67274663,0.023187973972689797,840468.0443011151,58428.25976424864
319,59101103.672746494,0.021589589514671076,840468.0457957307,58428.259868152396
320,59101103.67274637,0.020101380178417512,840468.0471873195,58428.25996489386
321,59101103.67274626,0.018715751706395063,840468.0484829836,58428.26005496677
322,59101103.67274617,0.017425633904303107,840468.0496893347,58428.26013883076
323,59101103.67274608,0.016224443835411044,840468.0508125292,58428.26021691379
324,59101103.672746,0.01510605146441764,840468.0518582995,58428.260289614394
325,59101103.672745936,0.014064750206053913,840468.0528319819,58428.26035730355
326,59101103.67274587,0.013095226496699888,840468.0537385457,58428.260420326704
327,59101103.67274582,0.012192532612416842,840468.0545826175,58428.26047900549
328,59101103.672745764,0.011352062503760772,840468.0553685045,58428.26053363935
329,59101103.67274572,0.010569527082538336,840468.0561002179,58428.260584507116
330,59101103.672745675,0.009840932749219792,840468.0567814917,58428.26063186841
331,59101103.67274564,0.009162561768383813,840468.057415803,58428.26067596491
332,59101103.67274561,0.008530952111855295,840468.0580063888,58428.26071702168
333,59101103.67274558,0.007942880513021298,840468.0585562635,58428.26075524826
334,59101103.67274555,0.007395346116201731,840468.059068233,58428.260790839726
335,59101103.672745526,0.006885554519685071,840468.0595449104,58428.26082397773
336,59101103.6727455,0.006410904189775697,840468.0599887285,58428.26085483139
337,59101103.67274548,0.005968972909210393,840468.0604019522,58428.26088355817
338,59101103.67274546,0.005557505123154451,840468.0607866907,58428.26091030469
339,59101103.672745444,0.005174401093442446,840468.0611449074,58428.26093520746
340,59101103.67274544,0.00481770570221931,840468.0614784305,58428.26095839356
341,59101103.67274542,0.0044855984475091456,840468.0617889623,58428.260979981336
342,59101103.67274541,0.004176384571447856,840468.0620780877,58428.261000080965
343,59101103.6727454,0.003888485952991585,840468.0623472824,58428.26101879503
344,59101103.67274539,0.003620433203690249,840468.0625979201,58428.26103621904
345,59101103.672745384,0.0033708584307428516,840468.0628312799,58428.26105244192
346,59101103.67274538,0.00313848783330535,840468.0630485532,58428.261067546475
347,59101103.67274537,0.002922135466382193,840468.0632508487,58428.2610816098
348,59101103.67274537,0.00272069722737766,840468.063439199,58428.26109470367
349,59101103.672745354,0.0025331449720338997,840468.0636145652,58428.261106894905
350,59101103.672745354,0.0023585215405842828,840468.0637778426,58428.26111824573
351,59101103.67274535,0.002195935727598306,840468.0639298641,58428.26112881408
352,59101103.67274535,0.0020445576852761854,840468.0640714061,58428.26113865391
353,59101103.67274535,0.0019036149789633434,840468.0642031907,58428.2611478154
354,59101103.67274534,0.0017723882649466512,840468.0643258906,58428.26115634534
355,59101103.67274534,0.0016502075023948379,840468.0644401321,58428.26116428725
356,59101103.67274534,0.001536449117813692,840468.0645464985,58428.26117168171
357,59101103.67274533,0.001430532669815719,840468.0646455325,58428.261178566434
358,59101103.67274533,0.0013319175606745699,840468.0647377395,58428.26118497654
359,59101103.672745325,0.001240100428875771,840468.0648235901,58428.26119094476
360,59101103.672745325,0.0011546125406703567,840468.0649035227,58428.26119650158
361,59101103.672745325,0.0010750177281231435,840468.0649779452,58428.26120167533
362,59101103.672745325,0.0010009101449562556,840468.065047237,58428.2612064924
363,59101103.672745325,0.0009319111559014219,840468.0651117521,58428.26121097742
364,59101103.672745325,0.0008676685292799059,840468.06517182,58428.26121515325
365,59101103.672745325,0.0008078547002449779,840468.0652277467,58428.26121904122
366,59101103.672745325,0.0007521642487759541,840468.065279818,58428.261222661145
367,59101103.672745325,0.0007003126914844438,840468.0653283,58428.26122603155
368,59101103.672745325,0.0006520355819820628,840468.0653734397,58428.2612291696
369,59101103.672745325,0.0006070866855234598,840468.0654154675,58428.26123209132
370,59101103.672745325,0.0005652362405135536,840468.0654545982,58428.26123481164
371,59101103.672745325,0.0005262707363487599,840468.0654910314,58428.26123734443
372,59101103.672745325,0.0004899915436408955,840468.0655249527,58428.26123970259
373,59101103.672745325,0.0004562132520494548,840468.0655565358,58428.26124189821
374,59101103.672745325,0.0004247634239308739,840468.0655859418,58428.26124394247
375,59101103.672745325,0.000395481706014664,840468.0656133204,58428.26124584581
376,59101103.672745325,0.00036821854646983706,840468.0656388118,58428.26124761793
377,59101103.672745325,0.00034283467923002333,840468.065662546,58428.261249267896
378,59101103.672745325,0.0003192006788162415,840468.0656846439,58428.26125080412
379,59101103.672745325,0.00029719609784924314,840468.0657052185,58428.26125223443
380,59101103.672745325,0.0002767083783829362,840468.0657243745,58428.26125356614
381,59101103.672745325,0.0002576329559736044,840468.0657422103,58428.26125480605
382,59101103.672745325,0.00023987260338082,840468.0657588164,58428.261255960504
383,59101103.672745325,0.0002233366049308808,840468.0657742777,58428.26125703534
384,59101103.672745325,0.00020794046793272056,840468.0657886732,58428.2612580361
385,59101103.672745325,0.00019360567520422596,840468.0658020762,58428.26125896786
386,59101103.672745325,0.0001802591542125851,840468.0658145554,58428.2612598354
387,59101103.672745325,0.00016783264615076348,840468.0658261742,58428.26126064313
388,59101103.672745325,0.0001562627381842159,840468.0658369921,58428.26126139518
389,59101103.672745325,0.00014549047778118234,840468.0658470644,58428.26126209537
390,59101103.672745325,0.0001354608442342668,840468.0658564421,58428.26126274731
391,59101103.672745325,0.00012612258343380682,840468.0658651735,58428.2612633543
392,59101103.672745325,0.00011742806659028,840468.0658733028,58428.26126391944
393,59101103.672745325,0.00010933296459112361,840468.0658808718,58428.26126444563
394,59101103.672745325,0.00010179588140055463,840468.065887919,58428.26126493554
395,59101103.672745325,9.477835360440364e-05,840468.0658944804,58428.26126539168
396,59101103.672745325,8.824459252372371e-05,840468.0659005895,58428.26126581637
397,59101103.672745325,8.216131259944168e-05,840468.0659062774,58428.26126621179
398,59101103.672745325,7.649734801087681e-05,840468.0659115732,58428.26126657995
399,59101103.672745325,7.122383484386288e-05,840468.0659165039,58428.261266922724
400,59101103.672745325,6.631387088011679e-05,840468.0659210949,58428.26126724188
401,59101103.672745325,6.174228170782291e-05,840468.0659253693,58428.26126753904
402,59101103.672745325,5.748575315098222e-05,840468.065929349,58428.26126781571
403,59101103.672745325,5.35226506612738e-05,840468.0659330547,58428.261268073315
404,59101103.672745325,4.98329076345073e-05,840468.0659365046,58428.261268313145
