t,s,i,r,m
227,59121515.2438606,14.746975237583735,825761.8086143138,52708.20054984982
228,59121515.24146621,13.73266917377093,825762.7643127404,52708.261551877054
229,59121515.23931758,12.788049502430551,825763.6542749392,52708.31835797485
230,59121515.237389505,11.908336563400916,825764.4830174919,52708.37125643566
231,59121515.23565935,11.089077703441788,825765.2547471632,52708.42051577637
232,59121515.23410682,10.326124943435177,825765.9733821448,52708.466386094355
233,59121515.23271366,9.615614317159016,825766.6425716954,52708.50910032098
234,59121515.231463544,8.953946339700735,825767.2657147083,52708.548875406916
235,59121515.23034177,8.337768139401977,825767.8459766788,52708.585913405026
236,59121515.22933518,7.7639564416899844,825768.3863058699,52708.62040250233
237,59121515.22843195,7.229602054418181,825768.8894480332,52708.65251795957
238,59121515.22762146,6.731995106949473,825769.3579604207,52708.68242300557
239,59121515.2268942,6.268611530592486,825769.7942246055,52708.710269655676
240,59121515.22624162,5.8371002969404495,825770.200458586,52708.73619948421
241,59121515.22565606,5.435271606673035,825770.5787279803,52708.76034433916
242,59121515.22513064,5.061085875533664,825770.9309564648,52708.78282700839
243,59121515.22465918,4.712643410474267,825771.2589355552,52708.803761843956
244,59121515.22423614,4.3881749090693996,825771.5643336034,52708.8232553364
245,59121515.22385655,4.086032444678803,825771.8487043343,52708.841406659645
246,59121515.22351595,3.8046812475641167,825772.113494625,52708.85830816755
247,59121515.223210335,3.54269186868221,825772.3600519211,52708.874045867306
248,59121515.22293611,3.2987330371984647,825772.589630994,52708.88869985068
249,59121515.22269005,3.0715648774564075,825772.8034003575,52708.902344703674
250,59121515.22246927,2.8600326814754777,825773.0024481559,52708.9150498823
251,59121515.22227117,2.663061053646664,825773.1877877015,52708.92688006605
252,59121515.22209342,2.479648470785467,825773.3603626154,52708.937895486095
253,59121515.22193392,2.3088622341338345,825773.5210515993,52708.94815222975
254,59121515.22179082,2.149833716572623,825773.6706729258,52708.95770252718
255,59121515.22166242,2.00175400860377,825773.8099885511,52708.9665950139
256,59121515.2215472,1.8638697750760338,825773.9397080304,52708.974874980675
257,59121515.221443824,1.735479484989519,825774.0604920764,52708.98258460063
258,59121515.22135107,1.6159298174344352,825774.1729559537,52708.98976314599
259,59121515.22126784,1.5046123819976007,825774.277672575,52708.99644718563
260,59121515.22119317,1.4009606128961678,825774.3751754318,52709.00267077224
261,59121515.22112617,1.3044469080827994,825774.4659612962,52709.00846561466
262,59121515.22106605,1.214579951182484,825774.5504927465,52709.013861239146
263,59121515.22101211,1.1309022124149195,825774.6292005253,52709.018885139914
264,59121515.22096371,1.0529876412558032,825774.7024857167,52709.02356291809
265,59121515.22092028,0.9804394845224584,825774.7707218039,52709.02791841302
266,59121515.22088132,0.9128882949431101,825774.8342565476,52709.03197382219
267,59121515.220846355,0.8499900326768453,825774.8934137764,52709.03574981551
268,59121515.22081499,0.7914243386536745,825774.9484950141,52709.03926563921
269,59121515.22078685,0.7368928907461401,825774.9997810307,52709.04253921472
270,59121515.22076159,0.6861179003957698,825775.0475332587,52709.04558722928
271,59121515.22073893,0.6388406938981553,825775.0919951306,52709.04842522111
272,59121515.22071861,0.5948204004074671,825775.1333933158,52709.05106765846
273,59121515.22070036,0.553832729598922,825775.1719388718,52709.0535280131
274,59121515.22068399,0.5156688256658417,825775.2078283253,52709.05581882928
275,59121515.22066931,0.4801342144213801,825775.2412446627,52709.057951786985
276,59121515.220656134,0.4470478036663602,825775.272358273,52709.05993776212
277,59121515.22064432,0.4162409733670804,825775.3013278053,52709.06178688118
278,59121515.22063371,0.3875567076593488,825775.3283009848,52709.0635085735
279,59121515.220624186,0.3608488048366044,825775.3534153586,52709.065111618635
280,59121515.22061565,0.3359811269499787,825775.3767990018,52709.066604191605
281,59121515.22060799,0.31282691138873353,825775.3985711656,52709.067993904195
282,59121515.22060112,0.29126812388211876,825775.4188428869,52709.06928784386
283,59121515.22059495,0.27119485751717265,825775.4377175544,52709.07049260985
284,59121515.22058942,0.25250477557136775,825775.4552914327,52709.071614346765
285,59121515.22058445,0.23510258713919768,825775.4716541567,52709.072658775964
286,59121515.220580004,0.2188995667779768,825775.4868891829,52709.07363122445
287,59121515.220576,0.20381309458111813,825775.5010742235,52709.07453665257
288,59121515.22057241,0.18976624552954563,825775.5142816323,52709.07537967866
289,59121515.2205692,0.17668739200641675,825775.5265787789,52709.07616460291
290,59121515.22056631,0.16450983861188193,825775.5380283926,52709.07689542932
291,59121515.220563725,0.15317148685763907,825775.5486888778,52709.07757588582
292,59121515.2205614,0.1426145119117729,825775.5586146186,52709.078209443745
293,59121515.220559314,0.13278507548915108,825775.5678562488,52709.07879933503
294,59121515.22055745,0.12363304648041003,825775.5764609145,52709.07934856901
295,59121515.22055577,0.11511174679756343,825775.5844725138,52709.07985994769
296,59121515.22055426,0.1071777160477098,825775.5919319183,52709.0803360799
297,59121515.22055291,0.09979048548503464,825775.5988771851,52709.0807793948
298,59121515.2205517,0.09291237659289538,825775.6053437471,52709.081192154066
299,59121515.22055061,0.08650830518744212,825775.6113645965,52709.081576463606
300,59121515.220549636,0.08054560444336753,825775.6169704525,52709.08193428421
301,59121515.22054876,0.07499385936309538,825775.622189916,52709.082267441445
302,59121515.220547974,0.06982474888482176,825775.6270496182,52709.08257763521
303,59121515.220547274,0.06501190496787128,825775.631574354,52709.08286644814
304,59121515.22054663,0.060530775175320226,825775.6357872105,52709.08313535387
305,59121515.22054607,0.056358499638124754,825775.6397096829,52709.08338572444
306,59121515.22054556,0.0524737938437992,825775.6433617849,52709.083618837336
307,59121515.220545106,0.048856837355554704,825775.6467621534,52709.083835882135
308,59121515.220544696,0.04548917823661451,825775.6499281381,52709.08403796626
309,59121515.22054432,0.042353635897129774,825775.6528758935,52709.08422612087
310,59121515.220543995,0.039434212059432434,825775.655620462,52709.08440130609
311,59121515.2205437,0.03671601292498741,825775.6581758474,52709.084564415796
312,59121515.22054343,0.03418516986781088,825775.6605550896,52709.08471628232
313,59121515.22054319,0.031828769079438,825775.6627703302,52709.08485768066
314,59121515.220542975,0.0296347888326355,825775.6648328726,52709.084989332296
315,59121515.22054279,0.027592034269711945,825775.6667532423,52709.08511190908
316,59121515.22054261,0.025690082008270013,825775.6685412391,52709.08522603654
317,59121515.22054245,0.02391922830791367,825775.6702059868,52709.08533229703
318,59121515.22054232,0.022270436920348614,825775.6717559809,52709.08543123282
319,59121515.2205422,0.020735294875719946,825775.6731991312,52709.085523348804
320,59121515.22054209,0.019305969291467585,825775.6745428022,52709.085609115034
321,59121515.220541984,0.017975166050238852,825775.6757938511,52709.08568896922
322,59121515.220541894,0.01673609471790117,825775.6769586626,52709.08576331889
323,59121515.22054181,0.01558243277868359,825775.6780431805,52709.08583254344
324,59121515.22054174,0.01450829284768682,825775.6790529399,52709.08589699617
325,59121515.22054167,0.013508194108716485,825775.6799930936,52709.085957005984
326,59121515.22054162,0.01257703307982757,825775.6808684397,52709.08601287913
327,59121515.22054157,0.011710057710363644,825775.6816834455,52709.08606490077
328,59121515.22054152,0.010902844211764738,825775.6824422702,52709.0861133364
329,59121515.22054148,0.010151273123121444,825775.6831487865,52709.08615843319
330,59121515.22054144,0.009451508903128533,825775.6838066004,52709.086200421305
331,59121515.2205414,0.00879998086861266,825775.6844190685,52709.08623951502
332,59121515.22054138,0.008193363962769203,825775.6849893169,52709.08627591385
333,59121515.22054135,0.0076285625083788245,825775.6855202558,52709.08630980356
334,59121515.22054133,0.007102694320451148,825775.6860145949,52709.08634135712
335,59121515.220541306,0.006613075491388816,825775.6864748572,52709.08637073557
336,59121515.22054128,0.006157207446469287,825775.6869033916,52709.08639808883
337,59121515.22054127,0.005732763792731396,825775.6873023852,52709.08642355651
338,59121515.22054125,0.00533757825280028,825775.6876738744,52709.086447268586
339,59121515.22054124,0.004969634179488489,825775.6880197553,52709.08646934608
340,59121515.220541224,0.004627053777825455,825775.6883417928,52709.086489901674
341,59121515.22054122,0.004308088573032087,825775.6886416308,52709.086509040266
342,59121515.2205412,0.004011110873481669,825775.6889207995,52709.086526859544
343,59121515.220541194,0.0037346049750267333,825775.6891807236,52709.08654345045
344,59121515.22054119,0.003477159645743542,825775.6894227299,52709.08655889766
345,59121515.22054118,0.003237461110625548,825775.6896480536,52709.08657328002
346,59121515.22054117,0.0030142859635900556,825775.6898578444,52709.08658667092
347,59121515.220541164,0.0028064952327451946,825775.6900531732,52709.086599138725
348,59121515.22054116,0.0026130284626185,825775.690235037,52709.08661074706
349,59121515.22054116,0.0024328981939663865,825775.6904043641,52709.08662155516
350,59121515.22054115,0.002265185244767868,825775.6905620183,52709.086631618185
351,59121515.22054114,0.00210903368286894,825775.6907088044,52709.086640987516
352,59121515.22054114,0.001963646255577519,825775.6908454718,52709.08664971097
353,59121515.22054114,0.0018282809118708022,825775.6909727183,52709.08665783308
354,59121515.220541134,0.0017022469634142934,825775.6910911928,52709.08666539528
355,59121515.220541134,0.0015849011388866755,825775.6912015001,52709.086672436184
356,59121515.220541134,0.0014756444736355758,825775.6913042035,52709.08667899172
357,59121515.22054113,0.001373919227489211,825775.6913998271,52709.08668509535
358,59121515.22054113,0.0012792063959810593,825775.6914888589,52709.08669077823
359,59121515.22054112,0.0011910229638986043,825775.6915717529,52709.08669606933
360,59121515.22054112,0.0011089183908194729,825775.6916489325,52709.08670099569
361,59121515.22054112,0.001032473629466665,825775.6917207919,52709.08670558246
362,59121515.22054112,0.0009612988807462166,825775.6917876973,52709.08670985302
363,59121515.22054112,0.0008950305833457062,825775.6918499904,52709.08671382917
364,59121515.22054112,0.0008333303728502979,825775.6919079894,52709.086717531245
365,59121515.22054112,0.0007758836328772088,825775.6919619902,52709.0867209781
366,59121515.22054112,0.000722397112526051,825775.6920122682,52709.08672418734
367,59121515.22054112,0.0006725975796984498,825775.6920590805,52709.08672717535
368,59121515.22054112,0.0006262310412970306,825775.6921026657,52709.08672995739
369,59121515.22054112,0.0005830609903581473,825775.692143246,52709.08673254762
370,59121515.22054112,0.0005428668034404477,825775.6921810289,52709.086734959295
371,59121515.22054112,0.0005054434038171811,825775.6922162073,52709.08673720472
372,59121515.22054112,0.00047059994042319227,825775.6922489606,52709.08673929536
373,59121515.22054112,0.00043815831764153196,825775.692279456,52709.08674124188
374,59121515.22054112,0.00040795297679831015,825775.6923078494,52709.08674305422
375,59121515.22054112,0.0003798300208855474,825775.6923342852,52709.08674474161
376,59121515.22054112,0.0003536458664553415,825775.6923588986,52709.08674631268
377,59121515.22054112,0.00032926666528900335,825775.6923818153,52709.086747775444
378,59121515.22054112,0.00030656806295594494,825775.6924031521,52709.08674913737
379,59121515.22054112,0.0002854343466702202,825775.6924230179,52709.086750405404
380,59121515.22054112,0.00026575745005081035,825775.6924415145,52709.08675158603
381,59121515.22054112,0.0002474369343904543,825775.6924587358,52709.086752685274
382,59121515.22054112,0.0002303794281207914,825775.69247477,52709.08675370873
383,59121515.22054112,0.00021449783803207095,825775.6924896989,52709.08675466163
384,59121515.22054112,0.00019971099587692996,825775.6925035985,52709.086755548844
385,59121515.22054112,0.00018594349509343884,825775.6925165402,52709.08675637491
386,59121515.22054112,0.0001731251783257264,825775.6925285894,52709.086757144
387,59121515.22054112,0.00016119048753018812,825775.6925398081,52709.08675786009
388,59121515.22054112,0.0001500784979812236,825775.6925502535,52709.08675852683
389,59121515.22054112,0.00013973256320022075,825775.6925599788,52709.08675914759
390,59121515.22054112,0.00013009985596209388,825775.6925690335,52709.08675972555
391,59121515.22054112,0.00012113114974207637,825775.692577464,52709.086760263664
392,59121515.22054112,0.00011278070532411417,825775.6925853137,52709.0867607647
393,59121515.22054112,0.00010500595197581347,825775.6925926219,52709.08676123118
394,59121515.22054112,9.77671744980441e-05,825775.6925994264,52709.08676166551
395,59121515.22054112,9.102737852630924e-05,825775.6926057618,52709.086762069914
396,59121515.22054112,8.47522259873657e-05,825775.6926116605,52709.086762446415
397,59121515.22054112,7.890961765281912e-05,825775.6926171526,52709.08676279698
398,59121515.22054112,7.346966196042002e-05,825775.6926222661,52709.08676312337
399,59121515.22054112,6.840465573639478e-05,825775.6926270272,52709.08676342727
400,59121515.22054112,6.368889097309174e-05,825775.69263146,52709.08676371021
401,59121515.22054112,5.929843403820944e-05,825775.6926355871,52709.086763973646
402,59121515.22054112,5.521075553863949e-05,825775.6926394295,52709.08676421891
403,59121515.22054112,5.14049683760535e-05,825775.6926430069,52709.08676444725
