date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-10-20,239,1.8654810039828587,2.189677967565931,1.5412840403997863
2020-10-21,240,1.7373593101703557,2.039290346620184,1.4354282737205275
2020-10-22,241,1.6180239983067533,1.8992160694860594,1.3368319271274471
2020-10-23,242,1.5068737754830335,1.768749346165097,1.24499820480097
2020-10-24,243,1.4033483602258976,1.6472325253624835,1.1594641950893116
2020-10-25,244,1.3069257223110622,1.5340528546148726,1.0797985900072518
2020-10-26,245,1.2171194759824673,1.428639420484117,1.0055995314808175
2020-10-27,246,1.1334764420782888,1.3304602870116689,0.9364925971449088
2020-10-28,247,1.0555744179944397,1.2390198781299913,0.8721289578588882
2020-10-29,248,0.9830200336218192,1.1538564609888662,0.8121836062547723
2020-10-30,249,0.9154468204370277,1.0745398794785388,0.7563537613955166
2020-10-31,250,0.8525133561376492,1.0006693764261194,0.704357335849179
2020-11-01,251,0.7939015680887281,0.931871602202552,0.6559315339749042
2020-11-02,252,0.7393151449813794,0.8677987503476148,0.610831539615144
2020-11-03,253,0.6884780384774176,0.8081267988193693,0.5688292781354659
2020-11-04,254,0.6411331027079942,0.7525539130548979,0.5297122923610904
2020-11-05,255,0.5970407819485575,0.7007989055797987,0.4932826583173162
2020-11-06,256,0.5559779280771826,0.6525998479557549,0.45935600819861033
2020-11-07,257,0.5177366700229767,0.607712743753397,0.42776059629255647
2020-11-08,258,0.4821233720678237,0.5659103058200885,0.39833643831555887
2020-11-09,259,0.4489576680448987,0.5269808226343787,0.3709345134554186
2020-11-10,260,0.4180715423617601,0.4907270796225511,0.3454160051009691
2020-11-11,261,0.3893085004391494,0.45696538543019655,0.3216516154481022
2020-11-12,262,0.3625227678583549,0.4255246318915357,0.2995209038251741
2020-11-13,263,0.337578566369331,0.396245444216922,0.27891168852174
2020-11-14,264,0.31434942661088733,0.3689793742725071,0.25971947894926756
2020-11-15,265,0.29271754918225423,0.34358815061413966,0.2418469477503688
2020-11-16,266,0.2725732181627319,0.3199429900841596,0.22520344624130417
2020-11-17,267,0.2538142386111024,0.2979239375553351,0.20970453966686975
2020-11-18,268,0.23634543087029972,0.27741927235209063,0.1952715893885088
2020-11-19,269,0.2200781430591608,0.2583249360195015,0.18183135009882007
2020-11-20,270,0.20492980792764037,0.24054401216555912,0.16931560368972162
2020-11-21,271,0.19082352577562955,0.2239862368965645,0.15766081465469461
2020-11-22,272,0.17768767314832606,0.2085675395087117,0.14680780678794042
2020-11-23,273,0.1654555466675961,0.1942096244218528,0.1367014689133394
2020-11-24,274,0.15406501969041483,0.18083956816952532,0.12729047121130435
2020-11-25,275,0.14345823388737958,0.1683894573777186,0.11852701039704056
2020-11-26,276,0.13358130312891597,0.1567960411902543,0.11036656506757764
2020-11-27,277,0.12438404280310038,0.14600041354547572,0.10276767206072504
2020-11-28,278,0.11581971628265596,0.13594771558241994,0.09569171698289197
2020-11-29,279,0.10784479390187826,0.12658685273098677,0.08910273507276974
2020-11-30,280,0.10041874083972084,0.11787024573179215,0.08296723594764953
2020-12-01,281,0.09350380622349701,0.10975358308876508,0.07725402935822893
2020-12-02,282,0.08706483202789642,0.10219559675723461,0.07193406729855822
2020-12-03,283,0.08106907913226187,0.09515785797216508,0.06698030029235866
2020-12-04,284,0.07548605565692532,0.08860457575152225,0.06236753556232839
2020-12-05,285,0.07028736705954142,0.0825024209412488,0.05807231317783404
2020-12-06,286,0.06544657123855809,0.07682035613755389,0.054072786339562286
2020-12-07,287,0.060939041894299016,0.071529475301883,0.05034860848671503
2020-12-08,288,0.05674184824449077,0.06660286257252754,0.046880833916454
2020-12-09,289,0.05283363495853348,0.06201545133299301,0.04365181858407395
2020-12-10,290,0.04919451494919709,0.05774389837225032,0.04064513152614386
2020-12-11,291,0.04580597000861392,0.05376646725252279,0.03784547276470504
2020-12-12,292,0.04265075372728191,0.05006291435684212,0.0352385930977217
2020-12-13,293,0.03971280714225797,0.046614389877966435,0.03281122440654951
2020-12-14,294,0.036977175808628235,0.043403340477922756,0.030551011139333718
2020-12-15,295,0.0344299330956152,0.040413419253949374,0.028446446937281024
2020-12-16,296,0.03205811168846452,0.03762940533627842,0.02648681804065062
2020-12-17,297,0.029849635383516412,0.03503712383005477,0.024662146936978054
2020-12-18,298,0.027793259162501048,0.03262337547530326,0.02296314284969884
2020-12-19,299,0.025878512203390668,0.030375869753788875,0.02138115465299246
2020-12-20,300,0.024095642779774492,0.02828316021260119,0.019908125346947796
2020-12-21,301,0.022435571304942503,0.026334589347894767,0.01853655326199024
2020-12-22,302,0.020889843201444172,0.024520233283774336,0.017259453119114008
2020-12-23,303,0.01945058485795265,0.022830850075019997,0.016070319640885303
2020-12-24,304,0.01811046546402714,0.021257834909214825,0.014963096018839453
2020-12-25,305,0.0168626583340168,0.019793174709233273,0.013932141958800326
2020-12-26,306,0.015700806087436896,0.018429407262407868,0.012972204912465922
2020-12-27,307,0.01461899001687686,0.01715958526496778,0.012078394768785942
2020-12-28,308,0.013611698168849641,0.015977238855744178,0.011246157481955106
2020-12-29,309,0.012673797864545876,0.014876343361379654,0.010471252367712099
2020-12-30,310,0.011800510486508313,0.013851289701246087,0.00974973127177054
2020-12-31,311,0.010987385790595883,0.012896854235153526,0.00907791734603824
2021-01-01,312,0.010230280074620048,0.012008173137972143,0.008452387011267952
2021-01-02,313,0.00952533519408039,0.011180717768568516,0.007869952619592264
2021-01-03,314,0.008868958101826448,0.010410270653719925,0.007327645549932972
2021-01-04,315,0.008257803534067616,0.00969290516517213,0.006822701902963103
2021-01-05,316,0.007688756639548792,0.00902496512998583,0.006352548149111755
2021-01-06,317,0.007158916711869284,0.008403045735738702,0.0059147876879998675
2021-01-07,318,0.006665583152363716,0.007823977053932845,0.005507189250794587
2021-01-08,319,0.006206241194787059,0.007284807283810945,0.005127675105763173
2021-01-09,320,0.005778549048801893,0.0067827876615444965,0.00477431043605929
2021-01-10,321,0.005380326572685591,0.006315359164401017,0.004445293980970166
2021-01-11,322,0.005009543532669007,0.005880138729704545,0.004138948335633469
2021-01-12,323,0.004664309453776283,0.005474907341879991,0.0038537115656725753
2021-01-13,324,0.0043428643457489174,0.005097599146660308,0.003588129544837526
2021-01-14,325,0.004043569194836962,0.004746290290471467,0.0033408480992024566
2021-01-15,326,0.0037648979825248893,0.004419189552113994,0.0031106064129357842
2021-01-16,327,0.0035054298375953143,0.004114629130954801,0.0028962305442358275
2021-01-17,328,0.003263841613866714,0.0038310559347697563,0.0026966272929636716
2021-01-18,329,0.003038901533613115,0.0035670241184702516,0.0025107789487559787
2021-01-19,330,0.0028294626057075753,0.0033211873584034074,0.002337737853011743
2021-01-20,331,0.0026344564559488658,0.003092291610467701,0.0021766213014300304
2021-01-21,332,0.0024528885988032837,0.0028791695601434126,0.002026607637463155
2021-01-22,333,0.002283833263142079,0.00268073454900877,0.0018869319772753883
2021-01-23,334,0.0021264282553458457,0.002495974545116968,0.0017568819655747235
2021-01-24,335,0.0019798707079736735,0.00232394715283788,0.001635794263109467
2021-01-25,336,0.001843413069358351,0.0021637749054957186,0.0015230512332209832
2021-01-26,337,0.0017163596703968038,0.002014641235511149,0.0014180781052824589
2021-01-27,338,0.0015980626966705122,0.001875785746527265,0.0013203396468137595
2021-01-28,339,0.0014879182782731603,0.0017464996236988273,0.0012293369328474934
2021-01-29,340,0.0013853648114195596,0.0016261236636180801,0.0011446059592210391
2021-01-30,341,0.0012898794804609309,0.001514044191900355,0.0010657147690215068
2021-01-31,342,0.0012009747467603927,0.0014096889418706026,0.0009922605516501828
2021-02-01,343,0.0011181972374903221,0.0013125257502478141,0.0009238687247328301
2021-02-02,344,0.0010411250259182903,0.0012220593647791103,0.0008601906870574703
2021-02-03,345,0.0009693645633241023,0.0011378278429628333,0.0008009012836853714
2021-02-04,346,0.0009025498382985062,0.0010594015652440234,0.000745698111352989
2021-02-05,347,0.0008403403055534482,0.000986380803878138,0.0006942998072287584
2021-02-06,348,0.0007824183304391426,0.0009183927233375641,0.0006464439375407212
2021-02-07,349,0.0007284884074231404,0.0008550904629722519,0.0006018863518740289
2021-02-08,350,0.0006782756173007266,0.000796151326102825,0.0005603999084986282
2021-02-09,351,0.0006315235287049945,0.0007412743168396926,0.0005217727405702965
2021-02-10,352,0.0005879935780474891,0.0006901794122652327,0.0004858077438297455
2021-02-11,353,0.000547464006263259,0.0006426063143986055,0.0004523216981279125
2021-02-12,354,0.0005097281970539828,0.0005983124996465884,0.00042114389446137727
2021-02-13,355,0.0004745932186113144,0.0005570715070969147,0.0003921149301257142
2021-02-14,356,0.00044187988175262204,0.0005186730067572675,0.0003650867567479766
2021-02-15,357,0.00041142150728340184,0.0004829213527008979,0.00033992166186590575
2021-02-16,358,0.0003830624705933598,0.0004496338747319453,0.00031649106645477426
2021-02-17,359,0.00035665800102480707,0.00041864064288660177,0.00029467535916301237
2021-02-18,360,0.0003320735328019826,0.00038978370556217427,0.00027436336004179094
2021-02-19,361,0.0003091837035461751,0.00036291591398682335,0.0002554514931055268
2021-02-20,362,0.0002878715014802472,0.00033789992121903835,0.00023784308174145598
2021-02-21,363,0.00026802825185699177,0.0003146081662174138,0.0002214483374965697
2021-02-22,364,0.0002495528913410125,0.00029292202211929407,0.0002061837605627309
