date,t,s,i,r
2020-05-10,76,58804620.94075909,207178.33309368888,988200.7261472482
2020-05-11,77,58797810.755591616,199465.93368773026,1002723.310720689
2020-05-12,78,58791467.037531525,191835.1582502655,1016697.8042182365
2020-05-13,79,58785564.011498965,184305.25227061083,1030130.7362304513
2020-05-14,80,58780076.61981094,176893.44125016523,1043029.938938928
2020-05-15,81,58774980.59314216,169615.00233327778,1055404.4045245964
2020-05-16,82,58770252.50579448,162483.34522163105,1067264.148983922
2020-05-17,83,58765869.818231404,155510.09948531716,1078620.082283311
2020-05-18,84,58761810.907315105,148705.20689128005,1089483.8857936447
2020-05-19,85,58758055.08729419,142077.02184856718,1099867.8908572712
2020-05-20,86,58754582.61994297,135632.40600014568,1109784.9740569103
2020-05-21,87,58751374.71644973,129376.83333778054,1119248.4502125161
2020-05-22,88,58748413.53347798,123314.48702485967,1128271.9794971878
2020-05-23,89,58745682.16157523,117448.36072715872,1136869.477697637
2020-05-24,90,58743164.60893422,111780.35690241678,1145055.0341633896
2020-05-25,91,58740845.78167693,106311.37919872519,1152842.8391243708
2020-05-26,92,58738711.45770896,101041.42906673661,1160247.1132243234
2020-05-27,93,58736748.26184723,95969.68955049283,1167282.0486023093
2020-05-28,94,58734943.63402296,91094.61421649132,1173961.751760579
2020-05-29,95,58733285.79963993,86414.00500765356,1180300.195352447
2020-05-30,96,58731763.73632136,81925.08956892269,1186311.1741097497
2020-05-31,97,58730367.14021279,77624.59368914491,1192008.2660980956
2020-06-01,98,58729086.39347902,73508.8065984384,1197404.7999225785
2020-06-02,99,58727912.52844909,69573.64638504197,1202513.8251659065
2020-06-03,100,58726837.196014486,65814.71550673584,1207348.0884788034
2020-06-04,101,58725852.63055903,62227.35671946291,1211920.0127215383
2020-06-05,102,58724951.61843592,58806.70130825901,1216241.6802558529
2020-06-06,103,58724127.465684384,55547.71477115717,1220324.8195444904
2020-06-07,104,58723373.966755144,52445.23849293728,1224180.7947519494
2020-06-08,105,58722685.375459194,49494.02635135177,1227820.5981894769
2020-06-09,106,58722056.37496229,46688.77954708405,1231254.845490651
2020-06-10,107,58721482.051335566,44024.17601819297,1234493.7726462735
2020-06-11,108,58720957.866189696,41494.898150527886,1237547.2356598058
2020-06-12,109,58720479.632033624,39095.65649426385,1240424.7114721402
2020-06-13,110,58720043.48816931,36821.21096239761,1243135.30086832
2020-06-14,111,58719645.87779856,34666.389448564805,1245687.7327529113
2020-06-15,112,58719283.52696996,32626.103709617666,1248090.3693204504
2020-06-16,113,58718953.42379057,30695.363237059417,1250351.2129724103
2020-06-17,114,58718652.79981746,28869.286907407866,1252477.9132751664
2020-06-18,115,58718379.111659504,27143.112648143317,1254477.7756923833
2020-06-19,116,58718130.024608284,25512.20561969446,1256357.7697720544
2020-06-20,117,58717903.39708964,23972.064748638008,1258124.538161761
2020-06-21,118,58717697.264880136,22518.327186008322,1259784.4079338943
2020-06-22,119,58717509.82817259,21146.772554155934,1261343.3992732926
2020-06-23,120,58717339.43887407,19853.32567295163,1262807.2354530075
2020-06-24,121,58717184.58817476,18634.057349020884,1264181.3544762514
2020-06-25,122,58717043.89555008,17485.185229293682,1265470.9192206615
2020-06-26,123,58716916.098662294,16403.073837776858,1266680.8274999657
2020-06-27,124,58716800.04389852,15384.233854524518,1267815.722246992
2020-06-28,125,58716694.67740561,14425.32051070587,1268880.002083719
2020-06-29,126,58716599.0366683,13523.13085563135,1269877.832476104
2020-06-30,127,58716512.243072614,12674.601633879769,1270813.15529354
2020-07-01,128,58716433.49516905,11876.80691326377,1271689.6979177173
2020-07-02,129,58716362.0620246,11126.95447589646,1272510.9834995312
2020-07-03,130,58716297.27717807,10422.382043455127,1273280.3407784982
2020-07-04,131,58716238.533285186,9760.553916812072,1274000.9127980268
2020-07-05,132,58716185.27709905,9139.057102106128,1274675.665798863
2020-07-06,133,58716137.00478195,8555.597260859397,1275307.3979572197
2020-07-07,134,58716093.25765723,8007.994676126791,1275898.7476666616
2020-07-08,135,58716053.61830098,7494.180106675308,1276452.2015923616
2020-07-09,136,58716017.70694688,7012.190588373858,1276970.1024647711
2020-07-10,137,58715985.17819831,6560.165338650745,1277454.6564630645
2020-07-11,138,58715955.71801028,6136.341642047375,1277907.9403476987
2020-07-12,139,58715929.040924214,5739.050711412787,1278331.9083643977
2020-07-13,140,58715904.887533136,5366.713661888649,1278728.3988049964
2020-07-14,141,58715883.022172794,5017.837554791006,1279099.1402724332
2020-07-15,142,58715863.23079752,4691.0115206592045,1279445.7576818406
2020-07-16,143,58715845.319051154,4384.902956538222,1279769.7779923289
2020-07-17,144,58715829.1104917,4098.2538514687685,1280072.6356568458
2020-07-18,145,58715814.44498386,3829.877184092613,1280355.6778320635
2020-07-19,146,58715801.177217305,3578.653462431143,1280620.1693202844
2020-07-20,147,58715789.17537067,3343.527358812592,1280867.2972705327
2020-07-21,148,58715778.3198749,3123.504482603631,1281098.1756425132
2020-07-22,149,58715768.50230289,2917.6482447199887,1281313.8494524027
2020-07-23,150,58715759.62435281,2725.076851933435,1281515.298795263
2020-07-24,151,58715751.59691346,2544.9604368644677,1281703.4426496872
2020-07-25,152,58715744.3392207,2376.518289812447,1281879.1424894975
2020-07-26,153,58715737.77809255,2219.016204159155,1282043.2057033044
2020-07-27,154,58715731.847221896,2071.763962718617,1282196.3888153962
2020-07-28,155,58715726.486549206,1934.1128988012056,1282339.4005520053
2020-07-29,156,58715721.641673736,1805.453607920467,1282472.9047183516
2020-07-30,157,58715717.26333398,1685.2137357383838,1282597.5229302896
2020-07-31,158,58715713.30692614,1572.855893774014,1282713.8371800978
2020-08-01,159,58715709.73207094,1467.8756655202274,1282822.3922635452
2020-08-02,160,58715706.502217665,1369.7997140695168,1282923.6980682681
2020-08-03,161,58715703.584286034,1278.1839846689468,1283018.2317293067
2020-08-04,162,58715700.94834058,1192.6120012845552,1283106.4396581461
2020-08-05,163,58715698.56729483,1112.693251325665,1283188.7394538557
2020-08-06,164,58715696.41664375,1038.0616528093524,1283265.5217034444
2020-08-07,165,58715694.474219486,968.3741061943135,1283337.151674328
2020-08-08,166,58715692.71997154,903.3091219779753,1283403.970906489
2020-08-09,167,58715691.13576536,842.5655251970109,1283466.2987094529
2020-08-10,168,58715689.705203444,785.8612272423007,1283524.4335693205
2020-08-11,169,58715688.413458385,732.932071735431,1283578.6544698896
2020-08-12,170,58715687.2471232,683.530742777222,1283629.2221340325
2020-08-13,171,58715686.19407984,637.4257296671537,1283676.3801904996
2020-08-14,172,58715685.24337289,594.4003618817873,1283720.3562652352
2020-08-15,173,58715684.38509968,554.2518882120955,1283761.363012115
2020-08-16,174,58715683.61031029,516.7906143358537,1283799.5990753856
2020-08-17,175,58715682.91091836,481.83909496172464,1283835.249986683
2020-08-18,176,58715682.27961388,449.2313623256378,1283868.489023799
2020-08-19,177,58715681.70979373,418.8122120808755,1283899.4779941957
2020-08-20,178,58715681.19549249,390.4365249174788,1283928.3679825955
2020-08-21,179,58715680.73131837,363.9686274626148,1283955.3000541672
2020-08-22,180,58715680.3124037,339.2817002272603,1283980.40589607
2020-08-23,181,58715679.934349634,316.2572097163054,1284003.8084406494
2020-08-24,182,58715679.593182854,294.7843833178477,1284025.6224338335
2020-08-25,183,58715679.28531634,274.7597160629682,1284045.9549675973
2020-08-26,184,58715679.00750858,256.08649980865573,1284064.9059916113
2020-08-27,185,58715678.756833725,238.67439288813935,1284082.5687733886
2020-08-28,186,58715678.53064936,222.43900703903347,1284099.0303436029
2020-08-29,187,58715678.32656862,207.30152246986256,1284114.3719089164
2020-08-30,188,58715678.14243783,193.18833270019607,1284128.6692294758
2020-08-31,189,58715677.976311356,180.03070086165837,1284141.9929877904
2020-09-01,190,58715677.82643302,167.76444731738638,1284154.4091196766
2020-09-02,191,58715677.691217765,156.3296530321973,1284165.979129212
2020-09-03,192,58715677.56923391,145.6703785655947,1284176.760387539
2020-09-04,193,58715677.45918991,135.73440897489027,1284186.8064011321
2020-09-05,194,58715677.359919555,126.4730061996448,1284196.167074257
2020-09-06,195,58715677.27037005,117.84068192477926,1284204.8889480424
2020-09-07,196,58715677.189591736,109.7949867610071,1284213.0154215274
2020-09-08,197,58715677.11672692,102.29630613887981,1284220.5869669653
2020-09-09,198,58715677.0510019,95.30767715588395,1284227.641320969
2020-09-10,199,58715676.99171844,88.79461219266955,1284234.2136693932
2020-09-11,200,58715676.93824608,82.72493389540085,1284240.3368200492
2020-09-12,201,58715676.89001626,77.06862540996696,1284246.041358361
2020-09-13,202,58715676.84651596,71.79768578290367,1284251.3557982869
2020-09-14,203,58715676.80728219,66.88599553222437,1284256.306722314
2020-09-15,204,58715676.77189699,62.30919122853832,1284260.9189118077
2020-09-16,205,58715676.73998341,58.04455025607654,1284265.2154663582
2020-09-17,206,58715676.71120139,54.07088128410124,1284269.2179173513
2020-09-18,207,58715676.68524409,50.368421629885084,1284272.9463343052
2020-09-19,208,58715676.66183465,46.91874184737285,1284276.4194235243
2020-09-20,209,58715676.640723296,43.70465677077743,1284279.654619955
2020-09-21,210,58715676.62168474,40.71014259358081,1284282.6681726961
2020-09-22,211,58715676.60451568,37.920258535983116,1284285.4752258065
2020-09-23,212,58715676.58903279,35.32107499722644,1284288.0898922307
2020-09-24,213,58715676.57507065,32.89960514996571,1284290.5253242166
2020-09-25,214,58715676.56248007,30.643741907548176,1284292.7937780411
2020-09-26,215,58715676.55112644,28.54219844007533,1284294.9066751327
2020-09-27,216,58715676.54088839,26.584453538091818,1284296.87465809
2020-09-28,217,58715676.5316564,24.760699730411037,1284298.7076438905
2020-09-29,218,58715676.52333171,23.061795345323375,1284300.4148729686
2020-09-30,219,58715676.51582523,21.479219516977324,1284302.0049552736
2020-10-01,220,58715676.50905661,20.005030366954077,1284303.485913032
2020-10-02,221,58715676.50295341,18.631825935260032,1284304.8652206673
2020-10-03,222,58715676.49745025,17.352707599484205,1284306.1498421638
2020-10-04,223,58715676.49248819,16.161246242486456,1284307.3462655786
2020-10-05,224,58715676.48801407,15.05145026769038,1284308.4605356746
2020-10-06,225,58715676.48397995,14.017736188347355,1284309.498283877
2020-10-07,226,58715676.48034258,13.054900766042383,1284310.4647566662
2020-10-08,227,58715676.47706298,12.158095485498881,1284311.3648415469
2020-10-09,228,58715676.47410598,11.322802291704937,1284312.2030917406
2020-10-10,229,58715676.47143987,10.54481133074721,1284312.983748811
2020-10-11,230,58715676.46903605,9.820199906612654,1284313.710764052
2020-10-12,231,58715676.466868736,9.145313068577217,1284314.387818202
2020-10-13,232,58715676.46491469,8.516745366719597,1284315.0183399648
2020-10-14,233,58715676.4631529,7.931323907909881,1284315.6055232044
2020-10-15,234,58715676.461564496,7.386092563267124,1284316.1523429584
2020-10-16,235,58715676.460132405,6.878297166952101,1284316.6615704447
2020-10-17,236,58715676.458841264,6.405371841621041,1284317.1357869152
2020-10-18,237,58715676.4576772,5.964926086573222,1284317.577396736
2020-10-19,238,58715676.45662771,5.554732935126517,1284317.9886393738
2020-10-20,239,58715676.455681525,5.1727177055752245,1284318.371600784
2020-10-21,240,58715676.454828486,4.816947714988146,1284318.7282238123
2020-10-22,241,58715676.45405943,4.485622512071233,1284319.0603180758
2020-10-23,242,58715676.453366086,4.177064924698382,1284319.3695690094
2020-10-24,243,58715676.452741005,3.889712594059568,1284319.657546423
2020-10-25,244,58715676.452177465,3.622110173063053,1284319.925712382
2020-10-26,245,58715676.45166942,3.3729019996172744,1284320.175428605
2020-10-27,246,58715676.45121139,3.140825290625509,1284320.4079633371
2020-10-28,247,58715676.450798474,2.9247038056855104,1284320.6244977429
2020-10-29,248,58715676.45042621,2.7234419096002536,1284320.8261318968
2020-10-30,249,58715676.45009062,2.536019094797274,1284321.0138903095
2020-10-31,250,58715676.449788064,2.361484803476632,1284321.188727148
2020-11-01,251,58715676.44951531,2.1989536860395305,1284321.3515310157
2020-11-02,252,58715676.44926943,2.0476010967228304,1284321.5031294918
2020-11-03,253,58715676.44904776,1.9066589786697477,1284321.6442932782
2020-11-04,254,58715676.44884792,1.7754119559368735,1284321.7757401355
2020-11-05,255,58715676.44866777,1.653193754533855,1284321.8981384877
2020-11-06,256,58715676.448505364,1.5393838187491191,1284322.0121108287
2020-11-07,257,58715676.44835895,1.4334041934329285,1284322.1182368614
2020-11-08,258,58715676.44822697,1.3347165981726843,1284322.2170564411
2020-11-09,259,58715676.448107995,1.242819709407289,1284322.3090723127
2020-11-10,260,58715676.44800074,1.1572466323873627,1284322.3947526508
2020-11-11,261,58715676.447904035,1.0775625310008612,1284322.4745334464
2020-11-12,262,58715676.44781687,1.0033624438184545,1284322.5488207012
2020-11-13,263,58715676.44773829,0.9342692186339985,1284322.6179925061
2020-11-14,264,58715676.44766745,0.8699316229598731,1284322.6824009395
2020-11-15,265,58715676.44760358,0.8100225484393963,1284322.7423738723
2020-11-16,266,58715676.44754602,0.7542373717513292,1284322.7982166153
2020-11-17,267,58715676.44749412,0.7022923978963793,1284322.8502134834
2020-11-18,268,58715676.44744734,0.6539234349850649,1284322.8986292272
2020-11-19,269,58715676.44740517,0.6088844473054477,1284322.9437103863
2020-11-20,270,58715676.447367154,0.5669463142785431,1284322.9856865352
2020-11-21,271,58715676.44733288,0.5278956664930835,1284323.0247714526
2020-11-22,272,58715676.44730199,0.4915338041349501,1284323.061164208
2020-11-23,273,58715676.44727414,0.4576756918278984,1284323.0950501687
2020-11-24,274,58715676.44724904,0.42614901578471226,1284323.1266019489
2020-11-25,275,58715676.447226405,0.3967933158541456,1284323.1559802792
2020-11-26,276,58715676.447206005,0.36945916423420927,1284323.1833348307
2020-11-27,277,58715676.44718762,0.344007414760284,1284323.20880497
2020-11-28,278,58715676.44717105,0.32030848931612677,1284323.2325204727
2020-11-29,279,58715676.4471561,0.2982417267152542,1284323.254602179
2020-11-30,280,58715676.44714263,0.27769476437307977,1284323.275162612
2020-12-01,281,58715676.44713049,0.2585629722657141,1284323.2943065474
2020-12-02,282,58715676.447119534,0.2407489182233956,1284323.3121315478
2020-12-03,283,58715676.44710967,0.22416187589286352,1284323.328728458
2020-12-04,284,58715676.44710077,0.20871736099151958,1284323.3441818678
2020-12-05,285,58715676.44709276,0.194336700352354,1284323.3585705468
2020-12-06,286,58715676.44708553,0.18094664102644697,1284323.3719678342
2020-12-07,287,58715676.44707901,0.16847896734675322,1284323.3844420232
2020-12-08,288,58715676.44707314,0.15687016129657932,1284323.3960567028
2020-12-09,289,58715676.44706784,0.14606107626082634,1284323.4068710823
2020-12-10,290,58715676.447063066,0.13599663511710747,1284323.416940296
2020-12-11,291,58715676.44705877,0.12662555568020767,1284323.4263156778
2020-12-12,292,58715676.447054885,0.11790008270028121,1284323.4350450288
2020-12-13,293,58715676.44705139,0.1097757509152115,1284323.4431728567
2020-12-14,294,58715676.44704824,0.10221115587504057,1284323.450740603
2020-12-15,295,58715676.4470454,0.09516774290055939,1284323.4577868567
2020-12-16,296,58715676.44704284,0.08860961383223238,1284323.4643475465
2020-12-17,297,58715676.447040536,0.08250333993615089,1284323.4704561287
2020-12-18,298,58715676.44703845,0.07681779622520823,1284323.4761437532
2020-12-19,299,58715676.44703658,0.07152400037396259,1284323.4814394247
2020-12-20,300,58715676.44703489,0.06659496539917652,1284323.4863701502
2020-12-21,301,58715676.44703336,0.06200556406396178,1284323.4909610758
2020-12-22,302,58715676.44703199,0.05773239810171053,1284323.4952356154
2020-12-23,303,58715676.44703075,0.05375368245659822,1284323.4992155696
2020-12-24,304,58715676.447029635,0.050049131160211015,1284323.5029212371
2020-12-25,305,58715676.44702863,0.04659985382237408,1284323.5063715207
2020-12-26,306,58715676.44702772,0.04338826466932624,1284323.5095840169
2020-12-27,307,58715676.4470269,0.04039798736240841,1284323.5125751118
2020-12-28,308,58715676.44702616,0.0376137732170209,1284323.5153600632
2020-12-29,309,58715676.4470255,0.0350214256225626,1284323.5179530752
2020-12-30,310,58715676.447024904,0.03260772396114102,1284323.5203673758
2020-12-31,311,58715676.44702436,0.030360358899287072,1284323.5226152807
2021-01-01,312,58715676.447023876,0.028267870055265883,1284323.5247082561
2021-01-02,313,58715676.44702344,0.02631958491441308,1284323.52665698
2021-01-03,314,58715676.44702304,0.02450556729024255,1284323.528471393
2021-01-04,315,58715676.447022684,0.02281656566586914,1284323.5301607512
2021-01-05,316,58715676.44702236,0.021243964952707656,1284323.5317336733
2021-01-06,317,58715676.44702207,0.019779744635290215,1284323.5331981832
2021-01-07,318,58715676.44702181,0.018416436271197933,1284323.5345617526
2021-01-08,319,58715676.44702158,0.017147085322286034,1284323.535831339
2021-01-09,320,58715676.447021365,0.015965217669016964,1284323.5370134187
2021-01-10,321,58715676.44702118,0.014864804554518602,1284323.5381140232
2021-01-11,322,58715676.447021,0.013840232458780945,1284323.5391387674
2021-01-12,323,58715676.44702084,0.012886275340975778,1284323.54009288
2021-01-13,324,58715676.4470207,0.011998066558903038,1284323.5409812287
2021-01-14,325,58715676.447020575,0.011171074999696488,1284323.5418083465
2021-01-15,326,58715676.44702046,0.010401082110378126,1284323.5425784532
2021-01-16,327,58715676.44702036,0.0096841594277444,1284323.5432954784
2021-01-17,328,58715676.44702026,0.009016649598636042,1284323.5439630807
2021-01-18,329,58715676.44702018,0.008395147348847727,1284323.5445846664
2021-01-19,330,58715676.44702011,0.007816481696316442,1284323.5451634072
2021-01-20,331,58715676.44702005,0.007277700569181124,1284323.545702256
2021-01-21,332,58715676.44701998,0.006776055151105911,1284323.5462039625
2021-01-22,333,58715676.44701993,0.00630898581964918,1284323.546671087
2021-01-23,334,58715676.44701988,0.005874109780816269,1284323.5471060125
2021-01-24,335,58715676.44701984,0.005469208186820921,1284323.5475109587
2021-01-25,336,58715676.44701979,0.005092215039200765,1284323.5478879923
2021-01-26,337,58715676.447019756,0.004741206993156439,1284323.5482390367
2021-01-27,338,58715676.447019726,0.004414392995508364,1284323.5485658834
2021-01-28,339,58715676.447019696,0.004110105495719232,1284323.5488702005
2021-01-29,340,58715676.44701967,0.00382679198842724,1284323.5491535407
2021-01-30,341,58715676.447019644,0.0035630067464341884,1284323.5494173497
2021-01-31,342,58715676.44701962,0.003317403829239803,1284323.5496629744
2021-02-01,343,58715676.4470196,0.0030887300765928822,1284323.5498916677
2021-02-02,344,58715676.447019584,0.0028758185544408323,1284323.550104597
2021-02-03,345,58715676.44701956,0.0026775829170100234,1284323.5503028482
2021-02-04,346,58715676.447019555,0.00249301161173131,1284323.5504874338
2021-02-05,347,58715676.44701954,0.0023211627619096377,1284323.5506592956
2021-02-06,348,58715676.447019525,0.0021611596333986154,1284323.5508193104
2021-02-07,349,58715676.44701952,0.002012185669550982,1284323.550968295
2021-02-08,350,58715676.44701951,0.0018734803279302776,1284323.5511070096
2021-02-09,351,58715676.4470195,0.0017443359674064935,1284323.5512361624
2021-02-10,352,58715676.447019495,0.0016240936369435056,1284323.5513564125
2021-02-11,353,58715676.44701949,0.0015121397191185514,1284323.5514683733
2021-02-12,354,58715676.44701948,0.001407902799107905,1284323.5515726162
2021-02-13,355,58715676.44701948,0.001310850897376391,1284323.5516696738
2021-02-14,356,58715676.44701947,0.0012204890352965259,1284323.5517600407
2021-02-15,357,58715676.447019465,0.0011363562650548661,1284323.551844178
2021-02-16,358,58715676.447019465,0.001058022775843687,1284323.5519225157
2021-02-17,359,58715676.44701946,0.0009850889562748265,1284323.5519954532
2021-02-18,360,58715676.44701946,0.0009171829203428217,1284323.5520633624
2021-02-19,361,58715676.44701946,0.000853957693030324,1284323.5521265906
2021-02-20,362,58715676.44701945,0.0007950906303836793,1284323.5521854605
2021-02-21,363,58715676.44701945,0.0007402816441530927,1284323.552240272
2021-02-22,364,58715676.44701944,0.0006892507789767701,1284323.552291305
