date,t,s,i,r
2020-09-27,216,58996492.59849956,538.665172011532,1002968.7363284329
2020-09-28,217,58996492.545158274,513.6676780080477,1002993.7871637224
2020-09-29,218,58996492.49618848,489.82837651807796,1003017.6754350064
2020-09-30,219,58996492.45123121,467.0937545571227,1003040.4550142403
2020-10-01,220,58996492.40995833,445.4127641130342,1003062.1772775598
2020-10-02,221,58996492.372068144,424.7367031934028,1003082.8912286649
2020-10-03,222,58996492.33728366,405.0191104349912,1003102.643605909
2020-10-04,223,58996492.305350475,386.21566291144524,1003121.4789866238
2020-10-05,224,58996492.27603494,368.2840782383001,1003139.439886832
2020-10-06,225,58996492.24912238,351.1840207417225,1003156.5668568779
2020-10-07,226,58996492.22441587,334.87701401437084,1003172.8985701209
2020-10-08,227,58996492.201734774,319.3263560550809,1003188.4719091774
2020-10-09,228,58996492.18091307,304.49703580735553,1003203.3220511302
2020-10-10,229,58996492.1617983,290.35565678699385,1003217.4825449211
2020-10-11,230,58996492.14425067,276.8703651040355,1003230.9853842319
2020-10-12,231,58996492.12814173,264.0107761834445,1003243.8610820905
2020-10-13,232,58996492.11335348,251.7479079003603,1003256.1387386206
2020-10-14,233,58996492.099777736,240.0541170344824,1003267.8461052331
2020-10-15,234,58996492.08731512,228.9030368162389,1003279.0096480636
2020-10-16,235,58996492.075874336,218.26951784248033,1003289.654607814
2020-10-17,236,58996492.06537164,208.1295737369774,1003299.8050546169
2020-10-18,237,58996492.055730164,198.46032734863314,1003309.4839424825
2020-10-19,238,58996492.04687928,189.23995852927357,1003318.7131621864
2020-10-20,239,58996492.03875414,180.44765619147594,1003327.5135896585
2020-10-21,240,58996492.03129531,172.063572474646,1003335.9051322119
2020-10-22,241,58996492.024448134,164.06877719524968,1003343.9067746653
2020-10-23,242,58996492.01816244,156.4452157992608,1003351.5366217557
2020-10-24,243,58996492.012392215,149.1756701427432,1003358.8119376318
2020-10-25,244,58996492.00709521,142.24371871452445,1003365.7491860642
2020-10-26,245,58996492.0022326,135.63369982008285,1003372.3640675731
2020-10-27,246,58996491.99776877,129.33067752700498,1003378.6715536995
2020-10-28,247,58996491.99367103,123.32040771407077,1003384.6859212494
2020-10-29,248,58996491.98990936,117.58930563835945,1003390.4207849982
2020-10-30,249,58996491.986456186,112.12441596938095,1003395.8891278419
2020-10-31,250,58996491.98328623,106.91338401052843,1003401.1033297558
2020-11-01,251,58996491.980376266,101.9444271564133,1003406.0751965755
2020-11-02,252,58996491.97770496,97.20630869692775,1003410.815986345
2020-11-03,253,58996491.97525274,92.68831336364696,1003415.3364338896
2020-11-04,254,58996491.97300167,88.38022231012098,1003419.6467760227
2020-11-05,255,58996491.97093521,84.27229022506343,1003423.7567745616
2020-11-06,256,58996491.96903825,80.35522403252723,1003427.675737717
2020-11-07,257,58996491.967296876,76.62016155901132,1003431.4125415579
2020-11-08,258,58996491.96569835,73.0586513749646,1003434.9756502811
2020-11-09,259,58996491.96423092,69.66263418117092,1003438.3731349013
2020-11-10,260,58996491.96288386,66.42442473007418,1003441.6126914119
2020-11-11,261,58996491.961647294,63.336694029501864,1003444.7016586799
2020-11-12,262,58996491.96051215,60.39245305203911,1003447.6470348003
2020-11-13,263,58996491.959470116,57.58503741289991,1003450.4554924696
2020-11-14,264,58996491.958513565,54.90809175766575,1003453.1333946798
2020-11-15,265,58996491.95763546,52.35555553195544,1003455.6868090006
2020-11-16,266,58996491.9568294,49.921649721382124,1003458.1215208782
2020-11-17,267,58996491.95608945,47.600863461327144,1003460.4430470837
2020-11-18,268,58996491.9554102,45.38794152101477,1003462.6566482744
2020-11-19,269,58996491.95478666,43.27787275617396,1003464.7673405727
2020-11-20,270,58996491.954214275,41.265878743517405,1003466.7799069692
2020-11-21,271,58996491.953688845,39.34740274119001,1003468.6989084029
2020-11-22,272,58996491.95320652,37.51809956293342,1003470.5286939131
2020-11-23,273,58996491.95276375,35.77382597791757,1003472.273410263
2020-11-24,274,58996491.95235731,34.11063099618849,1003473.9370116886
2020-11-25,275,58996491.95198421,32.52474702762734,1003475.5232687612
2020-11-26,276,58996491.95164171,31.012581636680387,1003477.0357766495
2020-11-27,277,58996491.95132731,29.570709151583856,1003478.4779635355
2020-11-28,278,58996491.9510387,28.195862906126607,1003479.8530983913
2020-11-29,279,58996491.95077377,26.884928071332283,1003481.1642981614
2020-11-30,280,58996491.95053057,25.634934519491026,1003482.4145349142
2020-12-01,281,58996491.95030732,24.443049988958798,1003483.6066426953
2020-12-02,282,58996491.95010239,23.306573799420043,1003484.7433238218
2020-12-03,283,58996491.94991426,22.22293083585516,1003485.8271549102
2020-12-04,284,58996491.94974157,21.189665516659353,1003486.8605929211
2020-12-05,285,58996491.949583046,20.204436305027762,1003487.8459806585
2020-12-06,286,58996491.94943752,19.265010575441426,1003488.785551909
2020-12-07,287,58996491.94930394,18.369259370389287,1003489.6814366968
2020-12-08,288,58996491.94918132,17.51515259436037,1003490.5356660974
2020-12-09,289,58996491.94906875,16.7007545626027,1003491.3501766942
2020-12-10,290,58996491.94896542,15.924219527940968,1003492.1268150592
2020-12-11,291,58996491.94887057,15.183787450279938,1003492.8673419906
2020-12-12,292,58996491.948783495,14.477780102541043,1003493.5734364107
2020-12-13,293,58996491.94870357,13.804597294921921,1003494.2466991474
2020-12-14,294,58996491.9486302,13.162713140956859,1003494.8886566734
2020-12-15,295,58996491.948562846,12.550672650058242,1003495.5007645172
2020-12-16,296,58996491.94850102,11.96708852646502,1003496.0844104682
2020-12-17,297,58996491.94844426,11.410637901905412,1003496.640917848
2020-12-18,298,58996491.94839216,10.880059358338169,1003497.1715484908
2020-12-19,299,58996491.948344335,10.374150163479767,1003497.6775055107
2020-12-20,300,58996491.948300436,9.89176347068745,1003498.159936105
2020-12-21,301,58996491.94826014,9.431805701298638,1003498.6199341746
2020-12-22,302,58996491.94822315,8.993234132495203,1003499.0585427373
2020-12-23,303,58996491.94818919,8.575054527901582,1003499.4767563009
2020-12-24,304,58996491.94815802,8.176318828948173,1003499.8755231728
2020-12-25,305,58996491.9481294,7.796123040912261,1003500.2557475766
2020-12-26,306,58996491.94810313,7.43360523368023,1003500.618291652
2020-12-27,307,58996491.94807902,7.087943510740343,1003500.9639774879
2020-12-28,308,58996491.948056884,6.758354164366124,1003501.2935889693
2020-12-29,309,58996491.94803656,6.444089957710989,1003501.6078734949
2020-12-30,310,58996491.94801791,6.144438374578768,1003501.90754373
2020-12-31,311,58996491.94800079,5.858720000007727,1003502.1932792264
2021-01-01,312,58996491.947985075,5.586287025503814,1003502.4657279181
2021-01-02,313,58996491.94797064,5.326521763432847,1003502.7255076078
2021-01-03,314,58996491.947957404,5.078835220040307,1003502.9732073953
2021-01-04,315,58996491.94794525,4.842665785301798,1003503.2093889876
2021-01-05,316,58996491.94793409,4.617477981976683,1003503.434587951
2021-01-06,317,58996491.94792385,4.402761206293337,1003503.6493149713
2021-01-07,318,58996491.94791444,4.198028584341715,1003503.8540569975
2021-01-08,319,58996491.94790581,4.002815903420863,1003504.049278311
2021-01-09,320,58996491.94789788,3.8166805199213525,1003504.2354216188
2021-01-10,321,58996491.9478906,3.6392003574033014,1003504.4129090557
2021-01-11,322,58996491.94788393,3.4699729797698526,1003504.5821431108
2021-01-12,323,58996491.947877795,3.3086146607492086,1003504.7435075595
2021-01-13,324,58996491.94787217,3.1547595018243144,1003504.8973683452
2021-01-14,325,58996491.947867006,3.0080586211273292,1003505.044074391
2021-01-15,326,58996491.94786227,2.8681793690232955,1003505.1839583846
2021-01-16,327,58996491.94785791,2.7348045494494553,1003505.3173375565
2021-01-17,328,58996491.947853915,2.6076317105246356,1003505.4445143909
2021-01-18,329,58996491.94785025,2.4863724789137427,1003505.56577729
2021-01-19,330,58996491.94784688,2.370751879662866,1003505.6814012559
2021-01-20,331,58996491.94784379,2.2605077161321154,1003505.79164851
2021-01-21,332,58996491.94784095,2.1553899948999704,1003505.8967690682
2021-01-22,333,58996491.94783835,2.0551603435937946,1003505.9970013236
2021-01-23,334,58996491.94783596,1.959591465607893,1003506.0925725922
2021-01-24,335,58996491.94783376,1.8684666380052015,1003506.1836996143
2021-01-25,336,58996491.94783175,1.7815792194702729,1003506.2705890471
2021-01-26,337,58996491.9478299,1.6987321693330837,1003506.3534379464
2021-01-27,338,58996491.947828196,1.6197376076495005,1003506.4324342054
2021-01-28,339,58996491.94782664,1.5444163998838325,1003506.5077569714
2021-01-29,340,58996491.94782521,1.472597734192128,1003506.5795770674
2021-01-30,341,58996491.9478239,1.4041187374946473,1003506.6480573771
2021-01-31,342,58996491.94782269,1.338824118302069,1003506.7133532015
2021-02-01,343,58996491.94782159,1.2765658029581322,1003506.7756126233
2021-02-02,344,58996491.947820574,1.217202598513391,1003506.8349768433
2021-02-03,345,58996491.94781964,1.1605998817519496,1003506.8915804924
2021-02-04,346,58996491.947818786,1.106629290762295,1003506.9455519392
2021-02-05,347,58996491.947818,1.05516842782034,1003506.9970135877
2021-02-06,348,58996491.94781728,1.0061005868110695,1003507.0460821498
2021-02-07,349,58996491.94781662,0.959314493562966,1003507.092868905
2021-02-08,350,58996491.94781601,0.9147040437462977,1003507.1374799625
2021-02-09,351,58996491.947815455,0.8721680650051697,1003507.1800164991
2021-02-10,352,58996491.94781494,0.8316100948809855,1003507.2205749813
2021-02-11,353,58996491.94781447,0.7929381538634795,1003507.2592473923
2021-02-12,354,58996491.94781404,0.7560645369054136,1003507.2961214408
2021-02-13,355,58996491.947813645,0.7209056206941191,1003507.3312807531
2021-02-14,356,58996491.94781328,0.6873816704867489,1003507.3648050668
2021-02-15,357,58996491.947812945,0.6554166565301818,1003507.3967704145
2021-02-16,358,58996491.94781264,0.6249380853276456,1003507.4272492923
2021-02-17,359,58996491.94781236,0.5958768369176661,1003507.4563108219
2021-02-18,360,58996491.9478121,0.56816700279003,1003507.4840209142
2021-02-19,361,58996491.947811864,0.5417457383925721,1003507.5104424156
2021-02-20,362,58996491.94781165,0.5165531248735511,1003507.5356352467
2021-02-21,363,58996491.94781145,0.4925320277286123,1003507.5596565434
2021-02-22,364,58996491.94781127,0.4696279678190055,1003507.5825607866
