date,t,s,i,r
2020-04-15,51,59349914.68163004,331562.9038872259,318522.4144827152
2020-04-16,52,59331590.404942356,334036.90612756193,334372.6889300602
2020-04-17,53,59313828.29826365,335846.79153260373,350324.91020372836
2020-04-18,54,59296645.21850604,337006.9974116634,366347.7840822795
2020-04-19,55,59280053.985876285,337535.23170951696,382410.78241417586
2020-04-20,56,59264063.6197036,337452.0889578888,398484.29133848206
2020-04-21,57,59248679.59041136,336780.67136243836,414539.7382261739
2020-04-22,58,59233904.083184615,335546.21356927266,430549.70324608777
2020-04-23,59,59219736.26736824,333775.72105032945,446488.0115814011
2020-04-24,60,59206172.567925155,331497.6224650767,462329.80960973847
2020-04-25,61,59193206.93635539,328741.4387473358,478051.62489725056
2020-04-26,62,59180831.11466538,325537.47496049263,493631.4103741026
2020-04-27,63,59169034.89516804,321916.5296272759,509048.5752046558
2020-04-28,64,59157806.366991684,317909.6315903112,524284.00141798327
2020-04-29,65,59147132.15505132,313547.79553773353,539320.0494109249
2020-04-30,66,59136997.64039798,308861.80828355346,554140.5513184401
2020-05-01,67,59127387.17623659,303882.02758640825,568730.7961769701
2020-05-02,68,59118284.282422155,298638.2119620548,583077.5056157594
2020-05-03,69,59109671.82446517,293159.3752704952,597168.8002643044
2020-05-04,70,59101532.18437558,287473.65319868276,610994.1624257038
2020-05-05,71,59093847.40960077,281608.19955906505,624544.3908401303
2020-05-06,72,59086599.35276737,275589.09488956974,637811.5523430259
2020-05-07,73,59079769.794881016,269441.27638231294,650788.9287366419
2020-05-08,74,59073340.55496777,263188.48432411475,663470.9607080809
2020-05-09,75,59067293.588633694,256853.2210718329,675853.1902944404
2020-05-10,76,59061611.072334565,250456.72664953244,687932.2010158662
2020-05-11,77,59056275.47813225,244018.96434893276,699705.5575187934
2020-05-12,78,59051269.63588907,237558.61950510016,711171.7446058049
2020-05-13,79,59046576.787535675,231093.1058899541,722330.1065743376
2020-05-14,80,59042180.63042426,224638.58260784976,733180.7869678558
2020-05-15,81,59038065.35396496,218209.9766805527,743724.6693544472
2020-05-16,82,59034215.66736903,211821.01323059792,753963.3194003328
2020-05-17,83,59030616.82157123,205484.2500403273,763898.9283884084
2020-05-18,84,59027254.624236606,199211.11713794892,773534.2586254082
2020-05-19,85,59024115.45008896,193011.95927931363,782872.59063169
2020-05-20,86,59021186.246059455,186896.08141011116,791917.6725303953
2020-05-21,87,59018454.53116378,180871.79690658776,800673.6719295927
2020-05-22,88,59015908.3946716,174946.47589333841,809145.1294350206
2020-05-23,89,59013536.489449106,169126.5952683991,817336.9152824502
2020-05-24,90,59011328.02325052,163417.7888825823,825254.1878668579
2020-05-25,91,59009272.74772174,157824.89762978937,832902.3546484364
2020-05-26,92,59007360.94501291,152352.0190629007,840287.0359241503
2020-05-27,93,59005583.41334727,147002.5564531294,847414.0301995657
2020-05-28,94,59003931.45106,141779.26640255225,854289.2825374079
2020-05-29,95,59002396.839676805,136684.30547698753,860918.8548461719
2020-05-30,96,59000971.82625986,131719.2755492277,867308.8981908795
2020-05-31,97,58999649.105368055,126885.26688089583,873465.6277510098
2020-06-01,98,58998421.80045813,122182.90037085915,879395.2991709658
2020-06-02,99,58997283.445388116,117612.36731402803,885104.1872978184
2020-06-03,100,58996227.96584142,113173.46748447997,890598.5666740624
2020-06-04,101,58995249.660704434,108865.6456967373,895884.6935987913
2020-06-05,102,58994343.184060454,104688.025663861,900968.790275647
2020-06-06,103,58993503.52708191,100639.44278302426,905857.0301350218
2020-06-07,104,58992726.00059871,96718.4745200152,910555.5248812359
2020-06-08,105,58992006.21814237,92923.46889973478,915070.3129578498
2020-06-09,106,58991340.079216264,89252.57163100355,919407.349152686
2020-06-10,107,58990723.75353028,85703.75078456089,923572.4956851173
2020-06-11,108,58990153.66544994,82274.82031165787,927571.514238357
2020-06-12,109,58989626.47920508,78963.46165188955,931410.0591429789
2020-06-13,110,58989139.08481135,75767.2435889725,935093.6715996235
2020-06-14,111,58988688.58431686,72683.64098666543,938627.7746964341
2020-06-15,112,58988272.27900113,69710.05160329939,942017.6693955264
2020-06-16,113,58987887.65695558,66843.81182505794,945268.5312193204
2020-06-17,114,58987532.38133978,64082.21099201941,948385.4076681533
2020-06-18,115,58987204.279348634,61422.50433076616,951373.2163205562
2020-06-19,116,58986901.33147438,58861.92506668378,954236.7434588899
2020-06-20,117,58986621.661640875,56397.69505867641,956980.6433003988
2020-06-21,118,58986363.527885966,54027.03439747438,959609.4377165091
2020-06-22,119,58986125.313238606,51747.170426774755,962127.5163345635
2020-06-23,120,58985905.517471455,49555.34545296548,964539.1370755296
2020-06-24,121,58985702.74921136,47448.82375275909,966848.4270358226
2020-06-25,122,58985515.71841285,45424.89789827264,969059.3836888333
2020-06-26,123,58985343.22951285,43480.89412561791,971175.8763614821
2020-06-27,124,58985184.17485706,41614.17718269391,973201.6479602027
2020-06-28,125,58985037.528512634,39822.15457330636,975140.3169140132
2020-06-29,126,58984902.340612486,38102.28011183537,976995.3792756305
2020-06-30,127,58984777.73193958,36452.05703825625,978770.2110221167
2020-07-01,128,58984662.88888655,34869.04063216408,980468.070481234
2020-07-02,129,58984557.05882338,33350.840351002145,982092.1008255668
2020-07-03,130,58984459.545672044,31895.12160385006,983645.3327240548
2020-07-04,131,58984369.70581987,30499.607139631367,985130.6870404533
2020-07-05,132,58984286.944341555,29162.0780851103,986550.9775732853
2020-07-06,133,58984210.71141761,27880.374703104164,987908.9138792427
2020-07-07,134,58984140.49903477,26652.39686935199,989207.1040958267
2020-07-08,135,58984075.83792523,25476.10432016246,990448.0577545597
2020-07-09,136,58984016.29468486,24349.516643050345,991634.1886720463
2020-07-10,137,58983961.46911889,23270.71309970262,992767.8177813599
2020-07-11,138,58983910.99177334,22237.832270606425,993851.1759560136
2020-07-12,139,58983864.52163065,21249.071523133694,994886.4068461756
2020-07-13,140,58983821.74398063,20302.68637941548,995875.5696399161
2020-07-14,141,58983782.36844121,19396.98974220228,996820.6418165519
2020-07-15,142,58983746.12712056,18530.350988702186,997723.5218906924
2020-07-16,143,58983712.77291516,17701.195022361557,998586.0320624328
2020-07-17,144,58983682.077931724,16908.00128479204,999409.9207834423
2020-07-18,145,58983653.832026705,16149.30257481861,1000196.8653984303
2020-07-19,146,58983627.84145285,15423.683902570947,1000948.4746445345
2020-07-20,147,58983603.92759425,14729.781332020408,1001666.2910736873
2020-07-21,148,58983581.92581532,14066.280696317219,1002351.7934883197
2020-07-22,149,58983561.684388444,13431.916321100864,1003006.3992904134
2020-07-23,150,58983543.063489124,12825.469787299186,1003631.4667235384
2020-07-24,151,58983525.93428027,12245.768617141994,1004228.297102551
2020-07-25,152,58983510.17807016,11691.684935923404,1004798.1369938826
2020-07-26,153,58983495.685519435,11162.13418863385,1005342.1802918895
2020-07-27,154,58983482.35590643,10656.073858966665,1005861.5702345652
2020-07-28,155,58983470.09647201,10172.502124898765,1006357.4014030535
2020-07-29,156,58983458.82179549,9710.45658246304,1006830.7216220014
2020-07-30,157,58983448.45320828,9269.013006193494,1007282.5337854801
2020-07-31,158,58983438.918280184,8847.28405187198,1007713.7976679056
2020-08-01,159,58983430.15033132,8444.418016713522,1008125.4316519318
2020-08-02,160,58983422.08796943,8059.597654258174,1008518.3143762761
2020-08-03,161,58983414.67468118,7692.038960416494,1008893.2863583642
2020-08-04,162,58983407.858453766,7340.989989718867,1009251.1515564747
2020-08-05,163,58983401.59141334,7005.729725687054,1009592.678860927
2020-08-06,164,58983395.82949571,6685.566966593512,1009918.6035376512
2020-08-07,165,58983390.532155395,6379.839212800359,1010229.6286317663
2020-08-08,166,58983385.662084155,6087.911610108219,1010526.4263056895
2020-08-09,167,58983381.1849466,5809.175933574517,1010809.6391197849
2020-08-10,168,58983377.069154985,5543.049555661799,1011079.8812893115
2020-08-11,169,58983373.28565056,5288.9744712096945,1011337.7398781846
2020-08-12,170,58983369.80769533,5046.416362513367,1011583.7759421131
2020-08-13,171,58983366.61069297,4814.863668023318,1011818.5256389605
2020-08-14,172,58983363.6720201,4593.8266876251055,1012042.5012922308
2020-08-15,173,58983360.97086512,4382.836726295707,1012256.1924085354
2020-08-16,174,58983358.4880854,4181.445255544065,1012460.0666590144
2020-08-17,175,58983356.20607691,3989.223100468419,1012654.5708225749
2020-08-18,176,58983354.108648464,3805.7596655454827,1012840.1316859483
2020-08-19,177,58983352.180907585,3630.662183501082,1013017.1569088665
2020-08-20,178,58983350.40916081,3463.554980252374,1013186.0358588988
2020-08-21,179,58983348.780816026,3304.078776521663,1013347.1404074064
2020-08-22,180,58983347.28429226,3151.890013804228,1013500.8256938938
2020-08-23,181,58983345.908942044,3006.6601981289,1013647.4308597795
2020-08-24,182,58983344.64497602,2868.0752731337157,1013787.2797508016
2020-08-25,183,58983343.48339131,2735.8350207722797,1013920.6815878738
2020-08-26,184,58983342.41591145,2609.6524742604324,1014047.9316142473
2020-08-27,185,58983341.43492797,2489.2533591147485,1014169.3117128685
2020-08-28,186,58983340.53344463,2374.375558288578,1014285.0909970361
2020-08-29,187,58983339.70502984,2264.7685927734606,1014395.5263773404
2020-08-30,188,58983338.94377182,2160.19312416534,1014500.8631039665
2020-08-31,189,58983338.24423522,2060.4204788436364,1014601.3352858858
2020-09-01,190,58983337.601423375,1965.2321888073157,1014697.1663877682
2020-09-02,191,58983337.01074389,1874.4195504706577,1014788.5697055855
2020-09-03,192,58983336.467975155,1787.7832037625144,1014875.7488210321
2020-09-04,193,58983335.96923618,1705.132727355079,1014958.8980364203
2020-09-05,194,58983335.51096028,1626.2862482420107,1015038.2027914271
2020-09-06,195,58983335.08986926,1551.070069535703,1015113.8400611544
2020-09-07,196,58983334.702949345,1479.3183131827366,1015185.9787374218
2020-09-08,197,58983334.347431034,1410.8725766540815,1015254.77999226
2020-09-09,198,58983334.020768955,1345.581604781536,1015320.3976262194
2020-09-10,199,58983333.72062259,1283.300976378941,1015382.9784009806
2020-09-11,200,58983333.44484174,1223.8928004185539,1015442.6623577902
2020-09-12,201,58983333.19145139,1167.2254270757956,1015499.5831214847
2020-09-13,202,58983332.95863718,1113.173171753598,1015553.868191024
2020-09-14,203,58983332.74472767,1061.616055442601,1015605.6392168426
2020-09-15,204,58983332.54818884,1012.4395443343304,1015655.0122667794
2020-09-16,205,58983332.36761227,965.5343078652976,1015702.0980798157
2020-09-17,206,58983332.20170454,920.7959871956922,1015747.0023082183
2020-09-18,207,58983332.04927385,878.1249794390989,1015789.8257466685
2020-09-19,208,58983331.909226134,837.4262167227745,1015830.6645570938
2020-09-20,209,58983331.780556165,798.6089633093965,1015869.6104804795
2020-09-21,210,58983331.662340015,761.5866217904284,1015906.751038143
2020-09-22,211,58983331.5537298,726.276555824202,1015942.1697143231
2020-09-23,212,58983331.45394577,692.5999016695885,1015975.9461525049
2020-09-24,213,58983331.36227059,660.481398696268,1016008.1563306622
2020-09-25,214,58983331.27804416,629.8492271499972,1016038.8727286386
2020-09-26,215,58983331.20066211,600.6348605212545,1016068.1644773199
2020-09-27,216,58983331.12956897,572.7729107010261,1016096.0975202739
2020-09-28,217,58983331.064254634,546.200986799415,1016122.7347585076
2020-09-29,218,58983331.00424996,520.859557781868,1016148.1361921994
2020-09-30,219,58983330.949123435,496.6918224917302,1016172.3590540172
2020-10-01,220,58983330.8984781,473.64358525160657,1016195.457936595
2020-10-02,221,58983330.85194921,451.6631393140003,1016217.4849114191
2020-10-03,222,58983330.80920292,430.7011578638637,1016238.4896391624
2020-10-04,223,58983330.76993191,410.710579497297,1016258.5194885272
2020-10-05,224,58983330.73385395,391.6465071608308,1016277.6196388303
2020-10-06,225,58983330.70070953,373.46610911935267,1016295.8331812929
2020-10-07,226,58983330.6702602,356.12852453765595,1016313.2012152071
2020-10-08,227,58983330.64228667,339.5947729113718,1016329.7629403545
2020-10-09,228,58983330.616587795,323.82767048454815,1016345.5557416589
2020-10-10,229,58983330.59297877,308.7917466628544,1016360.6152745086
2020-10-11,230,58983330.571289636,294.4531644806539,1016374.9755458192
2020-10-12,231,58983330.5513643,280.7796473672624,1016388.668988267
2020-10-13,232,58983330.53305946,267.74040856982526,1016401.7265319052
2020-10-14,233,58983330.51624334,255.30608083863893,1016414.1776757598
2020-10-15,234,58983330.50079482,243.44865203261134,1016426.050553081
2020-10-16,235,58983330.4866028,232.14140361857667,1016437.3719935165
2020-10-17,236,58983330.47356511,221.35885013667402,1016448.167584691
2020-10-18,237,58983330.461587824,211.07668243848116,1016458.4617296754
2020-10-19,238,58983330.450584754,201.27171563097912,1016468.2776995539
2020-10-20,239,58983330.4404767,191.92183605877733,1016477.6376871788
2020-10-21,240,58983330.43119085,183.00595156851972,1016486.562857523
2020-10-22,241,58983330.42266032,174.5039453531627,1016495.0733942629
2020-10-23,242,58983330.41482373,166.39663112676183,1016503.1885450744
2020-10-24,243,58983330.40762464,158.66570942080605,1016510.9266658782
2020-10-25,244,58983330.401011154,151.2937271250411,1016518.3052616594
2020-10-26,245,58983330.39493569,144.26403943402167,1016525.3410248162
2020-10-27,246,58983330.38935448,137.56077125078116,1016532.0498742076
2020-10-28,247,58983330.3842273,131.1687818919346,1016538.4469907447
2020-10-29,248,58983330.37951724,125.07363229126022,1016544.5468504042
2020-10-30,249,58983330.375190385,119.26155174639916,1016550.3632578092
2020-10-31,250,58983330.37121554,113.71940690006392,1016555.9093775043
2020-11-01,251,58983330.36756407,108.43467293106102,1016561.1977629429
2020-11-02,252,58983330.36420968,103.39540533881876,1016566.2403849167
2020-11-03,253,58983330.36112822,98.59021260695728,1016571.0486591172
2020-11-04,254,58983330.35829745,94.00823100019862,1016575.6334714912
2020-11-05,255,58983330.35569701,89.63910075633218,1016580.0052021792
2020-11-06,256,58983330.35330815,85.47294188054397,1016584.1737499158
2020-11-07,257,58983330.35111364,81.50033217081203,1016588.148554127
2020-11-08,258,58983330.3490977,77.71228664791339,1016591.9386155941
2020-11-09,259,58983330.34724579,74.1002367394895,1016595.552517414
2020-11-10,260,58983330.345544554,70.65601095433504,1016598.9984444308
2020-11-11,261,58983330.34398174,67.37181699361234,1016602.2842012001
2020-11-12,262,58983330.342546105,64.24022401122642,1016605.4172298247
2020-11-13,263,58983330.34122728,61.254145578118475,1016608.4046270838
2020-11-14,264,58983330.34001576,58.40682400745095,1016611.253160172
2020-11-15,265,58983330.33890282,55.69181539808505,1016613.9692817146
2020-11-16,266,58983330.337880455,53.10297458048481,1016616.5591449039
2020-11-17,267,58983330.33694127,50.63444142630738,1016619.0286172412
2020-11-18,268,58983330.33607851,48.280628021203434,1016621.3832934047
2020-11-19,269,58983330.33528596,46.03620562771267,1016623.62850835
2020-11-20,270,58983330.3345579,43.89609267383747,1016625.7693493649
2020-11-21,271,58983330.33388908,41.855443641039685,1016627.8106672139
2020-11-22,272,58983330.33327469,39.909637928787845,1016629.7570873162
2020-11-23,273,58983330.332710296,38.05426927683543,1016631.6130203628
2020-11-24,274,58983330.332191825,36.285136025100634,1016633.3826720826
2020-11-25,275,58983330.33171555,34.5982317218146,1016635.0700526619
2020-11-26,276,58983330.33127803,32.98973578406648,1016636.6789861177
2020-11-27,277,58983330.33087611,31.45600497828384,1016638.2131188392
2020-11-28,278,58983330.330506906,29.993565430691984,1016639.675927595
2020-11-29,279,58983330.33016774,28.59910447602421,1016641.0707277119
2020-11-30,280,58983330.32985618,27.269463204148934,1016642.4006805465
2020-12-01,281,58983330.32956997,26.001629550078903,1016643.668800409
2020-12-02,282,58983330.32930706,24.792731319170585,1016644.8779615562
2020-12-03,283,58983330.32906553,23.640029628516338,1016646.0309047676
2020-12-04,284,58983330.32884367,22.540912862553363,1016647.1302434
2020-12-05,285,58983330.32863986,21.49289078101896,1016648.1784692919
2020-12-06,286,58983330.32845263,20.49358873050875,1016649.1779585666
2020-12-07,287,58983330.32828064,19.540742350144548,1016650.1309769354
2020-12-08,288,58983330.32812265,18.63219258862954,1016651.0396846884
2020-12-09,289,58983330.327977516,17.765880623080943,1016651.9061417878
2020-12-10,290,58983330.32784419,16.93984323579526,1016652.732312498
2020-12-11,291,58983330.327721715,16.15220851680556,1016653.52006969
2020-12-12,292,58983330.32760921,15.40119150208859,1016654.2711992103
2020-12-13,293,58983330.32750586,14.68509010920959,1016654.987403953
2020-12-14,294,58983330.32741092,14.002281388797593,1016655.6703076125
2020-12-15,295,58983330.327323705,13.351217831563465,1016656.3214583823
2020-12-16,296,58983330.32724359,12.73042378305474,1016656.9423325456
2020-12-17,297,58983330.32717,12.13849215734495,1016657.5343377666
2020-12-18,298,58983330.32710239,11.574081324619137,1016658.0988162049
2020-12-19,299,58983330.327040285,11.035911952275878,1016658.6370476808
2020-12-20,300,58983330.326983236,10.522764136972192,1016659.1502525456
2020-12-21,301,58983330.326930836,10.033474732189704,1016659.639594357
2020-12-22,302,58983330.32688269,9.566934623821478,1016660.1061826068
2020-12-23,303,58983330.32683847,9.122086212455564,1016660.5510752418
2020-12-24,304,58983330.32679784,8.697921088663485,1016660.9752809901
2020-12-25,305,58983330.32676052,8.293477720124809,1016661.3797616769
2020-12-26,306,58983330.32672624,7.907839232365139,1016661.7654344457
2020-12-27,307,58983330.32669475,7.540131370642288,1016662.1331737987
2020-12-28,308,58983330.326665826,7.18952055349871,1016662.4838135442
2020-12-29,309,58983330.32663925,6.855211913153575,1016662.8181487584
2020-12-30,310,58983330.32661484,6.536447516130093,1016663.1369375667
2020-12-31,311,58983330.326592416,6.23250470072881,1016663.4409028066
2021-01-01,312,58983330.326571815,5.942694377553929,1016663.7307337292
2021-01-02,313,58983330.3265529,5.666359470187078,1016664.0070875597
2021-01-03,314,58983330.326535515,5.402873472981747,1016664.2705909398
2021-01-04,315,58983330.32651954,5.151639003806368,1016664.5218413773
2021-01-05,316,58983330.32650488,4.912086430658996,1016664.7614086189
2021-01-06,317,58983330.32649141,4.683672608791367,1016664.9898359156
2021-01-07,318,58983330.32647903,4.465879661796148,1016665.2076412408
2021-01-08,319,58983330.326467656,4.25821376851575,1016665.4153185048
2021-01-09,320,58983330.32645721,4.060204058730564,1016665.6133386599
2021-01-10,321,58983330.32644761,3.8714015780854942,1016665.8021507356
2021-01-11,322,58983330.3264388,3.6913782295404998,1016665.9821828986
2021-01-12,323,58983330.3264307,3.5197258075708806,1016666.1538434175
2021-01-13,324,58983330.326423265,3.356055103058603,1016666.31752156
2021-01-14,325,58983330.32641643,3.199994998517749,1016666.4735884971
2021-01-15,326,58983330.32641016,3.051191618241579,1016666.6223981539
2021-01-16,327,58983330.32640439,2.909307546043096,1016666.7642879918
2021-01-17,328,58983330.326399095,2.774021061643053,1016666.8995797726
2021-01-18,329,58983330.32639423,2.6450253904998315,1016667.0285803091
2021-01-19,330,58983330.32638976,2.522028018566771,1016667.1515821505
2021-01-20,331,58983330.326385655,2.404750047150751,1016667.2688642276
2021-01-21,332,58983330.326381885,2.2929255346119404,1016667.3806925117
2021-01-22,333,58983330.32637842,2.1863008980400975,1016667.4873206128
2021-01-23,334,58983330.32637524,2.0846343574108515,1016667.5889903359
2021-01-24,335,58983330.32637231,1.9876953704876579,1016667.6859322464
2021-01-25,336,58983330.32636962,1.8952641069410656,1016667.7783661956
2021-01-26,337,58983330.326367155,1.8071309636773691,1016667.866501806
2021-01-27,338,58983330.32636489,1.7230960867069605,1016667.9505389491
2021-01-28,339,58983330.32636281,1.6429689072791391,1016668.0306682104
2021-01-29,340,58983330.326360896,1.566567716946669,1016668.1070713131
2021-01-30,341,58983330.32635914,1.493719264922918,1016668.1799215219
2021-01-31,342,58983330.32635752,1.4242583493652177,1016668.2493840512
2021-02-01,343,58983330.32635604,1.3580274465760587,1016668.3156164364
2021-02-02,344,58983330.326354675,1.2948763656076812,1016668.3787688791
2021-02-03,345,58983330.32635342,1.2346618956780158,1016668.4389846
2021-02-04,346,58983330.326352276,1.177247480733631,1016668.496400164
2021-02-05,347,58983330.32635122,1.122502919045247,1016668.5511457813
2021-02-06,348,58983330.32635025,1.070304064004554,1016668.603345606
2021-02-07,349,58983330.32634936,1.0205325372833733,1016668.6531180235
2021-02-08,350,58983330.32634854,0.9730754654939282,1016668.7005759137
2021-02-09,351,58983330.32634779,0.9278252285218475,1016668.7458269023
2021-02-10,352,58983330.326347105,0.8846792062160663,1016668.788973615
2021-02-11,353,58983330.32634647,0.8435395484875191,1016668.8301139071
2021-02-12,354,58983330.32634588,0.8043129605124938,1016668.8693410777
2021-02-13,355,58983330.326345354,0.7669104829922156,1016668.9067440905
2021-02-14,356,58983330.32634486,0.7312472907219837,1016668.9424077745
2021-02-15,357,58983330.32634441,0.697242506308795,1016668.9764130106
2021-02-16,358,58983330.326344,0.6648190130626354,1016669.0088369187
2021-02-17,359,58983330.32634362,0.633903277595945,1016669.0397530354
2021-02-18,360,58983330.32634327,0.6044251867402706,1016669.0692314764
2021-02-19,361,58983330.32634295,0.5763178899922443,1016669.0973390947
2021-02-20,362,58983330.32634265,0.5495176428217264,1016669.1241396373
2021-02-21,363,58983330.32634238,0.5239636640488256,1016669.1496938877
2021-02-22,364,58983330.32634213,0.49959800214186223,1016669.1740597988
