date,t,s,i,r
2020-04-12,48,59277798.124069765,318403.88624120987,403797.989689039
2020-04-13,49,59251372.90829772,321954.2670965121,426672.8246057796
2020-04-14,50,59225545.5127901,324682.6080289048,449771.87918100983
2020-04-15,51,59200367.86695771,326595.49874033476,473036.6343019656
2020-04-16,52,59175885.177667744,327705.5623747699,496409.2599574951
2020-04-17,53,59152136.00668822,328030.9641387409,519833.029173049
2020-04-18,54,59129152.423422836,327594.882976698,543252.6936004797
2020-04-19,55,59106960.21783703,326424.95810537034,566614.8240576198
2020-04-20,56,59085579.16878056,324552.72380312975,589868.1074163318
2020-04-21,57,59065023.3567976,322013.03693860484,612963.6062638158
2020-04-22,58,59045301.510643184,318843.51614226913,635854.9732145735
2020-04-23,59,59026417.380434684,315083.98769441317,658498.6318709243
2020-04-24,60,59008370.1269329,310775.9610909877,680853.9119761442
2020-04-25,61,58991154.724151894,305962.12116233056,702883.1546858052
2020-04-26,62,58974762.36198891,300685.86113568244,724551.776875438
2020-04-27,63,58959180.85043215,294990.8417840095,745828.3077838643
2020-04-28,64,58944395.01398962,288920.5935509922,766684.3924594139
2020-04-29,65,58930387.075929895,282518.15420997504,787094.7698601554
2020-04-30,66,58917137.028355375,275825.7458783387,807037.2257663144
2020-05-01,67,58904622.98201099,268884.4938717106,826492.5241173306
2020-05-02,68,58892821.50044577,261734.1797222417,845444.3198320231
2020-05-03,69,58881707.90723227,254413.03760122,863879.055166537
2020-05-04,70,58871256.57685999,246957.58032864737,881785.8428113945
2020-05-05,71,58861441.19619665,239402.46573896543,899156.338064403
2020-05-06,72,58852235.00844879,231780.38943574822,915984.6021154854
2020-05-07,73,58843611.029220074,224122.01145426446,932266.959325681
2020-05-08,74,58835542.243264765,216455.90697241516,948001.8497628471
2020-05-09,75,58828001.77733973,208808.54333133803,963189.679328961
2020-05-10,76,58820963.052670255,201204.27813226383,977832.6691975064
2020-05-11,77,58814399.917635374,193665.37711316158,991934.7052514836
2020-05-12,78,58808286.76086135,186212.04888629008,1005501.190252378
2020-05-13,79,58802598.60797464,178862.49447461942,1018538.8975507633
2020-05-14,80,58797311.198816985,171632.9684255864,1031055.8327574555
2020-05-15,81,58792401.05477629,164537.85181099022,1043061.0934127445
2020-05-16,82,58787845.528722145,157589.73135884773,1054564.7399190299
2020-05-17,83,58783622.84251452,150799.48626068005,1065577.6712248244
2020-05-18,84,58779712.11546701,144176.3813271966,1076111.5032058218
2020-05-19,85,58776093.380670264,137728.1583206959,1086178.4610090605
2020-05-20,86,58772747.5937016,131461.13728004068,1095791.2690183844
2020-05-21,87,58769656.63376927,125380.3094872791,1104963.0567434817
2020-05-22,88,58766803.29684158,119489.43824839767,1113707.2649100488
2020-05-23,89,58764171.28445589,113791.15350669602,1122037.5620374375
2020-05-24,90,58761745.1871287,108287.04533761277,1129967.7675337105
2020-05-25,91,58759510.46248324,102977.75862894318,1137511.7788878395
2020-05-26,92,58757453.4129254,97863.07741549167,1144683.5096591383
2020-05-27,93,58755561.156482056,92942.01463005065,1151496.8288879225
2020-05-28,94,58753821.5999103,88212.88953579063,1157965.5105539425
2020-05-29,95,58752223.406565644,83673.40750076731,1164103.185933621
2020-05-30,96,58750755.96525983,79320.73217098173,1169923.3025692252
2020-05-31,97,58749409.35824403,75151.5533727978,1175439.0883832013
2020-06-01,98,58748174.32701995,71162.15342924559,1180663.5195508325
2020-06-02,99,58747042.24140662,67348.46441736267,1185609.2941760523
2020-06-03,100,58746005.06491106,63706.12624842706,1190288.8088405468
2020-06-04,101,58745055.32418528,60230.53601197099,1194714.139802774
2020-06-05,102,58744186.076435775,56916.89622525184,1198897.027339002
2020-06-06,103,58743390.87896117,53760.25769638359,1202848.863342474
2020-06-07,104,58742663.75967609,50755.558373259926,1206580.6819506737
2020-06-08,105,58741999.187341295,47897.65980866201,1210103.152850071
2020-06-09,106,58741392.04497345,45181.37824898403,1213426.576777595
2020-06-10,107,58740837.602106325,42601.514256983355,1216560.8836367184
2020-06-11,108,58740331.490202606,40152.87780906322,1219515.6319883626
2020-06-12,109,58739869.677921705,37830.311278351204,1222300.0107999742
2020-06-13,110,58739448.448184416,35628.709423588385,1224922.8423920244
2020-06-14,111,58739064.37655179,33543.03673161143,1227392.5867166277
2020-06-15,112,58738714.310132466,31568.342677862336,1229717.347189699
2020-06-16,113,58738395.34861345,29699.7745765032,1231904.8768100762
2020-06-17,114,58738104.825458504,27932.588537726548,1233962.5860037967
2020-06-18,115,58737840.29098745,26262.158666061183,1235897.5503465207
2020-06-19,116,58737599.49604346,24683.9844455967,1237716.5195109716
2020-06-20,117,58737380.37686719,23193.69675020364,1239425.9263826339
2020-06-21,118,58737181.04102488,21787.062486706916,1241031.8964884426
2020-06-22,119,58736999.75405001,20459.987821714447,1242540.2581283052
2020-06-23,120,58736834.92726985,19208.520688893503,1243956.5520412799
2020-06-24,121,58736685.10622759,18028.851828879215,1245286.0419435508
2020-06-25,122,58736548.96008312,16917.31545015999,1246533.7244667406
2020-06-26,123,58736425.271693826,15870.388746729215,1247704.3395594656
2020-06-27,124,58736312.928427435,14884.690929774935,1248802.3806428113
2020-06-28,125,58736210.913669415,13956.98173233787,1249832.1045982663
2020-06-29,126,58736118.29894645,13084.159119974562,1250797.5419335999
2020-06-30,127,58736034.236639224,12263.257032704578,1251702.5063280957
2020-07-01,128,58735957.95328446,11491.44224878542,1252550.6044667745
2020-07-02,129,58735888.74334339,10766.01140474896,1253345.2452518775
2020-07-03,130,58735825.96350566,10084.38745038651,1254089.6490439693
2020-07-04,131,58735769.027414486,9444.116035364397,1254786.8565501692
2020-07-05,132,58735717.400801264,8842.861809950751,1255439.7373887964
2020-07-06,133,58735670.597064145,8278.404370184417,1256050.9985656831
2020-07-07,134,58735628.1731154,7748.634472425436,1256623.192412184
2020-07-08,135,58735589.72567101,7251.549832379944,1257158.7244966244
2020-07-09,136,58735554.88774966,6785.251210987293,1257659.8610393691
2020-07-10,137,58735523.32552895,6347.938303822932,1258128.7361672458
2020-07-11,138,58735494.735436894,5937.905724695075,1258567.3588384253
2020-07-12,139,58735468.84146785,5553.539086539386,1258977.6194456313
2020-07-13,140,58735445.39278661,5193.310983026552,1259361.2962303853
2020-07-14,141,58735424.161446586,4855.777253993716,1259720.0612994325
2020-07-15,142,58735404.94039767,4539.573118030229,1260055.4864843097
2020-07-16,143,58735387.5415845,4243.409567551309,1260369.0488479622
2020-07-17,144,58735371.79426103,3966.069757127506,1260662.135981855
2020-07-18,145,58735357.54343426,3706.405527178751,1260936.051038572
2020-07-19,146,58735344.64842466,3463.3340722717912,1261192.0175030788
2020-07-20,147,58735332.98160135,3235.834635126602,1261431.1837635383
2020-07-21,148,58735322.42716222,3022.945426063275,1261654.6274117362
2020-07-22,149,58735312.880088836,2823.760551113498,1261863.3593600744
2020-07-23,150,58735304.24513952,2637.427138184435,1262058.3277223206
2020-07-24,151,58735296.43596528,2463.142532375421,1262240.4215023697
2020-07-25,152,58735289.37429573,2300.1516176805553,1262410.4740866176
2020-07-26,153,58735282.989183426,2147.744271948701,1262569.2665446473
2020-07-27,154,58735277.21634914,2005.2528939150395,1262717.5307569676
2020-07-28,155,58735271.99754333,1872.0500888405613,1262855.9523678592
2020-07-29,156,58735267.28000735,1747.5464174144156,1262985.1735752665
2020-07-30,157,58735263.01595071,1631.188281421037,1263105.795767901
2020-07-31,158,58735259.16209497,1522.4558946908924,1263218.3820103633
2020-08-01,159,58735255.67925529,1420.8613555321401,1263323.4593892088
2020-08-02,160,58735252.53195024,1325.946822921492,1263421.5212268694
2020-08-03,161,58735249.688067935,1237.2827709219061,1263513.0291611766
2020-08-04,162,58735247.118537255,1154.466347580984,1263598.4151151956
2020-08-05,163,58735244.79705378,1077.119806860606,1263678.0831393974
2020-08-06,164,58735242.699812435,1004.8890306532604,1263752.4111569452
2020-08-07,165,58735240.805275284,937.4421265700158,1263821.752598176
2020-08-08,166,58735239.09395922,874.468101112981,1263886.4379397014
2020-08-09,167,58735237.5482382,815.6756068175495,1263946.776155012
2020-08-10,168,58735236.1521753,760.7917569625429,1264003.0560677745
2020-08-11,169,58735234.89134888,709.5610063122336,1264055.5476448413
2020-08-12,170,58735233.75271684,661.7440954593505,1264104.5031877304
2020-08-13,171,58735232.72449824,617.1170552051909,1264150.158446588
2020-08-14,172,58735231.79603136,575.4702636553147,1264192.7337050096
2020-08-15,173,58735230.95767983,536.6075642283745,1264232.4347559698
2020-08-16,174,58735230.200737916,500.3454323094586,1264269.4538298077
2020-08-17,175,58735229.51732885,466.5121835055087,1264303.9704876693
2020-08-18,176,58735228.90033755,434.9472410585968,1264336.152421426
2020-08-19,177,58735228.343336254,405.5004384875431,1264366.1562252836
2020-08-20,178,58735227.840510815,378.0313592669877,1264394.1281299428
2020-08-21,179,58735227.38661174,352.40873071570485,1264420.204657578
2020-08-22,180,58735226.97689605,328.50984101222497,1264444.5132629657
2020-08-23,181,58735226.607074626,306.21999128934203,1264467.172934117
2020-08-24,182,58735226.27327536,285.43199414027555,1264488.2947305266
2020-08-25,183,58735225.97200184,266.0456920606809,1264507.9823061274
2020-08-26,184,58735225.70009546,247.96750536185462,1264526.3323992095
2020-08-27,185,58735225.454701565,231.1100082392206,1264543.4352902307
2020-08-28,186,58735225.233240694,215.39153301759148,1264559.3752263184
2020-08-29,187,58735225.033385746,200.73580544881003,1264574.230808836
2020-08-30,188,58735224.85303472,187.07159090568106,1264588.0753744065
2020-08-31,189,58735224.69028928,174.33236889131192,1264600.977341862
2020-09-01,190,58735224.543434896,162.4560263145926,1264613.0005388202
2020-09-02,191,58735224.410923384,151.38457121710246,1264624.204505436
2020-09-03,192,58735224.29135742,141.06386555161748,1264634.6447770617
2020-09-04,193,58735224.18347497,131.4433707529567,1264644.373154303
2020-09-05,194,58735224.08613701,122.47591563327644,1264653.437947384
2020-09-06,195,58735223.998315,114.11747350065825,1264661.8842115325
2020-09-07,196,58735223.91908055,106.32695645368854,1264669.753963033
2020-09-08,197,58735223.84759563,99.06602158469272,1264677.0863828168
2020-09-09,198,58735223.78310365,92.29888992739255,1264683.918006448
2020-09-10,199,58735223.72492192,85.9921792990537,1264690.2828988123
2020-09-11,200,58735223.672434,80.11474367532206,1264696.2128223502
2020-09-12,201,58735223.62508373,74.6375268869017,1264701.7373894146
2020-09-13,202,58735223.58236902,69.53342303197596,1264706.884207976
2020-09-14,203,58735223.543836795,64.777147745366,1264711.6790154926
2020-09-15,204,58735223.50907819,60.34511725169657,1264716.145804594
2020-09-16,205,58735223.477724135,56.215334516649015,1264720.3069413763
2020-09-17,206,58735223.44944172,52.36728498339895,1264724.1832733217
2020-09-18,207,58735223.42393042,48.78183636400347,1264727.794233248
2020-09-19,208,58735223.4009191,45.441147396245746,1264731.1579335313
2020-09-20,209,58735223.38016312,42.32858092464356,1264734.2912559926
2020-09-21,210,58735223.36144168,39.428623628024496,1264737.209934725
2020-09-22,211,58735223.34455564,36.72681114395154,1264739.9286332484
2020-09-23,212,58735223.32932525,34.20965703447603,1264742.4610177504
2020-09-24,213,58735223.31558839,31.864588086750373,1264744.81982356
2020-09-25,214,58735223.303198755,29.67988217420787,1264747.016919115
2020-09-26,215,58735223.29202436,27.64461169988196,1264749.0633639859
2020-09-27,216,58735223.28194614,25.748589852377002,1264750.969464053
2020-09-28,217,58735223.27285666,23.982320713348944,1264752.7448226672
2020-09-29,218,58735223.26465904,22.336953121685724,1264754.398387881
2020-09-30,219,58735223.25726583,20.804236633346928,1264755.9384975769
2020-10-01,220,58735223.25059819,19.376481595849384,1264757.3729202573
2020-10-02,221,58735223.24458496,18.046520787352918,1264758.7088942926
2020-10-03,222,58735223.239161976,16.80767446373641,1264759.9531635996
2020-10-04,223,58735223.234271355,15.653717319992666,1264761.1120113672
2020-10-05,224,58735223.22986087,14.578847607132593,1264762.1912915693
2020-10-06,225,58735223.225883424,13.57765879823317,1264763.196457824
2020-10-07,226,58735223.222296536,12.645112415474348,1264764.132591102
2020-10-08,227,58735223.219061874,11.776513477653845,1264765.0044246996
2020-10-09,228,58735223.21614488,10.96748692665302,1264765.8163682418
2020-10-10,229,58735223.21351439,10.213956070546503,1264766.5725295972
2020-10-11,230,58735223.211142264,9.512122354552957,1264767.2767354366
2020-10-12,231,58735223.20900315,8.858446317782183,1264767.9325505865
2020-10-13,232,58735223.20707418,8.249630238985056,1264768.5432956382
2020-10-14,233,58735223.205334716,7.6826014365731705,1264769.112063907
2020-10-15,234,58735223.20376615,7.15449719565007,1264769.641736713
2020-10-16,235,58735223.202351704,6.66265034154882,1264770.134998012
2020-10-17,236,58735223.20107625,6.204575971829545,1264770.5943478425
2020-10-18,237,58735223.199926116,5.777959106588284,1264771.0221148317
2020-10-19,238,58735223.19888902,5.380642980334129,1264771.4204680575
2020-10-20,239,58735223.19795384,5.010618433979005,1264771.7914277785
2020-10-21,240,58735223.19711058,4.666013686749504,1264772.136875789
2020-10-22,241,58735223.196350195,4.345085092594334,1264772.4585647634
2020-10-23,242,58735223.195664555,4.046208339800706,1264772.758127156
2020-10-24,243,58735223.195046306,3.7678702999194753,1264773.037083439
2020-10-25,244,58735223.19448884,3.5086615062970816,1264773.2968497006
2020-10-26,245,58735223.19398618,3.2672689719424843,1264773.5387449006
2020-10-27,246,58735223.19353293,3.0424697131960388,1264773.7639974067
2020-10-28,247,58735223.19312424,2.8331245045753883,1264773.9737513016
2020-10-29,248,58735223.19275574,2.63817221518315,1264774.1690720958
2020-10-30,249,58735223.19242347,2.4566244529881076,1264774.3509521296
2020-10-31,250,58735223.19212387,2.28756056616935,1264774.5203156173
2020-11-01,251,58735223.191853724,2.1301230682541017,1264774.6780232557
2020-11-02,252,58735223.19161014,1.9835132433089016,1264774.8248766572
2020-11-03,253,58735223.19139052,1.846987193794227,1264774.9616223304
2020-11-04,254,58735223.19119249,1.7198520371710246,1264775.0889555127
2020-11-05,255,58735223.19101394,1.601462438604287,1264775.2075236621
2020-11-06,256,58735223.190852955,1.4912173574333583,1264775.3179297342
2020-11-07,257,58735223.19070779,1.3885569868158965,1264775.420735262
2020-11-08,258,58735223.19057691,1.292959972170769,1264775.5164631573
2020-11-09,259,58735223.1904589,1.2039407291407955,1264775.6056004083
2020-11-10,260,58735223.1903525,1.121047031819236,1264775.6886005062
2020-11-11,261,58735223.190256566,1.0438577012618073,1264775.7658857715
2020-11-12,262,58735223.190170065,0.9719804842288308,1264775.8378494866
2020-11-13,263,58735223.19009208,0.905050079483307,1264775.9048578811
2020-11-14,264,58735223.19002176,0.8427262667517298,1264775.9672520119
2020-11-15,265,58735223.189958364,0.7846922157172455,1264776.0253494636
2020-11-16,266,58735223.1899012,0.7306528529452773,1264776.07944599
2020-11-17,267,58735223.18984966,0.6803333900845591,1264776.1298169931
2020-11-18,268,58735223.18980319,0.6334779213912473,1264776.1767189314
2020-11-19,269,58735223.18976129,0.5898481267009836,1264776.2203906244
2020-11-20,270,58735223.189723514,0.5492220753810809,1264776.2610544516
2020-11-21,271,58735223.18968945,0.5113930838055545,1264776.2989175026
2020-11-22,272,58735223.189658746,0.4761686873276771,1264776.3341726074
2020-11-23,273,58735223.18963106,0.4433696477592225,1264776.3669993342
2020-11-24,274,58735223.18960609,0.41282905517659113,1264776.3975648899
2020-11-25,275,58735223.18958359,0.3843914780510512,1264776.4260249739
2020-11-26,276,58735223.18956329,0.35791217078637366,1264776.4525245735
2020-11-27,277,58735223.189545,0.33325634908106905,1264776.4771986909
2020-11-28,278,58735223.1895285,0.3102984933908581,1264776.5001730423
2020-11-29,279,58735223.18951363,0.2889217237180278,1264776.5215646843
2020-11-30,280,58735223.18950021,0.2690171973427421,1264776.5414826195
2020-12-01,281,58735223.18948813,0.2504835606762576,1264776.5600283458
2020-12-02,282,58735223.18947723,0.23322643473339325,1264776.5772963716
2020-12-03,283,58735223.1894674,0.21715793140946502,1264776.593374702
2020-12-04,284,58735223.18945854,0.2021962142236511,1264776.6083452795
2020-12-05,285,58735223.189450555,0.18826507451756802,1264776.6222844075
2020-12-06,286,58735223.18944335,0.1752935509625469,1264776.6352631333
2020-12-07,287,58735223.18943685,0.163215564588318,1264776.6473476132
2020-12-08,288,58735223.189431,0.1519695842683925,1264776.658599448
2020-12-09,289,58735223.18942572,0.14149831542745137,1264776.6690759952
2020-12-10,290,58735223.18942096,0.1317484050232549,1264776.6788306646
2020-12-11,291,58735223.18941667,0.12267017514222354,1264776.687913185
2020-12-12,292,58735223.18941281,0.11421736562150885,1264776.6963698629
2020-12-13,293,58735223.189409316,0.10634690288491155,1264776.7042438132
2020-12-14,294,58735223.18940617,0.09901867767868014,1264776.7115751829
2020-12-15,295,58735223.18940334,0.09219533975126214,1264776.7184013557
2020-12-16,296,58735223.189400785,0.08584211513566158,1264776.724757136
2020-12-17,297,58735223.189398475,0.07992662141254238,1264776.730674934
2020-12-18,298,58735223.1893964,0.0744187062465875,1264776.736184927
2020-12-19,299,58735223.189394526,0.06929029505224703,1264776.7413152112
2020-12-20,300,58735223.189392835,0.06451524380386546,1264776.7460919512
2020-12-21,301,58735223.18939131,0.06006921114183202,1264776.7505395063
2020-12-22,302,58735223.18938994,0.05592953142884743,1264776.7546805588
2020-12-23,303,58735223.1893887,0.052075098618779396,1264776.7585362291
2020-12-24,304,58735223.18938758,0.048486262588197236,1264776.762126181
2020-12-25,305,58735223.18938657,0.045144724956216804,1264776.7654687245
2020-12-26,306,58735223.18938567,0.04203344799794527,1264776.7685809084
2020-12-27,307,58735223.18938485,0.03913656819879806,1264776.771478606
2020-12-28,308,58735223.18938411,0.036439313150736855,1264776.774176598
2020-12-29,309,58735223.18938345,0.03392792942315071,1264776.7766886465
2020-12-30,310,58735223.18938285,0.0315896105710715,1264776.7790275645
2020-12-31,311,58735223.18938231,0.029412431676693256,1264776.7812052837
2021-01-01,312,58735223.18938182,0.02738529044484313,1264776.783232912
2021-01-02,313,58735223.18938138,0.025497848382653773,1264776.7851207932
2021-01-03,314,58735223.18938099,0.023740479629125365,1264776.7868785579
2021-01-04,315,58735223.18938063,0.022104221800967272,1264776.7885151727
2021-01-05,316,58735223.18938031,0.020580728757244288,1264776.7900389873
2021-01-06,317,58735223.18938002,0.019162230404904092,1264776.7914577757
2021-01-07,318,58735223.18937976,0.017841492010393305,1264776.7927787758
2021-01-08,319,58735223.18937953,0.016611776575325185,1264776.7940087272
2021-01-09,320,58735223.18937931,0.015466812093281527,1264776.7951539042
2021-01-10,321,58735223.18937912,0.014400758248102535,1264776.7962201496
2021-01-11,322,58735223.18937895,0.01340817668578171,1264776.797212904
2021-01-12,323,58735223.18937879,0.012484004693190918,1264776.798137232
2021-01-13,324,58735223.18937865,0.011623527767255278,1264776.7989978495
2021-01-14,325,58735223.18937852,0.010822356183612136,1264776.7997991475
2021-01-15,326,58735223.18937841,0.010076403261699493,1264776.8005452147
2021-01-16,327,58735223.18937831,0.009381863381029946,1264776.8012398575
2021-01-17,328,58735223.18937822,0.008735193342692255,1264776.8018866202
2021-01-18,329,58735223.189378135,0.008133094276839973,1264776.8024888032
2021-01-19,330,58735223.18937806,0.007572494175366691,1264776.8030494787
2021-01-20,331,58735223.18937799,0.007050533093739823,1264776.8035715078
2021-01-21,332,58735223.189377934,0.006564548172978703,1264776.804057554
2021-01-22,333,58735223.189377874,0.006112059779815705,1264776.8045100977
2021-01-23,334,58735223.18937783,0.005690759483541837,1264776.8049314478
2021-01-24,335,58735223.18937778,0.00529849777944287,1264776.8053237544
2021-01-25,336,58735223.18937774,0.004933273138866092,1264776.8056890196
2021-01-26,337,58735223.1893777,0.004593222289116421,1264776.8060291072
2021-01-27,338,58735223.189377666,0.004276610138739824,1264776.8063457522
2021-01-28,339,58735223.189377636,0.0039818211436376824,1264776.8066405708
2021-01-29,340,58735223.18937761,0.0037073513172891223,1264776.8069150674
2021-01-30,341,58735223.18937758,0.003451800110545003,1264776.8071706428
2021-01-31,342,58735223.18937756,0.0032138636037001306,1264776.8074086008
2021-02-01,343,58735223.18937755,0.0029923277570890537,1264776.8076301564
2021-02-02,344,58735223.18937753,0.0027860620781505483,1264776.8078364397
2021-02-03,345,58735223.18937751,0.002594014212830371,1264776.8080285036
2021-02-04,346,58735223.189377494,0.0024152042392646973,1264776.8082073277
2021-02-05,347,58735223.18937748,0.002248719417033623,1264776.8083738256
2021-02-06,348,58735223.18937747,0.002093710187719416,1264776.8085288464
2021-02-07,349,58735223.18937746,0.0019493857483967787,1264776.8086731813
2021-02-08,350,58735223.18937745,0.0018150096050191127,1264776.808807567
2021-02-09,351,58735223.18937744,0.0016898959722813096,1264776.8089326893
2021-02-10,352,58735223.189377435,0.001573406298636637,1264776.8090491868
2021-02-11,353,58735223.18937743,0.0014649463739581444,1264776.8091576537
2021-02-12,354,58735223.18937743,0.001363963043158954,1264776.809258643
2021-02-13,355,58735223.18937742,0.0012699404737033706,1264776.8093526713
2021-02-14,356,58735223.18937741,0.0011823989569213172,1264776.809440218
2021-02-15,357,58735223.189377405,0.0011008921153657018,1264776.8095217294
2021-02-16,358,58735223.189377405,0.0010250035803283332,1264776.8095976221
2021-02-17,359,58735223.1893774,0.0009543460653268796,1264776.8096682832
2021-02-18,360,58735223.1893774,0.0008885593377778885,1264776.8097340735
2021-02-19,361,58735223.1893774,0.0008273074137688045,1264776.8097953284
2021-02-20,362,58735223.18937739,0.0007702776068440409,1264776.809852361
2021-02-21,363,58735223.18937739,0.0007171791466943737,1264776.809905462
2021-02-22,364,58735223.18937739,0.0006677409670395252,1264776.8099549024
