date,t,R0=0.5,R0=1,R0=1.1,R0=1.2
2020-07-07,134,59701.83578668968,263197.6984953608,352861.9539960127,472165.32851528795
2020-07-08,135,58271.49604436201,262839.7974346354,353945.7660325839,475672.83245815925
2020-07-09,136,56875.39377390145,262479.85047625384,355027.3473944436,479194.4504773751
2020-07-10,137,55512.71081158859,262117.87135330238,356106.64204033976,482730.02728997957
2020-07-11,138,54182.648566196614,261753.8738395328,357183.5937807796,486279.403479341
2020-07-12,139,52884.42748638729,261387.87174835402,358258.1462823654,489842.415323832
2020-07-13,140,51617.286622405176,261019.87893182362,359330.2430291062,493418.89468784234
2020-07-14,141,50380.48311371183,260649.90927846578,360399.8273780269,497008.6690622842
2020-07-15,142,49173.29168870404,260277.9767159447,361466.84257436404,500611.56153321726
2020-07-16,143,47995.00444816584,259904.09520324657,362531.2317389987,504227.39075094817
2020-07-17,144,46844.93038466043,259528.2787362566,363592.93787400395,507855.9708996042
2020-07-18,145,45722.39499188733,259150.54134435055,364651.90386826044,511497.11166718096
2020-07-19,146,44626.73981829763,258770.89708938525,365708.07250313915,515150.61825722404
2020-07-20,147,43557.32200465739,258389.3600646885,366761.38645825215,518816.29157536174
2020-07-21,148,42513.51410176764,258005.94439404836,367811.7883172711,522493.9278047553
2020-07-22,149,41494.703643694855,257620.66423070247,368859.2205738136,526183.3185603122
2020-07-23,150,40500.29279944785,257233.53375632633,369903.625637397,529884.2508594097
2020-07-24,151,39529.69798448333,256844.56718002164,370944.94583859417,533596.5071000668
2020-07-25,152,38582.34943709484,256453.77873730377,371983.1234214939,537319.8650396916
2020-07-26,153,37657.69106126617,256061.1826917417,373018.10056829767,541054.0977744336
2020-07-27,154,36755.18005011037,255666.79333234605,374049.8194044049,544798.973720084
2020-07-28,155,35874.28657533191,255270.62496940506,375078.2220005113,548554.2567958203
2020-07-29,156,35014.49344752631,254872.6919357733,376103.25037884817,552319.7062669451
2020-07-30,157,34175.29572727919,254473.00858587146,377124.84651948477,556095.0765866179
2020-07-31,158,33356.20059290313,254071.58929468584,378142.95236669417,559880.1174975479
2020-08-01,159,32556.72700750955,253668.4484567681,379157.5098353821,563674.5740215639
2020-08-02,160,31776.40544169781,253263.6004852347,380168.4608175791,567478.1864504559
2020-08-03,161,31014.77757715055,252857.0598107665,381175.7471889958,571290.690338133
2020-08-04,162,30271.39595337782,252448.8408806082,382179.31081564125,575111.8164941424
2020-08-05,163,29545.8238515469,252038.95815756777,383179.0935580479,578941.2909785932
2020-08-06,164,28837.635002498555,251627.42611901602,384175.03725775226,582778.835098532
2020-08-07,165,28146.41333908554,251214.25925588585,385167.0837760608,586624.1655234442
2020-08-08,166,27471.75273716144,250799.47207167174,386155.1749942407,590476.9943394107
2020-08-09,167,26813.256695546217,250383.07908142902,387139.25281575415,594337.0287657849
2020-08-10,168,26170.53823341285,249965.09481286554,388119.2591730696,598203.9713067004
2020-08-11,169,25543.219634903995,249545.53381696736,389095.1360345303,602077.5197640538
2020-08-12,170,24930.932227759014,249124.4106452803,390066.82541127776,605957.3672494913
2020-08-13,171,24333.316156821187,248701.73985527304,391034.26936423284,609843.2021986126
2020-08-14,172,23750.02009543892,248277.53601174353,391997.41001113184,613734.7083874492
2020-08-15,173,23180.701153284266,247851.8136858703,392956.18953361973,617631.5649512792
2020-08-16,174,22625.024653918128,247424.58745426568,393910.55018439906,621533.4464058386
2020-08-17,175,22082.663936789635,246995.87189803037,394860.43428871536,625440.0226105552
2020-08-18,176,21553.300159029804,246565.6816018093,395805.78422509314,629350.958623588
2020-08-19,177,21036.622036428675,246134.0311528494,396746.54248163535,633265.915070707
2020-08-20,178,20532.325759214757,245700.93514005857,397682.6516482259,637184.5480487274
2020-08-21,179,20040.11479916168,245266.4081530662,398614.05441926804,641106.5091352294
2020-08-22,180,19559.699732411227,244830.46478128544,399540.69360090134,645031.445419606
2020-08-23,181,19090.79806583755,244393.11961297668,400462.51211826433,648958.9995364822
2020-08-24,182,18633.134005350497,243954.3872343127,401379.45302280353,652888.8097015513
2020-08-25,183,18186.438378113544,243514.2822284452,402291.45949962875,656820.5097498734
2020-08-26,184,17750.44846593299,243072.8191847152,403198.4748749145,660753.72917668
2020-08-27,185,17324.907846612514,242630.01269331903,404100.4426233474,664688.0931597804
2020-08-28,186,16909.56624169279,242185.87732940103,404997.3063756198,668623.2224100772
2020-08-29,187,16504.179310031286,241740.42766219776,405889.00991130515,672558.7334937045
2020-08-30,188,16108.508575099808,241293.67825419095,406775.4971308356,676494.238834889
2020-08-31,189,15722.321281708913,240845.64366024372,407656.71214969223,680429.3467235802
2020-09-01,190,15345.390253894939,240396.3384267403,408532.59927128756,684363.6613671897
2020-09-02,191,14977.493761259233,239945.77709072878,409403.1029896206,688296.782944763
2020-09-03,192,14618.415335705246,239493.97417906733,410268.16799679113,692228.3076636104
2020-09-04,193,14267.943702910958,239040.94420757357,411127.7391905519,696157.8278184341
2020-09-05,194,13925.872659670966,238586.70168017727,411981.76168189896,700084.9318529771
2020-09-06,195,13592.00094653475,238131.26108807622,412830.18080270017,704009.2044218869
2020-09-07,196,13266.132130343194,237674.6369088955,413672.9421133619,707930.2263408479
2020-09-08,197,12948.074442076351,237216.84360585,414509.99141053425,711847.5747654526
2020-09-09,198,12637.640711839795,236757.89562691003,415341.2747348538,715760.8233007143
2020-09-10,199,12334.648264353968,236297.80740550978,416166.7383787252,719669.5420248907
2020-09-11,200,12038.918804766086,235836.5933701422,416986.3288941403,723573.297563819
2020-09-12,201,11750.27831530433,235374.26792508626,417799.9930995324,727471.653167749
2020-09-13,202,11468.556912283728,234910.8454543752,418607.67797689524,731364.1687907014
2020-09-14,203,11193.588784135125,234446.34032334146,419409.33078910137,735250.401172371
2020-09-15,204,10925.212102805644,233980.7668778473,420204.89914455294,739129.9039225994
2020-09-16,205,10663.268921346826,233514.13944351996,420994.33094264084,743002.2276084408
2020-09-17,206,10407.605082885642,233046.4723249915,421777.5743811879,746866.9197518303
2020-09-18,207,10158.070094926461,232577.77980514313,422554.5779639116,750723.5249314547
2020-09-19,208,9914.517070109174,232108.07614435419,423325.2905079054,754571.585022507
2020-09-20,209,9676.802651507813,231637.37557975572,424089.6611511397,758410.6392068658
2020-09-21,210,9444.786920751016,231165.69232448877,424847.639359981,762240.2240696807
2020-09-22,211,9218.333317749999,230693.04056696696,425599.1749367311,766059.8736986988
2020-09-23,212,8997.308530554246,230219.43447014404,426344.21802718454,769869.1197860582
2020-09-24,213,8781.582438627507,229744.88817078582,427082.7191282057,773667.4917325623
2020-09-25,214,8571.028050239769,229269.4157787467,427814.6290953243,777454.5167544472
2020-09-26,215,8365.52142001508,228793.0313814767,428539.89915035095,781229.7199926572
2020-09-27,216,8164.941578064746,228315.74904200653,429258.48085491796,784992.6245561017
2020-09-28,217,7969.170433773108,227837.5827888778,429970.32601785014,788742.7515245188
2020-09-29,218,7778.092721457442,227358.54662131084,430675.3869293411,792479.620342495
2020-09-30,219,7591.595948243206,226878.65450857356,431373.6162826246,796202.7488180583
2020-10-01,220,7409.5703200550115,226397.9203893193,432064.9671663025,799911.6532308559
2020-10-02,221,7231.908678982809,225916.35817093056,432749.3930714084,803605.8484518017
2020-10-03,222,7058.506419497301,225433.981728868,433426.8478984696,807284.848064945
2020-10-04,223,6889.2614364113815,224950.80490602538,434097.28596456756,810948.1644915632
2020-10-05,224,6724.074081808038,224466.84151208965,434760.6620103966,814595.3091164768
2020-10-06,225,6562.8470985971635,223982.10532290707,435416.9312073206,818225.7924165868
2020-10-07,226,6405.4855650973905,223496.61007985452,436066.0491644288,821839.1240541005
2020-10-08,227,6251.896822303793,223010.3694892167,436707.97193558904,825434.812795882
2020-10-09,228,6101.990424101724,222523.39722156874,437342.6560265003,829012.366989561
2020-10-10,229,5955.678101980902,222035.70691116434,437970.0584017424,832571.2946076051
2020-10-11,230,5812.873705375501,221547.31215599127,438590.13649123564,836111.1033464427
2020-10-12,231,5673.493152577872,221058.22652265392,439202.8480687973,839631.3007624568
2020-10-13,232,5537.454367800884,220568.46353656115,439808.15137368673,843131.3944097504
2020-10-14,233,5404.6772336148515,220078.03668338657,440406.00520318694,846610.8919796675
2020-10-15,234,5275.083562331247,219586.95940984748,440996.3688387179,850069.3014420578
2020-10-16,235,5148.597042427081,219095.2451231497,441579.2020521466,853506.1311882662
2020-10-17,236,5025.143195039633,218602.90719043883,442154.4651120716,856920.8901643719
2020-10-18,237,4904.649319593211,218109.95893825742,442722.1187900834,860313.0877693234
2020-10-19,238,4787.044448615751,217616.41365200878,443282.1243669999,863682.2342860121
2020-10-20,239,4672.25932463502,217122.28457542678,443834.4436390768,867027.8410440524
2020-10-21,240,4560.2263521505865,216627.5849100521,444379.0389241936,870349.4204879226
2020-10-22,241,4450.879559058481,216132.32781471458,444915.8730680147,873646.4863236562
2020-10-23,242,4344.1545496321405,215636.52640502193,445444.90945012524,876918.5536666581
2020-10-24,243,4239.9884620573375,215140.1937528548,445966.1119901433,880165.1391906175
2020-10-25,244,4138.319949626676,214643.3428858678,446479.44515380595,883385.7612774809
2020-10-26,245,4039.089137877951,214145.98678699712,446984.87392515637,886579.9401684568
2020-10-27,246,3942.237590351647,213648.1383959222,447482.36369283363,889747.1981158062
2020-10-28,247,3847.708267888756,213149.8106084993,447971.8805096079,892887.0593387749
2020-10-29,248,3755.445489081087,212651.0162721315,448453.3910079866,895999.0502838542
2020-10-30,249,3665.394914799105,212151.76818775665,448926.86238632957,899082.6999580438
2020-10-31,250,3577.5035101041644,211652.07910943043,449392.26241404505,902137.5399516039
2020-11-01,251,3491.7195138192574,211151.96174388507,449849.5594367373,905163.1045883645
2020-11-02,252,3407.9924032561134,210651.42875009464,450298.72238130664,908158.9310763516
2020-11-03,253,3326.2728576656473,210150.49273884733,450739.7207610011,911124.5596586805
2020-11-04,254,3246.512745339347,209649.16627232396,451172.5246804208,914059.5337646692
2020-11-05,255,3168.6650899013257,209147.46186368348,451597.1048404739,916963.4001611206
2020-11-06,256,3092.6840432398217,208645.39197665502,452013.4325432849,919835.7091037246
2020-11-07,257,3018.5248549040302,208142.9690251366,452421.47969705495,922676.0143835865
2020-11-08,258,2946.143838554383,207640.2053728004,452821.2188208741,925483.8734102891
2020-11-09,259,2875.4983610430495,207137.1133327049,453212.62304930855,928258.8476379045
2020-11-10,260,2806.5468126990254,206633.70516691354,453595.6660226343,931000.5025861884
2020-11-11,261,2739.248583225738,206129.99308630187,453970.3219810631,933708.4079767059
2020-11-12,262,2673.564035117524,205625.98925197896,454336.56586607086,936382.1378782325
2020-11-13,263,2609.454473046317,205121.70577186282,454694.3732440511,939021.2708514609
2020-11-14,264,2546.882134459538,204617.1547009566,455043.7203101567,941625.3900929583
2020-11-15,265,2485.8101634850573,204112.34804151615,455384.5838920713,944194.0835783175
2020-11-16,266,2426.202589450215,203607.29774271144,455716.94145371235,946726.944204442
2020-11-17,267,2368.0243037613604,203102.01570029467,456040.7710988631,949223.5698921984
2020-11-18,268,2311.241032118107,202596.513756275,456356.05157473666,951683.5635925201
2020-11-19,269,2255.8193262727555,202090.80369859995,456662.7622754691,954106.5336782521
2020-11-20,270,2201.7265412000725,201584.8972608438,456960.88324554375,956492.0939927861
2020-11-21,271,2148.930815936193,201078.80612190234,457250.39518314606,958839.8639657515
2020-11-22,272,2097.4010534445174,200572.54190569455,457531.27944344806,961149.4687442536
2020-11-23,273,2047.1068955173007,200066.1161808711,457803.5180418243,963420.5393223675
2020-11-24,274,1998.018715424783,199559.54046052924,458067.09363319114,965652.7126687912
2020-11-25,275,1950.1075980157423,199052.82620193472,458321.9894144425,967845.6318525628
2020-11-26,276,1903.3453226120878,198545.98480625026,458568.189328477,969998.946166743
2020-11-27,277,1857.704345452634,198039.0276182708,458805.67800042726,972112.311249961
2020-11-28,278,1813.1577771214747,197531.9659261655,459034.44072246994,974185.3892056716
2020-11-29,279,1769.679375881263,197024.8109612262,459254.463456034,976217.8487018407
2020-11-30,280,1727.2435303932261,196517.5738976232,459465.73283392197,978209.3650967845
2020-12-01,281,1685.8252444356146,196010.26585216695,459668.2361623417,980159.6205642245
2020-12-02,282,1645.4001215751355,195502.89788407713,459861.96142285195,982068.304191748
2020-12-03,283,1605.9443449498722,194995.48099476987,460046.89727421856,983935.1120867537
2020-12-04,284,1567.4346711330638,194488.02612771504,460223.03305418347,985759.7474794455
2020-12-05,285,1529.8484151847833,193980.54416808204,460390.35878114565,987541.9208227518
2020-12-06,286,1493.16343699048,193473.04594257654,460548.8651557541,989281.34988905
2020-12-07,287,1457.3581278596157,192965.54221926068,460698.5435624125,990977.7598635694
2020-12-08,288,1422.4113924858466,192458.0437073623,460839.3860706901,992630.8834343471
2020-12-09,289,1388.3026432279783,191950.56105709096,460971.3853685534,994240.4608786061
2020-12-10,290,1355.0117872291098,191443.10485946064,461094.5348083201,995806.2402142495
2020-12-11,291,1322.5192141959021,190935.68564611903,461208.82847975456,997327.9775769108
2020-12-12,292,1290.8057846664656,190428.31388918386,461314.26115671603,998805.4367720931
2020-12-13,293,1259.852813970493,189921.00000108557,461410.82829770516,1000238.3895146915
2020-12-14,294,1229.6420668451285,189413.754334417,461498.52604630834,1001626.6155472607
2020-12-15,295,1200.1557463805354,188906.5871817896,461577.3512315412,1002969.902711518
2020-12-16,296,1171.3764830817547,188399.50877569657,461647.3013680898,1004268.047016197
2020-12-17,297,1143.2873245842047,187892.52928838244,461708.37465645093,1005520.8527011549
2020-12-18,298,1115.8717214401568,187385.6588317197,461760.5699829699,1006728.1322976357
2020-12-19,299,1089.1135220109193,186878.9074570917,461803.88691977767,1007889.7066845928
2020-12-20,300,1062.9969630201203,186372.28515528294,461838.32572462555,1009005.405140972
2020-12-21,301,1037.5066597585305,185865.80185637533,461863.88734061905,1010075.06539394
2020-12-22,302,1012.6275970565742,185359.46742965176,461880.5733958493,1011098.5339378364
2020-12-23,303,988.3451167299146,184853.29168350602,461888.386194046,1012075.6659374681
2020-12-24,304,964.6449127071562,184347.28436535964,461887.3286692267,1013006.3249870972
2020-12-25,305,941.5130229933924,183841.45515915248,461877.40446981153,1013890.3833418016
2020-12-26,306,918.9358208945257,183335.81367516934,461858.6179319523,1014727.7219528494
2020-12-27,307,896.9000070827216,182830.36947181795,461830.9740699475,1015518.2304992306
2020-12-28,308,875.3925985421015,182325.1320479079,461794.4785750135,1016261.8074152932
2020-12-29,309,854.4009239043621,181820.11084059768,461749.1378139475,1016958.3599144308
2020-12-30,310,833.9126166451306,181315.31522533408,461694.95882767986,1017607.8040087693
2020-12-31,311,813.9156072184549,180810.75451579774,461631.9493297182,1018210.0645248024
2021-01-01,312,794.3981160738276,180306.43796385507,461560.11770448106,1018765.0751149225
2021-01-02,313,775.348643952412,179802.3747595166,461479.473005523,1019272.7783139135
2021-01-03,314,756.7559674125669,179298.57403090148,461390.02495364944,1019733.1258072554
2021-01-04,315,738.6091331001959,178795.04484420866,461291.7839349229,1020146.0779943672
2021-01-05,316,720.8974506964648,178291.796203694,461184.7609985589,1020511.6041086533
2021-01-06,317,703.610486764447,177788.83705165389,461068.9678547134,1020829.682258354
2021-01-07,318,686.7380562564273,177286.1762684155,460944.41686574905,1021100.2994203541
2021-01-08,319,670.2702182181223,176783.82267233275,460811.1210470827,1021323.4514302951
2021-01-09,320,654.19727099145,176281.78501978927,460669.094073005,1021499.1429689925
2021-01-10,321,638.5097458894015,175780.0720052072,460518.3502682136,1021627.3875451498
2021-01-11,322,623.1984017669944,175278.69226106265,460358.9046050066,1021708.2074743734
2021-01-12,323,608.2542176106188,174777.65435790736,460190.77270036825,1021741.6338544848
2021-01-13,324,593.6683884144064,174276.96680439662,460013.97081294376,1021727.706537135
2021-01-14,325,579.4323211896815,173776.63804732385,459828.5158399032,1021666.4741888047
2021-01-15,326,565.537629290472,173276.67647166105,459634.4253136949,1021557.9942270322
2021-01-16,327,551.9761276177103,172777.09039505268,459431.7173986877,1021402.3326593016
2021-01-17,328,538.7398261720141,172277.88805301423,459220.4108877026,1021199.5641198198
2021-01-18,329,525.8209260987007,171779.0776365109,459000.52519843384,1020949.7718262562
2021-01-19,330,513.2118163926369,171280.66727676155,458772.0803697584,1020653.0475331229
2021-01-20,331,500.90506880628993,170782.66504283197,458535.09705793567,1020309.4914818723
2021-01-21,332,488.89343360834425,170285.0789416829,458289.59653871175,1019919.2123477472
2021-01-22,333,477.1698339915173,169787.91691822337,458035.60073887534,1019482.3271834234
2021-01-23,334,465.72736228455705,169291.18685537012,457773.13216624653,1018998.96135948
2021-01-24,335,454.5592772543366,168794.89657411232,457502.2139241926,1018469.248501742
2021-01-25,336,443.6589995357667,168299.05383358235,457222.8697149366,1017893.330434081
2021-01-26,337,433.0201078764908,167803.66633113203,456935.1238352314,1017271.3571671887
2021-01-27,338,422.6363343011806,167308.74170241453,456639.0011719268,1016603.48673782
