date,t,R0=0.5,R0=1,R0=1.1,R0=1.2
2020-04-10,46,305457.299848919,305457.299848919,305457.299848919,305457.299848919
2020-04-11,47,310764.33232740586,310764.33232740586,310764.33232740586,310764.33232740586
2020-04-12,48,315392.6577537501,315392.6577537501,315392.6577537501,315392.6577537501
2020-04-13,49,319338.92562861065,319338.92562861065,319338.92562861065,319338.92562861065
2020-04-14,50,322604.64467433194,322604.64467433194,322604.64467433194,322604.64467433194
2020-04-15,51,325195.8500187211,325195.8500187211,325195.8500187211,325195.8500187211
2020-04-16,52,327122.7444020613,327122.7444020613,327122.7444020613,327122.7444020613
2020-04-17,53,328399.31764928857,328399.31764928857,328399.31764928857,328399.31764928857
2020-04-18,54,329042.95504925435,329042.95504925435,329042.95504925435,329042.95504925435
2020-04-19,55,329074.04102217447,329074.04102217447,329074.04102217447,329074.04102217447
2020-04-20,56,328515.56474780565,328515.56474780565,328515.56474780565,328515.56474780565
2020-04-21,57,327392.7309062251,327392.7309062251,327392.7309062251,327392.7309062251
2020-04-22,58,325732.58534369426,325732.58534369426,325732.58534369426,325732.58534369426
2020-04-23,59,323563.6512910662,323563.6512910662,323563.6512910662,323563.6512910662
2020-04-24,60,320915.5902231917,320915.5902231917,320915.5902231917,320915.5902231917
2020-04-25,61,317818.87695857394,317818.87695857394,317818.87695857394,317818.87695857394
2020-04-26,62,314304.5039772445,314304.5039772445,314304.5039772445,314304.5039772445
2020-04-27,63,310403.70426218474,310403.70426218474,310403.70426218474,310403.70426218474
2020-04-28,64,306147.7022185998,306147.7022185998,306147.7022185998,306147.7022185998
2020-04-29,65,301567.4883527027,301567.4883527027,301567.4883527027,301567.4883527027
2020-04-30,66,296693.61901169614,296693.61901169614,296693.61901169614,296693.61901169614
2020-05-01,67,291556.0366050413,291556.0366050413,291556.0366050413,291556.0366050413
2020-05-02,68,286183.91890208755,286183.91890208755,286183.91890208755,286183.91890208755
2020-05-03,69,280605.54858332005,280605.54858332005,280605.54858332005,280605.54858332005
2020-05-04,70,274848.18367297726,274848.18476797745,274848.18496002065,274848.18707918527
2020-05-05,71,268287.7883482786,274655.6232402222,275947.13030306017,277244.68690791045
2020-05-06,72,261883.32877718692,274460.39745947334,277047.0312725465,279657.92584730603
2020-05-07,73,255631.130776118,274262.50838822906,278147.8455762961,282087.9421745218
2020-05-08,74,249527.60392285668,274061.96461638325,279249.5363193115,284534.77260146866
2020-05-09,75,243569.24109603325,273858.7748292055,280352.0662717105,286998.4522333543
2020-05-10,76,237752.6165671382,273652.94780645677,281455.39787022263,289479.0145372322
2020-05-11,77,232074.38418030972,273444.4924215552,282559.49321879377,291976.49130403326
2020-05-12,78,226531.27556094297,273233.4176396566,283664.3140890058,294490.91260999325
2020-05-13,79,221120.09839657636,273019.7325175241,284769.8219216534,297022.3067797861
2020-05-14,80,215837.73482606793,272803.4462031429,285875.9778277422,299570.7003474777
2020-05-15,81,210681.13950111586,272584.56793454895,286982.7425888298,302136.11801901297
2020-05-16,82,205647.33791533177,272363.1070392913,288090.0766588739,304718.5826326772
2020-05-17,83,200733.42474669756,272139.07293407473,289197.9401659419,307318.11511666316
2020-05-18,84,195936.56273347643,271912.4751230856,290306.29291203263,309934.7344471786
2020-05-19,85,191253.9812246689,271683.32319751044,291415.09437514667,312568.4576227525
2020-05-20,86,186682.97410212742,271451.62683473807,292524.3037116386,315219.2996190804
2020-05-21,87,182220.8986425756,271217.3957973659,293633.8797559191,317887.2733494848
2020-05-22,88,177865.17407672477,270980.63993257994,294743.7810225629,320572.3896252368
2020-05-23,89,173613.2795908554,270741.36917134625,295853.965709038,323274.6571155478
2020-05-24,90,169462.75362371933,270499.5935275709,296964.3916957615,325994.08230723074
2020-05-25,91,165411.1925224871,270255.3230969918,298075.0165494536,328730.66946400073
2020-05-26,92,161456.24919360044,270008.5680562971,299185.79753271444,331484.4205521015
2020-05-27,93,157595.63148847566,269759.33866270795,300296.69159064844,334255.3352156903
2020-05-28,94,153827.10059298482,269507.64525295806,301407.6553569791,337043.4107663122
2020-05-29,95,150148.4706357182,269253.4982423593,302518.64515698835,339848.64211871265
2020-05-30,96,146557.60716634744,268996.90812367195,303629.6170092058,342671.0217476173
2020-05-31,97,143052.42597573483,268737.8854665659,304740.5266271609,345510.5396441369
2020-06-01,98,139630.89173580485,268476.4409168324,305851.32942119695,348367.18327179726
2020-06-02,99,136291.0170506115,268212.5851953895,306961.98050034815,351240.93752219435
2020-06-03,100,133030.861396887,267946.3290956444,308072.4346742788,354131.7846734073
2020-06-04,101,129848.53001544205,267677.683484701,309182.64645528514,357039.7044227364
2020-06-05,102,126742.17279396279,267406.659303038,310292.5700603599,359964.67375725
2020-06-06,103,123709.98307336528,267133.2675627774,311402.1594322987,362906.6668991222
2020-06-07,104,120750.19691980253,266857.51934681344,312511.36826092226,365865.65528601303
2020-06-08,105,117861.09205818996,266579.4258079366,313620.14991838083,368841.6075261662
2020-06-09,106,115040.98691210807,266298.9981679523,314728.45749320684,371834.489353215
2020-06-10,107,112288.23950644083,266016.24771679513,315836.2437947638,374844.26358069706
2020-06-11,108,109601.24663787651,265731.18581163837,316943.4613561063,377870.89005627704
2020-06-12,109,106978.44305767977,265443.82387599774,318050.0624369165,380914.32563524274
2020-06-13,110,104418.30055282328,265154.1733988314,319155.9990265205,383974.52426670527
2020-06-14,111,101919.32706004685,264862.24593363394,320261.2228469816,387051.43674874026
2020-06-15,112,99480.06567414943,264568.05309752637,321365.68535627227,390145.0107277855
2020-06-16,113,97099.09404035912,264271.6065703406,322469.3377515244,393255.19067748234
2020-06-17,114,94775.0235082871,263972.91809369926,323572.1309723574,396381.91785412806
2020-06-18,115,92506.49834818422,263671.9994692899,324674.0156955042,399525.13025198097
2020-06-19,116,90292.19486721636,263368.8625531731,325774.9423428543,402684.76255841926
2020-06-20,117,88130.82068034515,263063.51926359715,326874.8610950922,405860.74610895355
2020-06-21,118,86021.11410370065,262755.98157758644,327973.7218882945,409053.0088817558
2020-06-22,119,83961.84338922238,262446.2615289772,329071.47441754193,412261.47554010537
2020-06-23,120,81951.80601822938,262134.37120744726,330168.06814060675,415486.0671988447
2020-06-24,121,79989.8278668082,261820.3227575407,331263.4522817132,418726.701453478
2020-06-25,122,78074.76272253567,261504.12837768663,332357.57583537296,421983.2923452134
2020-06-26,123,76205.49160380433,261185.80031921284,333450.3875702939,425255.75031785405
2020-06-27,124,74380.92212104257,260865.35088535363,334541.8360333633,428543.9821746765
2020-06-28,125,72599.98778049104,260542.79243025242,335631.86955370527,431847.891035295
2020-06-29,126,70861.64733887257,260218.13735795865,336720.4362458917,435167.37629251205
2020-06-30,127,69164.8843577169,259891.39812141922,337807.48399089486,438502.3336568077
2020-07-01,128,67508.70656284643,259562.5872214647,338892.9604686139,441852.6551377018
2020-07-02,129,65892.14528145829,259231.71720578955,339976.8131642451,445218.22881654894
2020-07-03,130,64314.25487348039,258898.8006679274,341058.98936417437,448598.9389017872
2020-07-04,131,62774.112101320105,258563.85025440258,342139.43616026326,451994.66569029866
2020-07-05,132,61270.81570745431,258226.87867038188,343218.10045420047,455405.28552761837
2020-07-06,133,59803.48586176002,257887.8986496483,344294.9289619198,458830.6707682937
2020-07-07,134,58371.263636499476,257546.92296800422,345369.8682180833,462270.6897363945
2020-07-08,135,56973.31050253859,257203.96444301278,346442.86458063085,465725.20667051786
2020-07-09,136,55608.80800244764,256859.03593301505,347513.86423539533,469194.0819238834
2020-07-10,137,54276.95716252486,256512.15033614353,348582.81320078374,472677.17167462583
2020-07-11,138,52976.97797535522,256163.32058933272,349649.6573321599,476174.3278953928
2020-07-12,139,51708.10898922785,255812.559667326,350714.3423245662,479685.39836654725
2020-07-13,140,50469.60686014971,255459.8805816793,351776.8137212205,483210.22664201364
2020-07-14,141,49260.74597251633,255105.2963797615,352837.01691746584,486748.65201534354
2020-07-15,142,48080.818066981345,254748.82014375148,353894.8971653732,490300.509486025
2020-07-16,143,46929.13170279083,254390.46498963176,354950.3995787965,493865.62972605694
2020-07-17,144,45805.01190786575,254030.24406617883,356003.46913849335,497443.83906045347
2020-07-18,145,44707.79978619125,253668.1705539502,357054.05069731025,501034.95965147845
2020-07-19,146,43636.85214056373,253304.25766433476,358102.08898543334,504638.8092033984
2020-07-20,147,42591.54114490417,252938.51865762784,359147.52861570404,508255.2009415376
2020-07-21,148,41571.25392413506,252570.9668250917,360190.31408899964,511883.9436448865
2020-07-22,149,40575.39220888785,252201.6154743383,361230.3897996794,515524.8416207651
2020-07-23,150,39603.37199264126,251830.47794092624,362267.7000381835,519177.69468039117
2020-07-24,151,38654.623191834115,251457.5675874148,363302.18899242865,522842.29811538965
2020-07-25,152,37728.58933541043,251082.89780241763,364333.80076557957,526518.4426752861
2020-07-26,153,36824.727230013006,250706.48199965552,365362.47937634826,530205.9145460211
2020-07-27,154,35942.50663465404,250328.3336170082,366388.16876428825,533904.4953446722
2020-07-28,155,35081.40995938419,249948.4661155658,367410.812795558,537613.9622509828
2020-07-29,156,34240.931964005984,249566.89297867916,368430.3552687466,541334.0877841375
2020-07-30,157,33420.57946791504,249183.62771100955,369446.7399207616,545064.6398188527
2020-07-31,158,32619.87106835172,248798.6838375777,370459.9104327796,548805.3816063066
2020-08-01,159,31838.336848852607,248412.07490281184,371469.81043625856,552556.0717638589
2020-08-02,160,31075.51810943829,248023.8144695952,372476.38351901324,556316.464266405
2020-08-03,161,30330.96709878662,247633.91611831269,373479.57323135226,560086.3084394201
2020-08-04,162,29604.246754625216,247242.39344733168,374479.32308157097,563865.3489537416
2020-08-05,163,28894.930466812475,246849.26008658332,375475.57654549653,567653.3258221424
2020-08-06,164,28202.601808298503,246454.5296732704,376468.2770888144,571449.9743787848
2020-08-07,165,27526.854294840796,246058.21585517869,377457.3681633055,575255.0251552174
2020-08-08,166,26867.291149871355,245660.332293681,378442.79321313166,579068.2040710865
2020-08-09,167,26223.525072411067,245260.8926628373,379424.4956811989,582889.2323916481
2020-08-10,168,25595.178023780645,244859.91064849595,380402.4190155777,586717.8267089973
2020-08-11,169,24981.881000014946,244457.39994739587,381376.50667598034,590553.6989468134
2020-08-12,170,24383.27380769825,244053.37426626956,382346.70214029436,594396.5563669695
2020-08-13,171,23799.004858377346,243647.84732094704,383312.9489111738,598246.1015780437
2020-08-14,172,23228.730962174115,243240.83283546093,384275.19052268664,602102.0325457768
2020-08-15,173,22672.117125945686,242832.3445411521,385233.37054607295,605964.0426055165
2020-08-16,174,22128.836378251297,242422.3961757767,386187.43256202666,609831.8204566838
2020-08-17,175,21598.56957118546,242011.00148261365,387137.32020969444,613705.0500913622
2020-08-18,176,21081.005174675687,241598.17420957354,388082.97719975444,617583.4109623828
2020-08-19,177,20575.83910469502,241183.92810830806,389024.3473062642,621466.5779569425
2020-08-20,178,20082.774544707678,240768.27693758637,389961.3743735026,625354.2214047314
2020-08-21,179,19601.52177103688,240351.23447002083,390894.0023228651,629246.0071003509
2020-08-22,180,19131.797996780384,239932.8144696651,391822.1751598106,633141.5963277854
2020-08-23,181,18673.327205059584,239513.03070052376,392745.8369808614,637040.6458869602
2020-08-24,182,18225.839970262943,239091.8969266722,393664.9319806555,640942.8081224222
2020-08-25,183,17789.073308602638,238669.4269114233,394579.40445905144,644847.7309541724
2020-08-26,184,17362.77052341683,238245.63441649603,395489.1988282851,648755.0578977424
2020-08-27,185,16946.681053851786,237820.53320118668,396394.2596201799,652664.428061561
2020-08-28,186,16540.56033967654,237394.13702154256,397294.5314934087,656575.4762579212
2020-08-29,187,16144.169680675957,236966.45962953783,398189.9592408088,660487.8330154177
2020-08-30,188,15757.276076849857,236537.5147722522,399080.4877967488,664401.1246155899
2020-08-31,189,15379.652100894316,236107.31619105165,399966.06219630264,668314.973136001
2020-09-01,190,15011.07576435285,235675.87762077161,400846.62754405075,672228.9964955975
2020-09-02,191,14651.330386673444,235243.21278890292,401722.1291905527,676142.8085023775
2020-09-03,192,14300.20447670464,234809.33541477963,402592.5126556013,680056.0189033978
2020-09-04,193,13957.491613926926,234374.25920876977,403457.72363128787,683968.2334371523
2020-09-05,194,13622.990308332202,233937.99787691073,404317.70798922196,687879.0538672834
2020-09-06,195,13296.50389032514,233500.56512657827,405172.41178779,691788.0780004216
2020-09-07,196,12977.84039499256,233061.97463766942,406021.78127945267,695694.8998366636
2020-09-08,197,12666.812448810124,232622.24008226022,406865.76291808154,699599.1095933327
2020-09-09,198,12363.237165728693,232181.37512008628,407704.30336633447,703500.2937646117
2020-09-10,199,12066.936046341527,231739.3933977976,408537.34950307,707398.0351869885
2020-09-11,200,11777.73485591591,231296.30854821607,409364.84843080054,711291.9131071416
2020-09-12,201,11495.46352887723,230852.13418959585,410186.74748318474,715181.5032522872
2020-09-13,202,11219.956068739679,230406.8839248866,411002.9942325584,719066.3779030144
2020-09-14,203,10951.050450028739,229960.57134099977,411813.5364975051,722946.1059686333
2020-09-15,204,10688.588527914671,229513.21000807764,412618.32233882253,726820.2530221016
2020-09-16,205,10432.415953216783,229064.81347876595,413417.2999262349,730688.381334134
2020-09-17,206,10182.38206470865,228615.39528748943,414210.41776244703,734550.0500955106
2020-09-18,207,9938.3398069,228164.96894973068,414997.62465982075,738404.8154370442
2020-09-19,208,9700.145643652606,227713.5479613124,415778.86970683024,742252.230512084
2020-09-20,209,9467.659473359125,227261.14579823072,416554.10227527877,746091.8455845587
2020-09-21,210,9240.74454987532,226807.7759260659,417323.2720275361,749923.2081194812
2020-09-22,211,9019.267409871567,226353.45178465865,418086.3289237984,753745.8628759284
2020-09-23,212,8803.097779892436,225898.1867882141,418843.22322936845,757559.352002515
2020-09-24,213,8592.108504688631,225441.99432823522,419593.9055219586,761363.215135377
2020-09-25,214,8386.175472619485,224984.8877728631,420338.32669901435,765156.9894245807
2020-09-26,215,8185.177542263077,224526.88046622265,421076.43798505975,768940.2096024783
2020-09-27,216,7988.9964735492995,224067.98572777363,421808.1909390645,772712.4082657186
2020-09-28,217,7797.516866027916,223608.21685166765,422533.537461832,776473.11589098
2020-09-29,218,7610.626077892515,223147.58710611076,423252.4298034095,780221.8609400727
2020-09-30,219,7428.214163761515,222686.109732732,423964.8205705195,783958.1699692312
2020-10-01,220,7250.1738103340995,222223.797945958,424670.6626264719,787681.5677407155
2020-10-02,221,7076.400272910791,221760.66493239356,425369.90911954414,791391.577336725
2020-10-03,222,6906.7913154014805,221296.72385020845,426062.51369254716,795087.7202756341
2020-10-04,223,6741.247157592322,220831.98782853087,426748.4303657774,798769.5166305521
2020-10-05,224,6579.670405085676,220366.46996684678,427427.6135428987,802436.4850207678
2020-10-06,225,6421.9659950787145,219900.1833344062,428100.0180177784,806088.1427455122
2020-10-07,226,6268.041140888181,219433.14096963615,428765.598981325,809724.0061271396
2020-10-08,227,6117.805277051381,218965.35587956003,429424.3120283251,813343.5905091538
2020-10-09,228,5971.170007088694,218496.84103922424,430076.1131642815,816946.4103817578
2020-10-10,229,5828.0490582274915,218027.60939275046,430720.9588122512,820531.9795100805
2020-10-11,230,5688.358221104782,217557.67385857657,431358.80581968423,824099.8110644553
2020-10-12,231,5552.0153023821795,217087.0473161652,431989.61146526237,827649.4177527458
2020-10-13,232,5418.940076922174,216615.74261010406,432613.3334657386,831180.3119547146
2020-10-14,233,5289.054240304021,216143.77255060218,433229.9299827768,834692.0058584317
2020-10-15,234,5162.281363405411,215671.14991298577,433839.3596297921,838184.011598717
2020-10-16,235,5038.546853620749,215197.8874372031,434441.5814470084,841655.8411273228
2020-10-17,236,4917.7779028460245,214723.99782733797,435036.55473948666,845107.0064489181
2020-10-18,237,4799.903446065395,214249.49375113213,435624.2394029936,848537.0201090953
2020-10-19,238,4684.854120171801,213774.3878395172,436204.5958351355,851945.3951146868
2020-10-20,239,4572.562222907054,213298.6926861554,436777.5849080184,855331.6450745732
2020-10-21,240,4462.961673383341,212822.42084699002,437343.1679743089,858695.2843420077
2020-10-22,241,4355.9879786128595,212345.58483980488,437901.30687327305,862035.8281583596
2020-10-23,242,4251.578188969068,211868.1971437942,438451.9639367922,865352.7927982548
2020-10-24,243,4149.670861887563,211390.2701991414,438995.10199535626,868645.6957160883
2020-10-25,244,4050.2060263997378,210911.8164066085,439530.6843840342,871914.0556938887
2020-10-26,245,3953.125147625529,210432.84812713493,440058.67494842166,875157.3929902455
2020-10-27,246,3858.371092489915,209953.3776814471,440579.03805056657,878375.2292140462
2020-10-28,247,3765.8881008439544,209473.41734967768,441091.73857487104,881567.0876342882
2020-10-29,248,3675.6217473277507,208992.97937099577,441596.7419339715,884732.4935871393
2020-10-30,249,3587.5189095245155,208512.07593224023,442094.0140745954,887870.9744398333
2020-10-31,250,3501.5277374405982,208030.71916457132,442583.52148299874,890982.0597390542
2020-11-01,251,3417.597622802569,207548.92117345365,443065.2310309045,894065.281359986
2020-11-02,252,3335.679169305097,207066.69402146386,443539.11011639086,897120.1736559882
2020-11-03,253,3255.7241676147923,206584.04972744687,444005.126792973,900146.2736088572
2020-11-04,254,3177.6855628198846,206101.0002661334,444463.24966592464,903143.120979633
2020-11-05,255,3101.5174264512766,205617.55756776597,444913.4478972168,906110.2584599118
2020-11-06,256,3027.1749302282365,205133.73351773267,445355.691210412,909047.2318219494
2020-11-07,257,2954.6143195115583,204649.5399562093,445789.94989551074,911953.5897704872
2020-11-08,258,2883.792887500994,204164.98867780995,446216.1948137531,914828.8843202207
2020-11-09,259,2814.668953527535,203680.09143124564,446634.39740237384,917672.671142777
2020-11-10,260,2747.2018353604844,203194.85991899163,447044.52967931115,920484.5095473649
2020-11-11,261,2681.3518245986006,202709.30579696313,447446.5642478699,923263.9626271463
2020-11-12,262,2617.0801640883396,202223.44067419958,447840.4743013381,926010.597405308
2020-11-13,263,2554.3490249701417,201737.27611255753,448226.233627558,928723.9849807748
2020-11-14,264,2493.1214843154444,201250.82362641234,448603.81661345053,931403.7006735079
2020-11-15,265,2433.3615062577237,200764.09468236848,448973.19824949384,934049.3241693302
2020-11-16,266,2375.0339184702275,200277.10069897887,449334.3540830251,936660.4396642222
2020-11-17,267,2318.1043904950457,199789.8530464729,449687.2601021839,939236.6360047355
2020-11-18,268,2262.539414334727,199302.36304636474,450031.8930407585,941777.5065879339
2020-11-19,269,2208.3062846068874,198814.6419556817,450368.23025995475,944282.6497212314
2020-11-20,270,2155.3730791746602,198326.70098285034,450696.249735349,946751.6688686119
2020-11-21,271,2103.7086426910782,197838.55129539574,451015.93006035156,949184.1726730694
2020-11-22,272,2053.282566685198,197350.2040104695,451327.25044960313,951579.7750910723
2020-11-23,273,2004.0651704664504,196861.67019457207,451630.1907423024,953938.0955256963
2020-11-24,274,1956.0274844436185,196372.9608632819,451924.73140546674,956258.7589583544
2020-11-25,275,1909.1412329668533,195884.0869809916,452210.85353712476,958541.3960790547
2020-11-26,276,1863.3788175604166,195395.05946065058,452488.5388694408,960785.6434151147
2020-11-27,277,1818.7133025509484,194905.88916351506,452757.769771772,962991.1434582616
2020-11-28,278,1775.1183982467635,194416.5868989046,453018.5292536573,965157.5447864985
2020-11-29,279,1732.5684440955126,193927.16342396569,453270.80096773896,967284.5020440316
2020-11-30,280,1691.0383943546435,193437.6294434421,453514.56921261555,969371.6762096694
2020-12-01,281,1650.5038032573054,192947.99560945254,453749.8189314872,971418.7347531202
2020-12-02,282,1610.9408105059947,192458.27252127498,453976.5355711473,973425.351693056
2020-12-03,283,1572.3261286967804,191968.47072513797,454194.7052620923,975391.2077099608
2020-12-04,284,1534.6370291497792,191478.60071401915,454404.31484463345,977315.9902566427
2020-12-05,285,1497.8513270449205,190988.67292745062,454605.35180944897,979199.3936663365
2020-12-06,286,1461.9473691161543,190498.69775133155,454797.8042994215,981041.1192583157
2020-12-07,287,1426.9040208268552,190008.68551774757,454981.66111138964,982840.875440936
2020-12-08,288,1392.7006538263322,189518.6465038976,455156.91169781337,984598.3778120351
2020-12-09,289,1359.317134925017,189028.5909235604,455323.54616835393,986313.3492567078
2020-12-10,290,1326.7338141906093,188538.5289409852,455481.55529136705,987985.5200447264
2020-12-11,291,1294.931511825395,188048.47066780616,455630.9304953109,989614.6279196542
2020-12-12,292,1263.891507599932,187558.4261606282,455771.6638700678,991200.4181876226
2020-12-13,293,1233.5955297658109,187068.405420859,455903.7481681796,992742.6438042497
2020-12-14,294,1204.0257442116124,186578.4183945465,456027.17680599785,994241.0654575841
2020-12-15,295,1175.1647448014191,186088.4749722226,456141.9438647474,995695.4516478601
2020-12-16,296,1146.995543370202,185598.58498875285,456248.0440915041,997105.5787639893
2020-12-17,297,1119.5015581629928,185108.75822319157,456345.4728534235,998471.2311567088
2020-12-18,298,1092.6666047501906,184619.00439864348,456434.226103127,999792.2012083099
2020-12-19,299,1066.4748864457722,184129.33318213077,456514.3005396822,1001068.289398867
2020-12-20,300,1040.9109849326956,183639.75418446618,456585.6935287064,1002299.3043784571
2020-12-21,301,1015.9598518050752,183150.27696013215,456648.4030987224,1003485.0631931238
2020-12-22,302,991.6068001376955,182660.91100716547,456702.42794117937,1004625.3911338022
2020-12-23,303,967.8374943434675,182171.66576704817,456747.76741037465,1005720.1217926962
2020-12-24,304,944.6379423411297,181682.55062460407,456784.42152327637,1006769.0971630495
2020-12-25,305,921.9944872789973,181193.5749079012,456812.3909592476,1007772.1676862102
2020-12-26,306,899.8937994307377,180704.74788816023,456831.6770596712,1008729.1922949051
2020-12-27,307,878.3228688001941,180216.0787796685,456842.2818274762,1009640.038452653
2020-12-28,308,857.2689979983423,179727.5767382076,456844.2079265648,1010504.5821892493
2020-12-29,309,836.7197933764261,179239.25085816765,456837.4586811408,1011322.7081322512
2020-12-30,310,816.6631582567832,178751.1101804341,456822.03807493934,1012094.3095343938
2020-12-31,311,797.087285788013,178263.1636888402,456797.95075035683,1012819.2883225344
2021-01-01,312,777.9806519390477,177775.4203097119,456765.20200297894,1013497.5554384972
2021-01-02,313,759.332009040079,177287.8889118001,456723.79772765056,1014129.0304236889
2021-01-03,314,741.1303797474744,176800.5783062185,456673.7444990377,1014713.6414773074
2021-01-04,315,723.3650493182969,176313.4972463857,456615.04955807293,1015251.3255502204
2021-01-05,316,706.0255597458341,175826.6544279733,456547.7207953004,1015742.0283531875
2021-01-06,317,689.1017035946314,175340.05848885849,456471.76674919203,1016185.7043610122
2021-01-07,318,672.5835179440857,174853.7180090818,456387.19660435885,1016582.3168125718
2021-01-08,319,656.4612787525647,174367.64151080983,456294.02018965635,1016931.8377066698
2021-01-09,320,640.7254957292475,173881.83745830334,456192.247976185,1017234.247793658
2021-01-10,321,625.3669056249994,173396.31425788967,456081.8910751847,1017489.536562775
2021-01-11,322,610.3764671397973,172911.08025794078,455962.9612358242,1017697.7022720291
2021-01-12,323,595.7453556057721,172426.14374885577,455835.47084288497,1017858.752362452
2021-01-13,324,581.4649577516515,171941.5129630487,455699.4329143396,1017972.7028053796
2021-01-14,325,567.5268667900015,171457.19607494096,455554.86109882453,1018039.5781851283
2021-01-15,326,553.9228780474223,170973.20120095884,455401.769673008,1018059.4117684055
2021-01-16,327,540.6449831549961,170489.53639953578,455240.17353885167,1018032.2454740052
2021-01-17,328,527.6853656166459,170006.2096687988,455070.0882227182,1017958.1298385124
2021-01-18,329,515.0363962256738,169523.22894742608,454891.52987198974,1017837.1239779812
2021-01-19,330,502.69062853884435,169040.60211855193,454704.515248438,1017669.2955455587
2021-01-20,331,490.64079459778173,168558.33700722083,454509.06172728754,1017454.7206850199
2021-01-21,332,478.8798011944097,168076.44138038997,454305.18729397876,1017193.4839801819
2021-01-22,333,467.40072485504936,167594.92294694786,454092.9105408103,1016885.6784695517
2021-01-23,334,456.19680797603246,167113.7893577367,453872.250663476,1016531.4060746079
2021-01-24,335,445.2614548742671,166633.04820557951,453643.22745749744,1016130.776783119
2021-01-25,336,434.5882278747875,166152.7070253109,453405.861314551,1015683.9087604503
2021-01-26,337,424.17084358766385,165672.7732938122,453160.1732186899,1015190.9283805664
2021-01-27,338,414.00316970723867,165193.2544300508,452906.18474246137,1014651.9701606586
