date,t,R0=0.5,R0=1,R0=1.1,R0=1.2
2020-03-27,32,172816.9096389772,172816.9096389772,172816.9096389772,172816.9096389772
2020-03-28,33,184406.10162245817,184406.10162245817,184406.10162245817,184406.10162245817
2020-03-29,34,195956.7864924997,195956.7864924997,195956.7864924997,195956.7864924997
2020-03-30,35,207399.41605851735,207399.41605851735,207399.41605851735,207399.41605851735
2020-03-31,36,218665.77469827357,218665.77469827357,218665.77469827357,218665.77469827357
2020-04-01,37,229689.81724176937,229689.81724176937,229689.81724176937,229689.81724176937
2020-04-02,38,240408.43095326214,240408.43095326214,240408.43095326214,240408.43095326214
2020-04-03,39,250762.10869790043,250762.10869790043,250762.10869790043,250762.10869790043
2020-04-04,40,260695.53190268757,260695.53190268757,260695.53190268757,260695.53190268757
2020-04-05,41,270158.05126999057,270158.05126999057,270158.05126999057,270158.05126999057
2020-04-06,42,279104.0701092081,279104.0701092081,279104.0701092081,279104.0701092081
2020-04-07,43,287493.328029049,287493.328029049,287493.328029049,287493.328029049
2020-04-08,44,295291.08700858185,295291.08700858185,295291.08700858185,295291.08700858185
2020-04-09,45,302468.2281719257,302468.2281719257,302468.2281719257,302468.2281719257
2020-04-10,46,309001.26280269044,309001.26280269044,309001.26280269044,309001.26280269044
2020-04-11,47,314872.26492551673,314872.26492551673,314872.26492551673,314872.26492551673
2020-04-12,48,320068.73591084464,320068.73591084464,320068.73591084464,320068.73591084464
2020-04-13,49,324583.40786586306,324583.40786586306,324583.40786586306,324583.40786586306
2020-04-14,50,328413.99529914826,328413.99529914826,328413.99529914826,328413.99529914826
2020-04-15,51,331562.9038872259,331562.9038872259,331562.9038872259,331562.9038872259
2020-04-16,52,334036.90612756193,334036.90612756193,334036.90612756193,334036.90612756193
2020-04-17,53,335846.79153260373,335846.79153260373,335846.79153260373,335846.79153260373
2020-04-18,54,337006.9974116634,337006.9974116634,337006.9974116634,337006.9974116634
2020-04-19,55,337535.23170951696,337535.23170951696,337535.23170951696,337535.23170951696
2020-04-20,56,337452.0889578888,337452.0889578888,337452.0889578888,337452.0889578888
2020-04-21,57,336780.67136243836,336780.67136243836,336780.67136243836,336780.67136243836
2020-04-22,58,335546.21356927266,335546.21356927266,335546.21356927266,335546.21356927266
2020-04-23,59,333775.72105032945,333775.72105032945,333775.72105032945,333775.72105032945
2020-04-24,60,331497.6224650767,331497.6224650767,331497.6224650767,331497.6224650767
2020-04-25,61,328741.4387473358,328741.4387473358,328741.4387473358,328741.4387473358
2020-04-26,62,325537.47496049263,325537.47496049263,325537.47496049263,325537.47496049263
2020-04-27,63,321916.5296272759,321916.5296272759,321916.5296272759,321916.5296272759
2020-04-28,64,317909.6315903112,317909.6315903112,317909.6315903112,317909.6315903112
2020-04-29,65,313547.79553773353,313547.79553773353,313547.79553773353,313547.79553773353
2020-04-30,66,308861.80828355346,308861.80828355346,308861.80828355346,308861.80828355346
2020-05-01,67,303882.02758640825,303882.02758640825,303882.02758640825,303882.02758640825
2020-05-02,68,298638.2119620548,298638.2119620548,298638.2119620548,298638.2119620548
2020-05-03,69,293159.3752704952,293159.3752704952,293159.3752704952,293159.3752704952
2020-05-04,70,287473.6506836787,287473.66292152146,287473.65757678647,287473.65304208134
2020-05-05,71,280609.44317835034,287267.21055549395,288617.49816340447,289974.10125570884
2020-05-06,72,273908.4218278357,287057.83734049735,289762.12383833446,292491.7530602568
2020-05-07,73,267366.7410346007,286845.552793927,290907.4938737076,295026.64056315715
2020-05-08,74,260980.6442166089,286630.3665624966,292053.567186536,297578.79425234604
2020-05-09,75,254746.46186168338,286412.2884016999,293200.3023266367,300148.2428091461
2020-05-10,76,248660.6095365025,286191.32817474677,294347.65748077864,302735.0130553731
2020-05-11,77,242719.58593125205,285967.4958512284,295495.5905081388,305339.12992494897
2020-05-12,78,236919.97097010148,285740.80150534795,296644.0589082616,307960.616428788
2020-05-13,79,231258.4241233201,285511.2553162883,297793.01983367954,310599.49361131864
2020-05-14,80,225731.6827323273,285278.8675667873,298942.43008688814,313255.78050578316
2020-05-15,81,220336.55998274597,285043.6486423545,300092.2461278187,315929.4940957859
2020-05-16,82,215069.9433338221,284805.60903087753,301242.4240697033,318620.649274967
2020-05-17,83,209928.79282515508,284564.75932084216,302392.9197027012,321329.25880418834
2020-05-18,84,204910.13926117026,284321.11020065896,303543.6884683402,324055.33326788194
2020-05-19,85,200011.08288090624,284074.67245771445,304694.68545818527,326798.8810362499
2020-05-20,86,195228.79176135774,283825.4569773048,305845.8654232092,329559.90821921313
2020-05-21,87,190560.50028457007,283573.4747418713,306997.1827754266,332338.4186248954
2020-05-22,88,186003.50721449708,283318.7368300062,308148.591589527,335134.4137161502
2020-05-23,89,181555.174566233,283061.25441540306,309300.0456045085,337947.8925565556
2020-05-24,90,177212.92624641024,282801.03876553394,310451.49822531146,340778.8517887147
2020-05-25,91,172974.24657307984,282538.1012411626,311602.9025283134,343627.28558486974
2020-05-26,92,168836.67878665339,282272.45329525386,312754.21133242093,346493.1856028019
2020-05-27,93,164797.8236902061,282004.10647188756,313905.3771136186,349376.5409426891
2020-05-28,94,160855.33848837827,281733.07240499667,315056.35200695397,352277.338103675
2020-05-29,95,157006.93544364657,281459.36281767895,316207.0878295095,355195.5609401493
2020-05-30,96,153250.3805764097,281182.9895212287,317357.5360825404,358131.190617597
2020-05-31,97,149583.49229208528,280903.96441365924,318507.64795361244,361084.2055379073
2020-06-01,98,146004.14039080747,280622.2994771427,319657.3743187401,364054.581314297
2020-06-02,99,142510.24483515878,280338.0067802868,320806.66574452433,367042.2907475969
2020-06-03,100,139099.77459046897,280051.0984760061,321955.4724934386,370047.30376392807
2020-06-04,101,135770.74633376757,279761.586800242,323103.74456683756,373069.5873684125
2020-06-05,102,132521.22351818765,279469.48407094536,324251.43165177584,376109.1055985532
2020-06-06,103,129349.31528942402,279174.8026870535,325398.483128165,379165.8194772821
2020-06-07,104,126253.17542431006,278877.5551274609,326544.84808186075,382239.6869656775
2020-06-08,105,123231.00116634059,278577.7539499842,327690.4753070972,385330.66293954296
2020-06-09,106,120281.03227689289,278275.4117903214,328835.31330892065,388438.699242574
2020-06-10,107,117401.55016017439,277970.5413610045,329979.310305624,391563.74446659547
2020-06-11,108,114590.87684840952,277663.1554503471,331122.41423118056,394705.7439570034
2020-06-12,109,111847.37407151885,277353.26692138513,332264.57274584105,397864.63977964554
2020-06-13,110,109169.44230971223,277040.8887108125,333405.73331748723,401040.37067428476
2020-06-14,111,106555.51967672701,276726.03382791,334545.8431092958,404232.87200786715
2020-06-15,112,104004.08130276468,276408.7153533339,335684.8490005156,407442.0757275944
2020-06-16,113,101513.63840646004,276088.94643267465,336822.6976073903,410667.9103138944
2020-06-17,114,99082.73741410139,275766.7402818126,337959.335286171,413910.30085519847
2020-06-18,115,96709.95911702432,275442.11018693843,339094.7081361286,417169.16894319234
2020-06-19,116,94393.91801588591,275115.0695010522,340228.7620025661,420444.4325088762
2020-06-20,117,92133.26156495577,274785.63164283376,341361.442479831,423736.0058563295
2020-06-21,118,89926.66915116218,274453.8100955068,342492.6949260836,427043.7996182392
2020-06-22,119,87772.8514489846,274119.6184056958,343622.46455262543,430367.7207114181
2020-06-23,120,85670.54967450457,273783.07018227683,344750.69629223656,433707.67229231267
2020-06-24,121,83618.53487206835,273444.1790952212,345877.3348313628,437063.5537125018
2020-06-25,122,81615.60740903077,273102.95887443295,347002.3246308461,440435.26049902535
2020-06-26,123,79660.59607977518,272759.42330857937,348125.6099295855,443822.6844425551
2020-06-27,124,77752.35744370223,272413.58624391514,349247.1347481983,447225.7133436106
2020-06-28,125,75889.77520187515,272065.4615830996,350366.8428926814,450644.2310257612
2020-06-29,126,74071.75955350393,271715.06328400766,351484.67795807205,454078.11731429736
2020-06-30,127,72297.24660004559,271362.4053585336,352600.5833834131,457527.24799505464
2020-07-01,128,70565.19777166472,271007.5018816549,353714.5023713389,460991.49477339734
2020-07-02,129,68874.59914560623,270650.3669932881,354826.3780419653,464470.7252333601
2020-07-03,130,67224.4608965023,270291.0148694556,355936.15324478375,467964.80279694893
2020-07-04,131,65613.8167268951,269929.45973613067,357043.77064838994,471473.58680309425
2020-07-05,132,64041.723310997426,269565.7158684768,358149.1727443594,474996.93243719795
2020-07-06,133,62507.25979624099,269199.79758969625,359252.3018511959,478534.6905381213
2020-07-07,134,61009.52723765163,268831.71926987503,360353.1001183505,482086.70765413303
2020-07-08,135,59547.64807066198,268461.495324823,361451.509530314,485652.82600694953
2020-07-09,136,58120.765616634104,268089.1402149103,362547.47193234833,489232.88345610216
2020-07-10,137,56728.04358841956,267714.66844389966,363640.929123952,492826.71346366365
2020-07-11,138,55368.66561169231,267338.0945577739,364731.822690191,496434.1450593335
2020-07-12,139,54041.83476489894,266959.43314356025,365820.0940629278,500055.00282157055
2020-07-13,140,52746.77309989259,266578.6988281499,366905.6845404533,503689.1070876496
2020-07-14,141,51482.721197625644,266195.90627711324,367988.5352928221,507336.27354375686
2020-07-15,142,50248.93772842781,265811.0701935117,369068.58736728906,510996.31333581114
2020-07-16,143,49044.69902156523,265424.2053207442,370145.7816938465,514669.03304700303
2020-07-17,144,47869.298672964316,265035.3264634646,371220.0590908626,518354.2346700922
2020-07-18,145,46722.047122743206,264644.44844498835,372291.3602708203,522051.71558015724
2020-07-19,146,45602.271238911664,264251.5861182958,373359.6258461576,525761.2685078263
2020-07-20,147,44509.31393709219,263856.7543693574,374424.79633520846,529482.6815130144
2020-07-21,148,43442.53379836488,263459.9681160236,375486.81216835027,533215.7381052782
2020-07-22,149,42401.30470157924,263061.2423069128,376545.613762105,536960.2172124466
2020-07-23,150,41385.01548647088,262660.5919202991,377601.14147627115,540715.8929156635
2020-07-24,151,40393.069560069256,262258.0319629984,378653.33556211233,544482.5345681172
2020-07-25,152,39424.88455888219,261853.57746925327,379702.1362155264,548259.9067783277
2020-07-26,153,38479.892012052034,261447.24349961744,380747.4835842261,552047.7693939614
2020-07-27,154,37557.5370090851,261039.0451398384,381789.31777504395,555845.8774868394
2020-07-28,155,36657.27787921142,260628.99749973934,382827.57886136026,559653.9813391845
2020-07-29,156,35778.58592079423,260217.11571210006,383862.2068906559,563471.826431149
2020-07-30,157,34920.94504284722,259803.41493153636,384893.14189218875,567299.1534296711
2020-07-31,158,34083.85146772527,259387.9103335523,385920.3238847936,571135.6982946829
2020-08-01,159,33266.81344489397,258970.61712841108,386943.6928848072,574981.1922951378
2020-08-02,160,32469.350963187924,258551.5505443111,387963.18891411566,578835.3617677399
2020-08-03,161,31690.99547044278,258130.72581962787,388978.75196970376,582697.9282414477
2020-08-04,162,30931.289632113723,257708.1582099383,389990.3218833666,586568.6084403559
2020-08-05,163,30189.787037998725,257283.86298696185,390997.83862492687,590447.1142870982
2020-08-06,164,29466.051932648385,256857.85543750302,392001.24221086665,594333.1529083202
2020-08-07,165,28759.658969719905,256430.1508623945,393000.47268853924,598226.4266422843
2020-08-08,166,28070.19296251345,256000.7645754414,393995.47014357866,602126.6330486642
2020-08-09,167,27397.24864001192,255569.7119023664,394986.1747073838,606033.4649205894
2020-08-10,168,26740.430435852242,255137.00817975594,395972.526564677,609946.610202928
2020-08-11,169,26099.35224758633,254702.66875400726,396954.46596113767,613865.7519613607
2020-08-12,170,25473.637188176028,254266.70898027634,397931.93321111,617790.5686356368
2020-08-13,171,24862.91737830453,253829.14422142704,398904.868705386,621720.7339392514
2020-08-14,172,24266.833730359373,253389.98984698084,399873.2129190624,625655.9168761546
2020-08-15,173,23685.035737129125,252949.26123206792,400836.90641926747,629595.7817623426
2020-08-16,174,23117.18128173536,252506.9737626814,401795.88979493943,633539.9882497136
2020-08-17,175,22562.93644543298,252063.14283956419,402750.1037251417,637488.1913522318
2020-08-18,176,22021.975280208364,251617.7838553062,403699.48904818203,641440.0414744471
2020-08-19,177,21493.979631851813,251170.91220423597,404643.98671860085,645395.1844424141
2020-08-20,178,20978.638953107504,250722.54328195838,405583.5378147618,649353.2614647457
2020-08-21,179,20475.650120761107,250272.69248437206,406518.0835464911,653313.9091090848
2020-08-22,180,19984.717265738836,249821.37520668973,407447.56526276557,657276.759550272
2020-08-23,181,19505.551616336008,249368.6068424611,408371.9244594492,661241.4405082891
2020-08-24,182,19037.871296589146,248914.40278259863,409291.1027870787,665207.5752841603
2020-08-25,183,18581.401172323825,248458.77841440606,410205.0420586975,669174.7828018736
2020-08-26,184,18135.872690142365,248001.74912060963,411113.68425773847,673142.6776526836
2020-08-27,185,17701.023719039673,247543.33027839198,412016.9715459555,677110.870141829
2020-08-28,186,17276.598400317223,247083.53725842902,412914.84625880094,681078.9663377018
2020-08-29,187,16862.347018335153,246622.3854239292,413807.25086839806,685046.568123498
2020-08-30,188,16458.02582371468,246159.89012967588,414694.1280831916,689013.2732137195
2020-08-31,189,16063.396897738232,245696.06671930515,415575.4208241233,692978.6751659049
2020-09-01,190,15678.228014419532,245230.93055042622,416451.0722256304,696942.3635688258
2020-09-02,191,15302.292503485764,244764.4969498192,417321.02564343944,700903.924044697
2020-09-03,192,14935.369118300343,244296.7812350875,418185.22466239455,704862.9383082187
2020-09-04,193,14577.24192490916,243827.79871137335,419043.61310431827,708818.9842312968
2020-09-05,194,14227.7001534378,243357.5646704759,419896.1350359062,712771.635910288
2020-09-06,195,13886.53807586047,242886.0943899718,420742.73477665504,716720.4637357944
2020-09-07,196,13553.55488808888,242413.40313233944,421583.35690682364,720665.0344650365
2020-09-08,197,13228.554591403396,241939.50614408604,422417.9462754279,724604.9112968298
2020-09-09,198,12911.345877048227,241464.4186548785,423246.44800805807,728539.653910079
2020-09-10,199,12601.742029879815,240988.1558766776,424068.8074615406,732468.8184804389
2020-09-11,200,12299.56080505424,240510.73300287555,424884.97027553763,736391.9579201355
2020-09-12,201,12004.624316640567,240032.1652074377,425694.8824184663,740308.6218952097
2020-09-13,202,11716.758937389824,239552.4676440476,426498.4901622986,744218.3569059867
2020-09-14,203,11435.795196166855,239071.65544525612,427295.7400902774,748120.706375272
2020-09-15,204,11161.567677662479,238589.74372166378,428086.5791046499,752015.2107391106
2020-09-16,205,10893.914936617066,238106.74757079553,428870.9544344166,755901.4075401279
2020-09-17,206,10632.679398296712,237622.68206747132,429648.81364309613,759778.8315234709
2020-09-18,207,10377.707256014202,237137.56225591578,430420.10463650647,763647.0147353711
2020-09-19,208,10128.84838616256,236651.4031555975,431184.775670562,767505.4865757431
2020-09-20,209,9885.9562595042,236164.2197604464,431942.77535908675,771353.7737984912
2020-09-21,210,9648.88785439815,235676.0270380771,432694.0526816436,775191.4008455499
2020-09-22,211,9417.503579362203,235186.83992901916,433438.55698497966,779017.8898630751
2020-09-23,212,9191.66719417831,234696.67334595392,434176.2378861063,782832.7607998108
2020-09-24,213,8971.245715821608,234205.54217295806,434907.04548004747,786635.5315175714
2020-09-25,214,8756.109346266674,233713.46126475435,435630.9302425261,790425.717904151
2020-09-26,215,8546.131395819342,233220.4454459693,436347.84304789174,794202.833988667
2020-09-27,216,8341.188208067695,232726.50951039817,437057.73517641873,797966.3920593472
2020-09-28,217,8141.159090683663,232231.66822027732,437760.55832161533,801715.9027837657
2020-09-29,218,7945.926251815512,231735.93630556407,438456.2645975414,805450.8752775532
2020-09-30,219,7755.374715969159,231239.32846322423,439144.8065461332,809170.8170823659
2020-10-01,220,7569.392261520554,230741.85935652725,439826.13714453357,812875.2345878182
2020-10-02,221,7387.869354767354,230243.54361434968,440500.20981242706,816563.6330495081
2020-10-03,222,7210.699085038476,229744.39583048614,441166.97841937636,820235.5167009002
2020-10-04,223,7037.777103313247,229244.430562969,441826.3972917637,823890.3888830848
2020-10-05,224,6869.0015694548765,228743.662336802,442478.4211488522,827527.752176624
2020-10-06,225,6704.273079436814,228242.10564670558,443123.0051734432,831147.1085354806
2020-10-07,226,6543.49460997585,227739.77494309022,443760.10506392707,834747.959423021
2020-10-08,227,6386.571462046169,227236.68463797288,444389.676998297,838329.8059500875
2020-10-09,228,6233.411204770341,226732.84910477095,445011.67764080135,841892.1489616324
2020-10-10,229,6083.923621422091,226228.28267770595,445626.0641485513,845434.4889949017
2020-10-11,230,5938.020664582981,225722.99965121737,446232.79417808005,848956.3267631936
2020-10-12,231,5795.616394591749,225217.01427938772,446831.8258918514,852457.1631829132
2020-10-13,232,5656.6269296862465,224710.34077537784,447423.117964716,855936.4994937333
2020-10-14,233,5520.970397829258,224202.9933108737,448006.62959031126,859393.8374028166
2020-10-15,234,5388.566888197813,223694.9860155439,448582.3204874039,862828.6792305815
2020-10-16,235,5259.338403992858,223186.33297650894,449150.1509061718,866240.528057989
2020-10-17,236,5133.208823343541,222677.0482378216,449710.08163442276,869628.8878753264
2020-10-18,237,5010.103848523242,222167.1457999592,450262.07400374784,872993.2637324666
2020-10-19,238,4889.9509604460845,221656.63961932744,450806.08989397006,876333.1618425804
2020-10-20,239,4772.679377731122,221145.5436077765,451342.0916714261,879648.089528674
2020-10-21,240,4658.220014764466,220633.8716321289,451870.0422726629,882937.5557331857
2020-10-22,241,4546.50544069876,220121.63751372005,452389.9052260115,886201.0710606381
2020-10-23,242,4437.469844600278,219608.85502795098,452901.64462724526,889438.14790029
2020-10-24,243,4331.0489945681,219095.53790085763,453405.22514471156,892648.3005783355
2020-10-25,244,4227.180195839948,218581.6997859144,453900.61202434805,895831.0455109137
2020-10-26,245,4125.80225611032,218067.35430365457,454387.7710945814,898985.9013578868
2020-10-27,246,4026.8554492749968,217552.5150314205,454866.66877110425,902112.3891773466
2020-10-28,247,3930.2814799674743,217037.19549735376,455337.2720615274,905210.0325808084
2020-10-29,248,3836.0234520950335,216521.4091799356,455799.5485699047,908278.3578480027
2020-10-30,249,3744.025836553908,216005.1695075367,456253.466501126,911316.8938907095
2020-10-31,250,3654.2344326359857,215488.489857977,456698.99466517597,914325.172717925
2020-11-01,251,3566.5963386393137,214971.38355809535,457136.1024812551,917302.7295180556
2020-11-02,252,3481.059920549668,214453.86388332897,457564.75998175936,920249.1027729273
2020-11-03,253,3397.5747813866574,213935.94405730302,457984.93782079103,923163.8344102984
2020-11-04,254,3316.0917330097,213417.63725143037,458396.6073616737,926046.4699562642
2020-11-05,255,3236.562770140998,212898.95658452142,458799.7405662895,928896.5586875079
2020-11-06,256,3158.941035920584,212379.91512240437,459194.3100032485,931713.6537833462
2020-11-07,257,3083.1807964489835,211860.5258775557,459580.2888792813,934497.3124775239
2020-11-08,258,3009.237413853511,211340.80180874126,459957.65104299405,937247.096179692
2020-11-09,259,2937.067319791875,210820.75582066792,460326.3709884968,939962.5704300208
2020-11-10,260,2866.6279904355983,210300.40076364568,460686.42385890393,942643.3053610387
2020-11-11,261,2797.8779250032976,209779.74943326073,461037.78544970305,945288.8757686794
2020-11-12,262,2730.7766158944537,209258.81456994434,461380.43221199187,947898.8612209859
2020-11-13,263,2665.284526159723,208737.60884150126,461714.34125557827,950472.8462022406
2020-11-14,264,2601.3630664437273,208216.14486000835,462039.49035194353,953010.4202559877
2020-11-15,265,2538.974572083074,207694.4351912335,462355.857937065,955511.1781268566
2020-11-16,266,2478.0822810870995,207172.49234378323,462663.42311409593,957974.7199010962
2020-11-17,267,2418.6503159048075,206650.32876876945,462962.1656559007,960400.6511457276
2020-11-18,268,2360.643658190122,206127.95685948455,463252.0660148117,962788.5830462188
2020-11-19,269,2304.028128506047,205605.3889510846,463533.1053953964,965138.1325425836
2020-11-20,270,2248.770366666356,205082.63732028077,463805.26564576046,967448.9224435731
2020-11-21,271,2194.837811941055,204559.7141850392,464068.52928038506,969720.5814026268
2020-11-22,272,2142.198683808816,204036.6317042889,464322.87950014387,971952.744285996
2020-11-23,273,2090.8219660637665,203513.40197763836,464568.30019451294,974145.0522486903
2020-11-24,274,2040.6773860083333,202990.03704510006,464804.7759436516,976297.1528259027
2020-11-25,275,1991.735395925853,202466.54888682373,465032.2920203536,978408.7000536028
2020-11-26,276,1943.9671563797147,201942.94942283782,465250.8343918655,980479.3545864539
2020-11-27,277,1897.3445191047065,201419.25051279942,465460.3897215722,982508.7838129181
2020-11-28,278,1851.8400102826665,200895.46395575273,465660.94537054776,984496.661967412
2020-11-29,279,1807.4268163860236,200371.60148989587,465852.48939896864,986442.6702393717
2020-11-30,280,1764.0787674296253,199847.67479235635,466035.0105673899,988346.4968790858
2020-12-01,281,1721.7703199027894,199323.69547897493,466208.4983378814,990207.8373001462
2020-12-02,282,1680.4765426285915,198799.67509982266,466372.94287502253,992026.3942249051
2020-12-03,283,1640.173101977033,198275.62513591352,466528.3350539345,993801.8782079786
2020-12-04,284,1600.836247401265,197751.55701388323,466674.6665007675,995534.0071068038
2020-12-05,285,1562.4427986420183,197227.48209819116,466811.92952125665,997222.5062851515
2020-12-06,286,1524.9701325202022,196703.41169055257,466940.1171220089,998867.1088004491
2020-12-07,287,1488.3961672059384,196179.35702973712,467059.22301878425,1000467.5554931307
2020-12-08,288,1452.6993502406121,195655.32929137454,467169.24163697415,1002023.5950724584
2020-12-09,289,1417.8586457645117,195131.33958776738,467270.16811194684,1003534.9841986967
2020-12-10,290,1383.8535220167557,194607.39896771105,467361.99828926026,1005001.4875615259
2020-12-11,291,1350.663939862077,194083.51841632067,467444.7287247404,1006422.8779545723
2020-12-12,292,1318.27034218771,193559.70885486537,467518.356684424,1007798.9363459367
2020-12-13,293,1286.653639839821,193035.98114060945,467582.88014436525,1009129.4519445985
2020-12-14,294,1255.7952012609258,192512.3460666607,467638.2977903048,1010414.222308075
2020-12-15,295,1225.6768415060353,191988.81436182588,467684.60901720024,1011653.0539014376
2020-12-16,296,1196.280811439776,191465.39669047322,467721.81392861676,1012845.7614554858
2020-12-17,297,1167.589787549968,190942.10365240203,467749.91333597765,1013992.1681175465
2020-12-18,298,1139.5868631990897,190418.94578271944,467768.9087667253,1015092.1056271105
2020-12-19,299,1112.2555364225427,189895.93355172404,467778.8024926423,1016145.4143668648
2020-12-20,300,1085.5797007627013,189373.07736479683,467779.59746583283,1017151.9434098053
2020-12-21,301,1059.543635866369,188850.3875615364,467771.297340493,1018111.5505623571
2020-12-22,302,1034.1319981487325,188327.87441079848,467753.9064761055,1019024.1024034293
2020-12-23,303,1009.3298118239197,187805.54811955872,467727.42993613635,1019889.4743193308
2020-12-24,304,985.1224614821415,187283.41883035138,467691.8734866005,1020707.5505344734
2020-12-25,305,961.4956817761154,186761.4966200843,467647.2435944958,1021478.2241377897
2020-12-26,306,938.4355491664462,186239.79149995185,467593.54742610443,1022201.3971367787
2020-12-27,307,915.928473905341,185718.31341535464,467530.79284516175,1022876.9809008575
2020-12-28,308,893.9611919682229,185197.0722458249,467458.98841089127,1023504.8956103955
2020-12-29,309,872.5207572114052,184676.0778049583,467378.14337590523,1024085.070322403
2020-12-30,310,851.594534908868,184155.33984035175,467288.2676839709,1024617.4430956496
2020-12-31,311,831.1701932430437,183634.86803354736,467189.3719676405,1025101.9609999681
2021-01-01,312,811.2356957706407,183114.67199998238,467081.46754574525,1025538.5801216903
2021-01-02,313,791.7792946131284,182594.76128894542,466964.5664354452,1025927.2655651927
2021-01-03,314,772.7895234839192,182075.14538353827,466838.6813756945,1026267.9914505321
2021-01-04,315,754.2551908729931,181555.83370064432,466703.8257529939,1026560.7409071525
2021-01-05,316,736.1653742918959,181036.83559090242,466560.0136292731,1026805.506063643
2021-01-06,317,718.5094134222281,180518.16033868704,466407.2597420783,1027002.2880335331
2021-01-07,318,701.2769031758295,179999.81716209426,466245.57950160385,1027151.0969105272
2021-01-08,319,684.4576879289864,179481.8152129337,466074.9889876034,1027251.9519649048
2021-01-09,320,668.041855496414,178964.16357668367,465895.50494618074,1027304.8813411983
2021-01-10,321,652.019731236881,178446.8712688393,465707.14478645934,1027309.9220414168
2021-01-11,322,636.3818728509833,177929.94723890268,465509.9265771305,1027267.1199583637
2021-01-12,323,621.1190649803967,177413.40037195064,465303.86904288095,1027176.529842566
2021-01-13,324,606.2223128062321,176897.2394866223,465088.9915606981,1027038.2152656346
2021-01-14,325,591.6828371680758,176381.47333513122,464865.31415605475,1026852.248580079
2021-01-15,326,577.4920693588161,175866.11060328252,464632.85749897105,1026618.7108755971
2021-01-16,327,563.6416460309334,175351.15991049545,464391.64289995545,1026337.6919318654
2021-01-17,328,550.1234045288736,174836.62980983077,464141.69232642406,1026009.290167854
2021-01-18,329,536.9293785598031,174322.5287880231,463883.0284080276,1025633.6125876963
2021-01-19,330,524.0517924628892,173808.86526551863,463615.67437706044,1025210.774729583
2021-01-20,331,511.4830569908133,173295.64759651726,463339.65408879117,1024740.900735385
2021-01-21,332,499.21576483296514,172782.88406902025,463054.9920208084,1024224.1231295989
2021-01-22,333,487.242686213629,172270.58290488223,462761.71326858544,1023660.5827496962
2021-01-23,334,475.55676474589285,171758.75225986852,462459.84354094387,1023050.4287191206
2021-01-24,335,464.15111386436394,171247.40022371686,462149.40915541607,1022393.8183762918
2021-01-25,336,453.01901184838323,170736.53482020434,461830.4370335071,1021690.9172007007
2021-01-26,337,442.15389809340553,170226.1640072188,461502.9546958549,1020941.8987361551
2021-01-27,338,431.54936927834007,169716.29567683503,461166.9902572905,1020146.9445112388
