0,1,2,3,4,5,6
119,4.35,6.67,1.5333333333333334,5.0,95.0,0.0
120,-0.77,38.97,50.61038961038961,7.5,0.0,92.5
121,-0.61,37.61,61.65573770491803,7.5,2.5,90.0
122,-0.44,36.24,82.36363636363637,7.5,5.0,87.5
123,-0.28,34.84,124.42857142857143,7.5,7.5,85.0
124,-0.12,33.42,278.5,7.5,10.0,82.5
125,0.04999999999999999,32.03,640.6000000000001,7.5,12.5,80.0
126,0.19999999999999996,30.65,153.25000000000003,7.5,15.0,77.5
127,0.36,29.25,81.25,7.5,17.5,75.0
128,0.52,27.83,53.51923076923077,7.5,20.0,72.5
129,0.67,26.4,39.40298507462686,7.5,22.5,70.0
130,0.83,24.94,30.04819277108434,7.5,25.0,67.5
131,0.9799999999999999,23.47,23.948979591836736,7.5,27.5,65.0
132,1.13,21.97,19.442477876106196,7.5,30.0,62.5
133,1.2799999999999998,20.46,15.984375000000004,7.5,32.5,60.0
134,1.42,18.93,13.330985915492958,7.5,35.0,57.5
135,1.5699999999999998,17.37,11.063694267515926,7.5,37.5,55.0
136,1.7200000000000002,15.83,9.203488372093021,7.5,40.0,52.5
137,1.8599999999999999,14.95,8.03763440860215,7.5,42.5,50.0
138,2.0,14.11,7.055,7.5,45.0,47.5
139,2.14,13.27,6.200934579439251,7.5,47.5,45.0
140,2.2800000000000002,12.42,5.447368421052631,7.5,50.0,42.5
141,2.42,11.57,4.7809917355371905,7.5,52.5,40.0
142,2.56,10.72,4.1875,7.5,55.0,37.5
143,2.69,9.86,3.6654275092936803,7.5,57.5,35.0
144,2.83,9.07,3.204946996466431,7.5,60.0,32.5
145,2.96,8.48,2.864864864864865,7.5,62.5,30.0
146,3.0900000000000003,8.35,2.7022653721682843,7.5,65.0,27.5
147,3.22,8.22,2.5527950310559007,7.5,67.5,25.0
148,3.35,8.08,2.4119402985074627,7.5,70.0,22.5
149,3.48,7.95,2.2844827586206895,7.5,72.5,20.0
150,3.6,7.81,2.1694444444444443,7.5,75.0,17.5
151,3.73,7.68,2.058981233243968,7.5,77.5,15.0
152,3.85,7.56,1.9636363636363634,7.5,80.0,12.5
153,3.98,7.45,1.8718592964824121,7.5,82.5,10.0
154,4.1,7.34,1.7902439024390244,7.5,85.0,7.5
155,4.22,7.23,1.7132701421800949,7.5,87.5,5.0
156,4.34,7.12,1.640552995391705,7.5,90.0,2.5
157,4.46,7.0,1.5695067264573992,7.5,92.5,0.0
158,-0.49,37.23,75.97959183673468,10.0,0.0,90.0
159,-0.33,35.85,108.63636363636364,10.0,2.5,87.5
160,-0.16000000000000003,34.45,215.31249999999997,10.0,5.0,85.0
161,0.0,33.02,inf,10.0,7.5,82.5
162,0.16000000000000003,31.6,197.49999999999997,10.0,10.0,80.0
163,0.31999999999999995,30.21,94.40625000000001,10.0,12.5,77.5
164,0.48,28.81,60.020833333333336,10.0,15.0,75.0
165,0.63,27.39,43.476190476190474,10.0,17.5,72.5
166,0.7899999999999999,25.95,32.848101265822784,10.0,20.0,70.0
167,0.9400000000000001,24.49,26.053191489361698,10.0,22.5,67.5
168,1.0899999999999999,23.01,21.11009174311927,10.0,25.0,65.0
169,1.2399999999999998,21.51,17.34677419354839,10.0,27.5,62.5
170,1.3900000000000001,20.0,14.388489208633093,10.0,30.0,60.0
171,1.54,18.46,11.987012987012987,10.0,32.5,57.5
172,1.6800000000000002,16.9,10.059523809523808,10.0,35.0,55.0
173,1.83,15.59,8.519125683060109,10.0,37.5,52.5
174,1.9700000000000002,14.72,7.472081218274111,10.0,40.0,50.0
175,2.11,13.88,6.578199052132702,10.0,42.5,47.5
176,2.25,13.04,5.795555555555556,10.0,45.0,45.0
177,2.39,12.19,5.100418410041841,10.0,47.5,42.5
178,2.5300000000000002,11.34,4.482213438735178,10.0,50.0,40.0
179,2.67,10.48,3.9250936329588018,10.0,52.5,37.5
180,2.8000000000000003,9.63,3.439285714285714,10.0,55.0,35.0
181,2.94,9.13,3.1054421768707487,10.0,57.5,32.5
182,3.0700000000000003,9.0,2.9315960912052113,10.0,60.0,30.0
183,3.2,8.88,2.775,10.0,62.5,27.5
184,3.33,8.75,2.6276276276276276,10.0,65.0,25.0
185,3.46,8.63,2.494219653179191,10.0,67.5,22.5
186,3.5900000000000003,8.5,2.3676880222841223,10.0,70.0,20.0
187,3.7100000000000004,8.38,2.2587601078167117,10.0,72.5,17.5
188,3.8400000000000003,8.27,2.153645833333333,10.0,75.0,15.0
189,3.9600000000000004,8.17,2.0631313131313127,10.0,77.5,12.5
190,4.08,8.06,1.9754901960784315,10.0,80.0,10.0
191,4.21,7.94,1.8859857482185274,10.0,82.5,7.5
192,4.33,7.83,1.8083140877598152,10.0,85.0,5.0
193,4.449999999999999,7.72,1.7348314606741575,10.0,87.5,2.5
194,4.56,7.61,1.6688596491228072,10.0,90.0,0.0
195,-0.21000000000000002,35.46,168.85714285714283,12.5,0.0,87.5
196,-0.050000000000000044,34.06,681.1999999999995,12.5,2.5,85.0
197,0.10999999999999999,32.63,296.6363636363637,12.5,5.0,82.5
198,0.27,31.18,115.48148148148147,12.5,7.5,80.0
199,0.42999999999999994,29.78,69.25581395348838,12.5,10.0,77.5
200,0.59,28.38,48.101694915254235,12.5,12.5,75.0
201,0.7399999999999999,26.95,36.418918918918926,12.5,15.0,72.5
202,0.9,25.51,28.344444444444445,12.5,17.5,70.0
203,1.0499999999999998,24.04,22.8952380952381,12.5,20.0,67.5
204,1.2000000000000002,22.56,18.799999999999997,12.5,22.5,65.0
205,1.35,21.06,15.599999999999998,12.5,25.0,62.5
206,1.5,19.53,13.020000000000001,12.5,27.5,60.0
207,1.65,17.99,10.903030303030302,12.5,30.0,57.5
208,1.79,16.43,9.17877094972067,12.5,32.5,55.0
209,1.94,15.34,7.907216494845361,12.5,35.0,52.5
210,2.08,14.49,6.966346153846153,12.5,37.5,50.0
211,2.22,13.65,6.148648648648648,12.5,40.0,47.5
212,2.36,12.8,5.423728813559323,12.5,42.5,45.0
213,2.5,11.96,4.784000000000001,12.5,45.0,42.5
214,2.64,11.1,4.204545454545454,12.5,47.5,40.0
215,2.77,10.25,3.700361010830325,12.5,50.0,37.5
216,2.91,9.84,3.381443298969072,12.5,52.5,35.0
217,3.04,9.71,3.1940789473684212,12.5,55.0,32.5
218,3.18,9.59,3.0157232704402515,12.5,57.5,30.0
219,3.31,9.47,2.8610271903323263,12.5,60.0,27.5
220,3.44,9.34,2.7151162790697674,12.5,62.5,25.0
221,3.5700000000000003,9.22,2.5826330532212887,12.5,65.0,22.5
222,3.69,9.1,2.4661246612466123,12.5,67.5,20.0
223,3.82,8.99,2.3534031413612566,12.5,70.0,17.5
224,3.9499999999999997,8.88,2.2481012658227852,12.5,72.5,15.0
225,4.069999999999999,8.77,2.154791154791155,12.5,75.0,12.5
226,4.1899999999999995,8.66,2.066825775656325,12.5,77.5,10.0
227,4.31,8.55,1.983758700696056,12.5,80.0,7.5
228,4.43,8.44,1.9051918735891649,12.5,82.5,5.0
229,4.55,8.33,1.830769230769231,12.5,85.0,2.5
230,4.67,8.22,1.7601713062098503,12.5,87.5,0.0
231,0.06,33.66,561.0,15.0,0.0,85.0
232,0.21999999999999997,32.23,146.5,15.0,2.5,82.5
233,0.38,30.78,81.0,15.0,5.0,80.0
234,0.5399999999999999,29.35,54.35185185185186,15.0,7.5,77.5
235,0.7000000000000001,27.94,39.91428571428571,15.0,10.0,75.0
236,0.85,26.51,31.18823529411765,15.0,12.5,72.5
237,1.0099999999999998,25.06,24.811881188118814,15.0,15.0,70.0
238,1.1600000000000001,23.59,20.336206896551722,15.0,17.5,67.5
239,1.31,22.1,16.87022900763359,15.0,20.0,65.0
240,1.46,20.6,14.10958904109589,15.0,22.5,62.5
241,1.6099999999999999,19.07,11.84472049689441,15.0,25.0,60.0
242,1.7600000000000002,17.52,9.954545454545453,15.0,27.5,57.5
243,1.9,15.99,8.41578947368421,15.0,30.0,55.0
244,2.0500000000000003,15.1,7.365853658536584,15.0,32.5,52.5
245,2.19,14.26,6.511415525114155,15.0,35.0,50.0
246,2.33,13.42,5.759656652360515,15.0,37.5,47.5
247,2.47,12.57,5.089068825910931,15.0,40.0,45.0
248,2.61,11.72,4.490421455938698,15.0,42.5,42.5
249,2.75,10.87,3.9527272727272726,15.0,45.0,40.0
250,2.88,10.55,3.6631944444444446,15.0,47.5,37.5
251,3.02,10.42,3.4503311258278146,15.0,50.0,35.0
252,3.15,10.3,3.26984126984127,15.0,52.5,32.5
253,3.2800000000000002,10.18,3.1036585365853657,15.0,55.0,30.0
254,3.41,10.05,2.9472140762463344,15.0,57.5,27.5
255,3.54,9.93,2.805084745762712,15.0,60.0,25.0
256,3.6700000000000004,9.82,2.6757493188010897,15.0,62.5,22.5
257,3.8000000000000003,9.71,2.555263157894737,15.0,65.0,20.0
258,3.93,9.6,2.442748091603053,15.0,67.5,17.5
259,4.05,9.49,2.34320987654321,15.0,70.0,15.0
260,4.18,9.38,2.244019138755981,15.0,72.5,12.5
261,4.3,9.27,2.155813953488372,15.0,75.0,10.0
262,4.42,9.16,2.072398190045249,15.0,77.5,7.5
263,4.54,9.05,1.9933920704845816,15.0,80.0,5.0
264,4.659999999999999,8.94,1.9184549356223177,15.0,82.5,2.5
265,4.779999999999999,8.83,1.8472803347280338,15.0,85.0,0.0
266,0.32999999999999996,31.84,96.4848484848485,17.5,0.0,82.5
267,0.49,30.38,62.0,17.5,2.5,80.0
268,0.65,28.92,44.49230769230769,17.5,5.0,77.5
269,0.8099999999999999,27.5,33.95061728395062,17.5,7.5,75.0
270,0.9600000000000001,26.07,27.156249999999996,17.5,10.0,72.5
271,1.12,24.62,21.982142857142858,17.5,12.5,70.0
272,1.27,23.14,18.22047244094488,17.5,15.0,67.5
273,1.42,21.65,15.246478873239436,17.5,17.5,65.0
274,1.5699999999999998,20.14,12.828025477707008,17.5,20.0,62.5
275,1.7200000000000002,18.61,10.819767441860463,17.5,22.5,60.0
276,1.8599999999999999,17.05,9.166666666666668,17.5,25.0,57.5
277,2.0100000000000002,15.75,7.835820895522387,17.5,27.5,55.0
278,2.15,14.87,6.916279069767442,17.5,30.0,52.5
279,2.3000000000000003,14.03,6.099999999999999,17.5,32.5,50.0
280,2.44,13.18,5.401639344262295,17.5,35.0,47.5
281,2.58,12.34,4.782945736434108,17.5,37.5,45.0
282,2.72,11.49,4.224264705882352,17.5,40.0,42.5
283,2.85,11.26,3.950877192982456,17.5,42.5,40.0
284,2.99,11.13,3.722408026755853,17.5,45.0,37.5
285,3.12,11.01,3.5288461538461537,17.5,47.5,35.0
286,3.2600000000000002,10.89,3.3404907975460123,17.5,50.0,32.5
287,3.39,10.77,3.1769911504424777,17.5,52.5,30.0
288,3.52,10.64,3.022727272727273,17.5,55.0,27.5
289,3.65,10.53,2.884931506849315,17.5,57.5,25.0
290,3.78,10.42,2.7566137566137567,17.5,60.0,22.5
291,3.9099999999999997,10.31,2.636828644501279,17.5,62.5,20.0
292,4.029999999999999,10.21,2.5334987593052114,17.5,65.0,17.5
293,4.159999999999999,10.1,2.427884615384616,17.5,67.5,15.0
294,4.279999999999999,9.99,2.334112149532711,17.5,70.0,12.5
295,4.3999999999999995,9.88,2.245454545454546,17.5,72.5,10.0
296,4.52,9.77,2.1615044247787614,17.5,75.0,7.5
297,4.64,9.66,2.081896551724138,17.5,77.5,5.0
298,4.76,9.55,2.006302521008404,17.5,80.0,2.5
299,4.88,9.44,1.9344262295081966,17.5,82.5,0.0
300,0.6,29.98,49.96666666666667,20.0,0.0,80.0
301,0.7599999999999999,28.5,37.50000000000001,20.0,2.5,77.5
302,0.92,27.07,29.42391304347826,20.0,5.0,75.0
303,1.0699999999999998,25.63,23.953271028037385,20.0,7.5,72.5
304,1.2200000000000002,24.17,19.811475409836063,20.0,10.0,70.0
305,1.38,22.69,16.44202898550725,20.0,12.5,67.5
306,1.5299999999999998,21.2,13.856209150326798,20.0,15.0,65.0
307,1.6800000000000002,19.71,11.732142857142856,20.0,17.5,62.5
308,1.8200000000000003,18.22,10.01098901098901,20.0,20.0,60.0
309,1.9700000000000002,16.72,8.487309644670049,20.0,22.5,57.5
310,2.12,15.51,7.316037735849056,20.0,25.0,55.0
311,2.2600000000000002,14.64,6.47787610619469,20.0,27.5,52.5
312,2.4,13.8,5.750000000000001,20.0,30.0,50.0
313,2.54,12.95,5.0984251968503935,20.0,32.5,47.5
314,2.68,12.11,4.51865671641791,20.0,35.0,45.0
315,2.8200000000000003,11.97,4.24468085106383,20.0,37.5,42.5
316,2.96,11.84,4.0,20.0,40.0,40.0
317,3.0900000000000003,11.72,3.792880258899676,20.0,42.5,37.5
318,3.23,11.6,3.591331269349845,20.0,45.0,35.0
319,3.36,11.48,3.416666666666667,20.0,47.5,32.5
320,3.49,11.36,3.255014326647564,20.0,50.0,30.0
321,3.6300000000000003,11.24,3.096418732782369,20.0,52.5,27.5
322,3.7500000000000004,11.14,2.9706666666666663,20.0,55.0,25.0
323,3.8800000000000003,11.03,2.842783505154639,20.0,57.5,22.5
324,4.01,10.92,2.7231920199501247,20.0,60.0,20.0
325,4.14,10.81,2.6111111111111116,20.0,62.5,17.5
326,4.26,10.71,2.514084507042254,20.0,65.0,15.0
327,4.38,10.6,2.4200913242009134,20.0,67.5,12.5
328,4.51,10.49,2.3259423503325944,20.0,70.0,10.0
329,4.63,10.38,2.2419006479481642,20.0,72.5,7.5
330,4.75,10.27,2.1621052631578945,20.0,75.0,5.0
331,4.869999999999999,10.16,2.0862422997946615,20.0,77.5,2.5
332,4.989999999999999,10.05,2.014028056112225,20.0,80.0,0.0
333,0.87,28.1,32.298850574712645,22.5,0.0,77.5
334,1.02,26.63,26.1078431372549,22.5,2.5,75.0
335,1.1800000000000002,25.21,21.364406779661014,22.5,5.0,72.5
336,1.33,23.8,17.894736842105264,22.5,7.5,70.0
337,1.48,22.37,15.114864864864865,22.5,10.0,67.5
338,1.63,20.92,12.834355828220861,22.5,12.5,65.0
339,1.7800000000000002,19.46,10.93258426966292,22.5,15.0,62.5
340,1.9300000000000002,17.98,9.316062176165802,22.5,17.5,60.0
341,2.08,16.47,7.91826923076923,22.5,20.0,57.5
342,2.22,15.27,6.878378378378377,22.5,22.5,55.0
343,2.36,14.41,6.1059322033898304,22.5,25.0,52.5
344,2.5100000000000002,13.56,5.402390438247012,22.5,27.5,50.0
345,2.65,12.8,4.830188679245284,22.5,30.0,47.5
346,2.79,12.68,4.544802867383512,22.5,32.5,45.0
347,2.93,12.55,4.283276450511946,22.5,35.0,42.5
348,3.06,12.43,4.062091503267974,22.5,37.5,40.0
349,3.2,12.31,3.846875,22.5,40.0,37.5
350,3.33,12.19,3.6606606606606604,22.5,42.5,35.0
351,3.47,12.07,3.478386167146974,22.5,45.0,32.5
352,3.6,11.96,3.3222222222222224,22.5,47.5,30.0
353,3.73,11.85,3.1769436997319036,22.5,50.0,27.5
354,3.86,11.74,3.0414507772020727,22.5,52.5,25.0
355,3.9899999999999998,11.64,2.9172932330827073,22.5,55.0,22.5
356,4.109999999999999,11.53,2.805352798053528,22.5,57.5,20.0
357,4.239999999999999,11.42,2.6933962264150946,22.5,60.0,17.5
358,4.359999999999999,11.31,2.5940366972477067,22.5,62.5,15.0
359,4.489999999999999,11.21,2.496659242761693,22.5,65.0,12.5
360,4.609999999999999,11.1,2.4078091106290676,22.5,67.5,10.0
361,4.7299999999999995,10.99,2.323467230443975,22.5,70.0,7.5
362,4.85,10.88,2.2432989690721654,22.5,72.5,5.0
363,4.97,10.77,2.1670020120724347,22.5,75.0,2.5
364,5.09,10.66,2.094302554027505,22.5,77.5,0.0
365,1.13,26.36,23.327433628318587,25.0,0.0,75.0
366,1.2799999999999998,24.97,19.507812500000004,25.0,2.5,72.5
367,1.44,23.56,16.36111111111111,25.0,5.0,70.0
368,1.5899999999999999,22.13,13.918238993710693,25.0,7.5,67.5
369,1.7400000000000002,20.68,11.885057471264366,25.0,10.0,65.0
370,1.8900000000000001,19.21,10.164021164021165,25.0,12.5,62.5
371,2.0300000000000002,17.73,8.733990147783251,25.0,15.0,60.0
372,2.18,16.23,7.444954128440367,25.0,17.5,57.5
373,2.33,15.03,6.450643776824034,25.0,20.0,55.0
374,2.47,14.17,5.7368421052631575,25.0,22.5,52.5
375,2.61,13.51,5.17624521072797,25.0,25.0,50.0
376,2.75,13.38,4.865454545454546,25.0,27.5,47.5
377,2.89,13.26,4.588235294117647,25.0,30.0,45.0
378,3.0300000000000002,13.14,4.336633663366336,25.0,32.5,42.5
379,3.17,13.02,4.107255520504732,25.0,35.0,40.0
380,3.3000000000000003,12.9,3.9090909090909087,25.0,37.5,37.5
381,3.44,12.78,3.7151162790697674,25.0,40.0,35.0
382,3.5700000000000003,12.67,3.549019607843137,25.0,42.5,32.5
383,3.6999999999999997,12.57,3.3972972972972975,25.0,45.0,30.0
384,3.8300000000000005,12.46,3.253263707571801,25.0,47.5,27.5
385,3.9600000000000004,12.35,3.118686868686868,25.0,50.0,25.0
386,4.09,12.25,2.995110024449878,25.0,52.5,22.5
387,4.22,12.14,2.8767772511848344,25.0,55.0,20.0
388,4.34,12.03,2.771889400921659,25.0,57.5,17.5
389,4.47,11.92,2.666666666666667,25.0,60.0,15.0
390,4.59,11.82,2.5751633986928106,25.0,62.5,12.5
391,4.71,11.71,2.48619957537155,25.0,65.0,10.0
392,4.83,11.6,2.401656314699793,25.0,67.5,7.5
393,4.949999999999999,11.49,2.3212121212121217,25.0,70.0,5.0
394,5.069999999999999,11.38,2.2445759368836296,25.0,72.5,2.5
395,5.1899999999999995,11.31,2.1791907514450872,25.0,75.0,0.0
396,1.3900000000000001,24.73,17.79136690647482,27.5,0.0,72.5
397,1.54,23.32,15.142857142857142,27.5,2.5,70.0
398,1.69,21.89,12.952662721893493,27.5,5.0,67.5
399,1.8400000000000003,20.44,11.108695652173912,27.5,7.5,65.0
400,1.9900000000000002,18.97,9.532663316582912,27.5,10.0,62.5
401,2.14,17.49,8.172897196261681,27.5,12.5,60.0
402,2.2800000000000002,15.98,7.008771929824561,27.5,15.0,57.5
403,2.43,14.79,6.086419753086419,27.5,17.5,55.0
404,2.5700000000000003,14.21,5.529182879377432,27.5,20.0,52.5
405,2.71,14.09,5.199261992619927,27.5,22.5,50.0
406,2.85,13.97,4.901754385964912,27.5,25.0,47.5
407,2.99,13.85,4.632107023411371,27.5,27.5,45.0
408,3.13,13.73,4.386581469648562,27.5,30.0,42.5
409,3.27,13.61,4.1620795107033635,27.5,32.5,40.0
410,3.4,13.49,3.9676470588235295,27.5,35.0,37.5
411,3.54,13.39,3.782485875706215,27.5,37.5,35.0
412,3.6700000000000004,13.28,3.6185286103542227,27.5,40.0,32.5
413,3.8000000000000003,13.17,3.46578947368421,27.5,42.5,30.0
414,3.93,13.07,3.3256997455470736,27.5,45.0,27.5
415,4.06,12.96,3.1921182266009858,27.5,47.5,25.0
416,4.1899999999999995,12.85,3.066825775656325,27.5,50.0,22.5
417,4.319999999999999,12.75,2.9513888888888893,27.5,52.5,20.0
418,4.4399999999999995,12.64,2.846846846846847,27.5,55.0,17.5
419,4.569999999999999,12.53,2.741794310722101,27.5,57.5,15.0
420,4.6899999999999995,12.43,2.650319829424307,27.5,60.0,12.5
421,4.81,12.32,2.5613305613305615,27.5,62.5,10.0
422,4.93,12.21,2.4766734279918867,27.5,65.0,7.5
423,5.05,12.1,2.396039603960396,27.5,67.5,5.0
424,5.17,12.03,2.3268858800773695,27.5,70.0,2.5
425,5.29,11.96,2.2608695652173916,27.5,72.5,0.0
426,1.6400000000000001,23.08,14.073170731707314,30.0,0.0,70.0
427,1.8000000000000003,21.65,12.027777777777775,30.0,2.5,67.5
428,1.94,20.2,10.412371134020619,30.0,5.0,65.0
429,2.0900000000000003,18.73,8.961722488038276,30.0,7.5,62.5
430,2.24,17.25,7.700892857142857,30.0,10.0,60.0
431,2.39,15.74,6.585774058577406,30.0,12.5,57.5
432,2.5300000000000002,14.92,5.897233201581027,30.0,15.0,55.0
433,2.67,14.8,5.543071161048689,30.0,17.5,52.5
434,2.81,14.68,5.224199288256227,30.0,20.0,50.0
