0,1,2,3,4,5,6
166,0.7899999999999999,25.95,32.848101265822784,10.0,20.0,70.0
167,0.9400000000000001,24.49,26.053191489361698,10.0,22.5,67.5
168,1.0899999999999999,23.01,21.11009174311927,10.0,25.0,65.0
169,1.2399999999999998,21.51,17.34677419354839,10.0,27.5,62.5
170,1.3900000000000001,20.0,14.388489208633093,10.0,30.0,60.0
171,1.5299999999999998,18.46,12.065359477124185,10.0,32.5,57.5
172,1.6800000000000002,16.9,10.059523809523808,10.0,35.0,55.0
173,1.8200000000000003,15.59,8.565934065934064,10.0,37.5,52.5
174,1.9700000000000002,14.72,7.472081218274111,10.0,40.0,50.0
175,2.11,13.88,6.578199052132702,10.0,42.5,47.5
176,2.25,13.04,5.795555555555556,10.0,45.0,45.0
177,2.39,12.19,5.100418410041841,10.0,47.5,42.5
178,2.52,11.34,4.5,10.0,50.0,40.0
179,2.66,10.48,3.9398496240601504,10.0,52.5,37.5
180,2.79,9.63,3.4516129032258065,10.0,55.0,35.0
181,2.93,9.13,3.1160409556313993,10.0,57.5,32.5
182,3.06,9.0,2.941176470588235,10.0,60.0,30.0
183,3.19,8.88,2.783699059561129,10.0,62.5,27.5
184,3.3200000000000003,8.75,2.6355421686746987,10.0,65.0,25.0
185,3.45,8.63,2.5014492753623188,10.0,67.5,22.5
186,3.5700000000000003,8.5,2.380952380952381,10.0,70.0,20.0
187,3.6999999999999997,8.38,2.2648648648648653,10.0,72.5,17.5
188,3.82,8.27,2.1649214659685865,10.0,75.0,15.0
189,3.9499999999999997,8.17,2.0683544303797468,10.0,77.5,12.5
190,4.069999999999999,8.06,1.9803439803439808,10.0,80.0,10.0
191,4.1899999999999995,7.94,1.894988066825776,10.0,82.5,7.5
192,4.31,7.83,1.8167053364269143,10.0,85.0,5.0
193,4.43,7.72,1.742663656884876,10.0,87.5,2.5
194,4.55,7.61,1.6725274725274726,10.0,90.0,0.0
195,-0.21000000000000002,35.46,168.85714285714283,12.5,0.0,87.5
196,-0.040000000000000036,34.06,851.4999999999993,12.5,2.5,85.0
197,0.12,32.63,271.9166666666667,12.5,5.0,82.5
198,0.28,31.18,111.35714285714285,12.5,7.5,80.0
199,0.42999999999999994,29.78,69.25581395348838,12.5,10.0,77.5
200,0.59,28.38,48.101694915254235,12.5,12.5,75.0
201,0.7499999999999999,26.95,35.93333333333334,12.5,15.0,72.5
202,0.9,25.51,28.344444444444445,12.5,17.5,70.0
203,1.0499999999999998,24.04,22.8952380952381,12.5,20.0,67.5
204,1.2000000000000002,22.56,18.799999999999997,12.5,22.5,65.0
205,1.35,21.06,15.599999999999998,12.5,25.0,62.5
206,1.5,19.53,13.020000000000001,12.5,27.5,60.0
207,1.65,17.99,10.903030303030302,12.5,30.0,57.5
208,1.79,16.43,9.17877094972067,12.5,32.5,55.0
209,1.9300000000000002,15.34,7.948186528497408,12.5,35.0,52.5
210,2.08,14.49,6.966346153846153,12.5,37.5,50.0
211,2.22,13.65,6.148648648648648,12.5,40.0,47.5
212,2.36,12.8,5.423728813559323,12.5,42.5,45.0
213,2.5,11.96,4.784000000000001,12.5,45.0,42.5
214,2.63,11.1,4.220532319391635,12.5,47.5,40.0
215,2.77,10.25,3.700361010830325,12.5,50.0,37.5
216,2.9,9.84,3.393103448275862,12.5,52.5,35.0
217,3.04,9.71,3.1940789473684212,12.5,55.0,32.5
218,3.17,9.59,3.0252365930599368,12.5,57.5,30.0
219,3.3000000000000003,9.47,2.8696969696969696,12.5,60.0,27.5
220,3.43,9.34,2.7230320699708455,12.5,62.5,25.0
221,3.56,9.22,2.5898876404494384,12.5,65.0,22.5
222,3.68,9.1,2.4728260869565215,12.5,67.5,20.0
223,3.81,8.99,2.3595800524934383,12.5,70.0,17.5
224,3.93,8.88,2.2595419847328246,12.5,72.5,15.0
225,4.06,8.77,2.160098522167488,12.5,75.0,12.5
226,4.18,8.66,2.07177033492823,12.5,77.5,10.0
227,4.3,8.55,1.988372093023256,12.5,80.0,7.5
228,4.42,8.44,1.9095022624434388,12.5,82.5,5.0
229,4.54,8.33,1.8348017621145374,12.5,85.0,2.5
230,4.6499999999999995,8.22,1.7677419354838713,12.5,87.5,0.0
231,0.06999999999999995,33.66,480.8571428571431,15.0,0.0,85.0
232,0.22999999999999998,32.23,140.1304347826087,15.0,2.5,82.5
233,0.39,30.78,78.92307692307692,15.0,5.0,80.0
234,0.5399999999999999,29.35,54.35185185185186,15.0,7.5,77.5
235,0.7000000000000001,27.94,39.91428571428571,15.0,10.0,75.0
236,0.86,26.51,30.825581395348838,15.0,12.5,72.5
237,1.0099999999999998,25.06,24.811881188118814,15.0,15.0,70.0
238,1.1600000000000001,23.59,20.336206896551722,15.0,17.5,67.5
239,1.31,22.1,16.87022900763359,15.0,20.0,65.0
240,1.46,20.6,14.10958904109589,15.0,22.5,62.5
241,1.6099999999999999,19.07,11.84472049689441,15.0,25.0,60.0
242,1.75,17.52,10.01142857142857,15.0,27.5,57.5
243,1.9,15.99,8.41578947368421,15.0,30.0,55.0
244,2.04,15.1,7.401960784313725,15.0,32.5,52.5
245,2.18,14.26,6.541284403669724,15.0,35.0,50.0
246,2.33,13.42,5.759656652360515,15.0,37.5,47.5
247,2.47,12.57,5.089068825910931,15.0,40.0,45.0
248,2.6,11.72,4.507692307692308,15.0,42.5,42.5
249,2.74,10.87,3.9671532846715323,15.0,45.0,40.0
250,2.88,10.55,3.6631944444444446,15.0,47.5,37.5
251,3.0100000000000002,10.42,3.4617940199335546,15.0,50.0,35.0
252,3.14,10.3,3.2802547770700636,15.0,52.5,32.5
253,3.27,10.18,3.113149847094801,15.0,55.0,30.0
254,3.41,10.05,2.9472140762463344,15.0,57.5,27.5
255,3.5300000000000002,9.93,2.8130311614730874,15.0,60.0,25.0
256,3.6599999999999997,9.82,2.6830601092896176,15.0,62.5,22.5
257,3.7900000000000005,9.71,2.5620052770448547,15.0,65.0,20.0
258,3.9099999999999997,9.6,2.455242966751918,15.0,67.5,17.5
259,4.04,9.49,2.349009900990099,15.0,70.0,15.0
260,4.159999999999999,9.38,2.254807692307693,15.0,72.5,12.5
261,4.279999999999999,9.27,2.16588785046729,15.0,75.0,10.0
262,4.3999999999999995,9.16,2.081818181818182,15.0,77.5,7.5
263,4.52,9.05,2.0022123893805315,15.0,80.0,5.0
264,4.64,8.94,1.9267241379310345,15.0,82.5,2.5
265,4.76,8.83,1.8550420168067228,15.0,85.0,0.0
266,0.33999999999999997,31.84,93.64705882352942,17.5,0.0,82.5
267,0.5,30.38,60.76,17.5,2.5,80.0
268,0.65,28.92,44.49230769230769,17.5,5.0,77.5
269,0.8099999999999999,27.5,33.95061728395062,17.5,7.5,75.0
270,0.9700000000000001,26.07,26.87628865979381,17.5,10.0,72.5
271,1.12,24.62,21.982142857142858,17.5,12.5,70.0
272,1.27,23.14,18.22047244094488,17.5,15.0,67.5
273,1.42,21.65,15.246478873239436,17.5,17.5,65.0
274,1.5699999999999998,20.14,12.828025477707008,17.5,20.0,62.5
275,1.7200000000000002,18.61,10.819767441860463,17.5,22.5,60.0
276,1.8599999999999999,17.05,9.166666666666668,17.5,25.0,57.5
277,2.0100000000000002,15.75,7.835820895522387,17.5,27.5,55.0
278,2.15,14.87,6.916279069767442,17.5,30.0,52.5
279,2.29,14.03,6.126637554585153,17.5,32.5,50.0
280,2.43,13.18,5.423868312757201,17.5,35.0,47.5
281,2.5700000000000003,12.34,4.801556420233463,17.5,37.5,45.0
282,2.71,11.49,4.239852398523985,17.5,40.0,42.5
283,2.85,11.26,3.950877192982456,17.5,42.5,40.0
284,2.98,11.13,3.734899328859061,17.5,45.0,37.5
285,3.12,11.01,3.5288461538461537,17.5,47.5,35.0
286,3.25,10.89,3.350769230769231,17.5,50.0,32.5
287,3.38,10.77,3.1863905325443787,17.5,52.5,30.0
288,3.5100000000000002,10.64,3.0313390313390314,17.5,55.0,27.5
289,3.64,10.53,2.892857142857143,17.5,57.5,25.0
290,3.77,10.42,2.763925729442971,17.5,60.0,22.5
291,3.89,10.31,2.6503856041131106,17.5,62.5,20.0
292,4.02,10.21,2.539800995024876,17.5,65.0,17.5
293,4.14,10.1,2.4396135265700485,17.5,67.5,15.0
294,4.27,9.99,2.339578454332553,17.5,70.0,12.5
295,4.39,9.88,2.250569476082005,17.5,72.5,10.0
296,4.51,9.77,2.16629711751663,17.5,75.0,7.5
297,4.63,9.66,2.086393088552916,17.5,77.5,5.0
298,4.75,9.55,2.0105263157894737,17.5,80.0,2.5
299,4.859999999999999,9.44,1.9423868312757202,17.5,82.5,0.0
300,0.61,29.98,49.14754098360656,20.0,0.0,80.0
301,0.7599999999999999,28.5,37.50000000000001,20.0,2.5,77.5
302,0.92,27.07,29.42391304347826,20.0,5.0,75.0
303,1.0699999999999998,25.63,23.953271028037385,20.0,7.5,72.5
304,1.23,24.17,19.650406504065042,20.0,10.0,70.0
305,1.38,22.69,16.44202898550725,20.0,12.5,67.5
306,1.5299999999999998,21.2,13.856209150326798,20.0,15.0,65.0
307,1.6800000000000002,19.71,11.732142857142856,20.0,17.5,62.5
308,1.8200000000000003,18.22,10.01098901098901,20.0,20.0,60.0
309,1.9700000000000002,16.72,8.487309644670049,20.0,22.5,57.5
310,2.11,15.51,7.350710900473934,20.0,25.0,55.0
311,2.2600000000000002,14.64,6.47787610619469,20.0,27.5,52.5
312,2.4,13.8,5.750000000000001,20.0,30.0,50.0
313,2.54,12.95,5.0984251968503935,20.0,32.5,47.5
314,2.68,12.11,4.51865671641791,20.0,35.0,45.0
315,2.8200000000000003,11.97,4.24468085106383,20.0,37.5,42.5
316,2.95,11.84,4.013559322033898,20.0,40.0,40.0
317,3.0900000000000003,11.72,3.792880258899676,20.0,42.5,37.5
318,3.22,11.6,3.602484472049689,20.0,45.0,35.0
319,3.35,11.48,3.426865671641791,20.0,47.5,32.5
320,3.49,11.36,3.255014326647564,20.0,50.0,30.0
321,3.6199999999999997,11.24,3.104972375690608,20.0,52.5,27.5
322,3.7399999999999998,11.14,2.9786096256684496,20.0,55.0,25.0
323,3.8699999999999997,11.03,2.850129198966408,20.0,57.5,22.5
324,4.0,10.92,2.73,20.0,60.0,20.0
325,4.119999999999999,10.81,2.623786407766991,20.0,62.5,17.5
326,4.25,10.71,2.52,20.0,65.0,15.0
327,4.369999999999999,10.6,2.425629290617849,20.0,67.5,12.5
328,4.489999999999999,10.49,2.33630289532294,20.0,70.0,10.0
329,4.609999999999999,10.38,2.2516268980477228,20.0,72.5,7.5
330,4.7299999999999995,10.27,2.171247357293869,20.0,75.0,5.0
331,4.85,10.16,2.0948453608247424,20.0,77.5,2.5
332,4.97,10.05,2.022132796780684,20.0,80.0,0.0
333,0.87,28.1,32.298850574712645,22.5,0.0,77.5
334,1.0299999999999998,26.63,25.854368932038838,22.5,2.5,75.0
335,1.1800000000000002,25.21,21.364406779661014,22.5,5.0,72.5
336,1.33,23.8,17.894736842105264,22.5,7.5,70.0
337,1.48,22.37,15.114864864864865,22.5,10.0,67.5
338,1.63,20.92,12.834355828220861,22.5,12.5,65.0
339,1.7800000000000002,19.46,10.93258426966292,22.5,15.0,62.5
340,1.9300000000000002,17.98,9.316062176165802,22.5,17.5,60.0
341,2.0700000000000003,16.47,7.956521739130433,22.5,20.0,57.5
342,2.22,15.27,6.878378378378377,22.5,22.5,55.0
343,2.36,14.41,6.1059322033898304,22.5,25.0,52.5
344,2.5,13.56,5.424,22.5,27.5,50.0
345,2.64,12.8,4.848484848484849,22.5,30.0,47.5
346,2.7800000000000002,12.68,4.56115107913669,22.5,32.5,45.0
347,2.92,12.55,4.2979452054794525,22.5,35.0,42.5
348,3.06,12.43,4.062091503267974,22.5,37.5,40.0
349,3.19,12.31,3.858934169278997,22.5,40.0,37.5
350,3.33,12.19,3.6606606606606604,22.5,42.5,35.0
351,3.46,12.07,3.488439306358382,22.5,45.0,32.5
352,3.5900000000000003,11.96,3.331476323119777,22.5,47.5,30.0
353,3.72,11.85,3.1854838709677415,22.5,50.0,27.5
354,3.85,11.74,3.0493506493506493,22.5,52.5,25.0
355,3.98,11.64,2.9246231155778895,22.5,55.0,22.5
356,4.1,11.53,2.81219512195122,22.5,57.5,20.0
357,4.2299999999999995,11.42,2.699763593380615,22.5,60.0,17.5
358,4.35,11.31,2.6000000000000005,22.5,62.5,15.0
359,4.47,11.21,2.5078299776286355,22.5,65.0,12.5
360,4.6,11.1,2.4130434782608696,22.5,67.5,10.0
361,4.72,10.99,2.328389830508475,22.5,70.0,7.5
362,4.83,10.88,2.2525879917184266,22.5,72.5,5.0
363,4.949999999999999,10.77,2.175757575757576,22.5,75.0,2.5
364,5.069999999999999,10.66,2.1025641025641026,22.5,77.5,0.0
365,1.13,26.36,23.327433628318587,25.0,0.0,75.0
366,1.29,24.97,19.35658914728682,25.0,2.5,72.5
367,1.44,23.56,16.36111111111111,25.0,5.0,70.0
368,1.5899999999999999,22.13,13.918238993710693,25.0,7.5,67.5
369,1.7400000000000002,20.68,11.885057471264366,25.0,10.0,65.0
370,1.8900000000000001,19.21,10.164021164021165,25.0,12.5,62.5
371,2.0300000000000002,17.73,8.733990147783251,25.0,15.0,60.0
372,2.18,16.23,7.444954128440367,25.0,17.5,57.5
373,2.3200000000000003,15.03,6.478448275862068,25.0,20.0,55.0
374,2.47,14.17,5.7368421052631575,25.0,22.5,52.5
375,2.61,13.51,5.17624521072797,25.0,25.0,50.0
376,2.75,13.38,4.865454545454546,25.0,27.5,47.5
377,2.89,13.26,4.588235294117647,25.0,30.0,45.0
378,3.02,13.14,4.3509933774834435,25.0,32.5,42.5
379,3.16,13.02,4.120253164556962,25.0,35.0,40.0
380,3.29,12.9,3.9209726443768997,25.0,37.5,37.5
381,3.43,12.78,3.725947521865889,25.0,40.0,35.0
382,3.56,12.67,3.5589887640449436,25.0,42.5,32.5
383,3.69,12.57,3.4065040650406506,25.0,45.0,30.0
384,3.82,12.46,3.261780104712042,25.0,47.5,27.5
385,3.9499999999999997,12.35,3.126582278481013,25.0,50.0,25.0
386,4.08,12.25,3.002450980392157,25.0,52.5,22.5
387,4.199999999999999,12.14,2.8904761904761913,25.0,55.0,20.0
388,4.33,12.03,2.7782909930715936,25.0,57.5,17.5
389,4.449999999999999,11.92,2.678651685393259,25.0,60.0,15.0
390,4.58,11.82,2.5807860262008733,25.0,62.5,12.5
391,4.699999999999999,11.71,2.4914893617021283,25.0,65.0,10.0
392,4.819999999999999,11.6,2.406639004149378,25.0,67.5,7.5
393,4.9399999999999995,11.49,2.3259109311740893,25.0,70.0,5.0
394,5.05,11.38,2.2534653465346537,25.0,72.5,2.5
395,5.17,11.31,2.1876208897485494,25.0,75.0,0.0
396,1.3900000000000001,24.73,17.79136690647482,27.5,0.0,72.5
397,1.54,23.32,15.142857142857142,27.5,2.5,70.0
398,1.69,21.89,12.952662721893493,27.5,5.0,67.5
399,1.8400000000000003,20.44,11.108695652173912,27.5,7.5,65.0
400,1.9900000000000002,18.97,9.532663316582912,27.5,10.0,62.5
401,2.14,17.49,8.172897196261681,27.5,12.5,60.0
402,2.2800000000000002,15.98,7.008771929824561,27.5,15.0,57.5
403,2.43,14.79,6.086419753086419,27.5,17.5,55.0
404,2.5700000000000003,14.21,5.529182879377432,27.5,20.0,52.5
405,2.71,14.09,5.199261992619927,27.5,22.5,50.0
406,2.85,13.97,4.901754385964912,27.5,25.0,47.5
407,2.99,13.85,4.632107023411371,27.5,27.5,45.0
408,3.13,13.73,4.386581469648562,27.5,30.0,42.5
409,3.2600000000000002,13.61,4.174846625766871,27.5,32.5,40.0
410,3.4,13.49,3.9676470588235295,27.5,35.0,37.5
411,3.5300000000000002,13.39,3.7932011331444757,27.5,37.5,35.0
412,3.6599999999999997,13.28,3.628415300546448,27.5,40.0,32.5
413,3.7900000000000005,13.17,3.4749340369393136,27.5,42.5,30.0
414,3.9200000000000004,13.07,3.3341836734693877,27.5,45.0,27.5
415,4.05,12.96,3.2,27.5,47.5,25.0
416,4.18,12.85,3.0741626794258377,27.5,50.0,22.5
417,4.31,12.75,2.958236658932715,27.5,52.5,20.0
418,4.43,12.64,2.853273137697517,27.5,55.0,17.5
419,4.55,12.53,2.753846153846154,27.5,57.5,15.0
420,4.68,12.43,2.655982905982906,27.5,60.0,12.5
421,4.8,12.32,2.566666666666667,27.5,62.5,10.0
422,4.92,12.21,2.481707317073171,27.5,65.0,7.5
423,5.04,12.1,2.4007936507936507,27.5,67.5,5.0
424,5.1499999999999995,12.03,2.3359223300970875,27.5,70.0,2.5
425,5.27,11.96,2.2694497153700195,27.5,72.5,0.0
426,1.65,23.08,13.987878787878788,30.0,0.0,70.0
427,1.8000000000000003,21.65,12.027777777777775,30.0,2.5,67.5
428,1.9500000000000002,20.2,10.358974358974358,30.0,5.0,65.0
429,2.0900000000000003,18.73,8.961722488038276,30.0,7.5,62.5
430,2.24,17.25,7.700892857142857,30.0,10.0,60.0
431,2.38,15.74,6.613445378151261,30.0,12.5,57.5
432,2.5300000000000002,14.92,5.897233201581027,30.0,15.0,55.0
433,2.67,14.8,5.543071161048689,30.0,17.5,52.5
434,2.81,14.68,5.224199288256227,30.0,20.0,50.0
