t,s,i,r
84,58866163.55696046,249483.35990153934,884353.0831379875
85,58856752.34585159,241363.93998047351,901883.7141679247
86,58847967.743922986,233199.67585139224,918832.5802256105
87,58839778.610560216,225023.71241483788,935197.6770249325
88,58832154.090450354,216866.63307232334,950979.276477312
89,58825063.79106675,208756.46540081056,966179.7435324334
90,58818477.9362047,200718.70904457252,980803.3547507112
91,58812367.492592506,192776.38817304454,994856.1192344384
92,58806704.276058845,184950.11994615005,1008345.6039949929
93,58801461.037462786,177258.19705740575,1021280.765479798
94,58796611.52821025,169716.68528758126,1033671.7865021587
95,58792130.55086722,162339.5280087074,1045529.9211240589
96,58787993.99288806,155138.66045908505,1056867.3466528393
97,58784178.848987825,148124.12618860722,1067697.024823556
98,58780663.230398715,141304.19874914788,1078032.5708521216
99,58777426.364526466,134685.50416557933,1087888.1313079372
100,58774448.58580315,128273.14330043014,1097278.2708964017
101,58771711.31906686,122070.8131261667,1106217.8678069636
102,58769197.05685653,116080.92552095755,1114722.0176224948
103,58766889.33136591,110304.72290203298,1122805.9457320403
104,58764772.68240418,104742.38964010529,1130484.9279556952
105,58762832.621975936,99393.15927227179,1137774.2187517781
106,58761055.596637145,94255.41658687052,1144688.9867759654
107,58759428.947753586,89326.7943735724,1151244.2578728222
108,58757940.87078228,84604.2644571171,1157454.864760582
109,58756580.37381282,80084.22331812917,1163335.4028690327
110,58755337.23607236,75762.57194629393,1168900.1919813252
111,58754201.96646029,71634.78989167111,1174163.2436480236
112,58753165.76270796,67696.00376287362,1179138.2335291456
113,58752220.47130531,63941.05021941259,1183838.4784752517
114,58751358.548456624,60364.53365057563,1188276.917892774
115,58750573.02222346,56960.878665559765,1192466.0991109577
116,58749857.45601359,53724.377781511736,1196418.1662048725
117,58749205.913512364,50649.23436563638,1200144.8521219774
118,58748612.925100766,47729.60115312313,1203657.4737460846
119,58748073.455850646,44959.61459454707,1206966.929554782
120,58747582.87511038,42333.425354697465,1210083.6995348912
121,58747136.927681416,39845.225162566065,1213017.8471559915
122,58746731.706575036,37489.2702336091,1215779.0231913256
123,58746363.62732372,35259.90161027568,1218376.4710659762
124,58746029.40384544,33151.56260158377,1220819.0335529542
125,58745726.02576861,31158.813617067015,1223115.160614301
126,58745450.73722457,29276.344535725115,1225272.918239683
127,58745201.01699865,27498.984955960623,1227299.9980453686
128,58744974.560038075,25821.712391897097,1229203.7275700092
129,58744769.26019462,24239.658713200046,1230991.0810921586
130,58744583.194235034,22748.114939376144,1232668.6908255694
131,58744414.6069031,21342.534680938486,1234242.8584159445
132,58744261.8971576,20018.536201165087,1235719.5666412057
133,58744123.6053885,18771.903400324023,1237104.4912111557
134,58743998.40155904,17598.585843093533,1238403.012597846
135,58743885.07434497,16494.697798305984,1239620.227856698
136,58743782.5210077,15456.516678294252,1240760.9623139803
137,58743689.73812967,14480.480693078087,1241829.7811772316
138,58743605.81306878,13563.186044773971,1242831.000886427
139,58743529.91608538,12701.383617040628,1243768.7002975594
140,58743461.293110505,11891.975275804438,1244646.7316136688
141,58743399.25912088,11132.009881329977,1245468.7309977664
142,58743343.19203362,10418.679001721854,1246238.1289646304
143,58743292.527136385,9749.312494138212,1246958.1603694495
144,58743246.75196704,9121.373873837949,1247631.8741590925
145,58743205.401634865,8532.455632889438,1248262.1427322212
146,58743168.05454024,7980.274476795817,1248851.6709829352
147,58743134.328460105,7462.666521727682,1249403.0050181425
148,58743103.87697245,6977.582538929945,1249918.5404885886
149,58743076.386195146,6523.083164705464,1250400.5306401246
150,58743051.57180455,6097.334228600605,1250851.093966822
151,58743029.17632266,5698.602107663122,1251272.2215696508
152,58743008.96664069,5325.249184558115,1251665.7841747277
153,58742990.731765494,4975.729399596781,1252033.5388348815
154,58742974.28076711,4648.583919548744,1252377.135313316
155,58742959.44090846,4342.436937904986,1252698.1221536126
156,58742946.05594951,4055.9915763574036,1252997.9524741122
157,58742933.98459825,3788.025943860119,1253277.9894578715
158,58742923.09911067,3537.3893115332844,1253539.5115777708
159,58742913.284010746,3302.9984491212017,1253783.7175401086
160,58742904.43493531,3083.8340793963625,1254011.7309852731
161,58742896.45757979,2878.9374907361416,1254224.6049294497
162,58742889.26674518,2687.407280401033,1254423.3259744004
163,58742882.78547173,2508.396238355647,1254608.818289895
164,58742876.94425282,2341.1083695144243,1254781.947377642
165,58742871.68032488,2184.796046903366,1254943.5236281944
166,58742866.93701963,2038.7573064135142,1255094.3056739331
167,58742862.66318236,1902.3332562979324,1255235.0035613237
168,58742858.812639415,1774.9056228287686,1255366.2817377364
169,58742855.34372125,1655.894409179222,1255488.7618695535
170,58742852.218826294,1544.755678813336,1255603.025494877
171,58742849.40402933,1440.9794463488518,1255709.616524301
172,58742846.868725315,1344.0876809679903,1255809.0435937045
173,58742844.58530766,1253.6324142254869,1255901.7822781033
174,58742842.52887796,1169.1939472017878,1255988.2771748265
175,58742840.67698176,1090.3791563326974,1256068.9438618952
176,58742839.00937194,1016.819889636565,1256144.1707384193
177,58742837.507792115,948.1714549933777,1256214.3207528766
178,58742836.15578556,884.1111857997438,1256279.7330286303
179,58742834.93851579,824.3370970310472,1256340.724387166
180,58742833.842609614,768.5666103429671,1256397.5907800272
181,58742832.856015764,716.5353518096555,1256450.6086324067
182,58742831.967871755,667.9960281340989,1256500.0361000965
183,58742831.16838887,622.7173544376562,1256546.1142566674
184,58742830.44874813,580.4830577149853,1256589.0681941397
185,58742829.80100326,541.0909321629015,1256629.108064556
186,58742829.2179936,504.3519500997265,1256666.4300562828
187,58742828.69327163,470.08943329602147,1256701.217295058
188,58742828.22102668,438.13826328298705,1256733.6407100176
189,58742827.79602631,408.34414983175094,1256763.8598238446
190,58742827.41355798,380.56293776868415,1256792.02350424
191,58742827.069375955,354.65995582079915,1256818.2706682116
192,58742826.75965884,330.5094126598426,1256842.7309284818
193,58742826.48096367,307.9938189362941,1256865.5252173813
194,58742826.23019102,287.0034558353542,1256886.7663531278
195,58742826.00455031,267.4358706088706,1256906.5595790707
196,58742825.80152801,249.19540320858596,1256925.0030687663
197,58742825.61886251,232.19274943908698,1256942.188388039
198,58742825.45451663,216.34454124777693,1256958.2009421121
199,58742825.30665697,201.57296317831094,1256973.1203798393
200,58742825.17363322,187.8053877621728,1256987.0209790096
201,58742825.05395925,174.97403367810224,1256999.9720070616
202,58742824.946298204,163.01565157637566,1257012.0380502094
203,58742824.84944615,151.87122125298072,1257023.2793325935
204,58742824.7623198,141.48567631849824,1257033.7520038744
205,58742824.68394427,131.80764213317065,1257043.5084135882
206,58742824.61344183,122.78919027493771,1257052.597367888
207,58742824.550023064,114.38561367487459,1257061.0643632577
208,58742824.492977165,106.55520925192717,1257068.9518135781
209,58742824.441664696,99.25908112060887,1257076.2992541753
210,58742824.39551029,92.46095308990091,1257083.1435366082
211,58742824.353996016,86.12699309094168,1257089.5190108868
212,58742824.31665611,80.22565285717148,1257095.457691023
213,58742824.28307129,74.72751256773714,1257100.9894161404
214,58742824.25286438,69.60514069663898,1257106.1419949143
215,58742824.225696094,64.83296036430933,1257110.9413435329
216,58742824.201261014,60.38712424815759,1257115.4116147214
217,58742824.17928457,56.245400639666514,1257119.5753147742
218,58742824.159519576,52.38706280162717,1257123.4534176022
219,58742824.14174375,48.792789453538106,1257127.0654667828
220,58742824.125757106,45.444569803992025,1257130.4296730761
221,58742824.11137969,42.325614695599796,1257133.5630056055
222,58742824.0984497,39.42027583313185,1257136.4812744528
223,58742824.086821534,36.71396721831562,1257139.1992112373
224,58742824.076364234,34.19309466197349,1257141.7305410984
225,58742824.06696001,31.844988475034775,1257144.0880515105
226,58742824.05850287,29.65784050904793,1257146.2836566158
227,58742824.05089754,27.62064702311199,1257148.3284554307
228,58742824.04405827,25.723153032122852,1257150.2327886906
229,58742824.03790796,23.955802479688472,1257152.0062895552
230,58742824.03237726,22.30969063387644,1257153.657932102
231,58742824.02740377,20.77651956901788,1257155.1960766548
232,58742824.02293141,19.348557826480764,1257156.6285107578
233,58742824.01890971,18.018601073040863,1257157.9624892168
234,58742824.01529328,16.779936937834282,1257159.2047697825
235,58742824.01204131,15.626311403920667,1257160.361647284
236,58742824.00911708,14.551897384150932,1257161.4389855284
237,58742824.00648759,13.551266281908262,1257162.442246115
238,58742824.00412315,12.619360226308462,1257163.3765166132
239,58742824.00199705,11.751467292467478,1257164.2465356481
240,58742824.00008528,10.943197809087907,1257165.0567169017
241,58742823.998366244,10.190462208877637,1257165.811171544
242,58742823.99682052,9.48945100359303,1257166.5137284773
243,58742823.99543063,8.83661521706609,1257167.1679541476
244,58742823.99418089,8.228648943143831,1257167.7771701657
245,58742823.99305716,7.662472664161287,1257168.3444701722
246,58742823.99204675,7.135217657284236,1257168.8727355953
247,58742823.99113823,6.644211908918146,1257169.3646498662
248,58742823.990321316,6.186966341304911,1257169.8227123362
249,58742823.9895868,5.761162547279069,1257170.2492506488
250,58742823.98892636,5.364641057070426,1257170.6464325772
251,58742823.98833253,4.995390371111592,1257171.0162770927
252,58742823.987798594,4.651537060820677,1257171.3606643376
253,58742823.98731851,4.331336082848655,1257171.6813453953
254,58742823.98688686,4.0331621611692725,1257171.9799509726
255,58742823.98649874,3.7555015414429995,1257172.2579997056
256,58742823.98614977,3.4969442841324825,1257172.5169059266
257,58742823.985836014,3.256177312477477,1257172.7579866585
258,58742823.985553905,3.0319776068375774,1257172.9824684728
259,58742823.98530026,2.8232061536222552,1257173.1914935743
260,58742823.985072196,2.6288021547381124,1257173.3861256319
261,58742823.98486715,2.4477776155862347,1257173.5673552216
262,58742823.98468278,2.279212465740784,1257173.736104734
263,58742823.984517016,2.1222497802624862,1257173.8932331812
264,58742823.98436798,1.9760915333595117,1257174.0395404652
265,58742823.98423398,1.8399945343760695,1257174.1757714637
266,58742823.9841135,1.7132666295483447,1257174.3026198475
267,58742823.98400518,1.5952632791514154,1257174.4207315205
268,58742823.98390779,1.4853842040103544,1257174.5307079875
269,58742823.98382023,1.383070407051552,1257174.633109349
270,58742823.9837415,1.2878013224717364,1257174.7284571622
271,58742823.98367071,1.199092151366702,1257174.8172371176
272,58742823.98360707,1.1164914616112864,1257174.8999014485
273,58742823.98354985,1.0395788356497968,1257174.9768712935
274,58742823.9834984,0.9679627821977164,1257175.0485387915
275,58742823.98345215,0.9012787372767983,1257175.1152690894
276,58742823.98341057,0.8391871959952292,1257175.177402216
277,58742823.98337318,0.7813720301713005,1257175.23525477
278,58742823.98333957,0.7275388391072289,1257175.289121576
279,58742823.98330934,0.6774134858963041,1257175.339277152
280,58742823.98328217,0.6307406962697087,1257175.3859771139
281,58742823.98325774,0.5872827490784971,1257175.4294594908
282,58742823.98323578,0.5468182973742094,1257175.4699459071
283,58742823.98321603,0.5091412124623229,1257175.5076427395
284,58742823.98319828,0.4740595582841681,1257175.542742148
285,58742823.98318231,0.4413946095839876,1257175.575423059
286,58742823.983167954,0.4109799342747981,1257175.6058520859
287,58742823.98315505,0.3826605675202615,1257175.6341843554
288,58742823.98314346,0.3562922017587297,1257175.6605643213
289,58742823.983133025,0.3317404682155461,1257175.6851264846
290,58742823.983123645,0.30888024907178346,1257175.7079960809
291,58742823.98311521,0.28759503459517144,1257175.7292897257
292,58742823.983107634,0.26777634464557043,1257175.7491159951
293,58742823.98310082,0.24932316125685058,1257175.767575993
294,58742823.983094685,0.23214142540572302,1257175.7847638554
295,58742823.98308918,0.2161435552459394,1257175.8007672336
296,58742823.983084224,0.2012479958234635,1257175.8156677454
297,58742823.983079776,0.18737881395488815,1257175.8295413796
298,58742823.983075775,0.17446530080924794,1257175.8424588954
299,58742823.98307218,0.16244161950136654,1257175.8544861758
300,58742823.98306894,0.15124646771574518,1257175.865684563
301,58742823.98306603,0.1408227623672716,1257175.8761111773
302,58742823.983063415,0.13111735593498006,1257175.885819199
303,58742823.98306106,0.12208075815787085,1257175.8948581482
304,58742823.983058944,0.11366688928298394,1257175.903274131
305,58742823.983057044,0.10583284383858756,1257175.911110077
306,58742823.98305534,0.09853866983025646,1257175.9184059598
307,58742823.983053796,0.09174717014215751,1257175.9251989955
308,58742823.98305242,0.0854237076734029,1257175.9315238392
309,58742823.98305117,0.07953603258467415,1257175.9374127558
310,58742823.983050056,0.07405411691525574,1257175.942895788
311,58742823.98304906,0.06894999999231533,1257175.9480009084
312,58742823.983048156,0.06419764940351246,1257175.9527541616
313,58742823.983047344,0.059772824572993544,1257175.9571797973
314,58742823.98304661,0.055652955826893794,1257175.9613003954
315,58742823.98304596,0.0518170286202316,1257175.9651369783
316,58742823.98304537,0.04824547546133806,1257175.9687091212
317,58742823.98304484,0.044920078671065816,1257175.9720350478
318,58742823.98304436,0.04182387384373856,1257175.9751317294
319,58742823.98304394,0.03894106542351562,1257175.978014966
320,58742823.98304355,0.0362569485042777,1257175.980699468
321,58742823.9830432,0.033757829398811647,1257175.9831989333
322,58742823.98304289,0.03143095878352906,1257175.9855261154
323,58742823.98304261,0.029264466354538554,1257175.9876928877
324,58742823.98304236,0.027247298234687207,1257175.9897103074
325,58742823.98304213,0.025369163612134555,1257175.9915886684
326,58742823.98304193,0.023620480633126904,1257175.9933375546
327,58742823.98304174,0.021992326700316617,1257175.9949658916
328,58742823.98304158,0.020476395476842792,1257175.996481987
329,58742823.98304143,0.01906495247219502,1257175.997893578
330,58742823.9830413,0.01775079577482009,1257175.9992078673
331,58742823.98304118,0.01652722074764475,1257176.000431562
332,58742823.98304107,0.015387983964226302,1257176.0015709063
333,58742823.98304097,0.01432727223356179,1257176.002631714
334,58742823.98304089,0.01333967380541673,1257176.0036193994
335,58742823.98304082,0.012420149124416876,1257176.0045390022
336,58742823.98304074,0.011564006251348923,1257176.005395215
337,58742823.98304068,0.010766876827450684,1257176.0061924076
338,58742823.98304062,0.0100246930114755,1257176.0069346481
339,58742823.98304058,0.009333667786964327,1257176.0076257247
340,58742823.98304053,0.008690275069629085,1257176.0082691628
341,58742823.98304049,0.00809123141198382,1257176.0088682482
342,58742823.98304045,0.007533480189188947,1257176.0094260362
343,58742823.98304042,0.00701417522866678,1257176.0099453744
344,58742823.98304039,0.006530666356495364,1257176.0104289134
345,58742823.98304036,0.006080486426579903,1257176.0108791203
346,58742823.98304034,0.005661338035420475,1257176.0112982928
347,58742823.983040325,0.0052710821123756885,1257176.0116885705
348,58742823.9830403,0.004907727304046182,1257176.0120519449
349,58742823.98304028,0.004569419225711555,1257176.0123902706
350,58742823.983040266,0.004254431421147491,1257176.012705274
351,58742823.98304025,0.003961156520458785,1257176.0129985632
352,58742823.983040236,0.0036880977425240618,1257176.0132716347
353,58742823.98304023,0.0034338616427586157,1257176.0135258823
354,58742823.98304022,0.003197150796719767,1257176.0137626035
355,58742823.983040206,0.0029767570673248384,1257176.0139830061
356,58742823.9830402,0.0027715557826561215,1257176.0141882158
357,58742823.98304019,0.0025804997101264568,1257176.0143792795
358,58742823.98304019,0.002402613736296562,1257176.014557172
359,58742823.983040184,0.002236990106432139,1257176.0147228017
360,58742823.98304018,0.002082783520381551,1257176.0148770136
361,58742823.98304017,0.0019392070016443605,1257176.0150205952
362,58742823.98304017,0.00180552793693952,1257176.0151542788
363,58742823.98304016,0.0016810639437596295,1257176.0152787466
364,58742823.98304016,0.0015651795133724208,1257176.015394635
365,58742823.98304016,0.0014572834499647085,1257176.015502534
366,58742823.983040154,0.0013568251093801365,1257176.0156029952
367,58742823.983040154,0.001263291773548163,1257176.0156965312
368,58742823.983040154,0.0011762059641197387,1257176.0157836196
369,58742823.98304015,0.0010951232057479572,1257176.0158647043
370,58742823.98304015,0.0010196299797535346,1257176.0159401996
371,58742823.98304014,0.0009493411121537594,1257176.01601049
372,58742823.98304014,0.0008838974421930397,1257176.016075935
373,58742823.98304014,0.0008229650986505327,1257176.0161368689
374,58742823.98304014,0.0007662334003703743,1257176.016193602
375,58742823.98304014,0.000713412396810567,1257176.0162464238
376,58742823.98304014,0.0006642324923160483,1257176.0162956046
377,58742823.98304014,0.0006184429891457826,1257176.0163413952
378,58742823.98304014,0.0005758100156043357,1257176.0163840293
379,58742823.98304014,0.0005361158290380721,1257176.016423724
380,58742823.98304014,0.0004991580272946738,1257176.0164606825
381,58742823.98304014,0.0004647480722905827,1257176.0164950932
382,58742823.98304014,0.00043271008766767753,1257176.0165271314
383,58742823.98304014,0.0004028806265668879,1257176.0165569617
384,58742823.98304014,0.00037510759164711803,1257176.0165847351
385,58742823.98304014,0.00034924901360679407,1257176.016610594
386,58742823.98304014,0.00032517292048709186,1257176.0166346706
387,58742823.98304014,0.0003027566368684191,1257176.0166570873
388,58742823.98304014,0.00028188572592961037,1257176.0166779584
389,58742823.98304014,0.0002624534987609182,1257176.016697391
390,58742823.98304014,0.00024436083692019054,1257176.0167154837
391,58742823.98304014,0.00022751551567031997,1257176.0167323295
392,58742823.98304014,0.00021183139871326433,1257176.0167480137
393,58742823.98304014,0.00019722842573336588,1257176.0167626168
394,58742823.98304014,0.00018363217004868654,1257176.0167762132
395,58742823.98304014,0.00017097321728539133,1257176.0167888722
396,58742823.98304014,0.00015918686710055332,1257176.0168006588
397,58742823.98304014,0.00014821301207407282,1257176.0168116326
398,58742823.98304014,0.00013799573164924105,1257176.0168218499
399,58742823.98304014,0.00012848277320562842,1257176.016831363
400,58742823.98304014,0.00011962557394801465,1257176.0168402202
401,58742823.98304014,0.00011137898336130763,1257176.016848467
402,58742823.98304014,0.0001037008974127968,1257176.0168561453
403,58742823.98304014,9.655207585240702e-05,1257176.016863294
404,58742823.98304014,8.989605933174086e-05,1257176.0168699503
405,58742823.98304014,8.36989149659591e-05,1257176.0168761474
406,58742823.98304014,7.792898948177534e-05,1257176.0168819174
407,58742823.98304014,7.255679293202585e-05,1257176.0168872895
408,58742823.98304014,6.755495508805538e-05,1257176.0168922914
409,58742823.98304014,6.289788655865119e-05,1257176.0168969482
410,58742823.98304014,5.856175339946907e-05,1257176.0169012845
411,58742823.98304014,5.452447350080892e-05,1257176.0169053217
412,58742823.98304014,5.0765557528802665e-05,1257176.0169090808
413,58742823.98304014,4.726596629806791e-05,1257176.0169125805
414,58742823.98304014,4.4007744506601016e-05,1257176.016915839
415,58742823.98304014,4.097423223060684e-05,1257176.0169188723
416,58742823.98304014,3.814989502842515e-05,1257176.0169216965
417,58742823.98304014,3.5520182015848545e-05,1257176.0169243263
418,58742823.98304014,3.30716557080883e-05,1257176.016926775
419,58742823.98304014,3.079204128343125e-05,1257176.0169290542
420,58742823.98304014,2.8669661684175614e-05,1257176.0169311767
421,58742823.98304014,2.669354699140863e-05,1257176.0169331527
422,58742823.98304014,2.4853373042626606e-05,1257176.0169349927
423,58742823.98304014,2.3139966256700296e-05,1257176.0169367061
424,58742823.98304014,2.154474089866875e-05,1257176.0169383017
425,58742823.98304014,2.005953309703482e-05,1257176.0169397867
426,58742823.98304014,1.867667218516571e-05,1257176.0169411695
427,58742823.98304014,1.7389020582104254e-05,1257176.0169424575
428,58742823.98304014,1.61902137200294e-05,1257176.0169436561
429,58742823.98304014,1.5074144414095045e-05,1257176.016944772
430,58742823.98304014,1.4035055267569362e-05,1257176.0169458112
431,58742823.98304014,1.3066944201648955e-05,1257176.0169467796
432,58742823.98304014,1.216644107610231e-05,1257176.0169476802
433,58742823.98304014,1.1327840403483336e-05,1257176.0169485188
434,58742823.98304014,1.0547003881741006e-05,1257176.0169492995
435,58742823.98304014,9.819960671051557e-06,1257176.0169500266
436,58742823.98304014,9.142942349183783e-06,1257176.0169507037
437,58742823.98304014,8.512647553140123e-06,1257176.016951334
438,58742823.98304014,7.92586914017554e-06,1257176.016951921
439,58742823.98304014,7.379556150023831e-06,1257176.0169524672
440,58742823.98304014,6.870859343021827e-06,1257176.016952976
441,58742823.98304014,6.397131181407915e-06,1257176.0169534495
442,58742823.98304014,5.955922581007002e-06,1257176.016953891
443,58742823.98304014,5.544984963423976e-06,1257176.0169543016
444,58742823.98304014,5.162272597942771e-06,1257176.0169546844
445,58742823.98304014,4.805940988618986e-06,1257176.0169550409
446,58742823.98304014,4.474346874279889e-06,1257176.0169553724
447,58742823.98304014,4.1658652556357745e-06,1257176.0169556807
448,58742823.98304014,3.878597456180343e-06,1257176.0169559682
449,58742823.98304014,3.611074232320389e-06,1257176.0169562355
450,58742823.98304014,3.3619853371966127e-06,1257176.0169564846
451,58742823.98304014,3.130159573438991e-06,1257176.0169567168
452,58742823.98304014,2.9145315897294304e-06,1257176.0169569324
453,58742823.98304014,2.7137867459135795e-06,1257176.016957133
454,58742823.98304014,2.526817285428327e-06,1257176.0169573198
455,58742823.98304014,2.3526829269558268e-06,1257176.0169574942
456,58742823.98304014,2.1905374749894173e-06,1257176.016957656
457,58742823.98304014,2.037339198187418e-06,1257176.0169578095
458,58742823.98304014,1.898145134323337e-06,1257176.0169579482
459,58742823.98304014,1.7679151094105799e-06,1257176.0169580788
460,58742823.98304014,1.6462612906643955e-06,1257176.0169582004
461,58742823.98304014,1.5327958453000329e-06,1257176.0169583138
462,58742823.98304014,1.4271309405327412e-06,1257176.0169584192
463,58742823.98304014,1.3288371782310533e-06,1257176.0169585177
464,58742823.98304014,1.2373687134282358e-06,1257176.0169586092
465,58742823.98304014,1.1522757088766312e-06,1257176.0169586947
466,58742823.98304014,1.0731174273859973e-06,1257176.0169587736
467,58742823.98304014,9.994531317660929e-07,1257176.0169588472
468,58742823.98304014,9.308420848266756e-07,1257176.016958916
469,58742823.98304014,8.668462518750381e-07,1257176.01695898
470,58742823.98304014,8.072684941567843e-07,1257176.0169590393
471,58742823.98304014,7.519036830221189e-07,1257176.0169590947
472,58742823.98304014,7.004207029190935e-07,1257176.0169591461
473,58742823.98304014,6.524884382957591e-07,1257176.016959194
474,58742823.98304014,6.077757736001673e-07,1257176.016959239
475,58742823.98304014,5.659515932803693e-07,1257176.0169592807
476,58742823.98304014,5.267634503832861e-07,1257176.0169593198
477,58742823.98304014,4.902931712863259e-07,1257176.0169593566
478,58742823.98304014,4.563868866595174e-07,1257176.0169593904
479,58742823.98304014,4.2485145199431463e-07,1257176.016959422
480,58742823.98304014,3.9549372278217156e-07,1257176.0169594511
481,58742823.98304014,3.681205545145422e-07,1257176.0169594788
482,58742823.98304014,3.368251414755255e-07,1257176.0169595098
483,58742823.98304014,3.1521947963422736e-07,1257176.0169595315
484,58742823.98304014,2.9463610507597293e-07,1257176.016959552
485,58742823.98304014,2.750750178007622e-07,1257176.0169595717
486,58742823.98304014,2.565362178085953e-07,1257176.0169595904
487,58742823.98304014,2.390197050994721e-07,1257176.0169596078
488,58742823.98304014,2.2252547967339258e-07,1257176.0169596241
489,58742823.98304014,2.0703771426748506e-07,1257176.0169596397
490,58742823.98304014,1.9245215208834906e-07,1257176.0169596544
491,58742823.98304014,1.787497702529752e-07,1257176.0169596677
492,58742823.98304014,1.6593056876136353e-07,1257176.0169596807
493,58742823.98304014,1.5399454761351403e-07,1257176.0169596926
494,58742823.98304014,1.429417068094267e-07,1257176.0169597035
495,58742823.98304014,1.3277204634910153e-07,1257176.0169597138
496,58742823.98304014,1.2348556623253856e-07,1257176.016959723
497,58742823.98304014,1.1504604353228692e-07,1257176.0169597312
498,58742823.98304014,1.0715762625072718e-07,1257176.0169597392
499,58742823.98304014,9.97550989962219e-08,1257176.0169597466
500,58742823.98304014,9.283846176877105e-08,1257176.0169597536
501,58742823.98304014,8.640771456837464e-08,1257176.0169597599
502,58742823.98304014,8.046285739503267e-08,1257176.016959766
503,58742823.98304014,7.500389024874515e-08,1257176.0169597713
