t,s,i,r
83,58873901.48038886,258219.55328402875,867878.9663270836
84,58863797.20038417,250166.58962036294,886036.209995432
85,58854352.65322403,242032.2322696965,903615.1145062394
86,58845536.56859846,233852.27205288658,920611.1593486255
87,58837317.74993302,225659.96020382203,937022.2898631265
88,58829665.282079324,217485.98286207617,952848.7350585692
89,58822548.709637314,209358.4661874759,968092.82417518
90,58815938.191251695,201303.00380096672,982758.8049473077
91,58809804.62689814,193342.70891765718,996852.6641841726
92,58804119.76469955,185498.28252276342,1010381.9527776544
93,58798856.28741702,177788.09572606903,1023355.6168568853
94,58793987.87845622,170228.2872253256,1035783.8343184295
95,58789489.272933915,162832.8677457149,1047677.8593203446
96,58785336.29177597,155613.83434909754,1059049.8738749002
97,58781505.864428006,148581.28692728866,1069912.848644678
98,58777976.038385235,141743.55001004218,1080280.4116046934
99,58774725.979079224,135107.29538390494,1090166.7255368398
100,58771735.96092095,128677.66463114675,1099586.3744478705
101,58768987.35082607,122458.39061058564,1108554.2585633092
102,58766462.585627936,116451.91647392834,1117085.4978981058
103,58764145.14410885,110659.51154292554,1125195.3443481997
104,58762019.5150175,105081.38296747029,1132899.102014996
105,58760071.16167274,99716.78319904744,1140212.055128183
106,58758286.48433207,94564.11233487363,1147149.4033330325
107,58756652.78043371,89621.01513080734,1153726.204435456
108,58755158.2038515,84884.47229019078,1159957.3238582823
109,58753791.72339226,80350.88633890924,1165857.3902687968
110,58752543.08124848,76016.16172613876,1171440.7570253478
111,58751402.75146979,71875.77911512402,1176721.4694150551
112,58750361.8990519,67924.86411082691,1181713.2368372404
113,58749412.33978703,64158.25047214764,1186429.409740789
114,58748546.50113882,60570.537999291366,1190882.9608618552
115,58747757.384301536,57156.14522152709,1195086.4704769112
116,58747038.52760312,53909.35726888801,1199052.1151279688
117,58746383.97135013,50824.36899098893,1202791.6596588483
118,58745788.22415972,47895.323634789835,1206316.4522054614
119,58745246.23086759,45116.347342874105,1209637.4217895146
120,58744753.34202987,42481.57978774284,1212765.078182364
121,58744305.285015956,39985.20115316653,1215709.5138308494
122,58743898.13668572,37621.45566950104,1218480.4076447487
123,58743528.29762094,35384.67206205709,1221087.0303169736
124,58743192.467915654,33269.281084296745,1223538.2510000202
125,58742887.62442735,31269.830440542057,1225842.5451320813
126,58742610.99950094,29380.997229968856,1228008.0032690605
127,58742360.06105297,27597.59826698565,1230042.340680008
128,58742132.49401718,25914.598338358603,1231952.907644431
129,58741926.183026634,24327.116696903737,1233746.7002764265
130,58741739.19636756,22830.43190285283,1235430.3717295458
131,58741569.77099048,21419.98530320487,1237010.2437062666
132,58741416.29869294,20091.38313389087,1238492.3181731235
133,58741277.31329509,18840.39752561657,1239882.2891792506
134,58741151.47873107,17662.966564056678,1241185.5547048235
135,58741037.57815088,16555.1933445005,1242407.228504572
136,58740934.50375415,15513.34442826961,1243552.1518175462
137,58740841.24748821,14533.8475117238,1244624.9050000275
138,58740756.89246937,13613.288626576314,1245629.8189040124
139,58740680.605079465,12748.408839233469,1246570.9860812624
140,58740611.62770355,11936.100552458587,1247452.2717439563
141,58740549.27207914,11173.403521094628,1248277.3243997244
142,58740492.91316537,10457.500563964337,1249049.5862706318
143,58740441.98354977,9785.713142507131,1249772.303307684
144,58740395.96830714,9155.496727889551,1250448.5349649389
145,58740354.400300376,8564.436111806895,1251081.1635877762
146,58740316.85588235,8010.240640137212,1251672.903477482
147,58740282.950964294,7490.7394001637895,1252226.309635513
148,58740252.337424904,7003.876458831002,1252743.7861162354
149,58740224.69983482,6547.70606381223,1253227.594101327
150,58740199.75246239,6120.387961391743,1253679.859576182
151,58740177.23654836,5720.182743165339,1254102.5807084471
152,58740156.917818785,5345.447292814629,1254497.634888368
153,58740138.58422099,4994.630329385491,1254866.7854495887
154,58740122.043862164,4666.268064233855,1255211.6880735648
155,58740107.12313015,4358.979993018324,1255533.8968767927
156,58740093.66499012,4071.464785778358,1255834.8702240635
157,58740081.52742825,3802.4963363790503,1256115.9762353394
158,58740070.58204517,3550.919927360441,1256378.498027439
159,58740060.712770104,3315.648556196296,1256623.6386736669
160,58740051.81470009,3095.659380710442,1256852.5259191655
161,58740043.79304101,2889.9903213192915,1257066.2166376356
162,58740036.562149666,2697.7367959625503,1257265.7010543386
163,58740030.04466373,2518.048594236543,1257451.906742006
164,58740024.170711435,2350.126891525644,1257625.7023970112
165,58740018.87719837,2193.2213931219885,1257787.9014084754
166,58740014.10715641,2046.6276212946443,1257939.2652222633
167,58740009.80915917,1909.6843167691295,1258080.5065240324
168,58740005.93678695,1781.7709767826827,1258212.292236236
169,58740002.448147304,1662.3055068350718,1258335.2463458301
170,58739999.30543691,1550.7419968656611,1258449.952566198
171,58739996.474547796,1446.5686057563967,1258556.956846418
172,58739993.92470958,1349.305558014721,1258656.7697323728
173,58739991.62816598,1258.503245772583,1258749.8685882173
174,58739989.55988317,1173.7404298989636,1258836.6996869093
175,58739987.697284125,1094.622540417603,1258917.6801754353
176,58739986.02001089,1020.7800673029326,1258993.1999217856
177,58739984.50970682,951.8670438502974,1259063.6232493047
178,58739983.14982441,887.5596075704777,1259129.2905679953
179,58739981.925445326,827.5546513463933,1259190.5199033031
180,58739980.823122114,771.568544854702,1259247.6083330037
181,58739979.83073651,719.3359276127201,1259300.8333358478
182,58739978.93736547,670.6085816216918,1259350.45405288
183,58739978.133165546,625.1543555588592,1259396.712478867
184,58739977.40926815,582.7561643473892,1259439.8345674716
185,58739976.75768244,543.2110417882443,1259480.0312757392
186,58739976.171207264,506.32924786888765,1259517.4995448405
187,58739975.64335857,471.93343741851237,1259552.4232039768
188,58739975.16829284,439.85786770789724,1259584.973839425
189,58739974.74074768,409.94766396985654,1259615.311588327
190,58739974.35598377,382.05812428133515,1259643.585891926
191,58739974.00973103,356.05406560202505,1259669.9362033384
192,58739973.698146135,331.8092178915024,1259694.4926359518
193,58739973.41776633,309.20564414913946,1259717.3765894969
194,58739973.16547425,288.13320667111566,1259738.7013190514
195,58739972.93846322,268.48906129232125,1259758.5724754615
196,58739972.73420513,250.17718183039239,1259777.088613023
197,58739972.550425164,233.10792187019607,1259794.3416529475
198,58739972.385074325,217.19759360014132,1259810.4173320564
199,58739972.23630844,202.3680825130022,1259825.3956090268
200,58739972.10246756,188.54648193778553,1259839.3510504821
201,58739971.98205682,175.66474952730275,1259852.3531936358
202,58739971.873731464,163.65939211355217,1259864.4668764032
203,58739971.776280485,152.4711618300468,1259875.7525576733
204,58739971.688614145,142.0447794643804,1259886.2666063753
205,58739971.6097518,132.328671821771,1259896.0615763618
206,58739971.538810484,123.27472493452068,1259905.186464563
207,58739971.474996075,114.83805851422136,1259913.6869453962
208,58739971.41759353,106.97680783039041,1259921.605598625
209,58739971.36595956,99.65192594136414,1259928.982114484
210,58739971.319515355,92.82699581229285,1259935.8534888178
211,58739971.27773985,86.46805380764859,1259942.2542063266
212,58739971.24016449,80.54342889067605,1259948.2164066073
213,58739971.20636743,75.0235867260444,1259953.770045825
214,58739971.17596924,69.88098881078501,1259958.9430419318
215,58739971.14862855,65.08995857197722,1259963.7614128615
216,58739971.12403809,60.62655558929024,1259968.2494063012
217,58739971.1019216,56.46846131441717,1259972.4296170634
218,58739971.0820304,52.59486804311828,1259976.323101533
219,58739971.06414083,48.9863788764197,1259979.9494802775
220,58739971.04805168,45.6249125839782,1259983.3270357186
221,58739971.033581875,42.49361424671488,1259986.4728038525
222,58739971.02056865,39.57677424806481,1259989.4026570825
223,58739971.00886546,36.85974943530697,1259992.1313850807
224,58739970.998340555,34.328892251496384,1259994.6727671702
225,58739970.98887542,31.971483313961294,1259997.0396412478
226,58739970.980363384,29.775668090391594,1259999.2439685008
227,58739970.97270859,27.73039959977689,1260001.2968917822
228,58739970.96582476,25.825382567068825,1260003.2087926508
229,58739970.95963429,24.051023321774906,1260004.9893423666
230,58739970.9540674,22.398382118706042,1260006.6475504544
231,58739970.94906131,20.859128356787163,1260008.1918103076
232,58739970.944559574,19.42550012363243,1260009.6299402767
233,58739970.9405114,18.090264717217323,1260010.9692238555
234,58739970.93687112,16.846683285748295,1260012.216445565
235,58739970.93359766,15.688477169168038,1260013.3779251343
236,58739970.93065408,14.609796286075674,1260014.4595495993
237,58739970.928007156,13.605190613183328,1260015.4668021973
238,58739970.925627,12.66958232417954,1260016.4047906413
239,58739970.92348675,11.798240868894709,1260017.2782723536
240,58739970.921562225,10.98675924746271,1260018.0916784985
241,58739970.91983169,10.231031725481118,1260018.849136552
242,58739970.91827561,9.52723375222208,1260019.5544906044
243,58739970.916876405,8.871802325878585,1260020.2113212396
244,58739970.91561826,8.261418450774672,1260020.8229632599
245,58739970.91448697,7.692990433516473,1260021.3925225725
246,58739970.91346973,7.163638192795673,1260021.922892047
247,58739970.91255507,6.670679134080441,1260022.41676577
248,58739970.91173263,6.211614328589856,1260022.8766530107
249,58739970.91099313,5.784116176319744,1260023.3048906652
250,58739970.9103282,5.386016657931375,1260023.7036551123
251,58739970.90973033,5.015296298826485,1260024.0749733453
252,58739970.90919275,4.670074242183752,1260024.4207329797
253,58739970.90870939,4.348598529787698,1260024.742692054
254,58739970.90827478,4.049237433144414,1260025.0424877626
255,58739970.907884,3.770471197875451,1260025.321644774
256,58739970.90753264,3.510884288001987,1260025.5815830464
257,58739970.90721672,3.2691584145429045,1260025.8236248407
258,58739970.90693266,3.0440657064305117,1260026.0490016039
259,58739970.90667726,2.8344626232785597,1260026.2588600884
260,58739970.90644762,2.639284158163004,1260026.4542681915
261,58739970.90624114,2.4575383909886144,1260026.6362204317
262,58739970.9060555,2.2883015956387562,1260026.8056428707
263,58739970.90588858,2.1307134448799987,1260026.9633979374
264,58739970.9057385,1.98397273840583,1260027.1102887208
265,58739970.90560357,1.847333334368348,1260027.2470630603
266,58739970.90548224,1.7201003266105783,1260027.3744173907
267,58739970.90537316,1.6016266123694425,1260027.4930001867
268,58739970.905275084,1.4913095273019379,1260027.603415348
269,58739970.90518691,1.3885878489113235,1260027.706225207
270,58739970.90510762,1.2929389427373965,1260027.801953397
271,58739970.90503634,1.203876080640351,1260027.891087543
272,58739970.90497224,1.1209460340894,1260027.974081681
273,58739970.90491462,1.0437267139196609,1260028.0513586255
274,58739970.904862806,0.9718250692228507,1260028.1233120803
275,58739970.904816225,0.9048750863923046,1260028.190308645
276,58739970.904774345,0.8425359086484753,1260028.2526897043
277,58739970.90473669,0.7844901490628525,1260028.310773119
278,58739970.904702835,0.7304422357154399,1260028.3648548878
279,58739970.90467239,0.6801169389548151,1260028.4152106238
280,58739970.904645026,0.6332579689161452,1260028.4620969612
281,58739970.90462042,0.5896266573526047,1260028.505752878
282,58739970.904598296,0.549000775506421,1260028.5464008828
283,58739970.904578395,0.5111733742376606,1260028.584248174
284,58739970.904560514,0.47595175202177065,1260028.6194876786
285,58739970.904544435,0.44315647223013177,1260028.6522990363
286,58739970.90452998,0.41262043939408083,1260028.6828495245
287,58739970.90451698,0.38418807104742586,1260028.7112948895
288,58739970.9045053,0.35771448500902675,1260028.7377801605
289,58739970.90449479,0.33306477639252036,1260028.7624403746
290,58739970.904485345,0.31011332918428974,1260028.7854012672
291,58739970.90447685,0.2887431690730598,1260028.8067799197
292,58739970.904469214,0.268845383393053,1260028.8266853401
293,58739970.90446235,0.25031855179153695,1260028.845219036
294,58739970.90445618,0.23306823982387403,1260028.86247552
295,58739970.90445063,0.21700651679455438,1260028.8785427914
296,58739970.90444564,0.20205150244187964,1260028.8935027944
297,58739970.904441155,0.18812696072646923,1260028.9074318213
298,58739970.904437125,0.17516190107670915,1260028.9204009133
299,58739970.9044335,0.1630902237459502,1260028.9324762162
300,58739970.90443024,0.15185038217514285,1260028.9437193174
301,58739970.904427305,0.141385065519403,1260028.9541875648
302,58739970.90442467,0.13164091422145754,1260028.9639343508
303,58739970.904422306,0.12256824077480692,1260028.973009393
304,58739970.904420175,0.11412078139686586,1260028.9814589822
305,58739970.90441826,0.10625545962887134,1260028.9893262186
306,58739970.90441654,0.09893216402962987,1260028.9966512357
307,58739970.90441499,0.09211354904642986,1260029.0034713985
308,58739970.904413596,0.08576483950063146,1260029.0098214995
309,58739970.904412344,0.07985365672540674,1260029.0157339333
310,58739970.90441122,0.07434985306809087,1260029.0212388618
311,58739970.90441021,0.06922535624224498,1260029.0263643698
312,58739970.904409304,0.06445402993030035,1260029.0311366054
313,58739970.904408485,0.06001153690557,1260029.0355799156
314,58739970.90440775,0.05587521731721372,1260029.0397169704
315,58739970.904407084,0.05202397284142239,1260029.0435688754
316,58739970.90440649,0.04843815784297987,1260029.0471552843
317,58739970.90440595,0.04509948192890094,1260029.0504944944
318,58739970.904405475,0.04199091311816936,1260029.0536035432
319,58739970.90440504,0.03909659263104365,1260029.0564982956
320,58739970.904404655,0.036401756932282536,1260029.0591935194
321,58739970.904404305,0.03389265774020856,1260029.0617029679
322,58739970.904403985,0.03155649471668384,1260029.0640394446
323,58739970.90440371,0.029381350256857793,1260029.066214871
324,58739970.90440345,0.027356126392145574,1260029.0682403482
325,58739970.904403225,0.025470491124022127,1260029.0701262115
326,58739970.904403016,0.023714824428622695,1260029.0718820833
327,58739970.90440284,0.022080168086605817,1260029.0735169237
328,58739970.904402666,0.020558182539983497,1260029.075039075
329,58739970.90440252,0.019141102478531156,1260029.076456304
330,58739970.90440238,0.017821697210363037,1260029.0777758432
331,58739970.90440226,0.016593235319851983,1260029.0790044253
332,58739970.90440215,0.015449448506770205,1260029.0801483204
333,58739970.904402055,0.014384500305906085,1260029.0812133662
334,58739970.904401965,0.013392957383326172,1260029.0822049964
335,58739970.90440188,0.012469760087167757,1260029.0831282726
336,58739970.90440182,0.011610197695335478,1260029.0839879054
337,58739970.90440175,0.010809884436631532,1260029.0847882822
338,58739970.9044017,0.010064736238363013,1260029.0855334878
339,58739970.904401645,0.009370950925396748,1260029.0862273243
340,58739970.9044016,0.008724988362444654,1260029.086873333
341,58739970.904401556,0.00812355199014525,1260029.0874748111
342,58739970.90440152,0.007563572954973152,1260029.0880348277
343,58739970.90440148,0.007042193741205481,1260029.0885562403
344,58739970.90440145,0.006556753581475045,1260029.0890417106
345,58739970.90440143,0.006104775472800723,1260029.089493716
346,58739970.9044014,0.005683952856151028,1260029.0899145629
347,58739970.904401384,0.005292138096059483,1260029.0903063999
348,58739970.90440136,0.0049273318952300785,1260029.090671226
349,58739970.90440134,0.004587672473133514,1260029.0910109028
350,58739970.904401325,0.004271426459782836,1260029.0913271648
351,58739970.90440131,0.003976980077229938,1260029.0916216257
352,58739970.9044013,0.003702830570641479,1260029.0918957877
353,58739970.90440129,0.0034475789170702923,1260029.0921510512
354,58739970.90440128,0.00320992252090217,1260029.092388718
355,58739970.904401265,0.0029886484197830677,1260029.092610001
356,58739970.90440126,0.002782627441610461,1260029.0928160306
357,58739970.90440125,0.002590808179663817,1260029.0930078574
358,58739970.90440125,0.0024122116218306985,1260029.0931864607
359,58739970.90440124,0.002245926386476486,1260029.093352752
360,58739970.904401235,0.0020911038036047066,1260029.0935075802
361,58739970.90440123,0.001946953739315888,1260029.0936517352
362,58739970.90440123,0.001812740663668115,1260029.0937859528
363,58739970.90440122,0.001687779482176425,1260029.0939109179
364,58739970.90440122,0.0015714321391452125,1260029.094027269
365,58739970.90440122,0.001463105062830061,1260029.0941355994
366,58739970.90440121,0.0013622454208367387,1260029.0942364617
367,58739970.90440121,0.0012683384473793863,1260029.0943303714
368,58739970.90440121,0.0011809047630240046,1260029.0944178076
369,58739970.904401205,0.001099498104318841,1260029.0944992164
370,58739970.904401205,0.0010237032802537756,1260029.0945750128
371,58739970.9044012,0.000953133628051817,1260029.0946455845
372,58739970.9044012,0.0008874285318131061,1260029.094711291
373,58739970.9044012,0.0008262527690248805,1260029.0947724679
374,58739970.9044012,0.0007692944305790175,1260029.0948294275
375,58739970.9044012,0.0007162624257332501,1260029.0948824605
376,58739970.9044012,0.0006668860577284621,1260029.0949318379
377,58739970.9044012,0.0006209136199508665,1260029.0949778117
378,58739970.9044012,0.0005781103417764691,1260029.0950206155
379,58739970.9044012,0.0005382575872983904,1260029.095060469
380,58739970.9044012,0.0005011521328995051,1260029.095097575
381,58739970.9044012,0.0004666047170942192,1260029.095132123
382,58739970.9044012,0.0004344387492624003,1260029.0951642895
383,58739970.9044012,0.00040449012049498896,1260029.0951942387
384,58739970.9044012,0.00037660613307952194,1260029.0952221232
385,58739970.9044012,0.0003506442591457339,1260029.0952480854
386,58739970.9044012,0.0003264719861527673,1260029.095272258
387,58739970.9044012,0.00030396613997971757,1260029.095294764
388,58739970.9044012,0.00028301185490634234,1260029.0953157186
389,58739970.9044012,0.0002635020005668308,1260029.0953352288
390,58739970.9044012,0.00024533705719560506,1260029.0953533938
391,58739970.9044012,0.00022842443707424238,1260029.0953703069
392,58739970.9044012,0.00021267766662222802,1260029.095386054
393,58739970.9044012,0.00019801635700222387,1260029.0954007152
394,58739970.9044012,0.0001843657793988104,1260029.0954143659
395,58739970.9044012,0.0001716562575625685,1260029.0954270754
396,58739970.9044012,0.00015982282376567262,1260029.0954389093
397,58739970.9044012,0.00014880512665784375,1260029.0954499268
398,58739970.9044012,0.00013854702603186654,1260029.0954601848
399,58739970.9044012,0.00012899606541362188,1260029.0954697363
400,58739970.9044012,0.00012010348253852995,1260029.0954786285
401,58739970.9044012,0.0001118239439260816,1260029.0954869085
402,58739970.9044012,0.00010411518585437391,1260029.0954946172
403,58739970.9044012,9.693780633567797e-05,1260029.0955017945
404,58739970.9044012,9.025519806968034e-05,1260029.0955084772
405,58739970.9044012,8.40332934659726e-05,1260029.095514699
406,58739970.9044012,7.824031958502111e-05,1260029.095520492
407,58739970.9044012,7.284666164006123e-05,1260029.0955258857
408,58739970.9044012,6.782483961989319e-05,1260029.0955309074
409,58739970.9044012,6.31491714590831e-05,1260029.095535583
410,58739970.9044012,5.8795720314631484e-05,1260029.0955399368
411,58739970.9044012,5.474231272899589e-05,1260029.0955439901
412,58739970.9044012,5.09683736802319e-05,1260029.095547764
413,58739970.9044012,4.745479201530762e-05,1260029.0955512777
414,58739970.9044012,4.418354848248335e-05,1260029.0955545488
415,58739970.9044012,4.1137912696509904e-05,1260029.0955575944
416,58739970.9044012,3.83022914834852e-05,1260029.09556043
417,58739970.9044012,3.5662081122399466e-05,1260029.0955630704
418,58739970.9044012,3.32037698715776e-05,1260029.0955655286
419,58739970.9044012,3.0915042472885036e-05,1260029.0955678173
420,58739970.9044012,2.8784181631718818e-05,1260029.0955699482
421,58739970.9044012,2.6800179260967026e-05,1260029.0955719324
422,58739970.9044012,2.495266902539725e-05,1260029.09557378
423,58739970.9044012,2.3232414504008984e-05,1260029.0955755
424,58739970.9044012,2.163081304685552e-05,1260029.0955771017
425,58739970.9044012,2.0139670817155816e-05,1260029.0955785932
426,58739970.9044012,1.87512905770732e-05,1260029.0955799813
427,58739970.9044012,1.7458496382502086e-05,1260029.0955812742
428,58739970.9044012,1.625489533616389e-05,1260029.0955824777
429,58739970.9044012,1.513436339526057e-05,1260029.0955835984
430,58739970.9044012,1.4091123241779383e-05,1260029.0955846417
431,58739970.9044012,1.3119125521250497e-05,1260029.0955856135
432,58739970.9044012,1.2215038570134958e-05,1260029.0955865176
433,58739970.9044012,1.137309208453382e-05,1260029.0955873597
434,58739970.9044012,1.0589137115595733e-05,1260029.095588144
435,58739970.9044012,9.859192316850897e-06,1260029.0955888738
436,58739970.9044012,9.179471850728094e-06,1260029.0955895535
437,58739970.9044012,8.546654929653866e-06,1260029.0955901863
438,58739970.9044012,7.957530159585261e-06,1260029.0955907754
439,58739970.9044012,7.4090351692959335e-06,1260029.0955913241
440,58739970.9044012,6.898309465404482e-06,1260029.0955918345
441,58739970.9044012,6.422694427771632e-06,1260029.0955923102
442,58739970.9044012,5.979730243166163e-06,1260029.0955927535
443,58739970.9044012,5.567157363456491e-06,1260029.0955931658
444,58739970.9044012,5.182919409304478e-06,1260029.09559355
445,58739970.9044012,4.8251613867083214e-06,1260029.0955939079
446,58739970.9044012,4.4922296870025536e-06,1260029.0955942406
447,58739970.9044012,4.182511690233207e-06,1260029.0955945503
448,58739970.9044012,3.894099429987772e-06,1260029.0955948387
449,58739970.9044012,3.625509328280557e-06,1260029.0955951072
450,58739970.9044012,3.3754238944069125e-06,1260029.0955953575
451,58739970.9044012,3.1426647986581637e-06,1260029.0955955903
452,58739970.9044012,2.9261670424949854e-06,1260029.0955958066
453,58739970.9044012,2.7246226366380175e-06,1260029.0955960082
454,58739970.9044012,2.536908853958255e-06,1260029.0955961961
455,58739970.9044012,2.3620804977043355e-06,1260029.095596371
456,58739970.9044012,2.199286537982852e-06,1260029.0955965335
457,58739970.9044012,2.0477701117583573e-06,1260029.095596685
458,58739970.9044012,1.9056882146739187e-06,1260029.095596827
459,58739970.9044012,1.7749605077660112e-06,1260029.0955969577
460,58739970.9044012,1.65283382637395e-06,1260029.0955970802
461,58739970.9044012,1.5389199103872328e-06,1260029.0955971938
462,58739970.9044012,1.4328304996953565e-06,1260029.0955973
463,58739970.9044012,1.3341409650020904e-06,1260029.0955973992
464,58739970.9044012,1.2423044222905729e-06,1260029.0955974907
465,58739970.9044012,1.1568681529050248e-06,1260029.0955975761
466,58739970.9044012,1.0773909645038377e-06,1260029.0955976555
467,58739970.9044012,1.0034316647454033e-06,1260029.0955977296
468,58739970.9044012,9.345490612881132e-07,1260029.0955977985
469,58739970.9044012,8.703031573700848e-07,1260029.0955978625
470,58739970.9044012,8.104822585201794e-07,1260029.0955979226
471,58739970.9044012,7.548923124547544e-07,1260029.095597978
472,58739970.9044012,7.03201855121203e-07,1260029.09559803
473,58739970.9044012,6.550794224669179e-07,1260029.0955980779
474,58739970.9044012,6.101935504392927e-07,1260029.095598123
475,58739970.9044012,5.682127749857201e-07,1260029.0955981647
476,58739970.9044012,5.288736807172173e-07,1260029.095598204
477,58739970.9044012,4.922558797159222e-07,1260029.095598241
478,58739970.9044012,4.582126699720603e-07,1260029.0955982748
479,58739970.9044012,4.2655067240990616e-07,1260029.0955983065
480,58739970.9044012,3.970765079537343e-07,1260029.0955983358
481,58739970.9044012,3.6959679752781927e-07,1260029.0955983633
482,58739970.9044012,3.439181620564355e-07,1260029.0955983892
483,58739970.9044012,3.1642775750597084e-07,1260029.0955984169
484,58739970.9044012,2.9577863650367596e-07,1260029.0955984371
485,58739970.9044012,2.761532178322496e-07,1260029.095598457
486,58739970.9044012,2.5755150149169174e-07,1260029.0955984755
487,58739970.9044012,2.3997348748200245e-07,1260029.095598493
488,58739970.9044012,2.2341917580318165e-07,1260029.0955985098
489,58739970.9044012,2.0787504352483032e-07,1260029.095598525
490,58739970.9044012,1.9323709447224373e-07,1260029.0955985396
491,58739970.9044012,1.7948353086087234e-07,1260029.0955985533
492,58739970.9044012,1.666143526907161e-07,1260029.095598566
493,58739970.9044012,1.5462955996177504e-07,1260029.0955985782
494,58739970.9044012,1.4352915267404916e-07,1260029.0955985892
495,58739970.9044012,1.3331313082753842e-07,1260029.0955985996
496,58739970.9044012,1.2398149442224288e-07,1260029.0955986087
497,58739970.9044012,1.1550389592019753e-07,1260029.0955986176
498,58739970.9044012,1.0758673133082332e-07,1260029.0955986253
499,58739970.9044012,1.0015613196569214e-07,1260029.0955986327
500,58739970.9044012,9.321209782480395e-08,1260029.0955986397
501,58739970.9044012,8.67546289081588e-08,1260029.0955986462
502,58739970.9044012,8.078372521575665e-08,1260029.095598652
503,58739970.9044012,7.529938674759753e-08,1260029.0955986576
