t,s,i,r
84,58959422.87354057,222844.32017019892,817732.8062891923
85,58951292.822741516,215325.26839224176,833381.9088662039
86,58943717.067558944,207789.76339262034,848493.1690483931
87,58936666.756932475,200266.78220843826,863066.460859049
88,58930113.464700334,192782.89327637322,877103.6420232565
89,58924029.33553083,185362.28180237117,890608.382666758
90,58918387.20842002,178026.7949730041,903585.9966069339
91,58913160.717575625,170796.00588416835,916043.2765401683
92,58908324.37469354,163687.29103950155,927988.3342669164
93,58903853.63214944,156715.92083021443,939430.4470203035
94,58899724.93110647,149895.15845441498,950379.9104390712
95,58895915.7342218,143236.36668141268,960847.8990967437
96,58892404.54703083,136749.1185735281,970846.3343955985
97,58889170.92584927,130441.31284572317,980387.761304968
98,58886195.478337444,124319.28929065484,989485.2323718569
99,58883459.85413681,118387.9448911161,998152.2009720257
100,58880946.729301535,112650.84868683439,1006402.422011582
101,58878639.78425352,107110.35438501964,1014249.861361406
102,58876523.67707674,101767.71006730446,1021708.6128559015
103,58874584.012994096,96623.16389253367,1028792.8231133149
104,58872807.3105613,91676.06555169327,1035516.6238869511
105,58871180.96570241,86924.96316365397,1041894.071133879
106,58869693.213978805,82367.69460471463,1047939.0914164197
107,58868333.09180391,78001.47428760953,1053665.4339084278
108,58867090.39721691,73822.97365907552,1059086.6291239578
109,58865955.6502569,69828.39721453874,1064215.9525285051
110,58864920.05388866,66013.55206128262,1069066.3940499998
111,58863975.455115974,62373.913097872624,1073650.631786101
112,58863114.307242446,58904.68216706911,1077981.010590435
113,58862329.63281694,55600.842750640084,1082069.5244323695
114,58861614.98798017,52457.20935385158,1085927.8026659242
115,58860964.4279611,49468.472467352665,1089567.0995714825
116,58860372.474010445,46629.239039166554,1092998.286950327
117,58859834.081838444,43934.068644772226,1096231.8495167224
118,58859344.61141055,41377.5059480364,1099277.8826413562
119,58858899.79848214,38954.109140502405,1102146.0923772994
120,58858495.72738155,36658.47531880168,1104845.7972995895
121,58858128.8056055,34485.26226515613,1107385.9321292853
122,58857795.73960508,32429.207656273335,1109775.052738596
123,58857493.51230215,30485.145234358875,1112021.3424634312
124,58857219.36178366,28648.018741885313,1114132.6194743994
125,58856970.76154797,26912.893397940497,1116116.345054044
126,58856745.4019296,25274.965436519076,1117979.6326338353
127,58856541.17287824,23729.569700131156,1119729.257421576
128,58856356.14785577,22272.1856060405,1121371.6665381426
129,58856188.56889221,20898.441593983047,1122912.98951376
130,58856036.832845315,19604.1181381532,1124359.0490164903
131,58855899.47844612,18385.1497126158,1125715.3718412207
132,58855775.17451957,17237.625592436398,1126987.1998879553
133,58855662.70896043,16157.789773742012,1128179.5012657924
134,58855560.97863853,15142.040067529806,1129296.9812939055
135,58855468.980082385,14186.926489530775,1130344.0934280455
136,58855385.80084983,13289.149058042494,1131325.0500920897
137,58855310.61166216,12445.555091918544,1132243.8332458914
138,58855242.65910641,11653.136038152943,1133104.204855398
139,58855181.258986965,10909.023997735245,1133909.7170152643
140,58855125.79019792,10210.487919219462,1134663.7218828264
141,58855075.68911026,9554.929573494412,1135369.3813162087
142,58855030.44444149,8939.879367332549,1136029.676191136
143,58854989.59254518,8362.99198229057,1136647.4154724923
144,58854952.71311599,7822.041997131572,1137225.2448868437
145,58854919.42525727,7314.919379769152,1137765.655362918
146,58854889.38389052,6839.625012633972,1138270.9910968107
147,58854862.2764796,6394.26620547025,1138743.4573148922
148,58854837.82004314,5977.05222547849,1139185.12773134
149,58854815.75842626,5586.289925985976,1139597.951647715
150,58854795.85982156,5220.379390423399,1139983.7607879809
151,58854777.91450524,4877.809697841477,1140344.27579688
152,58854761.732782565,4557.154760515026,1140681.1124568894
153,58854747.14311216,4257.0692954481665,1140995.787592358
154,58854733.99040551,3976.284890450377,1141289.724704009
155,58854722.13447917,3713.6061967288097,1141564.259324064
156,58854711.44864841,3467.907250085055,1141820.6441014751
157,58854701.818452105,3238.1279146457505,1142060.0536332144
158,58854693.14049058,3023.270470996517,1142283.5890383918
159,58854685.321377635,2822.3963174730475,1142492.2823048562
160,58854678.2767827,2634.622825967438,1142687.100391302
161,58854671.93056916,2459.120309733798,1142868.9491210775
162,58854666.214007065,2295.109134823061,1143038.6768580782
163,58854661.06506455,2141.8569508583973,1143197.077984556
164,58854656.427762814,1998.6760558276874,1143344.8961813243
165,58854652.25159329,1864.9208806588626,1143482.8275260169
166,58854648.490990296,1739.9855918762642,1143611.5234177911
167,58854645.104851775,1623.3018153713224,1143731.5933328152
168,58854642.05610883,1514.336468394832,1143843.6074227416
169,58854639.3113323,1412.5897075477449,1143948.098960121
170,58854636.84038116,1317.5929749309364,1144045.566643877
171,58854634.61608066,1228.9071532411288,1144136.476766068
172,58854632.61393461,1146.120813200265,1144221.2652521576
173,58854630.811862946,1068.8485578330854,1144300.3395791922
174,58854629.189966,996.7294549856275,1144374.0805789854
175,58854627.730310686,929.4255575424919,1144442.8441317424
176,58854626.416738,866.6205044945642,1144506.962757467
177,58854625.23469073,808.0181982741115,1144566.7471109563
178,58854624.171051696,753.3415655648475,1144622.4873827046
179,58854623.21400661,702.3313761283034,1144674.4546172284
180,58854622.35291391,654.745140076563,1144722.9019459798
181,58854621.578188084,610.3560655999951,1144768.0657462839
182,58854620.881196424,568.9520734404119,1144810.1667301003
183,58854620.254166655,530.3348794534769,1144849.4109538605
184,58854619.69009815,494.3191198907652,1144885.9907819305
185,58854619.18268864,460.73153776787626,1144920.0857735716
186,58854618.726264924,429.410214772682,1144951.863520282
187,58854618.31571751,400.2038467658636,1144981.4804356983
188,58854617.946449384,372.9710712498722,1145009.0824793356
189,58854617.61432074,347.5798255527122,1145034.805853679
190,58854617.315606,323.9067532031103,1145058.7776407737
191,58854617.04695253,301.83664304114234,1145081.1164044018
192,58854616.805341706,281.26190061077796,1145101.9327576552
193,58854616.58805853,262.08206032070495,1145121.3298811244
194,58854616.392658636,244.20331777799095,1145139.4040235637
195,58854616.216942914,227.53810015907192,1145156.244956898
196,58854616.05893291,212.00465963228717,1145171.936407434
197,58854615.916847676,197.52669062504515,1145186.5564616716
198,58854615.789085865,184.0329781748436,1145200.1779359346
199,58854615.67420603,171.4570595720057,1145212.8687343674
200,58854615.57091172,159.73691532816827,1145224.6921729264
201,58854615.478036754,148.81467618235274,1145235.707287041
202,58854615.39453162,138.63634771550355,1145245.9691206291
203,58854615.319452874,129.15155815512685,1145255.5289889362
204,58854615.251951404,120.31331496480286,1145264.4347336025
205,58854615.19126366,112.07778368602206,1145272.7309526235
206,58854615.136702955,104.40407781281476,1145280.459219196
207,58854615.087651424,97.25406164269502,1145287.658286898
208,58854615.04355371,90.59217014134785,1145294.364276115
209,58854615.00391008,84.38523467279043,1145300.610855216
210,58854614.96827124,78.60232537105374,1145306.4294033563
211,58854614.93623318,73.21460103844653,1145311.84916575
212,58854614.90743242,68.1951685914821,1145316.8973989522
213,58854614.88154233,63.51895483024656,1145321.599502804
214,58854614.85826901,59.16258215641954,1145325.9791487993
215,58854614.837348275,55.10425659524103,1145330.058395096
216,58854614.818542585,51.32366091965636,1145333.8577964623
217,58854614.80163827,47.801854788197424,1145337.3965069107
218,58854614.78644333,44.52118371771472,1145340.6923729219
219,58854614.77278504,41.46519073493425,1145343.7620242012
220,58854614.760508135,38.61853704245554,1145346.6209547946
221,58854614.74947305,35.96692612649079,1145349.2836007948
222,58854614.73955425,33.49703300669776,1145351.763412722
223,58854614.73063892,31.196439764802935,1145354.0729212884
224,58854614.72262561,29.053572908612328,1145356.2238014524
225,58854614.71542314,27.057647290693005,1145358.2269295484
226,58854614.70894951,25.198612338821075,1145360.0924381262
227,58854614.70313101,23.467102047773217,1145361.8297669145
228,58854614.697901405,21.85438940064574,1145363.4477091641
229,58854614.69320112,20.3523420623809,1145364.9544567883
230,58854614.68897661,18.953382808221146,1145366.3576405477
231,58854614.68517976,17.65045149947664,1145367.6643687086
232,58854614.68176728,16.4369698044719,1145368.881262881
233,58854614.6787003,15.306809025234262,1145370.01449064
234,58854614.675943844,14.254258816033653,1145371.0697973021
235,58854614.673466496,13.27399930284633,1145372.0525341611
236,58854614.67124002,12.361074235880812,1145372.967685712
237,58854614.669239,11.510866141387137,1145373.8198948256
238,58854614.66744063,10.71907363964647,1145374.6134856946
239,58854614.66582439,9.981689394469253,1145375.3524861757
240,58854614.664371856,9.294980493534666,1145376.0406476152
241,58854614.66306644,8.65546951735562,1145376.6814640055
242,58854614.661893256,8.059917061293378,1145377.2781896503
243,58854614.66083891,7.505305761446316,1145377.8338552965
244,58854614.65989137,6.988824771832387,1145378.3512838283
245,58854614.65903982,6.507855971707779,1145378.8331041792
246,58854614.65827454,6.059960631453565,1145379.2817648
247,58854614.65758679,5.642867132398765,1145379.6995460484
248,58854614.65696873,5.254459726349929,1145380.0885715224
249,58854614.65641328,4.892767620422509,1145380.4508190737
250,58854614.65591411,4.555955288664434,1145380.7881305711
251,58854614.65546553,4.242313088893381,1145381.1022213572
252,58854614.65506239,3.9502486425339116,1145381.3946889353
253,58854614.65470011,3.6782789305199897,1145381.6670209276
254,58854614.65437453,3.425022625492992,1145381.9206028013
255,58854614.65408196,3.1891932909214002,1145382.1567247114
256,58854614.65381903,2.9695927833931908,1145382.3765881439
257,58854614.65358276,2.765105206310252,1145382.5813120005
258,58854614.653370425,2.574691355011535,1145382.7719381843
259,58854614.653179616,2.3973833346472144,1145382.9494370176
260,58854614.65300815,2.2322797887649393,1145383.114712037
261,58854614.65285405,2.0785412632640106,1145383.268604656
262,58854614.65271558,1.9353859681783412,1145383.4118984267
263,58854614.65259114,1.8020858755930103,1145383.5453229586
264,58854614.65247931,1.6779629445224207,1145383.6695577155
265,58854614.65237882,1.5623857747819632,1145383.7852353763
266,58854614.65228851,1.4547663511963553,1145383.8929451045
267,58854614.65220737,1.3545570743917097,1145383.9932355324
268,58854614.65213444,1.2612480207507109,1145384.0866175108
269,58854614.65206891,1.1743642960806713,1145384.1735667672
270,58854614.65201002,1.0934636898227832,1145384.2545262624
271,58854614.6519571,1.0181343896849187,1145384.3299084816
272,58854614.651909545,0.9479929024134593,1145384.4000975234
273,58854614.65186681,0.8826821303151126,1145384.465451029
274,58854614.65182841,0.8218695171628747,1145384.5263020429
275,58854614.651793905,0.7652454041388261,1145384.582960664
276,58854614.651762895,0.712521426313117,1145384.6357156513
277,58854614.65173502,0.6634290571467122,1145384.6848358861
278,58854614.65170999,0.6177182586376024,1145384.730571725
279,58854614.65168748,0.5751561828003824,1145384.7731563027
280,58854614.65166726,0.5355260197058822,1145384.8128066862
281,58854614.65164909,0.49862587277169046,1145384.8497250036
282,58854614.651632756,0.4642677401758226,1145384.8840994642
283,58854614.651618086,0.43227656780922713,1145384.9161053088
284,58854614.6516049,0.40248934014410837,1145384.9459057213
285,58854614.65159305,0.374754273241078,1145384.9736526362
286,58854614.651582405,0.3489300261166313,1145384.9994875302
287,58854614.65157284,0.32488498808004507,1145385.0235421353
288,58854614.65156424,0.30249661444000014,1145385.0459391063
289,58854614.651556514,0.28165079016722055,1145385.0667926555
290,58854614.65154957,0.2622412646566211,1145385.086209123
291,58854614.651543334,0.24416909889276256,1145385.1042875268
292,58854614.65153773,0.22734216692149567,1145385.1211200643
293,58854614.651532695,0.21167468997862718,1145385.1367925787
294,58854614.651528165,0.1970867911941232,1145385.1513850037
295,58854614.651524104,0.18350409973619564,1145385.1649717628
296,58854614.651520446,0.17085736336058396,1145385.1776221544
297,58854614.65151716,0.1590820997275888,1145385.189400702
298,58854614.65151421,0.14811826973736422,1145385.2003674838
299,58854614.65151156,0.13790996598171193,1145385.2105784395
300,58854614.65150917,0.12840513553971544,1145385.220085653
301,58854614.651507035,0.11955530848970676,1145385.2289376212
302,58854614.65150511,0.11131535406059948,1145385.2371795
303,58854614.651503384,0.10364325160906904,1145385.2448533317
304,58854614.65150183,0.09649987268306903,1145385.2519982643
305,58854614.65150043,0.08984878691948583,1145385.2586507467
306,58854614.65149918,0.0836560718453305,1145385.2648447163
307,58854614.65149805,0.07789014235973915,1145385.270611773
308,58854614.651497036,0.07252159018628507,1145385.2759813385
309,58854614.65149613,0.06752303144203471,1145385.2809808075
310,58854614.651495315,0.06286897073163661,1145385.2856356862
311,58854614.65149458,0.058535667919182174,1145385.2899697244
312,58854614.651493914,0.054501018896994775,1145385.2940050338
313,58854614.651493326,0.050744443051269815,1145385.297762203
314,58854614.65149279,0.04724677676860391,1145385.3012604027
315,58854614.65149231,0.04399017845449189,1145385.3045174803
316,58854614.65149188,0.040958034249762354,1145385.307550055
317,58854614.65149149,0.03813487446606235,1145385.3103736017
318,58854614.65149114,0.03550629799421268,1145385.313002526
319,58854614.65149083,0.03305889413304434,1145385.3154502425
320,58854614.65149055,0.030780176681241358,1145385.3177292407
321,58854614.6514903,0.02865852072890068,1145385.3198511489
322,58854614.65149007,0.026683100862250293,1145385.3218267956
323,58854614.65148987,0.024843838699290206,1145385.3236662615
324,58854614.65148968,0.023131350555876753,1145385.3253789328
325,58854614.65148952,0.021536898241796585,1145385.3269735496
326,58854614.65148937,0.020052346978361692,1145385.3284582489
327,58854614.65148924,0.01867012226857289,1145385.329840606
328,58854614.65148912,0.017383171036316716,1145385.331127677
329,58854614.65148902,0.016184927227978235,1145385.3323260278
330,58854614.65148892,0.015069276608756342,1145385.3334417748
331,58854614.65148883,0.014030526071909459,1145385.3344806118
332,58854614.65148876,0.01306337581155556,1145385.33544784
333,58854614.651488684,0.01216289054591598,1145385.3363483953
334,58854614.651488625,0.011324475276553619,1145385.3371868732
335,58854614.651488565,0.010543852054041614,1145385.3379675532
336,58854614.65148851,0.009817037203048141,1145385.3386944188
337,58854614.65148847,0.009140321970292506,1145385.3393711795
338,58854614.65148843,0.00851025327190378,1145385.3400012893
339,58854614.65148839,0.007923615590571377,1145385.3405879636
340,58854614.65148836,0.007377415494051708,1145385.3411341968
341,58854614.65148833,0.006868865743018636,1145385.341642776
342,58854614.6514883,0.006395370982952156,1145385.342116298
343,58854614.651488274,0.005954515108164592,1145385.3425571776
344,58854614.65148825,0.005544048294866516,1145385.3429676662
345,58854614.65148823,0.005161875699982628,1145385.3433498582
346,58854614.651488215,0.004806047196360284,1145385.3437057042
347,58854614.6514882,0.004474746800473158,1145385.34403702
348,58854614.651488185,0.004166283752828613,1145385.3443454974
349,58854614.65148817,0.003879083976169084,1145385.3446327099
350,58854614.651488155,0.003611681681263731,1145385.3449001233
351,58854614.65148815,0.003362712242205197,1145385.345149103
352,58854614.65148814,0.003130905113547979,1145385.345380919
353,58854614.651488125,0.002915077170132891,1145385.3455967554
354,58854614.65148812,0.0027141270069960866,1145385.345797713
355,58854614.65148811,0.00252702908993023,1145385.3459848175
356,58854614.6514881,0.002352828487933718,1145385.3461590242
357,58854614.6514881,0.0021906362381127063,1145385.3463212217
358,58854614.651488096,0.0020396245555537114,1145385.3464722382
359,58854614.65148809,0.0018990227343853717,1145385.3466128446
360,58854614.65148809,0.0017681133499743561,1145385.3467437578
361,58854614.65148808,0.001646228177407615,1145385.3468656465
362,58854614.65148808,0.0015327448481464254,1145385.346979133
363,58854614.65148808,0.0014270843776751137,1145385.3470847965
364,58854614.65148807,0.0013287075527836593,1145385.3471831756
365,58854614.65148807,0.0012371122739259464,1145385.3472747733
366,58854614.65148807,0.0011518309663737102,1145385.3473600568
367,58854614.651488066,0.0010724283280595043,1145385.3474394612
368,58854614.651488066,0.000998499357141243,1145385.3475133919
369,58854614.65148806,0.0009296669854141418,1145385.347582226
370,58854614.65148806,0.0008655794413059294,1145385.3476463147
371,58854614.65148806,0.0008059097156807263,1145385.3477059857
372,58854614.65148806,0.0007503535982530822,1145385.3477615428
373,58854614.65148806,0.0006986272036117747,1145385.3478132703
374,58854614.65148806,0.0006504664418427531,1145385.3478614318
375,58854614.65148806,0.0006056257827189649,1145385.3479062736
376,58854614.65148806,0.0005638763219473506,1145385.3479480234
377,58854614.65148806,0.0005250047433990795,1145385.3479868956
378,58854614.65148806,0.000488812797859242,1145385.3480230882
379,58854614.65148806,0.0004551159474718827,1145385.3480567858
380,58854614.65148806,0.0004237419304055506,1145385.3480881604
381,58854614.65148806,0.000394530647675419,1145385.348117372
382,58854614.65148806,0.0003673331747489873,1145385.34814457
383,58854614.65148806,0.0003420105268601551,1145385.3481698926
384,58854614.65148806,0.00031843341090158106,1145385.34819347
385,58854614.65148806,0.0002964816536675212,1145385.3482154224
386,58854614.65148806,0.00027604329965728094,1145385.348235861
387,58854614.65148806,0.0002570138157393569,1145385.3482548904
388,58854614.65148806,0.00023929611667791143,1145385.3482726081
389,58854614.65148806,0.00022279990309699262,1145385.3482891046
390,58854614.65148806,0.0002074408583900027,1145385.348304464
391,58854614.65148806,0.00019314054553949155,1145385.3483187642
392,58854614.65148806,0.0001798260585280002,1145385.348332079
393,58854614.65148806,0.00016742948178553562,1145385.3483444755
394,58854614.65148806,0.00015588742328527048,1145385.3483560176
395,58854614.65148806,0.00014514100616785976,1145385.3483667641
396,58854614.65148806,0.00013513547765588106,1145385.34837677
397,58854614.65148806,0.0001258196927892598,1145385.3483860856
398,58854614.65148806,0.0001171460727409453,1145385.3483947595
399,58854614.65148806,0.0001090703914237222,1145385.3484028352
400,58854614.65148806,0.00010155145098905759,1145385.348410354
401,58854614.65148806,9.455080600820324e-05,1145385.348417355
402,58854614.65148806,8.803274369234053e-05,1145385.3484238728
403,58854614.65148806,8.196403356057416e-05,1145385.3484299418
404,58854614.65148806,7.631371022451235e-05,1145385.348435592
405,58854614.65148806,7.105286516833661e-05,1145385.348440853
406,58854614.65148806,6.615469208774856e-05,1145385.348445751
407,58854614.65148806,6.159417009071405e-05,1145385.3484503115
408,58854614.65148806,5.734792901811114e-05,1145385.3484545578
409,58854614.65148806,5.339433208167446e-05,1145385.3484585118
410,58854614.65148806,4.971330031222007e-05,1145385.3484621926
411,58854614.65148806,4.628620302953514e-05,1145385.3484656196
412,58854614.65148806,4.309549814449098e-05,1145385.3484688106
413,58854614.65148806,4.0124849189207245e-05,1145385.348471781
414,58854614.65148806,3.735905775479637e-05,1145385.3484745468
415,58854614.65148806,3.478389669472873e-05,1145385.3484771221
416,58854614.65148806,3.23861206081394e-05,1145385.34847952
417,58854614.65148806,3.015373247944659e-05,1145385.3484817522
418,58854614.65148806,2.807533846802953e-05,1145385.3484838307
419,58854614.65148806,2.6140222390111033e-05,1145385.3484857657
420,58854614.65148806,2.4338283269326788e-05,1145385.3484875679
421,58854614.65148806,2.2660368660454662e-05,1145385.3484892459
422,58854614.65148806,2.109818325809781e-05,1145385.348490808
423,58854614.65148806,1.9643747133558442e-05,1145385.3484922624
424,58854614.65148806,1.8289570832942012e-05,1145385.3484936166
425,58854614.65148806,1.702862181168273e-05,1145385.3484948773
426,58854614.65148806,1.5854626873439796e-05,1145385.3484960517
427,58854614.65148806,1.47616627013297e-05,1145385.3484971444
428,58854614.65148806,1.3744109164611284e-05,1145385.3484981619
429,58854614.65148806,1.2796666390521702e-05,1145385.3484991095
430,58854614.65148806,1.1914171301526944e-05,1145385.348499992
431,58854614.65148806,1.1092994728048534e-05,1145385.3485008131
432,58854614.65148806,1.0328354057999873e-05,1145385.348501578
433,58854614.65148806,9.61639970450704e-06,1145385.3485022897
434,58854614.65148806,8.953442242603524e-06,1145385.3485029528
435,58854614.65148806,8.336178633495128e-06,1145385.3485035703
436,58854614.65148806,7.761546072900107e-06,1145385.3485041447
437,58854614.65148806,7.226562138030764e-06,1145385.3485046797
438,58854614.65148806,6.728436373019365e-06,1145385.348505178
439,58854614.65148806,6.264570288918135e-06,1145385.3485056416
440,58854614.65148806,5.8325571658855215e-06,1145385.348506074
441,58854614.65148806,5.430181644963943e-06,1145385.348506476
442,58854614.65148806,5.055420610504051e-06,1145385.3485068511
443,58854614.65148806,4.706442871363434e-06,1145385.3485072
444,58854614.65148806,4.38160912825606e-06,1145385.3485075247
445,58854614.65148806,4.0794458215750095e-06,1145385.348507827
446,58854614.65148806,3.798168051485811e-06,1145385.3485081084
447,58854614.65148806,3.536215173282193e-06,1145385.34850837
448,58854614.65148806,3.2922857136823875e-06,1145385.348508614
449,58854614.65148806,3.0652103389241535e-06,1145385.3485088411
450,58854614.65148806,2.8539518547647748e-06,1145385.3485090523
451,58854614.65148806,2.657409859635903e-06,1145385.348509249
452,58854614.65148806,2.4743622879386553e-06,1145385.348509432
453,58854614.65148806,2.3038734533099724e-06,1145385.3485096025
454,58854614.65148806,2.1450991172285148e-06,1145385.3485097613
455,58854614.65148806,1.9972841116666543e-06,1145385.3485099091
456,58854614.65148806,1.858173743045796e-06,1145385.3485100484
457,58854614.65148806,1.7309854442540652e-06,1145385.3485101755
458,58854614.65148806,1.6120605832689696e-06,1145385.3485102945
459,58854614.65148806,1.5010376278779627e-06,1145385.3485104055
460,58854614.65148806,1.397555045868497e-06,1145385.348510509
461,58854614.65148806,1.301250569058763e-06,1145385.3485106055
462,58854614.65148806,1.2116523497941406e-06,1145385.348510695
463,58854614.65148806,1.1282841397583207e-06,1145385.3485107785
464,58854614.65148806,1.0507332412633332e-06,1145385.348510856
465,58854614.65148806,9.785869566212084e-07,1145385.348510928
466,58854614.65148806,9.114325881439765e-07,1145385.3485109955
467,58854614.65148806,8.488574381436678e-07,1145385.348511058
468,58854614.65148806,7.904854926899113e-07,1145385.348511116
469,58854614.65148806,7.362076764484069e-07,1145385.3485111706
470,58854614.65148806,6.857626660052238e-07,1145385.3485112211
471,58854614.65148806,6.388407804061844e-07,1145385.348511268
472,58854614.65148806,5.951323386971111e-07,1145385.3485113115
473,58854614.65148806,5.54327659923826e-07,1145385.3485113522
474,58854614.65148806,5.161170631321515e-07,1145385.3485113904
475,58854614.65148806,4.803463476972075e-07,1145385.3485114262
476,58854614.65148806,4.4708401096260333e-07,1145385.3485114595
477,58854614.65148806,4.1615871931247157e-07,1145385.3485114905
478,58854614.65148806,3.87391706875143e-07,1145385.3485115191
479,58854614.65148806,3.606042077789485e-07,1145385.348511546
480,58854614.65148806,3.356174561522189e-07,1145385.348511571
481,58854614.65148806,3.071366338212405e-07,1145385.3485115995
482,58854614.65148806,2.874050615262138e-07,1145385.3485116193
483,58854614.65148806,2.6860962741801313e-07,1145385.3485116381
484,58854614.65148806,2.5075033149663853e-07,1145385.3485116558
485,58854614.65148806,2.3382717376208993e-07,1145385.3485116728
486,58854614.65148806,2.1784015421436734e-07,1145385.3485116889
487,58854614.65148806,2.0278927285347075e-07,1145385.3485117038
488,58854614.65148806,1.886565063839031e-07,1145385.3485117182
489,58854614.65148806,1.753471761162163e-07,1145385.3485117315
490,58854614.65148806,1.628475514525451e-07,1145385.348511744
491,58854614.65148806,1.5115763239288953e-07,1145385.3485117557
492,58854614.65148806,1.402774189372496e-07,1145385.3485117664
493,58854614.65148806,1.3020691108562525e-07,1145385.3485117767
494,58854614.65148806,1.2094610883801654e-07,1145385.3485117857
495,58854614.65148806,1.1249501219442346e-07,1145385.3485117946
496,58854614.65148806,1.04810878503854e-07,1145385.348511802
497,58854614.65148806,9.76200532124202e-08,1145385.3485118093
498,58854614.65148806,9.087393541929039e-08,1145385.348511816
499,58854614.65148806,8.457252512446458e-08,1145385.3485118225
500,58854614.65148806,7.871582232794275e-08,1145385.348511828
501,58854614.65148806,7.33038270297249e-08,1145385.3485118337
502,58854614.65148806,6.833653922981104e-08,1145385.3485118384
503,58854614.65148806,6.381395892820117e-08,1145385.348511843
504,58854614.65148806,5.971423465110327e-08,1145385.348511847
