t,s,i,r
84,59000229.98047658,211372.60338035403,788397.4161430609
85,58992639.86600307,204123.45778757858,803236.6762093572
86,58985572.89138813,196869.31562715382,817557.7929847126
87,58979001.25868742,189637.3473669738,831361.393945602
88,58972897.64753141,182452.38874347764,844649.9637251111
89,58967235.348222606,175336.97326868365,857427.6785087124
90,58961988.37220108,168311.38453158276,869700.2432673405
91,58957131.54238659,161393.72416012717,881474.7334532783
92,58952640.564936236,154599.99313993403,892759.441923836
93,58948492.08405645,147944.1837591191,903563.732184432
94,58944663.722026,141438.3796041766,913897.8983698289
95,58941134.10538134,135092.86181090664,923773.0328077573
96,58937882.880278625,128916.21882614633,933200.9008952327
97,58934890.71622938,122915.45924183224,942193.8245287924
98,58932139.30174456,117096.12511866861,950764.5731367792
99,58929611.33253535,111462.40453413842,958926.2629305214
100,58927290.492795154,106017.24284382492,966692.2643610274
101,58925161.43176456,100762.45131571821,974076.1169197261
102,58923209.73527725,95698.8123411972,981091.4523815546
103,58921421.894590616,90826.18099735946,987751.9244120286
104,58919785.27212458,86143.58151393422,994071.146361491
105,58918288.06542654,81649.29984743413,1000062.6347260227
106,58916919.26981467,77340.97018979744,1005739.7599955309
107,58915668.640106,73215.65715149768,1011115.7027424955
108,58914526.65221137,69269.93191244423,1016203.4158761826
109,58913484.46459335,65499.943545543836,1021015.5918610926
110,58912533.880225755,61901.48479376549,1025564.6349804659
111,58911667.30920255,58470.052640471535,1029862.6381569664
112,58910877.73213396,55200.90415706794,1033921.3637089567
113,58910158.66485199,52089.10695051166,1037752.2281974859
114,58909504.12397119,49129.58561498342,1041366.2904138191
115,58908908.594197534,46317.162969933655,1044774.2428325249
116,58908366.99658956,43646.59784081147,1047986.4055696161
117,58907874.65869903,41112.61817571308,1051012.7231252457
118,58907427.28581982,38709.95097988585,1053862.7632002782
119,58907020.934025854,36433.34835912471,1056545.7176150007
120,58906651.984491654,34277.61058158649,1059070.4049267394
121,58906317.11939577,32237.606001805943,1061445.274602408
122,58906013.29923762,30308.288240662907,1063678.4125217015
123,58905737.74151127,28484.710894591655,1065777.547594116
124,58905487.900846645,26762.03979704186,1067750.0593562955
125,58905261.45030594,25135.563323276645,1069602.9863707668
126,58905056.26411205,23600.700611801643,1071343.0352761326
127,58904870.40139842,22153.008213178276,1072976.5903883828
128,58904702.09126513,20788.185055538775,1074509.7236793162
129,58904549.718744606,19502.076134752824,1075948.2051206278
130,58904411.811957,18290.674869392547,1077297.513173586
131,58904287.03013754,17150.124405068807,1078562.8454573737
132,58904174.15255099,16076.717972299488,1079749.1294766995
133,58904072.06833788,15066.898372158168,1080861.033289952
134,58903979.76705233,14117.256741870795,1081902.9762057876
135,58903896.33005371,13224.53068680578,1082879.1392594697
136,58903820.92250136,12385.60186357483,1083793.4756350433
137,58903752.786037795,11597.493127400263,1084649.720834788
138,58903691.232065246,10857.365286956225,1085451.4026477823
139,58903635.635560416,10162.513533802567,1086201.8509057604
140,58903585.429433204,9510.363666559295,1086904.206900213
141,58903540.09933002,8898.468053143646,1087561.4326168078
142,58903499.17889789,8324.5015075185,1088176.3195945746
143,58903462.24544439,7786.257013491491,1088751.497542097
144,58903428.9159728,7281.64140781282,1089289.4426193624
145,58903398.843562864,6808.671038698054,1089792.485398411
146,58903371.71406644,6365.467376164048,1090262.8185573788
147,58903347.24309088,5950.252703672839,1090702.5042054267
148,58903325.17325544,5561.3457892881,1091113.4809552482
149,58903305.271684796,5197.1576678107895,1091497.5706473775
150,58903287.327730514,4856.187476578232,1091856.484792889
151,58903271.15089721,4537.018377675697,1092191.8307250973
152,58903256.56895482,4238.313587980998,1092505.1174571828
153,58903243.42622484,3958.8125090784665,1092797.7612660693
154,58903231.58201692,3697.32699464181,1093071.0909884265
155,58903220.90921699,3452.7377071011333,1093326.3530759003
156,58903211.29299727,3223.9906245799725,1093564.716378137
157,58903202.62965242,3010.0936558003737,1093787.2766917758
158,58903194.82553709,2810.1134001291025,1093995.0610627716
159,58903187.79610751,2623.1720226742464,1094189.0318698164
160,58903181.46504944,2448.4442664654334,1094370.0906840959
161,58903175.76348888,2285.154590414225,1094539.081920699
162,58903170.62927777,2132.5744290311804,1094696.7962931902
163,58903166.00634424,1990.0195813699365,1094843.974074388
164,58903161.84410851,1856.8477144064993,1094981.308177088
165,58903158.09694925,1732.4559953446592,1095109.4470554031
166,58903154.72372572,1616.2788265912204,1095228.9974476912
167,58903151.68734061,1507.7857014550882,1095340.5269579387
168,58903148.95434871,1406.4791618505126,1095444.5664894385
169,58903146.494600125,1311.8928649518655,1095541.6125349242
170,58903144.28091942,1223.5897472097618,1095632.1293333753
171,58903142.288815044,1141.1602861899473,1095716.5508987708
172,58903140.49621636,1064.2208561775308,1095795.2829274677
173,58903138.88323732,992.4121703999236,1095868.7045922838
174,58903137.43196104,925.3978108112555,1095937.1702281532
175,58903136.126247466,862.8628371037901,1096001.010915429
176,58903134.95155722,804.512476695941,1096060.5359660797
177,58903133.894796714,750.0708826832931,1096116.0343205936
178,58903132.94417323,699.2799698551125,1096167.7758569042
179,58903132.08906593,651.898314849193,1096216.0126192144
180,58903131.31991379,607.7001140645193,1096260.9799721413
181,58903130.62810679,566.4742150437778,1096302.897678166
182,58903130.00589303,528.0231916508224,1096341.9709153185
183,58903129.44629422,492.1624807850095,1096378.3912249987
184,58903128.9430301,458.7195740052178,1096412.3373959004
185,58903128.49044511,427.53324616498617,1096443.976308728
186,58903128.08345129,398.4528439228455,1096473.463704784
187,58903127.71746942,371.33760833747516,1096500.9449222425
188,58903127.38837664,346.0560397510204,1096526.5555836079
189,58903127.09246577,322.48530931486687,1096550.4222249093
190,58903126.82639892,300.51069409921934,1096572.662906985
191,58903126.587173335,280.0250583619811,1096593.387768301
192,58903126.37208825,260.92836283457575,1096612.6995489083
193,58903126.17871226,243.12720024716788,1096630.6940874883
194,58903126.00485962,226.53437058109378,1096647.460769798
195,58903125.84856327,211.06847144256423,1096663.0829652876
196,58903125.70805351,196.65352096523523,1096677.6384255255
197,58903125.58173952,183.21860623338551,1096691.1996542437
198,58903125.46818932,170.69754548916194,1096703.8342651795
199,58903125.36611573,159.02858271881016,1096715.6053015487
200,58903125.27436092,148.1540937644223,1096726.571545312
201,58903125.19188316,138.0203129848832,1096736.7878038492
202,58903125.11774638,128.5770827093323,1096746.3051709016
203,58903125.05110819,119.77760969509066,1096755.1712821142
204,58903124.991211265,111.57824560501075,1096763.4305431214
205,58903124.93737483,103.93827808761253,1096771.12434708
206,58903124.888986245,96.81973322351003,1096778.291280524
207,58903124.84549504,90.18719700367714,1096784.967307949
208,58903124.80640634,84.00764354209497,1096791.1859501076
209,58903124.77127512,78.25027502283959,1096796.9784498485
210,58903124.73970108,72.88637237917195,1096802.3739265364
211,58903124.711324416,67.88915792115547,1096807.3995176568
212,58903124.68582177,63.23366549155278,1096812.0805127297
213,58903124.6629024,58.89661832922984,1096816.4404792595
214,58903124.64230491,54.85631579173149,1096820.501379291
215,58903124.62379428,51.092527590701835,1096824.2836781223
216,58903124.60715932,47.58639549110086,1096827.8064451874
217,58903124.592210114,44.32034026703617,1096831.0874496102
218,58903124.578776024,41.27797650373897,1096834.1432474651
219,58903124.56670361,38.444031499441465,1096836.98926489
220,58903124.55585497,35.80427055999966,1096839.639874467
221,58903124.54610616,33.345426527355215,1096842.1084673172
222,58903124.53734576,31.055135025724233,1096844.4075192194
223,58903124.529473625,28.92187308241814,1096846.5486532883
224,58903124.522399776,26.93490236487109,1096848.5426978553
225,58903124.516043305,25.08421596853654,1096850.3997407176
226,58903124.51033152,23.360488940938815,1096852.1291795312
227,58903124.505199075,21.755032104289423,1096853.7397688122
228,58903124.50058725,20.259748815777904,1096855.239663932
229,58903124.49644326,18.867094992780803,1096856.6364617446
230,58903124.49271967,17.570041341360042,1096857.9372389803
231,58903124.48937388,16.36203862827431,1096859.148587493
232,58903124.486367546,15.236984798618687,1096860.2766476497
233,58903124.48366627,14.189194853271745,1096861.3271388712
234,58903124.48123911,13.213372227948708,1096862.3053886625
235,58903124.47905825,12.304582550577333,1096863.216359194
236,58903124.477098726,11.458228824135114,1096864.0646724487
237,58903124.47533807,10.670028561407195,1096864.854633364
238,58903124.47375613,9.935992272783755,1096865.5902516053
239,58903124.47233474,9.252403528409426,1096866.2752617316
240,58903124.47105764,8.615800339266908,1096866.9131420234
241,58903124.469910175,8.022957756545988,1096867.5071320692
242,58903124.4688792,7.470871755290135,1096868.060249048
243,58903124.467952885,6.956744062607974,1096868.5753030544
244,58903124.46712062,6.47796821248581,1096869.054911175
245,58903124.46637284,6.032116324781506,1096869.5015108353
246,58903124.46570099,5.616927010772489,1096869.9173719988
247,58903124.46509735,5.230293887966534,1096870.3046087548
248,58903124.46455501,4.870255069141938,1096870.6651899146
249,58903124.46406775,4.534983203020344,1096871.0009490512
250,58903124.46362995,4.222776326646559,1096871.313593718
251,58903124.46323662,3.9320492431109,1096871.6047141347
252,58903124.462883234,3.6613255503084448,1096871.8757912172
253,58903124.462565735,3.4092301831674323,1096872.1282040852
254,58903124.462280475,3.1744824659452413,1096872.3632370587
255,58903124.46202419,2.9558896654794804,1096872.5820861447
256,58903124.46179393,2.7523409338711664,1096872.785865133
257,58903124.46158706,2.5628017353130668,1096872.9756112017
258,58903124.4614012,2.386308570587402,1096873.152290225
259,58903124.46123422,2.22196415123825,1096873.3168016253
260,58903124.4610842,2.0689328157140054,1096873.4699829808
261,58903124.46094942,1.9264363410995224,1096873.6126142372
262,58903124.460828334,1.793749969393713,1096873.7454217
263,58903124.46071954,1.6701987653954156,1096873.8690816946
264,58903124.46062181,1.5551541777213682,1096873.9842240217
265,58903124.460534,1.4480308680469962,1096874.091435142
266,58903124.460455105,1.3482837380583195,1096874.1912611623
267,58903124.46038423,1.2554051670344433,1096874.2842106097
268,58903124.46032055,1.1689224432247756,1096874.3707570094
269,58903124.460263334,1.0883953566246902,1096874.451341303
270,58903124.46021194,1.0134139800698352,1096874.5263740749
271,58903124.46016577,0.943596572672614,1096874.5962376562
272,58903124.460124284,0.8785876607522156,1096874.6612880507
273,58903124.460087016,0.8180562155493503,1096874.7218567643
274,58903124.46005353,0.7616939894736203,1096874.7782524724
275,58903124.460023455,0.7092139361839664,1096874.8307626056
276,58903124.45999643,0.6603487650998187,1096874.8796548005
277,58903124.45997215,0.6148495741238379,1096874.9251782699
278,58903124.45995034,0.5724845919626078,1096874.9675650636
279,58903124.45993074,0.5330379963266856,1096875.0070312547
280,58903124.459913135,0.49630881872578486,1096875.0437780367
281,58903124.459897324,0.46210992371087845,1096875.0779927473
282,58903124.459883116,0.43026705478800126,1096875.1098498248
283,58903124.45987035,0.40061795299491115,1096875.1395116916
284,58903124.45985888,0.3730115259355114,1096875.1671295862
285,58903124.459848575,0.3473070861292673,1096875.1928443287
286,58903124.459839314,0.32337362840355344,1096875.216787042
287,58903124.459831,0.30108917026761234,1096875.2390798156
288,58903124.459823534,0.2803401253464316,1096875.2598363308
289,58903124.45981682,0.2610207313210372,1096875.279162436
290,58903124.459810786,0.24303250450776911,1096875.2971566922
291,58903124.45980537,0.22628374387825873,1096875.3139108694
292,58903124.459800504,0.21068906613805483,1096875.3295104133
293,58903124.45979613,0.1961689641093664,1096875.3440348872
294,58903124.459792204,0.1826494101288873,1096875.3575583685
295,58903124.45978868,0.1700614712323471,1096875.3701498357
296,58903124.459785506,0.15834096389154712,1096875.3818735129
297,58903124.45978266,0.14742812558477805,1096875.3927891988
298,58903124.4597801,0.13726730788846767,1096875.4029525747
299,58903124.4597778,0.12780669862207714,1096875.4124154823
300,58903124.45977573,0.11899805175539784,1096875.421226194
301,58903124.459773876,0.1107964464206751,1096875.4294296543
302,58903124.459772214,0.1031600553605164,1096875.4370677117
303,58903124.45977072,0.09604993189768762,1096875.4441793323
304,58903124.45976937,0.08942981432006174,1096875.4508007949
305,58903124.45976817,0.08326593695853145,1096875.4569658805
306,58903124.45976708,0.07752686200937903,1096875.4627060408
307,58903124.459766105,0.07218331653419734,1096875.4680505614
308,58903124.45976523,0.0672080449132921,1096875.473026709
309,58903124.45976444,0.06257566995392483,1096875.477659871
310,58903124.459763736,0.05826255984614208,1096875.4819736881
311,58903124.4597631,0.054246713751913686,1096875.4859901695
312,58903124.45976253,0.05050764712054774,1096875.4897298068
313,58903124.45976202,0.04702628470375403,1096875.4932116817
314,58903124.45976156,0.04378486789938813,1096875.496453559
315,58903124.45976114,0.04076686069106295,1096875.49947198
316,58903124.45976078,0.03795686513494864,1096875.502282347
317,58903124.45976044,0.035340546899550775,1096875.5048989994
318,58903124.459760144,0.032904557717352435,1096875.5073352885
319,58903124.459759876,0.03063646877349803,1096875.5096036468
320,58903124.45975963,0.02852470952643655,1096875.5117156482
321,58903124.459759414,0.026558505289587118,1096875.5136820697
322,58903124.45975922,0.02472782428911129,1096875.515512946
323,58903124.45975904,0.023023326638940494,1096875.5172176193
324,58903124.459758885,0.021436314780016275,1096875.5188047888
325,58903124.45975874,0.019958691526839812,1096875.5202825537
326,58903124.45975862,0.018582917837013494,1096875.5216584548
327,58903124.459758505,0.017301973399211384,1096875.5229395134
328,58903124.4597584,0.01610932262156636,1096875.5241322669
329,58903124.459758304,0.01499887996527645,1096875.525242802
330,58903124.45975823,0.013964978822413737,1096875.5262767859
331,58903124.459758155,0.013002344010166408,1096875.5272394952
332,58903124.45975809,0.012106063302746698,1096875.5281358429
333,58903124.45975803,0.011271562885465337,1096875.5289704036
334,58903124.459757976,0.010494584856918938,1096875.5297474356
335,58903124.459757924,0.009771164206313325,1096875.5304709047
336,58903124.45975789,0.009097609352280413,1096875.531144503
337,58903124.45975784,0.008470483378619113,1096875.5317716682
338,58903124.45975781,0.007886585779445563,1096875.532355601
339,58903124.45975778,0.007342936981745565,1096875.5328992815
340,58903124.45975775,0.006836762809432928,1096875.533405484
341,58903124.45975773,0.0063654799802405435,1096875.5338767923
342,58903124.45975771,0.005926683615462995,1096875.5343156115
343,58903124.459757686,0.005518134462278221,1096875.5347241813
344,58903124.45975766,0.005137747437786186,1096875.5351045867
345,58903124.45975765,0.004783581493717934,1096875.5354587694
346,58903124.45975763,0.004453829152810771,1096875.5357885365
347,58903124.45975762,0.0041468074694827805,1096875.5360955717
348,58903124.4597576,0.0038609497486390967,1096875.5363814414
349,58903124.459757596,0.003594797058355146,1096875.5366476048
350,58903124.45975759,0.003346991127834518,1096875.5368954204
351,58903124.45975758,0.003116267340616323,1096875.537126153
352,58903124.45975757,0.002901448122002657,1096875.53734098
353,58903124.45975757,0.002701437278283272,1096875.5375409978
354,58903124.45975756,0.0025152141000312715,1096875.5377272274
355,58903124.45975755,0.002341827871908167,1096875.5379006192
356,58903124.459757544,0.002180393665386501,1096875.5380620586
357,58903124.459757544,0.0020300877771037753,1096875.5382123692
358,58903124.45975754,0.001890143079040078,1096875.5383523179
359,58903124.45975754,0.0017598452688120146,1096875.5384826194
360,58903124.45975753,0.0016385292467666617,1096875.5386039387
361,58903124.45975753,0.0015255760992589607,1096875.5387168948
362,58903124.45975753,0.0014204096634201563,1096875.538822064
363,58903124.45975752,0.0013224926867645241,1096875.5389199834
364,58903124.45975752,0.0012313255393370912,1096875.5390111527
365,58903124.45975752,0.0011464432830604384,1096875.539096037
366,58903124.459757514,0.0010674122572421536,1096875.5391750697
367,58903124.459757514,0.0009938291146073042,1096875.5392486544
368,58903124.45975751,0.0009253186568387063,1096875.5393171664
369,58903124.45975751,0.0008615309309304764,1096875.5393809553
370,58903124.45975751,0.0008021403024452733,1096875.539440347
371,58903124.45975751,0.0007468439366490122,1096875.5394956444
372,58903124.45975751,0.0006953594798714752,1096875.5395471298
373,58903124.45975751,0.0006474240220226814,1096875.539595066
374,58903124.45975751,0.0006027930820339763,1096875.5396396979
375,58903124.45975751,0.0005612387975789314,1096875.5396812528
376,58903124.45975751,0.0005225488866840928,1096875.5397199432
377,58903124.45975751,0.0004865260594784908,1096875.5397559665
378,58903124.45975751,0.0004529867874458412,1096875.5397895065
379,58903124.45975751,0.00042175953340657353,1096875.5398207342
380,58903124.45975751,0.0003926848777700873,1096875.5398498091
381,58903124.45975751,0.0003656146039703299,1096875.53987688
382,58903124.45975751,0.0003404105056983828,1096875.5399020843
383,58903124.45975751,0.00031694376557279676,1096875.5399255513
384,58903124.45975751,0.0002950946917827674,1096875.5399474006
385,58903124.45975751,0.00027475193356938277,1096875.5399677437
386,58903124.45975751,0.00025581146441455547,1096875.5399866842
387,58903124.45975751,0.00023817660850632594,1096875.5400043193
388,58903124.45975751,0.00022175750414348702,1096875.5400207387
389,58903124.45975751,0.00020647033509002546,1096875.540036026
390,58903124.45975751,0.00019223695363551618,1096875.5400502596
391,58903124.45975751,0.00017898475219576106,1096875.5400635118
392,58903124.45975751,0.00016664617306354066,1096875.5400758507
393,58903124.45975751,0.00015515813074582448,1096875.5400873385
394,58903124.45975751,0.0001444619867642901,1096875.5400980348
395,58903124.45975751,0.00013450317801466243,1096875.5401079939
396,58903124.45975751,0.00012523102596108027,1096875.540117266
397,58903124.45975751,0.00011659798682337351,1096875.540125899
398,58903124.45975751,0.00010856006526040245,1096875.540133937
399,58903124.45975751,0.00010107628280312368,1096875.5401414207
400,58903124.45975751,9.410829301529615e-05,1096875.5401483886
401,58903124.45975751,8.76205438432587e-05,1096875.5401548764
402,58903124.45975751,8.158004131066427e-05,1096875.540160917
403,58903124.45975751,7.595615502463708e-05,1096875.540166541
404,58903124.45975751,7.072012075710341e-05,1096875.5401717771
405,58903124.45975751,6.58451535615073e-05,1096875.5401766521
406,58903124.45975751,6.130631183159001e-05,1096875.540181191
407,58903124.45975751,5.708025656577172e-05,1096875.540185417
408,58903124.45975751,5.314547107899938e-05,1096875.5401893517
409,58903124.45975751,4.948208156382516e-05,1096875.5401930152
410,58903124.45975751,4.607130975612396e-05,1096875.540196426
411,58903124.45975751,4.2895525042310114e-05,1096875.540199602
412,58903124.45975751,3.993835786971999e-05,1096875.540202559
413,58903124.45975751,3.718510458257476e-05,1096875.540205312
414,58903124.45975751,3.462173211101276e-05,1096875.5402078754
415,58903124.45975751,3.223506785683097e-05,1096875.5402102622
416,58903124.45975751,3.0012774605898606e-05,1096875.5402124843
417,58903124.45975751,2.794372899337529e-05,1096875.5402145535
418,58903124.45975751,2.6017431117847227e-05,1096875.5402164797
419,58903124.45975751,2.4223974610629005e-05,1096875.5402182732
420,58903124.45975751,2.2554035356484648e-05,1096875.5402199433
421,58903124.45975751,2.099917379769982e-05,1096875.540221498
422,58903124.45975751,1.9551579297590366e-05,1096875.5402229456
423,58903124.45975751,1.8203823233338617e-05,1096875.5402242935
424,58903124.45975751,1.694892350719065e-05,1096875.5402255484
425,58903124.45975751,1.5780459887212684e-05,1096875.540226717
426,58903124.45975751,1.4692649430972865e-05,1096875.5402278048
427,58903124.45975751,1.3679919860440498e-05,1096875.5402288174
428,58903124.45975751,1.2737024728033532e-05,1096875.5402297603
429,58903124.45975751,1.1859000481112808e-05,1096875.5402306383
430,58903124.45975751,1.104137655440251e-05,1096875.5402314558
431,58903124.45975751,1.0280166481350446e-05,1096875.5402322172
432,58903124.45975751,9.571477382856407e-06,1096875.5402329257
433,58903124.45975751,8.911651676424475e-06,1096875.5402335855
434,58903124.45975751,8.297236615398135e-06,1096875.5402342
435,58903124.45975751,7.725138037750208e-06,1096875.540234772
436,58903124.45975751,7.19253190108596e-06,1096875.5402353047
437,58903124.45975751,6.696691121808819e-06,1096875.5402358004
438,58903124.45975751,6.235048978912158e-06,1096875.5402362621
439,58903124.45975751,5.805179418448053e-06,1096875.540236692
440,58903124.45975751,5.404934869879586e-06,1096875.5402370922
441,58903124.45975751,5.032326707943538e-06,1096875.540237465
442,58903124.45975751,4.685438470148844e-06,1096875.5402378119
443,58903124.45975751,4.362463342205855e-06,1096875.5402381348
444,58903124.45975751,4.061694138355419e-06,1096875.5402384356
445,58903124.45975751,3.781645221787836e-06,1096875.5402387155
446,58903124.45975751,3.5209233055276822e-06,1096875.5402389762
447,58903124.45975751,3.2781916605878574e-06,1096875.540239219
448,58903124.45975751,3.0521931723610723e-06,1096875.540239445
449,58903124.45975751,2.841619944838935e-06,1096875.5402396556
450,58903124.45975751,2.64577525535855e-06,1096875.5402398515
451,58903124.45975751,2.4633979674431375e-06,1096875.540240034
452,58903124.45975751,2.293587849908138e-06,1096875.5402402037
453,58903124.45975751,2.1354782530444005e-06,1096875.5402403618
454,58903124.45975751,1.9882479428313064e-06,1096875.540240509
455,58903124.45975751,1.8511955575181307e-06,1096875.540240646
456,58903124.45975751,1.7236222874874937e-06,1096875.5402407737
457,58903124.45975751,1.604857691900477e-06,1096875.5402408924
458,58903124.45975751,1.4942723929791625e-06,1096875.540241003
459,58903124.45975751,1.391278076006633e-06,1096875.540241106
460,58903124.45975751,1.2953278262541572e-06,1096875.540241202
461,58903124.45975751,1.2059327498771954e-06,1096875.5402412915
462,58903124.45975751,1.122646184582408e-06,1096875.5402413749
463,58903124.45975751,1.045057526253536e-06,1096875.5402414524
464,58903124.45975751,9.727989221731369e-07,1096875.5402415246
465,58903124.45975751,9.055452710225852e-07,1096875.540241592
466,58903124.45975751,8.430142228820728e-07,1096875.5402416545
467,58903124.45975751,7.848781237595959e-07,1096875.5402417125
468,58903124.45975751,7.30735614048859e-07,1096875.5402417667
469,58903124.45975751,6.803132930641917e-07,1096875.540241817
470,58903124.45975751,6.333668189866132e-07,1096875.540241864
471,58903124.45975751,5.896792638350055e-07,1096875.5402419078
472,58903124.45975751,5.490611134661122e-07,1096875.5402419483
473,58903124.45975751,5.113253736061196e-07,1096875.540241986
474,58903124.45975751,4.7619406783942856e-07,1096875.5402420212
475,58903124.45975751,4.434701918811834e-07,1096875.540242054
476,58903124.45975751,4.129855707741339e-07,1096875.5402420845
477,58903124.45975751,3.8458889359084364e-07,1096875.540242113
478,58903124.45975751,3.581457134336898e-07,1096875.5402421393
479,58903124.45975751,3.328551823601224e-07,1096875.5402421644
480,58903124.45975751,3.1027851885377053e-07,1096875.540242187
481,58903124.45975751,2.890963296292287e-07,1096875.5402422082
482,58903124.45975751,2.692614039194335e-07,1096875.540242228
483,58903124.45975751,2.5072653095732154e-07,1096875.5402422466
484,58903124.45975751,2.3344449997582951e-07,1096875.5402422638
485,58903124.45975751,2.1736810020789403e-07,1096875.5402422799
486,58903124.45975751,2.0241835405830884e-07,1096875.5402422948
487,58903124.45975751,1.8850205662076273e-07,1096875.5402423088
488,58903124.45975751,1.7555583788172832e-07,1096875.5402423216
489,58903124.45975751,1.635163532840387e-07,1096875.5402423337
490,58903124.45975751,1.52320258270527e-07,1096875.5402423448
491,58903124.45975751,1.4190420828402633e-07,1096875.5402423553
492,58903124.45975751,1.3220485876736974e-07,1096875.5402423649
493,58903124.45975751,1.2316092511446302e-07,1096875.540242374
494,58903124.45975751,1.1475193283844203e-07,1096875.5402423823
495,58903124.45975751,1.0694233861673463e-07,1096875.5402423902
496,58903124.45975751,9.968299951633265e-08,1096875.5402423975
497,58903124.45975751,9.292477260422798e-08,1096875.5402424042
498,58903124.45975751,8.661851494741241e-08,1096875.5402424105
499,58903124.45975751,8.071508361287785e-08,1096875.5402424163
500,58903124.45975751,7.516533566761612e-08,1096875.540242422
501,58903124.45975751,6.993635825944024e-08,1096875.5402424273
502,58903124.45975751,6.506321329099164e-08,1096875.5402424322
503,58903124.45975751,6.052975284053901e-08,1096875.5402424366
504,58903124.45975751,5.631144599755906e-08,1096875.5402424408
