t,s,i,r
83,58937548.88438914,239307.61951418172,823143.4960966655
84,58928391.686597496,231644.6439091012,839963.6694933992
85,58919842.51106549,223923.28898908012,856234.1999454196
86,58911871.52880229,216176.3672518906,871952.1039458116
87,58904449.10874249,208434.23711531193,887116.654142189
88,58897546.00118163,200724.7950660199,901729.2037523431
89,58891133.49388149,193073.49499523573,915793.0111232713
90,58885183.54543214,185503.3879098386,929313.0666580183
91,58879668.89462069,178035.18220489865,942295.9231744121
92,58874563.15065477,170687.3181790599,954749.5311661618
93,58869840.86322842,163476.05685141403,966683.0799201556
94,58865477.576698646,156415.57802326354,978106.8452780804
95,58861449.868323565,149518.0868966062,989032.0447798229
96,58857735.37397652,142793.92561381837,999470.700409643
97,58854312.79995593,136251.69000498904,1009435.5100390678
98,58851161.92701472,129898.34662302083,1018939.7263622433
99,58848263.60333674,123739.35136066501,1027997.0453025894
100,58845599.731369406,117778.76684304963,1036621.5017875403
101,58843153.24707589,112019.37807242696,1044827.3748516693
102,58840908.09469896,106462.80529013457,1052629.1000109038
103,58838849.19681223,101109.61288594171,1060041.1903018216
104,58836962.42106459,95959.41451978778,1067078.1644156156
105,58835234.54430019,91010.97318789782,1073754.4825119043
106,58833653.21468948,86262.2964016979,1080084.4889088164
107,58832206.91265553,81710.72609612838,1086082.3612483284
108,58830884.91101166,77353.02284963203,1091762.0661387017
109,58829677.23472009,73185.4450013883,1097137.3202785195
110,58828574.62092303,69203.82156267288,1102221.5575142987
111,58827568.47914351,65403.620507916734,1107027.9003485714
112,58826650.85255146,61780.01080483504,1111569.136643699
113,58825814.3797588,58327.92010198896,1115857.7001392082
114,58825052.25815024,55042.0865633488,1119905.6552864045
115,58824358.208095275,51917.106604609406,1123724.6853001125
116,58823726.43887353,48947.47744731566,1127326.0836791487
117,58823151.615779966,46127.635751771624,1130720.7484682612
118,58822628.828935154,43451.99185938695,1133919.1792054586
119,58822153.56351389,40914.9603400971,1136931.4761460153
120,58821721.67156046,38510.9868985574,1139767.3415409832
121,58821329.34537564,36234.57188443461,1142436.0827399204
122,58820973.09233595,34080.290841282585,1144946.6168227706
123,58820649.71134679,32042.812025064868,1147307.4766281468
124,58820356.270571455,30116.911508291865,1149526.8179202522
125,58820090.086763665,28297.485680955437,1151612.4275553809
126,58819848.70577063,26579.561764760514,1153571.732464612
127,58819629.8845233,24958.30618155162,1155411.8092951465
128,58819431.57397395,23429.031381543173,1157139.394644505
129,58819251.90363207,21987.200733203375,1158760.8956347285
130,58819089.16693578,20628.43222275055,1160282.4008414715
131,58818941.80757231,19348.500965794705,1161709.6914618914
132,58818808.407322824,18143.34010340943,1163048.2525737695
133,58818687.67418783,17009.041477797524,1164303.2843343755
134,58818578.43185948,15941.854658031378,1165479.7134824963
135,58818479.60986703,14938.18566273164,1166582.2044702459
136,58818390.23444337,13994.595141914437,1167615.1704147316
137,58818309.42023331,13107.795318561035,1168582.7844481387
138,58818236.36254461,12274.647457480269,1169488.9899979131
139,58818170.33034807,11492.158050945569,1170337.5116009898
140,58818110.659772396,10757.475154954964,1171131.8650726557
141,58818056.74812723,10067.884537546885,1171875.3673352294
142,58818008.0485457,9420.805066529752,1172571.1463877745
143,58817964.064883985,8813.784751964955,1173222.1503640583
144,58817924.34724623,8244.495964894502,1173831.156788884
145,58817888.48777798,7710.730974802507,1174400.7812472268
146,58817856.116814256,7210.397478971652,1174933.4857067766
147,58817826.89949394,6741.513746118975,1175431.5867599493
148,58817800.53246554,6302.204345514072,1175897.2631889621
149,58817776.741076514,5890.695412932493,1176332.563510567
150,58817755.27669694,5505.310265003836,1176739.4130380696
151,58817735.91428136,5144.465091989436,1177119.6206266591
152,58817718.45025761,4806.6645056716725,1177474.8852367278
153,58817702.700434424,4490.497552632843,1177806.8020129574
154,58817688.498260096,4194.633512277308,1178116.8682276383
155,58817675.69314182,3917.8180058923954,1178406.488852306
156,58817664.14892466,3658.8692186361013,1178676.9818567156
157,58817653.74258881,3416.6741150152834,1178929.583296185
158,58817644.362938695,3190.185001214673,1179165.4520601076
159,58817635.90953572,2978.4160251734247,1179385.6744391196
160,58817628.29165407,2780.439927869493,1179591.2684180762
161,58817621.42734301,2595.384914597469,1179783.1877424018
162,58817615.24262962,2422.4315883139475,1179962.3257820806
163,58817609.67070678,2260.810130814696,1180129.519162423
164,58817604.651284695,2109.797506418958,1180285.551208899
165,58817600.12994775,1968.7148567238794,1180431.1551955394
166,58817596.05758205,1836.9250084191822,1180567.017409542
167,58817592.38989069,1713.8300686890766,1180693.7800406322
168,58817589.08689554,1598.8691928275828,1180812.0439116454
169,58817586.112545855,1491.5164145627357,1180922.3710395927
170,58817583.43432506,1391.278615915759,1181025.287059036
171,58817581.02290404,1297.693596668173,1181121.2834993019
172,58817578.85184799,1210.3282329753426,1181210.8199190437
173,58817576.89731312,1128.7767538963794,1181294.325932994
174,58817575.137811735,1052.6590938336412,1181372.2030944386
175,58817573.55397328,981.6193438615926,1181444.8266828645
176,58817572.128335744,915.3242870550641,1181512.5473772094
177,58817570.84516909,853.462013081958,1181575.6928178354
178,58817569.690291874,795.740613142429,1181634.569094988
179,58817568.65093086,741.8869491172911,1181689.4621200284
180,58817567.71557651,691.6454912480463,1181740.6389322483
181,58817566.8738582,644.7772244967762,1181788.3489173115
182,58817566.11643822,601.0586202530086,1181832.8249415313
183,58817565.43490152,560.2806628505743,1181874.2844356287
184,58817564.8216721,522.247941516391,1181912.9303863868
185,58817564.269926,486.7777890480081,1181948.9522849615
186,58817563.77351697,453.6994753497309,1181982.5270076878
187,58817563.32691305,422.85345226906895,1182013.819634681
188,58817562.925130576,394.09063601279,1182042.9842334182
189,58817562.56368448,367.27174380683897,1182070.1645717274
190,58817562.23853614,342.26666205099735,1182095.494801813
191,58817561.946049325,318.9538574860673,1182119.1000932048
192,58817561.68295217,297.219827261355,1182141.0972205822
193,58817561.44629797,276.958574985632,1182161.5951270575
194,58817561.23343569,258.0711299289528,1182180.6954343976
195,58817561.04197876,240.46508727436517,1182198.492933976
196,58817560.86977902,224.0541815863506,1182215.0760394013
197,58817560.71490409,208.75788901872357,1182230.527206903
198,58817560.575614005,194.5010476860256,1182244.9233383206
199,58817560.45034383,181.21351135349582,1182258.3361448236
200,58817560.337685056,168.8298171141417,1182270.8324978435
201,58817560.23637015,157.28887839803053,1182282.4747514618
202,58817560.14525918,146.53369878812128,1182293.3210420487
203,58817560.063325904,136.51109868507243,1182303.4255754303
204,58817559.98964754,127.17146712380938,1182312.8388853588
205,58817559.92339365,118.46852285345282,1182321.608083506
206,58817559.86381715,110.35909453034304,1182329.777088339
207,58817559.810246184,102.80291574265281,1182337.3868380904
208,58817559.76207607,95.76242921359717,1182344.4754947321
209,58817559.71876317,89.20260967000594,1182351.0786271743
210,58817559.67981833,83.09079283583401,1182357.2293888514
211,58817559.644801535,77.39651871428039,1182362.958679767
212,58817559.613317184,72.0913853148503,1182368.2952975202
213,58817559.58500925,67.14890898648615,1182373.2660817888
214,58817559.55955769,62.544398420850975,1182377.8960439065
215,58817559.536674604,58.25483270435096,1182382.2084927112
216,58817559.51610103,54.25874996778735,1182386.2251490236
217,58817559.49760417,50.53614331992529,1182389.9662525312
218,58817559.48097455,47.068361563340055,1182393.4506639102
219,58817559.46602389,43.838019817253006,1182396.6959563121
220,58817559.45258283,40.82891281930415,1182399.71850437
221,58817559.44049906,38.02593603378323,1182402.5335649247
222,58817559.429635674,35.41501179876642,1182405.1553525496
223,58817559.419869475,32.983018950009594,1182407.597111593
224,58817559.41108978,30.717729563561782,1182409.8711806785
225,58817559.403197,28.60774747473738,1182411.9890555511
226,58817559.396101594,26.64245251347522,1182413.961445916
227,58817559.38972309,24.811948202441183,1182415.7983287317
228,58817559.38398908,23.1070119899582,1182417.5089989547
229,58817559.37883451,21.519050562295227,1182419.1021149582
230,58817559.37420084,20.040056337723765,1182420.5857428464
231,58817559.370035484,18.662568124858442,1182421.9673964232
232,58817559.36629113,17.379634147392466,1182423.2540747554
233,58817559.36292524,16.184776919992785,1182424.4522978694
234,58817559.359899595,15.071961727276832,1182425.5681387028
235,58817559.35717982,14.035565892461053,1182426.6072543124
236,58817559.35473501,13.070351065843095,1182427.574913954
237,58817559.35253738,12.171437122852145,1182428.4760255297
238,58817559.35056194,11.334277415000441,1182429.3151606747
239,58817559.34878625,10.554636564152664,1182430.096577216
240,58817559.34719011,9.828568787300785,1182430.8242411274
241,58817559.34575538,9.15239840246127,1182431.5018462404
242,58817559.344465755,8.522701424976347,1182432.1328328513
243,58817559.34330654,7.9362881526484355,1182432.720405334
244,58817559.34226457,7.390187538619831,1182433.2675479169
245,58817559.34132799,6.881631922859764,1182433.7770401144
246,58817559.34048614,6.408043333391421,1182434.2514705546
247,58817559.33972944,5.967020523670318,1182434.6932500598
248,58817559.33904929,5.556326732399565,1182435.1046240055
249,58817559.33843794,5.173878695443763,1182435.4876833921
250,58817559.337888435,4.8177359018333865,1182435.8443756904
251,58817559.33739452,4.486090975907295,1182436.176514531
252,58817559.33695057,4.177260554962853,1182436.4857888967
253,58817559.33655154,3.889676694308733,1182436.7737717885
254,58817559.33619288,3.6218791464897113,1182437.041927995
255,58817559.33587051,3.3725078079093627,1182437.2916217034
256,58817559.33558076,3.140295971034903,1182437.524123293
257,58817559.33532032,2.924063909266228,1182437.7406157888
258,58817559.33508625,2.722712846437217,1182437.9422009338
259,58817559.33487585,2.53521953492485,1182438.1299046401
260,58817559.334686756,2.3606309494776943,1182438.3046823307
261,58817559.334516786,2.198059555818637,1182438.467423693
262,58817559.33436402,2.046678802080679,1182438.618957215
263,58817559.334226705,1.905718890427479,1182438.7600544353
264,58817559.33410329,1.7744629713266307,1182438.891433767
265,58817559.33399237,1.6522434184762766,1182439.0137642429
266,58817559.33389267,1.5384385128511844,1182439.1276688452
267,58817559.333803065,1.4324692757193758,1182439.2337276891
268,58817559.33372253,1.3337965055040013,1182439.332480997
269,58817559.33365014,1.2419181074852623,1182439.4244317818
270,58817559.333585076,1.1563664801808866,1182439.5100484688
271,58817559.333526604,1.0767061922949868,1182439.589767232
272,58817559.33347405,1.0025317590897904,1182439.6639942215
273,58817559.33342681,0.9334655668711048,1182439.7331076502
274,58817559.33338436,0.8691559999385113,1182439.7974596727
275,58817559.3333462,0.8092756076904685,1182439.8573782227
276,58817559.33331191,0.7535194776772975,1182439.9131686487
277,58817559.333281085,0.7016036749137973,1182439.9651152755
278,58817559.33325338,0.6532637886709248,1182440.0134828656
279,58817559.333228484,0.6082536189661264,1182440.0585179352
280,58817559.3332061,0.5663438917253096,1182440.1004500415
281,58817559.333185986,0.5273211196347506,1182440.1394929271
282,58817559.33316791,0.4909865070992191,1182440.1758456172
283,58817559.33315166,0.4571549330917797,1182440.2096934388
284,58817559.33313706,0.4256540302077947,1182440.2412089442
285,58817559.33312393,0.39632328434256237,1182440.2705528145
286,58817559.333112136,0.3690132372431642,1182440.2978746574
287,58817559.33310153,0.34358471839317334,1182440.323313778
288,58817559.333092004,0.31990813327515766,1182440.3469998918
289,58817559.333083436,0.2978628177596007,1182440.3690537708
290,58817559.33307574,0.277336407429695,1182440.3895878778
291,58817559.33306882,0.25822427941983467,1182440.4087069235
292,58817559.333062604,0.24042901374973397,1182440.4265084064
293,58817559.333057016,0.22385989541440893,1182440.4430831128
294,58817559.333051994,0.20843246184133044,1182440.4585155684
295,58817559.33304748,0.1940680612310772,1182440.4728844827
296,58817559.33304343,0.18069346192420835,1182440.4862631387
297,58817559.33303978,0.1682404747215776,1182440.4987197719
298,58817559.333036505,0.15664560463221422,1182440.5103179186
299,58817559.33303356,0.1458497336874178,1182440.5211167345
300,58817559.33303092,0.1357978117289303,1182440.531171303
301,58817559.33302853,0.12643858304319136,1182440.5405329107
302,58817559.333026394,0.11772432160261237,1182440.54924931
303,58817559.33302447,0.1096105875304517,1182440.5573649658
304,58817559.33302275,0.10205600479800521,1182440.5649212755
305,58817559.3330212,0.09502204479211035,1182440.571956788
306,58817559.3330198,0.08847283502309489,1182440.5785073927
307,58817559.33301855,0.08237497355430083,1182440.584606508
308,58817559.333017424,0.07669735872143937,1182440.5902852495
309,58817559.33301641,0.07141103333431886,1182440.5955725878
310,58817559.3330155,0.06648903328015242,1182440.6004954982
311,58817559.33301468,0.06190625409121594,1182440.6050790953
312,58817559.333013944,0.057639319753648534,1182440.6093467649
313,58817559.33301328,0.05366646270926311,1182440.613320283
314,58817559.33301269,0.04996741910984219,1182440.61701992
315,58817559.333012156,0.04652331945562446,1182440.6204645534
316,58817559.33301167,0.043316593660893916,1182440.623671759
317,58817559.33301124,0.04033088448815548,1182440.6266578995
318,58817559.33301085,0.037550959659356245,1182440.6294382114
319,58817559.3330105,0.03496263680503564,1182440.6320268824
320,58817559.33301019,0.03255271226567579,1182440.63443712
321,58817559.333009906,0.030308890285742685,1182440.6366812235
322,58817559.33300965,0.028219723460250284,1182440.638770643
323,58817559.33300943,0.02627455362403971,1182440.64071604
324,58817559.33300922,0.02446345590057475,1182440.6425273418
325,58817559.33300904,0.022777190479185833,1182440.6442137908
326,58817559.33300887,0.021207153865659804,1182440.6457839923
327,58817559.33300872,0.0197453346089954,1182440.64724596
328,58817559.333008595,0.018384274775672418,1182440.648607153
329,58817559.33300847,0.017117029691086073,1182440.649874518
330,58817559.333008364,0.015937132984866792,1182440.651054522
331,58817559.33300827,0.01483856480398995,1182440.6521531867
332,58817559.33300818,0.013815719400337167,1182440.6531761189
333,58817559.3330081,0.012863377473757286,1182440.654128539
334,58817559.333008036,0.011976679930974296,1182440.655015307
335,58817559.33300797,0.011151101860183327,1182440.655840948
336,58817559.33300791,0.010382430603005116,1182440.656609676
337,58817559.333007865,0.009666743989714174,1182440.6573254138
338,58817559.33300781,0.00900038972004466,1182440.657991814
339,58817559.333007775,0.008379967646144432,1182440.658612277
340,58817559.33300774,0.007802311823199631,1182440.6591899698
341,58817559.3330077,0.007264474208130006,1182440.6597278407
342,58817559.33300767,0.006763710439764378,1182440.6602286343
343,58817559.33300765,0.006297465046736645,1182440.6606949067
344,58817559.33300762,0.005863358577361505,1182440.6611290372
345,58817559.333007604,0.005459175925628942,1182440.6615332414
346,58817559.33300758,0.005082854377366059,1182440.6619095826
347,58817559.33300757,0.00473247343182157,1182440.662259981
348,58817559.333007544,0.004406245140164282,1182440.6625862252
349,58817559.33300754,0.0041025045345581875,1182440.6628899802
350,58817559.33300752,0.003819701552691261,1182440.6631727957
351,58817559.333007514,0.003556393026790856,1182440.6634361157
352,58817559.33300751,0.003311235088405505,1182440.6636812838
353,58817559.33300749,0.00308297667820849,1182440.6639095515
354,58817559.333007485,0.00287045289758024,1182440.6641220837
355,58817559.33300748,0.0026725790749171185,1182440.664319965
356,58817559.33300747,0.002488345559267799,1182440.6645042049
357,58817559.33300746,0.0023168120421192713,1182440.6646757447
358,58817559.33300746,0.002157102738878398,1182440.6648354596
359,58817559.333007455,0.002008402737527737,1182440.6649841643
360,58817559.33300745,0.0018699532099784233,1182440.6651226184
361,58817559.33300745,0.0017410475471045894,1182440.665251528
362,58817559.33300745,0.0016210277425913583,1182440.665371551
363,58817559.33300744,0.0015092812332288623,1182440.6654833006
364,58817559.33300744,0.0014052380601686312,1182440.6655873465
365,58817559.33300744,0.0013083672607130297,1182440.6656842201
366,58817559.33300743,0.0012181740379174286,1182440.6657744157
367,58817559.33300743,0.0011341982911648092,1182440.6658583933
368,58817559.333007425,0.0010560116520811527,1182440.6659365818
369,58817559.333007425,0.0009832146201817977,1182440.6660093807
370,58817559.333007425,0.0009154357816602896,1182440.6660771607
371,58817559.333007425,0.000852329518930566,1182440.6661402686
372,58817559.333007425,0.0007935733797868676,1182440.6661990262
373,58817559.333007425,0.0007388675124797172,1182440.6662537328
374,58817559.333007425,0.000687932994996047,1182440.6663046684
375,58817559.333007425,0.0006405096403301618,1182440.666352093
376,58817559.333007425,0.0005963553417995876,1182440.6663962477
377,58817559.333007425,0.0005552449321689775,1182440.666437359
378,58817559.333007425,0.0005169684391743892,1182440.666475636
379,58817559.333007425,0.00048133038227521883,1182440.6665112746
380,58817559.333007425,0.00044814907464085384,1182440.6665444565
381,58817559.333007425,0.0004172554077836822,1182440.6665753506
382,58817559.333007425,0.00038849134761910617,1182440.666604115
383,58817559.333007425,0.00036171009866003327,1182440.6666308967
384,58817559.333007425,0.0003367751544144661,1182440.666655832
385,58817559.333007425,0.0003135591372830474,1182440.6666790484
386,58817559.333007425,0.0002919434367367563,1182440.6667006642
387,58817559.333007425,0.0002718178249645312,1182440.66672079
388,58817559.333007425,0.00025307970469675757,1182440.6667395285
389,58817559.333007425,0.00023563324163047446,1182440.6667569752
390,58817559.333007425,0.00021938941584851294,1182440.6667732194
391,58817559.333007425,0.0002042654664357762,1182440.666788343
392,58817559.333007425,0.0001901841351017668,1182440.6668024247
393,58817559.333007425,0.0001770734691146757,1182440.6668155354
394,58817559.333007425,0.00016486659995502902,1182440.6668277425
395,58817559.333007425,0.0001535012834398287,1182440.6668391079
396,58817559.333007425,0.00014291940304801448,1182440.6668496898
397,58817559.333007425,0.0001330669625626669,1182440.6668595425
398,58817559.333007425,0.0001238937223597273,1182440.666868716
399,58817559.333007425,0.00011535293609455032,1182440.6668772567
400,58817559.333007425,0.00010740085880394015,1182440.6668852088
401,58817559.333007425,9.999696717444624e-05,1182440.6668926128
402,58817559.333007425,9.31034909799151e-05,1182440.666899506
403,58817559.333007425,8.66851055617236e-05,1182440.6669059244
404,58817559.333007425,8.070908475185453e-05,1182440.6669119007
405,58817559.333007425,7.514505304399861e-05,1182440.6669174647
406,58817559.333007425,6.996479983807909e-05,1182440.666922645
407,58817559.333007425,6.514180026071645e-05,1182440.6669274683
408,58817559.333007425,6.065139120467726e-05,1182440.6669319584
409,58817559.333007425,5.647058936522227e-05,1182440.666936139
410,58817559.333007425,5.2577882159462735e-05,1182440.666940032
411,58817559.333007425,4.8953482014179815e-05,1182440.6669436563
412,58817559.333007425,4.5579075792375e-05,1182440.6669470307
413,58817559.333007425,4.2437359910246205e-05,1182440.6669501725
414,58817559.333007425,3.9512082814336433e-05,1182440.6669530978
415,58817559.333007425,3.678815801751904e-05,1182440.6669558217
416,58817559.333007425,3.4252063562365396e-05,1182440.666958358
417,58817559.333007425,3.1890877100085474e-05,1182440.6669607193
418,58817559.333007425,2.969246606927112e-05,1182440.6669629174
419,58817559.333007425,2.7645455223308112e-05,1182440.6669649647
420,58817559.333007425,2.573959474625918e-05,1182440.6669668704
421,58817559.333007425,2.3965231163391263e-05,1182440.6669686448
422,58817559.333007425,2.2313243199202816e-05,1182440.6669702968
423,58817559.333007425,2.077439299107184e-05,1182440.6669718358
424,58817559.333007425,1.9342636612577967e-05,1182440.6669732677
425,58817559.333007425,1.800935920029771e-05,1182440.6669746009
426,58817559.333007425,1.6767937980594763e-05,1182440.6669758426
427,58817559.333007425,1.5612040155556688e-05,1182440.666976998
428,58817559.333007425,1.4535735064500647e-05,1182440.6669780747
429,58817559.333007425,1.353370953669596e-05,1182440.6669790763
430,58817559.333007425,1.2600808150808495e-05,1182440.6669800093
431,58817559.333007425,1.1732198449076259e-05,1182440.666980878
432,58817559.333007425,1.0923385794665906e-05,1182440.6669816868
433,58817559.333007425,1.0170192617751062e-05,1182440.6669824398
434,58817559.333007425,9.468738270145165e-06,1182440.6669831413
435,58817559.333007425,8.81549889140953e-06,1182440.6669837947
436,58817559.333007425,8.207282646134133e-06,1182440.6669844028
437,58817559.333007425,7.641228798477657e-06,1182440.6669849688
438,58817559.333007425,7.114434679566134e-06,1182440.666985496
439,58817559.333007425,6.623853495145187e-06,1182440.6669859863
440,58817559.333007425,6.167018566020812e-06,1182440.666986443
441,58817559.333007425,5.741702943822887e-06,1182440.6669868687
442,58817559.333007425,5.345916305204644e-06,1182440.6669872645
443,58817559.333007425,4.977557093886494e-06,1182440.6669876329
444,58817559.333007425,4.634501665508367e-06,1182440.6669879758
445,58817559.333007425,4.3150176550724226e-06,1182440.6669882953
446,58817559.333007425,4.017538811211711e-06,1182440.6669885928
447,58817559.333007425,3.740663015304933e-06,1182440.6669888694
448,58817559.333007425,3.4828929424693183e-06,1182440.6669891272
449,58817559.333007425,3.2427973324119182e-06,1182440.6669893675
450,58817559.333007425,3.0191846543440862e-06,1182440.666989591
451,58817559.333007425,2.8109849611851905e-06,1182440.6669897991
452,58817559.333007425,2.6172417484753358e-06,1182440.6669899928
453,58817559.333007425,2.4368177573643072e-06,1182440.6669901733
454,58817559.333007425,2.268695422044345e-06,1182440.6669903414
455,58817559.333007425,2.1120574650694637e-06,1182440.666990498
456,58817559.333007425,1.9661789920824213e-06,1182440.666990644
457,58817559.333007425,1.8304274918147156e-06,1182440.6669907798
458,58817559.333007425,1.7042628360865865e-06,1182440.6669909058
459,58817559.333007425,1.5870017834428322e-06,1182440.6669910233
460,58817559.333007425,1.4777875713255058e-06,1182440.6669911323
461,58817559.333007425,1.3760613842569287e-06,1182440.6669912343
462,58817559.333007425,1.281321069640137e-06,1182440.6669913286
463,58817559.333007425,1.1931187569947876e-06,1182440.6669914168
464,58817559.333007425,1.1110608579571585e-06,1182440.6669914993
465,58817559.333007425,1.0347600805339645e-06,1182440.6669915754
466,58817559.333007425,9.636821452603967e-07,1182440.6669916464
467,58817559.333007425,8.974434588250941e-07,1182440.6669917125
468,58817559.333007425,8.357143910312554e-07,1182440.6669917742
469,58817559.333007425,7.782013636835219e-07,1182440.6669918317
470,58817559.333007425,7.246468505879778e-07,1182440.6669918853
471,58817559.333007425,6.748221078359197e-07,1182440.666991935
472,58817559.333007425,6.28406669010694e-07,1182440.6669919814
473,58817559.333007425,5.851365270850373e-07,1182440.6669920248
474,58817559.333007425,5.448052748954181e-07,1182440.666992065
475,58817559.333007425,5.072310677075988e-07,1182440.6669921025
476,58817559.333007425,4.7225662321663434e-07,1182440.666992138
477,58817559.333007425,4.3882463289119717e-07,1182440.6669921712
478,58817559.333007425,4.090567535160739e-07,1182440.666992201
479,58817559.333007425,3.8115454259361367e-07,1182440.666992229
480,58817559.333007425,3.5504504599166077e-07,1182440.666992255
481,58817559.333007425,3.306553095780594e-07,1182440.6669922795
482,58817559.333007425,3.0791237922065363e-07,1182440.6669923023
483,58817559.333007425,2.8674330078728784e-07,1182440.6669923235
484,58817559.333007425,2.670610859394684e-07,1182440.666992343
485,58817559.333007425,2.4874565652372827e-07,1182440.6669923612
486,58817559.333007425,2.3170779066975327e-07,1182440.6669923782
487,58817559.333007425,2.1586058869368797e-07,1182440.6669923943
488,58817559.333007425,2.0111715091167715e-07,1182440.6669924092
489,58817559.333007425,1.8739057763986548e-07,1182440.6669924227
490,58817559.333007425,1.745939691943976e-07,1182440.6669924355
491,58817559.333007425,1.6264042608702778e-07,1182440.6669924473
492,58817559.333007425,1.5149564593586556e-07,1182440.6669924585
493,58817559.333007425,1.4114163271019983e-07,1182440.6669924688
494,58817559.333007425,1.315165281020156e-07,1182440.6669924785
495,58817559.333007425,1.2255847380329794e-07,1182440.6669924874
496,58817559.333007425,1.142056115060319e-07,1182440.666992496
497,58817559.333007425,1.0639608290220256e-07,1182440.6669925037
498,58817559.333007425,9.906802968379495e-08,1182440.666992511
499,58817559.333007425,9.2165056068202e-08,1182440.6669925177
500,58817559.333007425,8.571900819996552e-08,1182440.6669925244
501,58817559.333007425,7.972506163544501e-08,1182440.6669925302
502,58817559.333007425,7.415167647827131e-08,1182440.6669925358
503,58817559.333007425,6.896731283207524e-08,1182440.666992541
