date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-04-24,60,160.9967737928845,258.8202914843671,63.173256101401904
2020-04-25,61,156.04873294588734,250.865763302679,61.231702589095654
2020-04-26,62,151.04394648675085,242.82001021301076,59.26788276049092
2020-04-27,63,146.00476877358037,234.71896934220325,57.290568204957474
2020-04-28,64,140.9520251886461,226.59611981771016,55.307930559582026
2020-04-29,65,135.9049886393257,218.4824449902392,53.327532288412165
2020-04-30,66,130.88137542225607,210.40642578491435,51.35632505959779
2020-05-01,67,125.89735578396379,202.39405767866828,49.40065388925928
2020-05-02,68,120.96757924399722,194.46889141000526,47.46626707798919
2020-05-03,69,116.10521117875648,186.6520917915926,45.55833056592034
2020-05-04,70,111.3219796742549,178.96251303130677,43.68144631720302
2020-05-05,71,106.62823042403154,171.41678698675773,41.83967386130534
2020-05-06,72,102.03298855536269,164.02942255782776,40.03655455289761
2020-05-07,73,97.54402432465237,156.81291129934755,38.27513734995718
2020-05-08,74,93.1679239527341,149.77784129675354,36.55800660871464
2020-05-09,75,88.91016298838572,142.93301510613014,34.887310870641286
2020-05-10,76,84.77517859115575,136.28556595692444,33.264791225387036
2020-05-11,77,80.76644661132465,129.84108166659115,31.691811556058145
2020-05-12,78,76.88655256275032,123.60371873736672,30.169386388133915
2020-05-13,79,73.13726793257311,117.57632503264136,28.69821083250484
2020-05-14,80,69.51961850948292,111.76054962227823,27.278687396687612
2020-05-15,81,66.03395575990473,106.15695752780172,25.91095399200772
2020-05-16,82,62.68002191298071,100.7651343537741,24.594909472187314
2020-05-17,83,59.45701408530161,95.58378937546144,23.330238795141774
2020-05-18,84,56.363645065809635,90.61085325735266,22.1164368742666
2020-05-19,85,53.398199398903834,85.84356821301388,20.952830584793787
2020-05-20,86,50.55858878170351,81.27857706237522,19.838600501031795
2020-05-21,87,47.84240043729598,76.9120009971282,18.77279987746375
2020-05-22,88,45.24694576236486,72.7395177872204,17.754373737509315
2020-05-23,89,42.76930211106082,68.75642895309343,16.7821752690282
2020-05-24,90,40.40635396535045,64.95772595161607,15.854981979084826
2020-05-25,91,38.154828853607114,61.338147919229826,14.971509787984402
2020-05-26,92,36.01133121574134,57.89223611392761,14.130426317555075
2020-05-27,93,33.97237281500483,54.614382805624565,13.330362824385094
2020-05-28,94,32.03440004349804,51.4988751728106,12.569924914185474
2020-05-29,95,30.193819051904104,48.53993570140374,11.847702402404465
2020-05-30,96,28.44701745973722,45.73175708639866,11.162277833075782
2020-05-31,97,26.79038444593494,43.0685345297372,10.512234362132677
2020-06-01,98,25.220327822571058,40.5444931882084,9.896162456933714
2020-06-02,99,23.73328949170654,38.15391302206229,9.312665961350787
2020-06-03,100,22.325758620263738,35.891149975091395,8.760367265436077
2020-06-04,101,20.99428310800329,33.75065441068415,8.237911805322428
2020-06-05,102,19.7354793733375,31.726986843612636,7.743971903062364
2020-06-06,103,18.546040529033327,29.814831083388075,7.277249974678578
2020-06-07,104,17.422743239687453,28.009005258417734,6.836481220957168
2020-06-08,105,16.362453426122798,26.30447098645931,6.420435865786281
2020-06-09,106,15.36213037893527,24.696339987606656,6.02792077026388
2020-06-10,107,14.418830223614266,23.17987965485792,5.657780792370611
2020-06-11,108,13.529708720339203,21.750517555101105,5.308899885577301
2020-06-12,109,12.69202243864156,20.403843317514475,4.980201559768643
2020-06-13,110,11.903129566131101,19.135609933684268,4.670649198577934
2020-06-14,111,11.160490393325981,17.94173453702321,4.379246249628751
2020-06-15,112,10.461667173438217,16.818298177360028,4.1050361695164055
2020-06-16,113,9.804323260780004,15.761544435831373,3.8471020857286335
2020-06-17,114,9.186221387213243,14.767876654081991,3.6045661203444928
2020-06-18,115,8.60522241567625,13.833855930419714,3.376588900932785
2020-06-19,116,8.05928339962795,12.956198000155307,3.1623687991005895
2020-06-20,117,7.546455451664079,12.13176980916503,2.9611410941631267
2020-06-21,118,7.064881280645494,11.357585554549356,2.772177006741631
2020-06-22,119,6.612792610180922,10.630802534555746,2.594782685806096
2020-06-23,120,6.188507603229169,9.948717008339118,2.4282981981192204
2020-06-24,121,5.790427883171595,9.308759407003194,2.2720963593399954
2020-06-25,122,5.417035817652212,8.708489967070182,2.125581668234241
2020-06-26,123,5.066891528966631,8.145593924347159,1.988189133586103
2020-06-27,124,4.738630031860823,7.6178769126179775,1.859383151103668
2020-06-28,125,4.430958199553769,7.123260086185891,1.7386563129216464
2020-06-29,126,4.142651838770171,6.659775417662019,1.625528259878323
2020-06-30,127,3.8725528212528255,6.225561086551179,1.5195445559544718
2020-07-01,128,3.619566167194265,5.818856790542576,1.4202755438459536
2020-07-02,129,3.3826572803232255,5.437999300602555,1.3273152600438958
2020-07-03,130,3.1608491138443715,5.081417904906244,1.2402803227824988
2020-07-04,131,2.953219541670542,4.747630182799852,1.1588089005412319
2020-07-05,132,2.758898678636771,4.435237696745468,1.0825596605280732
2020-07-06,133,2.577066357229871,4.14292193588211,1.0112107785776312
2020-07-07,134,2.406949657144444,3.8694403445111485,0.9444589697777396
2020-07-08,135,2.247820512582433,3.613622475563156,0.8820185496017097
2020-07-09,136,2.0989934312929868,3.374366323699792,0.8236205388861815
2020-07-10,137,1.959823244781792,3.150634708524078,0.7690117810395063
2020-07-11,138,1.8297030158416219,2.941451910702101,0.7179541209811423
2020-07-12,139,1.7080619710376312,2.7459003482022615,0.6702235938730008
2020-07-13,140,1.5943635625184949,2.563117460440245,0.6256096645967443
2020-07-14,141,1.4881035869648926,2.3922926842786714,0.5839144896511137
2020-07-15,142,1.38880840098275,2.232664585072447,0.5449522168930526
2020-07-16,143,1.2960332194168023,2.0835181210178058,0.5085483178157986
2020-07-17,144,1.2093604799280855,1.944182014028004,0.4745389458281669
2020-07-18,145,1.128398306586893,1.8140262797874374,0.4427703333863485
2020-07-19,146,1.0527790285645213,1.6924598463832132,0.4130982107458293
2020-07-20,147,0.9821577887981688,1.578928317578612,0.38538726001772555
2020-07-21,148,0.9162112092039466,1.4729118269939543,0.3595105914139388
2020-07-22,149,0.8546361368085176,1.373923022373198,0.3353492512438371
2020-07-23,150,0.7971484509395909,1.2815051480094637,0.3127917538697179
2020-07-24,151,0.7434819221336896,1.1952302103118522,0.2917336339555268
2020-07-25,152,0.6933871523402446,1.1146972740651837,0.27207703061530547
2020-07-26,153,0.6466305596261862,1.0395308302292559,0.2537302890231165
2020-07-27,154,0.6029934215656598,0.9693792580809935,0.23660758505032609
2020-07-28,155,0.5622709734480767,0.9039133754831915,0.22062857141296197
2020-07-29,156,0.5242715537220346,0.8428250650901933,0.2057180423538758
2020-07-30,157,0.48881579993354934,0.7858259817288143,0.19180561813828434
2020-07-31,158,0.45573589029503436,0.7326463331357853,0.17882544745428333
2020-08-01,159,0.4248748298378641,0.6830337323682879,0.1667159273074403
2020-08-02,160,0.3960857741615579,0.6367521106552535,0.15541943766786226
2020-08-03,161,0.3692313982887506,0.5935807027612531,0.14488209381624814
2020-08-04,162,0.34418329933550385,0.5533130867123213,0.1350535119586864
2020-08-05,163,0.3208214327685927,0.5157562775165953,0.12588658802059016
2020-08-06,164,0.29903358828016785,0.4807298845743075,0.11733729198602817
2020-08-07,165,0.2787148897967817,0.44806530788646465,0.10936447170709877
2020-08-08,166,0.2597673301904421,0.4176049900509095,0.10192967032997471
2020-08-09,167,0.24209933641303588,0.38920171716734836,0.0949969556587234
2020-08-10,168,0.22562535280933083,0.3627179489664723,0.08853275665218932
2020-08-11,169,0.21026545994381154,0.3380252060315325,0.08250571385609057
2020-08-12,170,0.19594500990778918,0.3150034835137957,0.07688653630178262
2020-08-13,171,0.18259428335657676,0.2935406997815071,0.07164786693164643
2020-08-14,172,0.1701481783298836,0.27353219616392627,0.06676416049584093
2020-08-15,173,0.1585459059106885,0.2548802476889822,0.062211564132394814
2020-08-16,174,0.14773070875402566,0.237493610586866,0.057967806921185326
2020-08-17,175,0.13764960493643671,0.22128711049942226,0.05401209937345114
2020-08-18,176,0.1282531356972785,0.20618123694613308,0.050325034448423914
2020-08-19,177,0.11949513586171089,0.1921017742534351,0.04688849746998664
2020-08-20,178,0.11133252344613542,0.17897946332196896,0.04368558357030189
2020-08-21,179,0.1037250906925275,0.16674966569093377,0.04070051569412121
2020-08-22,180,0.09663531773578407,0.15535206398754228,0.03791857148402586
2020-08-23,181,0.09002819883514757,0.1447303825746307,0.03532601509566443
2020-08-24,182,0.08387107086140186,0.13483211182467456,0.03291002989812916
2020-08-25,183,0.07813346216407716,0.1256082651569443,0.03065865917121001
2020-08-26,184,0.07278694810664511,0.1170131467941999,0.02856074941909032
2020-08-27,185,0.06780501162721514,0.10900412759843975,0.02660589565599053
2020-08-28,186,0.06316292076069857,0.10154144817410313,0.024784393347294015
2020-08-29,187,0.05883760879763769,0.0945880262100059,0.023087191385269486
2020-08-30,188,0.05480756120737998,0.0881092746957164,0.02150584771904355
2020-08-31,189,0.05105271599548164,0.08207294173495518,0.0200324902560081
2020-09-01,190,0.047554364497555124,0.07644895106062695,0.018659777934483292
2020-09-02,191,0.044295060138293194,0.07120925535476354,0.01738086492182285
2020-09-03,192,0.04125853727383717,0.06632770577856832,0.016189368769106028
2020-09-04,193,0.03842962932074115,0.06177992035558416,0.015079338285898131
2020-09-05,194,0.035794195354136596,0.05754316597004666,0.014045224738226525
2020-09-06,195,0.03333905362259302,0.053596251484598595,0.013081855760587444
2020-09-07,196,0.031051914380399743,0.04991941976068264,0.012184409000116844
2020-09-08,197,0.028921321020371114,0.0464942530229524,0.01134838901778982
2020-09-09,198,0.026936595230012145,0.04330358469168456,0.010569605768339726
2020-09-10,199,0.025087782350760597,0.040331411541659076,0.009844153159862113
2020-09-11,200,0.02336560419026978,0.037562817842634634,0.009168390537904927
2020-09-12,201,0.021761413486759956,0.03498390215570877,0.008538924817811142
2020-09-13,202,0.02026714993964595,0.032581706647641984,0.007952593231649915
2020-09-14,203,0.018875302147562945,0.030344155901984013,0.007406448393141874
2020-09-15,204,0.017578869861827873,0.02825999623729808,0.006897743486357666
2020-09-16,205,0.016371328754919957,0.026318739068559242,0.006423918441280672
2020-09-17,206,0.015246599624237793,0.024510611398755076,0.005982587849720509
2020-09-18,207,0.014199017208009788,0.022826505686979543,0.00557152872904003
2020-09-19,208,0.013223302025469272,0.02125793457837004,0.005188669472568504
2020-09-20,209,0.012314535318161977,0.019796990619460983,0.004832080016862972
2020-09-21,210,0.011468133441145601,0.018436305089177544,0.004499961793113658
2020-09-22,211,0.010679825402494401,0.01716901189108123,0.004190638913907571
2020-09-23,212,0.009945632310073024,0.015988714511763757,0.003902550108382291
2020-09-24,213,0.00926184651979765,0.014889452499348435,0.003634240540246865
2020-09-25,214,0.008625013739400689,0.01386567269329355,0.003384354785507827
2020-09-26,215,0.00803191601433915,0.012912201872340198,0.0031516301563381003
2020-09-27,216,0.007479554964960125,0.01202421980638399,0.00293489012353626
2020-09-28,217,0.006965137439629702,0.011197236192277735,0.002733038686981669
2020-09-29,218,0.006486061388502822,0.0104270679443391,0.002545054832666545
2020-09-30,219,0.006039902492848798,0.009709817699498345,0.00236998728619925
2020-10-01,220,0.005624402611981744,0.009041855244448928,0.0022069499795145586
2020-10-02,221,0.00523745810096402,0.008419798735051288,0.0020551174668767508
2020-10-03,222,0.004877109163514261,0.007840497579943604,0.0019137207470849176
2020-10-04,223,0.004541530485133183,0.007301017382245581,0.001782043588020785
2020-10-05,224,0.0042290216324650885,0.00679862450546002,0.0016594187594701564
2020-10-06,225,0.003937998593496665,0.006330772473397731,0.0015452247135955984
2020-10-07,226,0.0036669861219550625,0.005895089662942579,0.0014388825809675456
2020-10-08,227,0.003414609910894216,0.005489366722217568,0.0013398530995708633
2020-10-09,228,0.003179589880146054,0.005111545779413107,0.0012476339808790006
2020-10-10,229,0.0029607338523467354,0.00475971027629302,0.0011617574284004506
2020-10-11,230,0.0027569312559432967,0.0044320748450745835,0.00108178766681201
2020-10-12,231,0.002567147770816957,0.004126976700670094,0.0010073188409638193
2020-10-13,232,0.002390420075885951,0.0038428671968719205,0.0009379729548999814
2020-10-14,233,0.0022258508326287608,0.0035783037618059305,0.0008733979034515909
2020-10-15,234,0.002072604398331133,0.003331943006497398,0.0008132657901648675
2020-10-16,235,0.0019299024522246044,0.0031025336934002775,0.0007572712110489313
2020-10-17,236,0.0017970200588353427,0.002888910407790879,0.0007051297098798061
2020-10-18,237,0.0016732822315005105,0.002689988033236694,0.0006565764297643266
2020-10-19,238,0.0015580601777589668,0.002504755715642689,0.0006113646398752441
2020-10-20,239,0.0014507680519506845,0.0023322716426922513,0.0005692644612091173
2020-10-21,240,0.0013508604993213975,0.002171659095721173,0.0005300619029216221
2020-10-22,241,0.0012578297571561616,0.002022101789466148,0.0004935577248461749
2020-10-23,242,0.0011712028020487968,0.0018828392859818561,0.0004595663181157373
2020-10-24,243,0.0010905390991347314,0.0017531633762814254,0.0004279148219880375
2020-10-25,244,0.0010154282823745709,0.0016324143511332403,0.0003984422136159012
2020-10-26,245,0.0009454884135293825,0.0015199782021693032,0.0003709986248894616
2020-10-27,246,0.0008803641077814459,0.0014152836086112866,0.0003454446069516051
2020-10-28,247,0.0008197237632249503,0.0013177974833674631,0.00032165004308243734
2020-10-29,248,0.0007632586529029711,0.0012270235133807583,0.00029949379242518375
2020-10-30,249,0.0007106816783762249,0.0011425001558513417,0.000278863200901108
2020-10-31,250,0.0006617253744749099,0.0010637974306524122,0.0002596533182974075
2020-11-01,251,0.0006161401793604043,0.000990514139261206,0.00024176621945960267
2020-11-02,252,0.0005736941559240637,0.0009222774168764528,0.00022511089497167456
2020-11-03,253,0.0005341715165191084,0.0008587403607601508,0.00020960267227806585
2020-11-04,254,0.0004973707494650943,0.0007995790183843002,0.00019516248054588832
2020-11-05,255,0.0004631044327673555,0.000744492087964106,0.00018171677757060505
2020-11-06,256,0.000431198304455313,0.0006931994239229994,0.00016919718498762662
2020-11-07,257,0.0004014898636641273,0.0006454397879751852,0.00015753993935306934
2020-11-08,258,0.00037382761684541093,0.0006009696373251906,0.00014668559636563122
2020-11-09,259,0.0003480707555579319,0.0005595626066804413,0.0001365789044354224
2020-11-10,260,0.0003240882179845235,0.0005210079995348994,0.00012716843643414757
2020-11-11,261,0.00030175764276884026,0.0004851091063448288,0.0001184061791928517
2020-11-12,262,0.0002809652841821197,0.0004516830681498924,0.00011024750021434702
2020-11-13,263,0.00026160536102355094,0.00042055982985778957,0.0001026508921893123
2020-11-14,264,0.00024357915652387408,0.00039158069323878375,9.557761980896439e-05
2020-11-15,265,0.00022679474680488507,0.00036459788039403483,8.899161321573529e-05
2020-11-16,266,0.00021116668135231405,0.0003394740200800714,8.285934262455668e-05
2020-11-17,267,0.0001966153645701167,0.00031608115348825565,7.71495756519777e-05
2020-11-18,268,0.00018306655869023894,0.00029429993511672297,7.183318226375487e-05
2020-11-19,269,0.00017045119470526717,0.0002740193288235049,6.68830605870294e-05
2020-11-20,270,0.0001587050606532847,0.00025513610670962854,6.227401459694086e-05
2020-11-21,271,0.00014776812469118115,0.00023755376088387256,5.798248849848972e-05
2020-11-22,272,0.0001375846305677285,0.0002211826569463982,5.3986604189058736e-05
2020-11-23,273,0.00012810281790379054,0.00020593958430795107,5.026605149962999e-05
2020-11-24,274,0.00011927458516674332,0.00019174721438360804,4.680195594987859e-05
2020-11-25,275,0.00011105483110968525,0.00017853304188277,4.35766203366005e-05
2020-11-26,276,0.00010340159543133063,0.0001662296109356472,4.057357992701404e-05
2020-11-27,277,9.627574779238512e-05,0.0001547740151523572,3.777748043241305e-05
2020-11-28,278,8.964074716893354e-05,0.0001441075107566238,3.5173983581243264e-05
2020-11-29,279,8.346305331508089e-05,0.00013417617805791855,3.2749928572243214e-05
2020-11-30,280,7.771121675206449e-05,0.00012492945850734244,3.0492974996786526e-05
2020-12-01,281,7.235571227953354e-05,0.00011631988704841702,2.8391537510650057e-05
2020-12-02,282,6.736890284267701e-05,0.00010830303402945767,2.6434771655896338e-05
2020-12-03,283,6.272573857742064e-05,0.00010083862899678636,2.4612848158054902e-05
2020-12-04,284,5.840266293173838e-05,9.388880216259237e-05,2.2916523700884388e-05
2020-12-05,285,5.4377523136219895e-05,8.741794047637227e-05,2.1337105796067517e-05
2020-12-06,286,5.06295868071177e-05,8.139271431618228e-05,1.986645929805312e-05
2020-12-07,287,4.714000252126056e-05,7.578281791424127e-05,1.849718712827984e-05
2020-12-08,288,4.3891040962148445e-05,7.055974941454152e-05,1.722233250975536e-05
2020-12-09,289,4.0866016126457006e-05,6.569668420350615e-05,1.603534804940786e-05
2020-12-10,290,3.8049295940136195e-05,6.116849197655313e-05,1.4930099903719254e-05
2020-12-11,291,3.5426730635466675e-05,5.6952425402047945e-05,1.3901035868885401e-05
2020-12-12,292,3.29850010351564e-05,5.3027072415215337e-05,1.2942929655097459e-05
2020-12-13,293,3.0711566490207565e-05,4.937227252244697e-05,1.2050860457968152e-05
2020-12-14,294,2.8594694993555162e-05,4.596916521233802e-05,1.1220224774772304e-05
2020-12-15,295,2.6623835867848433e-05,4.28007890929118e-05,1.0446882642785066e-05
2020-12-16,296,2.4788991635683243e-05,3.985107210287859e-05,9.726911168487893e-06
2020-12-17,297,2.3080706908316317e-05,3.710481364900303e-05,9.056600167629601e-06
2020-12-18,298,2.149005567254506e-05,3.45476641683438e-05,8.432447176746314e-06
2020-12-19,299,2.0008691850159467e-05,3.21662064082183e-05,7.851177292100632e-06
2020-12-20,300,1.8629430945753784e-05,2.994889049000921e-05,7.3099714014983555e-06
2020-12-21,301,1.7345311314629184e-05,2.7884524792495114e-05,6.80609783676325e-06
2020-12-22,302,1.61497395070435e-05,2.5962509608961702e-05,6.336969405125295e-06
2020-12-23,303,1.5036505354624009e-05,2.417286140029493e-05,5.900149308953084e-06
2020-12-24,304,1.3999835300282628e-05,2.2506298528774774e-05,5.493372071790481e-06
2020-12-25,305,1.303467686710191e-05,2.09546985735745e-05,5.11465516062932e-06
2020-12-26,306,1.213613481223398e-05,1.9510191885191663e-05,4.762077739276293e-06
2020-12-27,307,1.129958807745506e-05,1.8165349596523733e-05,4.433826558386382e-06
2020-12-28,308,1.052067521103295e-05,1.69131601868922e-05,4.128190235173701e-06
2020-12-29,309,9.795365058840792e-06,1.5747143125901613e-05,3.843586991779969e-06
2020-12-30,310,9.12012314105007e-06,1.4661616342551985e-05,3.5786299395481533e-06
2020-12-31,311,8.491499444238087e-06,1.3651033555022557e-05,3.3319653334536145e-06
2021-01-01,312,7.906237029582807e-06,1.2710158870472706e-05,3.102315188692907e-06
2021-01-02,313,7.361253569346898e-06,1.1834037102878311e-05,2.8884700358154837e-06
2021-01-03,314,6.8537361938152265e-06,1.1018146250074814e-05,2.6893261375556376e-06
2021-01-04,315,6.381231988261946e-06,1.0258542977737104e-05,2.503920998786788e-06
2021-01-05,316,5.941329943017404e-06,9.5513513185972e-06,2.331308567437607e-06
2021-01-06,317,5.5317645152445234e-06,8.892929159563965e-06,2.1705998709250813e-06
2021-01-07,318,5.150399962708038e-06,8.279843056507774e-06,2.0209568689082997e-06
2021-01-08,319,4.795180812805349e-06,7.708788607696788e-06,1.8815730179139104e-06
2021-01-09,320,4.464673624140337e-06,7.177461396022327e-06,1.7518858522583466e-06
2021-01-10,321,4.156924695780204e-06,6.6827206290760294e-06,1.6311287624843778e-06
2021-01-11,322,3.870386530730266e-06,6.222078532638578e-06,1.5186945288219546e-06
2021-01-12,323,3.603571019758593e-06,5.793142804950779e-06,1.4139992345664066e-06
2021-01-13,324,3.355157742277393e-06,5.393790722473753e-06,1.316524762081033e-06
2021-01-14,325,3.12393195922195e-06,5.0220694565178276e-06,1.2257944619260725e-06
2021-01-15,326,2.908684356584348e-06,4.676034899777923e-06,1.1413338133907722e-06
2021-01-16,327,2.708277756395008e-06,4.353858911685618e-06,1.0626966011043981e-06
2021-01-17,328,2.5216471167226935e-06,4.0538293184091515e-06,9.89464915036235e-07
2021-01-18,329,2.347799531674505e-06,3.774349912853423e-06,9.212491504955864e-07
2021-01-19,330,2.185826541045141e-06,3.5139602437957227e-06,8.576928382945588e-07
2021-01-20,331,2.0349208124621855e-06,3.271362434297086e-06,7.984791906272848e-07
2021-01-21,332,1.8943297520535026e-06,3.0453466056700914e-06,7.433128984369134e-07
2021-01-22,333,1.76337464900426e-06,2.834821654492043e-06,6.919276435164765e-07
2021-01-23,334,1.6414519308408333e-06,2.638817270614016e-06,6.440865910676504e-07
2021-01-24,335,1.5280331634308062e-06,2.456483937160857e-06,5.995823897007553e-07
2021-01-25,336,1.4226275646724563e-06,2.2870326671011454e-06,5.58222462243767e-07
2021-01-26,337,1.3245083909904262e-06,2.1292951389860904e-06,5.197216429947619e-07
2021-01-27,338,1.2331269447662967e-06,1.9823892601240788e-06,4.838646294085147e-07
2021-01-28,339,1.1480332423755583e-06,1.8455916315915477e-06,4.504748531595687e-07
2021-01-29,340,1.068825495359048e-06,1.718256333574916e-06,4.193946571431799e-07
2021-01-30,341,9.951501104229497e-07,1.5998149253705815e-06,3.9048529547531765e-07
2021-01-31,342,9.26699132477465e-07,1.4897723347840657e-06,3.6362593017086437e-07
2021-02-01,343,8.630321914338274e-07,1.3874206177240025e-06,3.386437651436523e-07
2021-02-02,344,8.037328857055065e-07,1.2920903621428007e-06,3.153754092682123e-07
2021-02-03,345,7.484928818062636e-07,1.2032858875314496e-06,2.9369987608107743e-07
2021-02-04,346,6.970334690070431e-07,1.1205591352709193e-06,2.735078027431669e-07
2021-02-05,347,6.49105559335973e-07,1.0435096686321595e-06,2.547014500397863e-07
2021-02-06,348,6.044896875783642e-07,9.71784672776101e-07,2.3719470238062736e-07
2021-02-07,349,5.621498798964232e-07,9.037187040770665e-07,2.2058105571577987e-07
2021-02-08,350,5.238740124740483e-07,8.421859731428401e-07,2.0556205180525638e-07
2021-02-09,351,4.88001899097834e-07,7.845175452516324e-07,1.9148625294403557e-07
2021-02-10,352,4.544505277983107e-07,7.305799693930369e-07,1.7832108620358447e-07
2021-02-11,353,4.2313688660600877e-07,6.802397945566473e-07,1.6603397865537019e-07
2021-02-12,354,3.939779635514585e-07,6.333635697320571e-07,1.5459235737085975e-07
2021-02-13,355,3.668739846430814e-07,5.897908970865986e-07,1.4395707219956413e-07
2021-02-14,356,3.4164529630361057e-07,5.492329634339015e-07,1.340576291733196e-07
2021-02-15,357,3.18169576504632e-07,5.114931224542713e-07,1.2484603055499267e-07
2021-02-16,358,2.9633549089621874e-07,4.763923917481141e-07,1.1627859004432334e-07
2021-02-17,359,2.7603170512844366e-07,4.437517889158358e-07,1.0831162134105146e-07
2021-02-18,360,2.571468848513796e-07,4.1339233155784236e-07,1.0090143814491688e-07
2021-02-19,361,2.395696957150996e-07,3.851350372745397e-07,9.400435415565948e-08
2021-02-20,362,2.231888033696765e-07,3.588009236663338e-07,8.757668307301917e-08
2021-02-21,363,2.0792939623300472e-07,3.342697227611976e-07,8.158906970481184e-08
2021-02-22,364,1.9375952758497052e-07,3.11490076639236e-07,7.602897853070502e-08
