date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-04-06,42,267.91995341202164,429.52823135378304,106.31167547026024
2020-04-07,43,270.29836958570843,433.3412989491474,107.25544022226941
2020-04-08,44,271.979773424141,436.0369190689477,107.92262777933426
2020-04-09,45,272.97463004242513,437.6318693451783,108.31739073967194
2020-04-10,46,273.29828385344723,438.1507498811324,108.44581782576202
2020-04-11,47,272.9704961084438,437.6252418382348,108.31575037865275
2020-04-12,48,272.0149576639446,436.09332630589256,107.9365890219966
2020-04-13,49,270.45878899772634,433.5984827290091,107.31909526644357
2020-04-14,50,268.3320368291291,430.1888818916255,106.47519176663265
2020-04-15,51,265.66717603083544,425.9165873838147,105.41776467785613
2020-04-16,52,262.49862141520356,420.83677289942193,104.16046993098516
2020-04-17,53,258.86226125809947,415.0069743832797,102.71754813291915
2020-04-18,54,254.79501006203233,408.48637302279934,101.10364710126528
2020-04-19,55,250.33439273136975,401.3351285992865,99.33365686345293
2020-04-20,56,245.5181574926376,393.6137589232662,97.42255606200905
2020-04-21,57,240.3839215343231,385.38257172558696,95.38527134305917
2020-04-22,58,234.96885344638505,376.7011555456752,93.23655134709489
2020-04-23,59,229.3093873740097,367.62792146394276,90.99085328407664
2020-04-24,60,223.44097911756913,358.2197120821858,88.6622461529524
2020-04-25,61,217.39788546743264,348.5314477540093,86.26432318085594
2020-04-26,62,211.2129863677878,338.6158414785536,83.81013125702201
2020-04-27,63,204.9176407811852,328.52316782309106,81.31211373927934
2020-04-28,64,198.54156281663836,318.30106433207595,78.78206130120077
2020-04-29,65,192.11273879608223,307.9943985684117,76.23107902375271
2020-04-30,66,185.6573584230992,297.64515776341943,73.66955908277893
2020-05-01,67,179.19978111995067,287.29239484849705,71.10716739140429
2020-05-02,68,172.7625153854818,276.9721953617922,68.55283540917138
2020-05-03,69,166.36622296234472,266.71768412907863,66.01476179561078
2020-05-04,70,160.02973689688514,256.5590542172961,63.50041957647416
2020-05-05,71,153.77009675647096,246.52362339483537,61.01657011810654
2020-05-06,72,147.60259458727379,236.63590781087535,58.56928136367219
2020-05-07,73,141.54083321801258,226.91771546771926,56.1639509683059
2020-05-08,74,135.59679193858756,217.38825151652574,53.805332360649366
2020-05-09,75,129.78090015240207,208.0642363364262,51.49756396837792
2020-05-10,76,124.10211568883703,198.96003108478038,49.244200292893666
2020-05-11,77,118.56800760030019,190.08777043708488,47.0482447635155
2020-05-12,78,113.18484089342306,181.45749842769987,44.91218335914623
2020-05-13,79,107.95766318924476,173.07730738312017,42.838018995369325
2020-05-14,80,102.89039172832275,164.9534774082316,40.82730604841388
2020-05-15,81,97.98589935133622,157.0906142300813,38.881184472591144
2020-05-16,82,93.24609949745911,149.49178546693997,37.00041352797825
2020-05-17,83,88.67202922212633,142.15865372206318,35.18540472218946
2020-05-18,84,84.26392955583137,135.09160541460435,33.43625369705837
2020-05-19,85,80.0213231826601,128.2898753135391,31.752771051781064
2020-05-20,86,75.9430883421058,121.75166501676894,30.13451166744264
2020-05-21,87,72.02752961113377,115.4742564286529,28.58080279361464
2020-05-22,88,68.27244469930339,109.45411884568851,27.090770552918272
2020-05-23,89,64.67518724523549,103.68700963156505,25.66336485890593
2020-05-24,90,61.2327260958069,98.16806925333853,24.297382938275266
2020-05-25,91,57.9416999203916,92.89190883877154,22.991491002011646
2020-05-26,92,54.79846873618247,87.85269278152948,21.744244690835448
2020-05-27,93,51.7991606455931,83.04421367040204,20.55410762078415
2020-05-28,94,48.93971556794994,78.45996239978265,19.41946873611722
2020-05-29,95,46.21592477756224,74.09319155694907,18.338657998175417
2020-05-30,96,43.62346715070551,69.93697353308674,17.309960768324274
2020-05-31,97,41.15794205430946,65.98425325030603,16.331630858312884
2020-06-01,98,38.81489874334376,62.22789529141706,15.401902195270454
2020-06-02,99,36.58986317726564,58.66072689195468,14.5189994625766
2020-06-03,100,34.47836142490651,55.275575462801974,13.681147387011043
2020-06-04,101,32.475940900641596,52.065302635935204,12.886579165347984
2020-06-05,102,30.57818866748004,49.022833607866914,12.13354372709316
2020-06-06,103,28.78074769540026,46.1411832049462,11.420312185854321
2020-06-07,104,27.079330807520652,43.413478241805535,10.745183373235765
2020-06-08,105,25.46973265346523,40.83297671701422,10.106488589916234
2020-06-09,106,23.947839941744913,38.39308421759238,9.50259566589744
2020-06-10,107,22.50963984710691,36.087367397640946,8.931912296572875
2020-06-11,108,21.151227069810744,33.9095652957456,8.392888843875884
2020-06-12,109,19.868809344261287,31.853598166395976,7.884020522126596
2020-06-13,110,18.658711833004148,29.913574524421982,7.4038491415863135
2020-06-14,111,17.517380310027438,28.08379624845088,6.950964371603991
2020-06-15,112,16.44138338862159,26.358762152603536,6.524004624639639
2020-06-16,113,15.427413840828054,24.733170101829426,6.121657579826679
2020-06-17,114,14.472289095519985,23.20191781042768,5.742660380612288
2020-06-18,115,13.572951088178868,21.760102601209553,5.385799575148184
2020-06-19,116,12.726465466069916,20.403020131238687,5.049910800901142
2020-06-20,117,11.930020271100018,19.1261622801941,4.733878262005931
2020-06-21,118,11.18092416801377,17.925214309820912,4.436634026206626
2020-06-22,119,10.476604276124968,16.796051387770664,4.157157164479271
2020-06-23,120,9.814603671131193,15.734734582520161,3.8944727597422246
2020-06-24,121,9.192578630008374,14.737506446397095,3.647650813619651
2020-06-25,122,8.60829561575182,13.800786181528558,3.415805049975079
2020-06-26,123,8.05962812593655,12.921164587465165,3.1980916644079334
2020-06-27,124,7.544553365021586,12.095398726232188,2.993708003810982
2020-06-28,125,7.061148830318246,11.320406448967157,2.801891211669335
2020-06-29,126,6.607588830653733,10.593260814654803,2.6219168466526623
2020-06-30,127,6.182140934452381,9.911184395704684,2.453097473200078
2020-07-01,128,5.783162444328074,9.271543626031397,2.2947812626247495
2020-07-02,129,5.409096822353639,8.67184307006033,2.1463505746469473
2020-07-03,130,5.058470177332389,8.109719791134996,2.0072205635297804
2020-07-04,131,4.729887768383009,7.582937746077879,1.8768377906881393
2020-07-05,132,4.4220305575684655,7.089382258378446,1.7546788567584848
2020-07-06,133,4.133651850235096,6.627054631997803,1.6402490684723887
2020-07-07,134,3.8635739752828813,6.194066829190848,1.5330811213749143
2020-07-08,135,3.610685069969757,5.788636315917002,1.4327338240225107
2020-07-09,136,3.373935935202663,5.409081020255006,1.3387908501503196
2020-07-10,137,3.1523370032187366,5.053814471001148,1.250859535436324
2020-07-11,138,2.94495538563613,4.721341065115782,1.1685697061564777
2020-07-12,139,2.7509120270917724,4.410251504446404,1.09157254973714
2020-07-13,140,2.56937895990766,4.119218394419294,1.019539525396026
2020-07-14,141,2.3995766594356094,3.846992004138461,0.9521613147327576
2020-07-15,142,2.2407715091242935,3.5923962023909435,0.8891468158576432
2020-07-16,143,2.092273356969948,3.3543245401580437,0.8302221737818517
2020-07-17,144,1.9534331876646034,3.1317365186123944,0.775129856716812
2020-07-18,145,1.8236408829239208,2.92365399848422,0.7236277673636216
2020-07-19,146,1.7023230896338397,2.729157782282302,0.6754883969853774
2020-07-20,147,1.5889411788038745,2.5473843420958118,0.630498015511937
2020-07-21,148,1.4829893051583412,2.377522708738483,0.588455901578199
2020-07-22,149,1.3839925561918058,2.2188115043214762,0.5491736080621354
2020-07-23,150,1.291505190112344,2.0705361173308385,0.5124742628938495
2020-07-24,151,1.2051089630737566,1.9320260208526745,0.4781919052948386
2020-07-25,152,1.1244115377403645,1.8026522211903884,0.4461708542903404
2020-07-26,153,1.0490449769653878,1.681824842935699,0.41626511099507657
2020-07-27,154,0.9786643107485061,1.5689908315205503,0.38833778997646184
2020-07-28,155,0.9129461829263907,1.4636317835966175,0.362260582256164
2020-07-29,156,0.8515875664760006,1.3652618874145266,0.33791324553747465
2020-07-30,157,0.7943045498024011,1.2734259770051883,0.31518312259961373
2020-07-31,158,0.7408311880374204,1.1876976905862546,0.29396468548858606
2020-08-01,159,0.6909184189903433,1.1076777326184697,0.2741591053622168
2020-08-02,160,0.6443330377716939,1.0329922299264915,0.25567384561689627
2020-08-03,161,0.6008567264557559,0.9632911760576035,0.23842227685390835
2020-08-04,162,0.5602851480480883,0.8982469787339453,0.22232331736223115
2020-08-05,163,0.5224270828181737,0.8375530752243618,0.20730109041198555
2020-08-06,164,0.48710361283166315,0.7809226249896556,0.1932846006736707
2020-08-07,165,0.45414736742004147,0.7280873000224786,0.18020743481760435
2020-08-08,166,0.4234017975585012,0.6787961215327506,0.1680074735842518
2020-08-09,167,0.39472049625791483,0.6328143704027018,0.15662662211312778
2020-08-10,168,0.3679665711215012,0.5899225812721517,0.14601056097085072
2020-08-11,169,0.34301203699049665,0.549915568830401,0.13610850515059222
2020-08-12,170,0.3197372526248238,0.5126015247048634,0.12687298054478408
2020-08-13,171,0.29803040009350307,0.47780118282178957,0.11825961736521651
2020-08-14,172,0.27778697809912994,0.4453470071060319,0.11022694909222794
2020-08-15,173,0.25890933711706554,0.4150824462179962,0.10273622801613483
2020-08-16,174,0.24130624798697084,0.38686124192126053,0.09575125405268115
2020-08-17,175,0.22489248059085334,0.36054675362085165,0.08923820756085504
2020-08-18,176,0.20958842204507194,0.3360113462501467,0.08316549783999716
2020-08-19,177,0.19531971941355747,0.3131358174700925,0.0775036213570224
2020-08-20,178,0.18201693071289166,0.29180883816190006,0.07222502326388325
2020-08-21,179,0.16961521261322943,0.27192645175037305,0.06730397347608576
2020-08-22,180,0.1580540235915556,0.25339159830035934,0.06271644888275185
2020-08-23,181,0.14727683708733497,0.23611365464899992,0.05844001952567
2020-08-24,182,0.1372308861641166,0.22000802504820263,0.054453747280030565
2020-08-25,183,0.1278669170847139,0.20499574609732518,0.050738088072102595
2020-08-26,184,0.11913895486435001,0.19100311087888638,0.04727479884981362
2020-08-27,185,0.11100409440854944,0.17796133411164294,0.04404685470545592
2020-08-28,186,0.1034222957119045,0.16580622381404542,0.041038367609763586
2020-08-29,187,0.09635619328698856,0.1544778757814101,0.038234510792567025
2020-08-30,188,0.08977092576662085,0.1439204004049302,0.035621451128311485
2020-08-31,189,0.08363396595528455,0.13408165021076773,0.03318628169980135
2020-09-01,190,0.077914966401572,0.12491297228239585,0.030916960520748132
2020-09-02,191,0.07258561964129112,0.11636898420288858,0.02880225507969366
2020-09-03,192,0.06761951804933512,0.10840734936998123,0.026831686728689012
2020-09-04,193,0.06299202908977279,0.1009885769974985,0.02499548118204708
2020-09-05,194,0.05868018032980027,0.09407583777016741,0.023284522889433126
2020-09-06,195,0.05466254443883725,0.08763477947461384,0.02169030940306065
2020-09-07,196,0.0509191387253121,0.08163336593712568,0.02020491151349851
2020-09-08,197,0.047431329887056214,0.07604172431985402,0.018820935454258395
2020-09-09,198,0.0441817406267858,0.07083199540711539,0.017531485846456207
2020-09-10,199,0.04115416847380206,0.0659782034606559,0.01633013348694821
2020-09-11,200,0.03833350668536504,0.06145612940904035,0.015210883961689728
2020-09-12,201,0.03570566894830378,0.057243190129565226,0.01416814776704233
2020-09-13,202,0.03325752368374094,0.05331833312584782,0.013196714241634063
2020-09-14,203,0.030976828520308725,0.04966193147553978,0.012291725565077662
2020-09-15,204,0.028852169711184376,0.04625568670395321,0.011448652718415536
2020-09-16,205,0.026872908751476757,0.043082543201261564,0.010663274301691944
2020-09-17,206,0.02502912834738235,0.04012660160045992,0.009931655094304777
2020-09-18,207,0.023311583841165513,0.03737304090208148,0.00925012678024954
2020-09-19,208,0.021711659538534638,0.03480804845841626,0.008615270618653015
2020-09-20,209,0.02022132439091518,0.032418748923502855,0.008023899858327506
2020-09-21,210,0.01883309316075407,0.030193141993494953,0.007473044328013182
2020-09-22,211,0.017539990560640338,0.028120044914638466,0.00695993620664221
2020-09-23,212,0.01633551513481683,0.026189034578250982,0.006481995691382674
2020-09-24,213,0.01521360821953038,0.024390397758075482,0.006036818680985277
2020-09-25,214,0.014168624138751982,0.02271508332817433,0.005622164949329632
2020-09-26,215,0.013195301218737967,0.02115465579358608,0.005235946643889851
2020-09-27,216,0.012288736824963922,0.01970125526963463,0.004876218380293211
2020-09-28,217,0.011444362650108572,0.018347557863720727,0.004541167436496418
2020-09-29,218,0.01065792151275284,0.017086738479086164,0.004229104546419513
2020-09-30,219,0.009925447207052353,0.015912438509886846,0.00393845590421786
2020-10-01,220,0.009243244083560576,0.0148187331052475,0.0036677550618736503
2020-10-02,221,0.00860786854029343,0.013800101495808213,0.0034156355847786445
2020-10-03,222,0.008016112631285134,0.01285140071502464,0.0031808245475456265
2020-10-04,223,0.007464987301158205,0.011967838720895586,0.002962135881420824
2020-10-05,224,0.006951707645685343,0.011144950765752917,0.002758464525617769
2020-10-06,225,0.006473679514115759,0.010378577917163043,0.0025687811110684734
2020-10-07,226,0.0060284858320292685,0.009664845130779585,0.002392126533278951
2020-10-08,227,0.005613874878743496,0.009000142456728012,0.0022276073007589793
2020-10-09,228,0.0052277491949141355,0.00838110725631336,0.0020743911335149114
2020-10-10,229,0.004868154590546298,0.007804606579706605,0.0019317026013859907
2020-10-11,230,0.004533270770815539,0.007267722137297255,0.0017988194043338217
2020-10-12,231,0.004221402131819016,0.006767735543477262,0.001675068720160769
2020-10-13,232,0.003930968982145745,0.006302114243096463,0.0015598237211950261
2020-10-14,233,0.003660500031900898,0.005868499469895436,0.001452500593906359
2020-10-15,234,0.0034086247292561037,0.005464693960492631,0.0013525554980195762
2020-10-16,235,0.0031740663498501967,0.005088650875338421,0.0012594818243619721
2020-10-17,236,0.002955635931937805,0.004738464075568816,0.001172807788306793
2020-10-18,237,0.002752225790838295,0.00441235772539514,0.00109209385628145
2020-10-19,238,0.0025628038857195114,0.004108677260953537,0.0010169305104854854
2020-10-20,239,0.002386409425831508,0.003825882346235923,0.000946936505427093
2020-10-21,240,0.0022221474542206123,0.0035625381897213468,0.0008817567187198777
2020-10-22,241,0.0020691843256076324,0.0033173082945278575,0.0008210603566874068
2020-10-23,242,0.0019267434652277921,0.0030889476590011174,0.0007645392714544666
2020-10-24,243,0.0017941016893444942,0.0028762968777763195,0.0007119065009126687
2020-10-25,244,0.0016705858720360816,0.0026782767979836404,0.0006628949460885228
2020-10-26,245,0.001555568685950557,0.002493881690842704,0.0006172556810584096
2020-10-27,246,0.0014484655256648824,0.002322174319204134,0.000574756732125631
2020-10-28,247,0.0013487325492786864,0.0021622827978401665,0.0005351823007172064
2020-10-29,248,0.0012558631480589569,0.002013394933592705,0.0004983313625252088
2020-10-30,249,0.0011693849252138728,0.0018747533817552277,0.0004640164686725179
2020-10-31,250,0.0010888585363826673,0.0017456537871506298,0.00043206328561470463
2020-11-01,251,0.0010138749079863178,0.001625440324601826,0.0004023094913708094
2020-11-02,252,0.0009440524128123259,0.001513501170840212,0.00037460365478443977
2020-11-03,253,0.0008790361315572166,0.0014092673206134595,0.00034880494250097384
2020-11-04,254,0.0008184957204377862,0.0013122091680481303,0.00032478227282744203
2020-11-05,255,0.0007621229654452282,0.001221832585639367,0.00030241334525108924
2020-11-06,256,0.0007096311352972407,0.001137677886906217,0.00028158438368826425
2020-11-07,257,0.0006607534054373598,0.00105931729975347,0.00026218951112124946
2020-11-08,258,0.0006152408273248113,0.0009863517108450156,0.00024412994380460694
2020-11-09,259,0.0005728617923499339,0.0009184098061551261,0.0002273137785447416
2020-11-10,260,0.000533400965039423,0.0008551463606872371,0.0002116555693916089
2020-11-11,261,0.0004966576320024826,0.0007962395915108139,0.00019707567249415136
2020-11-12,262,0.0004624444090339334,0.0007413890849940634,0.00018349973307380337
2020-11-13,263,0.00043058721806940207,0.0006903157598585833,0.0001708586762802208
2020-11-14,264,0.0004009240999653597,0.0006427599638329186,0.0001590882360978008
2020-11-15,265,0.00037330380984329964,0.0005984792217137894,0.00014812839797280982
2020-11-16,266,0.00034758565568497585,0.0005572479766026028,0.00013792333476734885
2020-11-17,267,0.0003236388387698207,0.0005188565324972758,0.00012842114504236555
2020-11-18,268,0.0003013414668840003,0.00048310947227281603,0.00011957346149518457
2020-11-19,269,0.000280579782816341,0.0004498244208089799,0.00011133514482370207
2020-11-20,270,0.0002612481150281251,0.0004188319659042804,0.00010366426415196979
2020-11-21,271,0.00024324817442996028,0.00038997453087138826,9.652181798853225e-05
2020-11-22,272,0.00022648812499445338,0.0003631048845469715,8.987136544193525e-05
2020-11-23,273,0.00021088253974003364,0.00033808607072513086,8.36790087549364e-05
2020-11-24,274,0.00019635199359511972,0.0003147907554388101,7.79132317514293e-05
2020-11-25,275,0.00018282247965215926,0.0002931002911005336,7.254466820378487e-05
2020-11-26,276,0.00017022495067296232,0.00027290398144553315,6.754591990039146e-05
2020-11-27,277,0.00015849525540728238,0.0002540989794379437,6.289153137662107e-05
2020-11-28,278,0.0001475736954333963,0.00023658957679933802,5.855781406745456e-05
2020-11-29,279,0.00013740462016947617,0.0002202865547325272,5.452268560642513e-05
2020-11-30,280,0.0001279360916989059,0.00020510664657080643,5.076553682700533e-05
2020-12-01,281,0.00011911993561372233,0.00019097261928996312,4.726725193748154e-05
2020-12-02,282,0.00011091119331841597,0.00017781239544385175,4.400999119298018e-05
2020-12-03,283,0.0001032678949205972,0.00016555868906359007,4.097710077760432e-05
2020-12-04,284,9.615114696366608e-05,0.00015414914631023532,3.815314761709683e-05
2020-12-05,285,8.952484090518634e-05,0.00014352587810844282,3.5523803701929856e-05
2020-12-06,286,8.335535026404364e-05,0.00013363497461396336,3.307572591412393e-05
2020-12-07,287,7.761108887009955e-05,0.00012442579700119988,3.0796380738999215e-05
2020-12-08,288,7.226274247948181e-05,0.00011585134878794355,2.8674136171020057e-05
2020-12-09,289,6.728293123033432e-05,0.00010786773468573979,2.6698127774928856e-05
2020-12-10,290,6.264610042692537e-05,0.00010043398550539366,2.4858215348457076e-05
2020-12-11,291,5.8328885026627526e-05,9.351264250108407e-05,2.314512755217098e-05
2020-12-12,292,5.430929636027063e-05,8.706845352358434e-05,2.155013919695691e-05
2020-12-13,293,5.056667919600539e-05,8.106830418521473e-05,2.0065054206796043e-05
2020-12-14,294,4.708164875606153e-05,7.548111688535304e-05,1.8682180626770013e-05
2020-12-15,295,4.3836706616310384e-05,7.027883821822735e-05,1.7394575014393413e-05
2020-12-16,296,4.081547729071312e-05,6.543521506806093e-05,1.6195739513365302e-05
2020-12-17,297,3.8002496289674267e-05,6.092545482504576e-05,1.5079537754302768e-05
2020-12-18,298,3.538324427154475e-05,5.672628013689983e-05,1.4040208406189664e-05
2020-12-19,299,3.294445025969995e-05,5.281641502531202e-05,1.3072485494087872e-05
2020-12-20,300,3.067385238356434e-05,4.9176201306879726e-05,1.2171503460248957e-05
2020-12-21,301,2.855981764733044e-05,4.578698900779209e-05,1.1332646286868785e-05
2020-12-22,302,2.6591410537281643e-05,4.263124635482426e-05,1.0551574719739023e-05
2020-12-23,303,2.4758543157835213e-05,3.969280047285979e-05,9.824285842810634e-06
2020-12-24,304,2.3052077520915182e-05,3.695700137481703e-05,9.147153667013336e-06
2020-12-25,305,2.146328230285581e-05,3.440985103642133e-05,8.516713569290288e-06
2020-12-26,306,1.9983959537999822e-05,3.203820651089093e-05,7.929712565108713e-06
2020-12-27,307,1.860649037336226e-05,2.9829853282636756e-05,7.383127464087758e-06
2020-12-28,308,1.732406149993018e-05,2.7773868281044903e-05,6.874254718815457e-06
2020-12-29,309,1.6130132434231675e-05,2.585976582835187e-05,6.400499040111479e-06
2020-12-30,310,1.5018535295677324e-05,2.4077657602291868e-05,5.959412989062779e-06
2020-12-31,311,1.3983440560160057e-05,2.2418197732400767e-05,5.5486833879193474e-06
2021-01-01,312,1.3019487963003617e-05,2.0872792663115944e-05,5.166183262891289e-06
2021-01-02,313,1.2122015909334063e-05,1.943396894359512e-05,4.810062875073005e-06
2021-01-03,314,1.1286454541913648e-05,1.8094400196418952e-05,4.478508887408344e-06
2021-01-04,315,1.0508503389913305e-05,1.6847191923414857e-05,4.169814856411754e-06
2021-01-05,316,9.784106717972814e-06,1.5685841985365767e-05,3.882371450579859e-06
2021-01-06,317,9.109556830060199e-06,1.4604406218357316e-05,3.61470744176308e-06
2021-01-07,318,8.481558564620813e-06,1.359760183215097e-05,3.3655152970906534e-06
2021-01-08,319,7.896905637496447e-06,1.2660288524405848e-05,3.133522750587044e-06
2021-01-09,320,7.35258122246529e-06,1.1787629731010714e-05,2.9175327139198646e-06
2021-01-10,321,6.845733750800957e-06,1.0975053828030772e-05,2.716413673571141e-06
2021-01-11,322,6.373785265313958e-06,1.0218427844487169e-05,2.5291426861407465e-06
2021-01-12,323,5.934420202739311e-06,9.514039478324277e-06,2.3548009271543455e-06
2021-01-13,324,5.5253833514223305e-06,8.85827318295428e-06,2.192493519890379e-06
2021-01-14,325,5.144550168640963e-06,8.247722899715941e-06,2.0413774375659843e-06
2021-01-15,326,4.789908650977719e-06,7.679162992525095e-06,1.9006543094303413e-06
2021-01-16,327,4.459673846720542e-06,7.14973183371211e-06,1.7696158597289741e-06
2021-01-17,328,4.1522255187736895e-06,6.656831865442095e-06,1.6476191721052843e-06
2021-01-18,329,3.865990326778999e-06,6.197940714548167e-06,1.5340399390098302e-06
2021-01-19,330,3.5994901281395095e-06,5.770688628545395e-06,1.4282916277336235e-06
2021-01-20,331,3.3511499314792114e-06,5.3725505873614785e-06,1.329749275596944e-06
2021-01-21,332,3.1202174518363515e-06,5.0023205306601835e-06,1.2381143730125194e-06
2021-01-22,333,2.9051536858044994e-06,4.657531134142618e-06,1.1527762374663807e-06
2021-01-23,334,2.7049045254561966e-06,4.33649245606323e-06,1.073316594849163e-06
2021-01-24,335,2.518454912338393e-06,4.037577158642557e-06,9.993326660342286e-07
2021-01-25,336,2.3448333601744522e-06,3.7592277588455583e-06,9.304389615033457e-07
2021-01-26,337,2.1832023074829724e-06,3.5001014813500714e-06,8.66303133615873e-07
2021-01-27,338,2.0327519069453227e-06,3.25889998207232e-06,8.06603831818325e-07
2021-01-28,339,1.8926932580746513e-06,3.0343584988080857e-06,7.51028017341217e-07
2021-01-29,340,1.7622851733108744e-06,2.825288762532497e-06,6.992815840892517e-07
2021-01-30,341,1.6408341780206754e-06,2.6305789974000314e-06,6.510893586413191e-07
2021-01-31,342,1.5276945104975063e-06,2.4491939207445154e-06,6.06195100250497e-07
2021-02-01,343,1.4222826141476558e-06,2.2801979768956836e-06,5.643672513996277e-07
2021-02-02,344,1.3240732597808581e-06,2.1227491204505084e-06,5.253973991112079e-07
2021-02-03,345,1.232579284524693e-06,1.976066333779256e-06,4.890922352701298e-07
2021-02-04,346,1.1473632172826779e-06,1.8394482649148658e-06,4.5527816965048987e-07
2021-02-05,347,1.0680372872452421e-06,1.7122732411977078e-06,4.2380133329277634e-07
2021-02-06,348,9.942634238897267e-07,1.593999269275584e-06,3.9452757850386944e-07
2021-02-07,349,9.256937683520004e-07,1.4840686631651687e-06,3.6731887353883193e-07
2021-02-08,350,8.6184385972339e-07,1.3817047370145414e-06,3.419829824322384e-07
2021-02-09,351,8.02379576721402e-07,1.2863718288780375e-06,3.1838732456476654e-07
2021-02-10,352,7.470105573914352e-07,1.1976044315949393e-06,2.9641668318793103e-07
2021-02-11,353,6.954783109935302e-07,1.1149881338123706e-06,2.7596848817468966e-07
2021-02-12,354,6.475562180023707e-07,1.0381596199852975e-06,2.5695281601944367e-07
2021-02-13,355,6.030375109997394e-07,9.66787401389878e-07,2.392876206096009e-07
2021-02-14,356,5.616069624625105e-07,9.003661064822679e-07,2.2284781844275298e-07
2021-02-15,357,5.230167832741872e-07,8.384984807108673e-07,2.0753508583750714e-07
2021-02-16,358,4.87067540703454e-07,7.808647942934588e-07,1.9327028711344926e-07
2021-02-17,359,4.5357940301190846e-07,7.271767416837269e-07,1.7998206434008997e-07
2021-02-18,360,4.2239213945406095e-07,6.771774415712573e-07,1.6760683733686452e-07
2021-02-19,361,3.9246368127818735e-07,6.291962533703944e-07,1.557311091859803e-07
2021-02-20,362,3.6588305324829553e-07,5.865822934896446e-07,1.451838130069464e-07
2021-02-21,363,3.4093477009681366e-07,5.465853025940476e-07,1.3528423759957963e-07
2021-02-22,364,3.175639365461587e-07,5.091172727872537e-07,1.260106003050637e-07
