date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-05-01,67,137.56060161755954,184.10562222262115,91.01558101249792
2020-05-02,68,132.3751196946589,177.16558005419614,87.58465933512166
2020-05-03,69,127.22996538268436,170.2795107516571,84.18042001371157
2020-05-04,70,122.14135647907958,163.4691195682113,80.81359338994783
2020-05-05,71,117.12380601931838,156.7538301716446,77.49378186699212
2020-05-06,72,112.19018108193373,150.15086334662678,74.22949881724067
2020-05-07,73,107.35177053245769,143.6753276604985,71.02821340441686
2020-05-08,74,102.61836199052205,137.34032247296892,67.89640150807517
2020-05-09,75,97.99832173642186,131.15704487987284,64.83959859297087
2020-05-10,76,93.49868175074037,125.13490620353305,61.86245729794769
2020-05-11,77,89.12522555015921,119.28164687198478,58.968804228333646
2020-05-12,78,84.8825790534767,113.60345803043022,56.161700076523175
2020-05-13,79,80.774297252829,108.1050975385438,53.443496967114186
2020-05-14,80,76.80295406017999,102.79001021743044,50.81589790292952
2020-05-15,81,72.97022614320278,97.66044005222533,48.28001223418022
2020-05-16,82,69.27697827769248,92.71754442435868,45.83641213102627
2020-05-17,83,65.72334176177277,87.96149905800205,43.4851844655435
2020-05-18,84,62.30879300105408,83.3916031953094,41.22598280679874
2020-05-19,85,59.03222484748696,79.00637507349305,39.05807462148086
2020-05-20,86,55.89201705607948,74.80364622128367,36.980387890875285
2020-05-21,87,52.886099668122554,70.78064628851104,34.99155304773407
2020-05-22,88,50.0120147368487,66.93408565726348,33.08994381643391
2020-05-23,89,47.26697144305337,63.26022920643715,31.273713679669587
2020-05-24,90,44.64789903393384,59.75496716296627,29.540830904901405
2020-05-25,91,42.15149379461877,56.41387796664478,27.889109622592755
2020-05-26,92,39.77426353679572,53.23228781193084,26.316239261660602
2020-05-27,93,37.51256684738478,50.20532317680605,24.819810517963518
2020-05-28,94,35.36264972528297,47.32795985593281,23.397339594633127
2020-05-29,95,33.320677721594386,44.595065975856386,22.04628946733238
2020-05-30,96,31.382765475165602,42.00144152418733,20.764089426143872
2020-05-31,97,29.545002469625246,39.54185282179587,19.548152117454617
2020-06-01,98,27.80347629337059,37.2110636530502,18.395888933690976
2020-06-02,99,26.15429278410488,35.003862226461706,17.30472334174805
2020-06-03,100,24.593593853228356,32.91508503013892,16.272102676317793
2020-06-04,101,23.11757278862904,30.939637312432332,15.295508264825747
2020-06-05,102,21.722487456825334,29.07251075115545,14.372464162495218
2020-06-06,103,20.404671480307634,27.308798412892948,13.500544547722319
2020-06-07,104,19.160543541735674,25.643707205367292,12.677379878104052
2020-06-08,105,17.986615322443665,24.07256850201736,11.900662142869965
2020-06-09,106,16.879497826184664,22.590846605445666,11.16814904692366
2020-06-10,107,15.835905715916324,21.19414455159942,10.477666880233228
2020-06-11,108,14.852661303066638,19.878209448844675,9.827113157288597
2020-06-12,109,13.926697245888864,18.63893608933695,9.214458402440775
2020-06-13,110,13.055058328289391,17.47236932973346,8.637747326845318
2020-06-14,111,12.234902489213287,16.374705468881697,8.095099509544877
2020-06-15,112,11.463500313956292,15.342291567011673,7.58470906090091
2020-06-16,113,10.738234560476393,14.371624811770246,7.104844309182538
2020-06-17,114,10.056599635272919,13.459351816758597,6.65384745378724
2020-06-18,115,9.416200015743541,12.602266510077765,6.230133521409318
2020-06-19,116,8.814747792413288,11.797306844945997,5.832188739880578
2020-06-20,117,8.250060604737014,11.041552037059116,5.4585691724149115
2020-06-21,118,7.720059189080737,10.33221928290654,5.107899095254934
2020-06-22,119,7.2227645516740875,9.666659976163604,4.77886912718457
2020-06-23,120,6.756294938414276,9.042355652198067,4.470234224630484
2020-06-24,121,6.318862823230001,8.456913957416484,4.180811689043517
2020-06-25,122,5.908771585509949,7.9080642024670444,3.9094789685528526
2020-06-26,123,5.524412289740575,7.393653052235232,3.6551715272459187
2020-06-27,124,5.164260385206153,6.911640108854007,3.416880661558298
2020-06-28,125,4.826872400945811,6.4600934883661445,3.1936513135254763
2020-06-29,126,4.510882542610293,6.037185266093058,2.9845798191275277
2020-06-30,127,4.214999446338326,5.641187132152412,2.7888117605242395
2020-07-01,128,3.9380028971510974,5.270465999488189,2.6055397948140055
2020-07-02,129,3.6787406442053983,4.923479741532527,2.4340015468782688
2020-07-03,130,3.4361252317670807,4.5987729509070014,2.27347751262716
2020-07-04,131,3.2091309601908633,4.294972872119213,2.1232890482625133
2020-07-05,132,2.9967908685250086,4.01078536320125,1.9827963738487673
2020-07-06,133,2.7981938581827515,3.7449910461462537,1.8513966702192488
2020-07-07,134,2.612481872351027,3.4964415319415716,1.7285222127604818
2020-07-08,135,2.4388471991943623,3.2640558112844107,1.6136385871043137
2020-07-09,136,2.2765298385806343,3.0468167303126292,1.506242946848639
2020-07-10,137,2.1248150027336665,2.8437676455778664,1.4058623598894664
2020-07-11,138,1.9830306892970397,2.654009175930949,1.31205220266313
2020-07-12,139,1.8505453746072398,2.4766961152906863,1.224394633923793
2020-07-13,140,1.7267657866022739,2.3110344519935917,1.142497121210956
2020-07-14,141,1.6111348038431008,2.1562785569279708,1.0659910507582309
2020-07-15,142,1.5031294109746074,2.0117284472044434,0.9945303747447711
2020-07-16,143,1.4022587786586267,1.8767272164148836,0.9277903409023697
2020-07-17,144,1.3080624309186566,1.7506585818796891,0.8654662799576239
2020-07-18,145,1.2201084890830722,1.6329445344114242,0.8072724437547201
2020-07-19,146,1.1379920233102425,1.5230431320617883,0.7529409145586966
2020-07-20,147,1.061333462692547,1.42044637226825,0.7022205531168437
2020-07-21,148,0.9897771104377437,1.3246782046320165,0.654876016243471
2020-07-22,149,0.922989721556318,1.235292627351512,0.6106868157611239
2020-07-23,150,0.8606591617396655,1.1518718923184348,0.5694464311608961
2020-07-24,151,0.8024931397544218,1.0740248086048885,0.5309614709039551
2020-07-25,152,0.7482180050046033,1.001385133168514,0.4950508768406926
2020-07-26,153,0.6975776156678621,0.9336100560112007,0.4615451753245235
2020-07-27,154,0.6503322653503976,0.8703787636568336,0.4302857670439614
2020-07-28,155,0.6062576734270038,0.8113910878626859,0.40112425899132165
2020-07-29,156,0.5651440324873942,0.7563662307595744,0.3739218342152139
2020-07-30,157,0.5267951096313027,0.7050415620610713,0.3485486572015341
2020-07-31,158,0.49102740004350626,0.6571714862420753,0.3248833138449372
2020-08-01,159,0.4576693311708161,0.612526377441041,0.3028122849005911
2020-08-02,160,0.4265605095424908,0.5708915714344622,0.2822294476505193
2020-08-03,161,0.39755101823643746,0.5320664253936578,0.2630356110792171
2020-08-04,162,0.3705007549409473,0.4958634319730021,0.24513807790889247
2020-08-05,163,0.3452788020943622,0.46210737632997834,0.22845022785874597
2020-08-06,164,0.32176284743179223,0.43063456060801847,0.21289113425556597
2020-08-07,165,0.2998386323640003,0.40129206566880504,0.1983851990591956
2020-08-08,166,0.2793994298749222,0.3739370523311378,0.18486180741870664
2020-08-09,167,0.26034556791803554,0.34843612350364445,0.17225501233242663
2020-08-10,168,0.24258396982974118,0.32466470909238226,0.16050323056710009
2020-08-11,169,0.22602772424290063,0.30250649039027155,0.14954895809552968
2020-08-12,170,0.21059569405812725,0.2818528767398693,0.13933851137638517
2020-08-13,171,0.1962121340216783,0.26260249371487365,0.12982177432848296
2020-08-14,172,0.18280633850290276,0.24466071171950943,0.12095196528629606
2020-08-15,173,0.17031232014559128,0.227939215908313,0.11268542438286952
2020-08-16,174,0.15866849283806214,0.21235558188594075,0.10498140379018353
2020-08-17,175,0.14781738463345595,0.19783289149114242,0.09780187777576947
2020-08-18,176,0.13770537353934753,0.18429937918811656,0.09111136789057848
2020-08-19,177,0.1282824256272239,0.17168808156268206,0.08487676969176572
2020-08-20,178,0.11950186206409429,0.15993652552667748,0.07906719860151107
2020-08-21,179,0.11132014080611086,0.14898643614541088,0.07365384546681084
2020-08-22,180,0.1036966420004797,0.13878344942813722,0.06860983457282217
2020-08-23,181,0.09659347917475458,0.12927685963134045,0.06391009871816869
2020-08-24,182,0.08997531818646441,0.12041937694813659,0.05953125942479222
2020-08-25,183,0.08380920295760465,0.11216689427826801,0.05545151163694128
2020-08-26,184,0.07806440212819554,0.10447828199534248,0.0516505222610486
2020-08-27,185,0.0727122587571621,0.09731518679248602,0.04810933072183817
2020-08-28,186,0.0677260495528883,0.09064184328213162,0.04481025582364497
2020-08-29,187,0.0630808603866876,0.08442490738821364,0.04173681338516156
2020-08-30,188,0.058753461806455465,0.07863328973860584,0.038873633874305084
2020-08-31,189,0.05472219566458353,0.07323800393244388,0.03620638739672317
2020-09-01,190,0.05096687351248875,0.06821203055541593,0.03372171646956156
2020-09-02,191,0.047468674081635034,0.06353017997245126,0.031407168190818804
2020-09-03,192,0.04421005226404931,0.059168970510873505,0.02925113401722511
2020-09-04,193,0.04117465579414967,0.05510651695068287,0.027242794637616464
2020-09-05,194,0.03834724132840585,0.05132241820892105,0.025372064447890644
2020-09-06,195,0.035713601567087916,0.04779765980232667,0.023629543331849162
2020-09-07,196,0.03326049632460888,0.04451452159463126,0.0220064710545865
2020-09-08,197,0.030975584649181757,0.04145648694821587,0.020494682350147647
2020-09-09,198,0.028847366242461932,0.038608164322497036,0.019086568162426824
2020-09-10,199,0.02686512424524303,0.03595521070058432,0.017775037789901738
2020-09-11,200,0.025018870771586942,0.0334842586943324,0.01655348284884148
2020-09-12,201,0.023299299652384125,0.031182853298207174,0.015415746006561072
2020-09-13,202,0.02169773908315345,0.02903938851498984,0.014356089651317058
2020-09-14,203,0.020206108029162555,0.027043049010128856,0.013369167048196254
2020-09-15,204,0.018816877908866447,0.02518375883038255,0.01244999698735034
2020-09-16,205,0.01752303360533074,0.02345212922306315,0.011593937987598328
2020-09-17,206,0.016318038678187718,0.021839412077106372,0.010796665279269063
2020-09-18,207,0.015195804060236004,0.020337458027849056,0.010054150092622949
2020-09-19,208,0.014150656164429228,0.018938673772694946,0.00936263855616351
2020-09-20,209,0.013177309191553329,0.01763598500881455,0.008718633374292108
2020-09-21,210,0.012270839376561524,0.016422801965467144,0.0081188767876559
2020-09-22,211,0.011426659141767352,0.015292984811665309,0.007560333471869393
2020-09-23,212,0.010640495016791127,0.014240814105111969,0.007040175928470285
2020-09-24,213,0.009908366234082257,0.013260962145301253,0.00655577032286326
2020-09-25,214,0.009226564081453632,0.012348465339774106,0.0061046628231331565
2020-09-26,215,0.008591634163646054,0.011498700463703658,0.00568456786358845
2020-09-27,216,0.008000358674708151,0.010707360933955617,0.005293356415460685
2020-09-28,217,0.00744973993991297,0.009970434782245918,0.004929045097580022
2020-09-29,218,0.006936986097250391,0.009284185491821298,0.004589786702679484
2020-09-30,219,0.006459496481098509,0.008645132435548087,0.004273860526648929
2020-10-01,220,0.006014848540387147,0.008050033367704067,0.003979663713070227
2020-10-02,221,0.005600786182126743,0.0074958688234224675,0.0037057035408310187
2020-10-03,222,0.005215207810831873,0.006979826111133505,0.0034505895105302413
2020-10-04,223,0.004856155946430864,0.006499285417588719,0.0032130264752730084
2020-10-05,224,0.004521807660312836,0.006051807007847822,0.0029918083127778486
2020-10-06,225,0.004210464878486145,0.005635118247412743,0.0027858115095595465
2020-10-07,226,0.0039205461378079825,0.005247102569094144,0.00259398970652182
2020-10-08,227,0.003650578644853533,0.004885788844918664,0.002415368444788401
2020-10-09,228,0.0033991905353255468,0.004549341026431438,0.002249040044219655
2020-10-10,229,0.0031651042712283082,0.0042360493077371105,0.0020941592347195055
2020-10-11,230,0.002947130061239207,0.003944321319587594,0.0019499388028908196
2020-10-12,231,0.0027441597014332894,0.003672673886053487,0.0018156455168130913
2020-10-13,232,0.002555161273671442,0.0034197259290582893,0.0016905966182845947
2020-10-14,233,0.002379173689287776,0.0031841911658672347,0.0015741562127083173
2020-10-15,234,0.002215301859316903,0.002964871645112129,0.0014657320735216768
2020-10-16,235,0.0020627124075456196,0.00276065200931072,0.0013647728057805193
2020-10-17,236,0.0019206290190805267,0.0025704932695751323,0.0012707647685859208
2020-10-18,237,0.0017883284878717626,0.002393427515775291,0.0011832294599682337
2020-10-19,238,0.0016651377358323095,0.0022285539270470995,0.0011017215446175194
2020-10-20,239,0.0015504299285386974,0.002075033573201197,0.0010258262838761978
2020-10-21,240,0.0014436212421732309,0.0019320850877273961,0.0009551573966190655
2020-10-22,241,0.001344167922604903,0.001798980731785884,0.0008893551134239217
2020-10-23,242,0.0012515636079267235,0.00167504281079798,0.0008280844050554669
2020-10-24,243,0.0011653370738357075,0.0015596406569526441,0.0007710334907187707
2020-10-25,244,0.0010850495973637605,0.0014521871009290492,0.0007179120937984716
2020-10-26,245,0.001010291856494038,0.0013521343224667832,0.0006684493905212928
2020-10-27,246,0.0009406832107541718,0.0012589728875405186,0.000622393533967825
2020-10-28,247,0.0008758695028558474,0.0011722288061621114,0.0005795101995495832
2020-10-29,248,0.0008155202692442952,0.0010914597990913043,0.0005395807393972859
2020-10-30,249,0.0007593280073584997,0.0010162543171660183,0.0005024016975509811
2020-10-31,250,0.0007070067616364762,0.0009462296488682155,0.00046778387440473676
2020-11-01,251,0.0006582899132698408,0.0008810289622195784,0.00043555086432010305
2020-11-02,252,0.0006129290258630493,0.0008203197598578786,0.00040553829186822
2020-11-03,253,0.0005706931468229374,0.000763792944044603,0.0003775933496012718
2020-11-04,254,0.0005313672228999219,0.000711160696088499,0.0003515737497113447
2020-11-05,255,0.0004947505646691611,0.0006621544212684073,0.0003273467080699149
2020-11-06,256,0.00046065662304746,0.0006165244497324021,0.000304788796362518
2020-11-07,257,0.00042891180989096275,0.0005740384580327863,0.00028378516174913914
2020-11-08,258,0.00039935410613050395,0.0005344796063099646,0.00026422860595104317
2020-11-09,259,0.00037183284210722336,0.0004976462443023916,0.00024601943991205507
2020-11-10,260,0.0003462079530397264,0.000463350914893517,0.00022906499118593575
2020-11-11,261,0.00032234883920500494,0.0004314188286233954,0.00021327884978661444
2020-11-12,262,0.00030013365548586606,0.0004016869128473028,0.00019858039812442927
2020-11-13,263,0.000279449207790708,0.00037400367310809663,0.00018489474247331935
2020-11-14,264,0.0002601901838449649,0.0003482281636581671,0.00017215220403176266
2020-11-15,265,0.0002422582270204296,0.00032422874790954606,0.00016028770613131315
2020-11-16,266,0.00022556188111024327,0.00030188302452295547,0.00014924073769753107
2020-11-17,267,0.00021001612473046323,0.00028107720426943786,0.00013895504519148859
2020-11-18,268,0.0001955416968789449,0.00026170520738526563,0.00012937818637262415
2020-11-19,269,0.00018206467013482048,0.0002436680923591475,0.00012046124791049343
2020-11-20,270,0.00016951636888961575,0.00022687394649601678,0.00011215879128321468
2020-11-21,271,0.0001578329107123636,0.0002112372720983933,0.00010442854932633388
2020-11-22,272,0.00014695460494042824,0.00019667818156433127,9.72310283165252e-05
2020-11-23,273,0.00013682595182772095,0.0001831223962474253,9.052950740801658e-05
2020-11-24,274,0.00012739535250616375,0.00017050085828080238,8.42898467315251e-05
2020-11-25,275,0.0001186147101679923,0.00015874919681542398,7.84802235205606e-05
2020-11-26,276,0.0001104391724793005,0.00014780738327664864,7.307096168195235e-05
2020-11-27,277,0.0001028270678054224,0.00013761964601082704,6.803448960001775e-05
2020-11-28,278,9.573961593892645e-05,0.00012813408313518785,6.334514874266503e-05
2020-11-29,279,8.914065360941963e-05,0.0001193022951711084,5.897901204773085e-05
2020-11-30,280,8.299645976696935e-05,0.00011107915121041558,5.491376832352311e-05
2020-12-01,281,7.727574790807745e-05,0.00010342277864477554,5.1128717171379347e-05
2020-12-02,282,7.194929148329418e-05,9.629406182618593e-05,4.760452114040242e-05
2020-12-03,283,6.698983397634795e-05,8.965652172046984e-05,4.4323146232226044e-05
2020-12-04,284,6.237212526412028e-05,8.347636457001599e-05,4.126788595822455e-05
2020-12-05,285,5.807273179740625e-05,7.772222784727998e-05,3.842323574753251e-05
2020-12-06,286,5.4069876170141804e-05,7.23649655406373e-05,3.5774786799646296e-05
2020-12-07,287,5.034303971912484e-05,6.73771162897015e-05,3.330896314854818e-05
2020-12-08,288,4.687317742589041e-05,6.273319100142192e-05,3.101316385035888e-05
2020-12-09,289,4.364252829936036e-05,5.84094190737855e-05,2.8875637524935214e-05
2020-12-10,290,4.063445732875714e-05,5.438353687190061e-05,2.6885377785613655e-05
2020-12-11,291,3.783365192628914e-05,5.06350506390516e-05,2.503225321352667e-05
2020-12-12,292,3.5226024203150495e-05,4.7145105706794816e-05,2.3306942699506175e-05
2020-12-13,293,3.279821157185154e-05,4.389581812103757e-05,2.1700605022665498e-05
2020-12-14,294,3.053766143311156e-05,4.0870387983597466e-05,2.0204934882625644e-05
2020-12-15,295,2.8432614732869712e-05,3.805307744556163e-05,1.8812152020177793e-05
2020-12-16,296,2.647264271941467e-05,3.542992908161901e-05,1.751535635721033e-05
2020-12-17,297,2.4647840146113032e-05,3.298768610477342e-05,1.630799418745264e-05
2020-12-18,298,2.2948855602995186e-05,3.071383296092821e-05,1.5183878245062161e-05
2020-12-19,299,2.1366896391756844e-05,2.8596601853393822e-05,1.4137190930119863e-05
2020-12-20,300,1.989390266475979e-05,2.6625205803580432e-05,1.3162599525939146e-05
2020-12-21,301,1.852254709455313e-05,2.4789838208698332e-05,1.2255255980407922e-05
2020-12-22,302,1.7245807515010126e-05,2.3081100881701882e-05,1.1410514148318366e-05
2020-12-23,303,1.6057078721174716e-05,2.149015367974462e-05,1.062400376260481e-05
2020-12-24,304,1.494977865499075e-05,2.0008187438867652e-05,9.891369871113843e-06
2020-12-25,305,1.3919463402814055e-05,1.862925460230732e-05,9.209672203320787e-06
2020-12-26,306,1.2960048711764514e-05,1.7345212248696006e-05,8.57488517483302e-06
2020-12-27,307,1.2066736186835987e-05,1.6149638397554652e-05,7.983833976117321e-06
2020-12-28,308,1.1234930556662091e-05,1.5036382920981508e-05,7.433478192342672e-06
2020-12-29,309,1.04604133307139e-05,1.399979995951874e-05,6.92102670190906e-06
2020-12-30,310,9.739370202929746e-06,1.3034784598077478e-05,6.443955807782014e-06
2020-12-31,311,9.068070896114153e-06,1.2136344382451649e-05,5.999797409776656e-06
2021-01-01,312,8.443025664641208e-06,1.1299808776293616e-05,5.586242552988799e-06
2021-01-02,313,7.860986375068112e-06,1.0520830607364258e-05,5.201142142771964e-06
2021-01-03,314,7.3189404236517445e-06,9.795377926979759e-06,4.8425029203237294e-06
2021-01-04,315,6.81410038580149e-06,9.119720157252119e-06,4.508480614350861e-06
2021-01-05,316,6.343927908060979e-06,8.49046006716453e-06,4.197395748957427e-06
2021-01-06,317,5.906124722936089e-06,7.904521747175572e-06,3.907727698696605e-06
2021-01-07,318,5.498631940346094e-06,7.359149660925683e-06,3.6381142197665042e-06
2021-01-08,319,5.119528077993453e-06,6.851772173151432e-06,3.387283982835473e-06
2021-01-09,320,4.766536599036756e-06,6.3793424577501995e-06,3.1537307403233113e-06
2021-01-10,321,4.437804807310561e-06,5.939380940074032e-06,2.9362286745470897e-06
2021-01-11,322,4.1317114682344175e-06,5.5297178244278465e-06,2.7337051120409884e-06
2021-01-12,323,3.846802794850905e-06,5.148407420336116e-06,2.545198169365693e-06
2021-01-13,324,3.581763112768039e-06,4.7936888816718955e-06,2.3698373438641818e-06
2021-01-14,325,3.335019400445947e-06,4.463456939150503e-06,2.206581861741391e-06
2021-01-15,326,3.105212701873473e-06,4.155892820252297e-06,2.054532583494648e-06
2021-01-16,327,2.8911889668044314e-06,3.86945199016025e-06,1.912925943448613e-06
2021-01-17,328,2.6919089843199654e-06,3.6027436104323407e-06,1.78107435820759e-06
2021-01-18,329,2.5064452000737574e-06,3.354526279329512e-06,1.6583641208180025e-06
2021-01-19,330,2.3337678127712956e-06,3.1234217518756413e-06,1.5441138736669497e-06
2021-01-20,331,2.1729118288829494e-06,2.908138519222087e-06,1.4376851385438111e-06
2021-01-21,332,2.0230821526136222e-06,2.7076124568712725e-06,1.338551848355972e-06
2021-01-22,333,1.8835670640459977e-06,2.520891027274763e-06,1.246243100817232e-06
2021-01-23,334,1.7537382191405379e-06,2.347133279833269e-06,1.1603431584478064e-06
2021-01-24,335,1.6328942123884271e-06,2.1854004813912765e-06,1.0803879433855773e-06
2021-01-25,336,1.5202867241773795e-06,2.0346911108284845e-06,1.0058823375262742e-06
2021-01-26,337,1.4153634172550823e-06,1.8942659419978855e-06,9.364608925122788e-07
2021-01-27,338,1.317633216840899e-06,1.7634677400009417e-06,8.717986936808563e-07
2021-01-28,339,1.2266660098905112e-06,1.641720858695377e-06,8.116111610856453e-07
2021-01-29,340,1.1420926450959182e-06,1.5285312406951768e-06,7.556540494966593e-07
2021-01-30,341,1.0635251821028477e-06,1.4233796821042498e-06,7.036706821014456e-07
2021-01-31,342,9.903664149341613e-07,1.3254669062639936e-06,6.552659236043288e-07
2021-02-01,343,9.222216237094185e-07,1.2342646358309134e-06,6.101786115879236e-07
2021-02-02,344,8.587505998314018e-07,1.149317549188647e-06,5.681836504741564e-07
2021-02-03,345,7.996486784304388e-07,1.07021789502802e-06,5.290794618328574e-07
2021-02-04,346,7.446467383644013e-07,9.966054923470437e-07,4.926879843817587e-07
2021-02-05,347,6.935009730156708e-07,9.28154040093594e-07,4.588479059377475e-07
2021-02-06,348,6.458707870704354e-07,8.644076990852441e-07,4.2733387505562654e-07
2021-02-07,349,6.014815598243309e-07,8.049989279252742e-07,3.979641917233876e-07
2021-02-08,350,5.601114475458788e-07,7.496308198123195e-07,3.7059207527943807e-07
2021-02-09,351,5.215625130396019e-07,6.980384634992222e-07,3.450865625799817e-07
2021-02-10,352,4.856607256460243e-07,6.4998894329303e-07,3.213325079990185e-07
2021-02-11,353,4.522558067421242e-07,6.052811322789665e-07,2.992304812052818e-07
2021-02-12,354,4.211544644467675e-07,5.636563363132992e-07,2.786525925802358e-07
2021-02-13,355,3.9216122020994836e-07,5.248529347018988e-07,2.594695057179979e-07
2021-02-14,356,3.651362520527559e-07,4.886837952853748e-07,2.4158870882013706e-07
2021-02-15,357,3.399558251790713e-07,4.5498331634810357e-07,2.2492833401003902e-07
2021-02-16,358,3.1651229197556783e-07,4.236074266182295e-07,2.0941715733290615e-07
2021-02-17,359,2.94714092011711e-07,3.944335852676643e-07,1.9499459875575766e-07
2021-02-18,360,2.740934386050548e-07,3.6683572525957867e-07,1.8135115195053094e-07
2021-02-19,361,2.5542235932657263e-07,3.418470975005237e-07,1.6899762115262154e-07
2021-02-20,362,2.3794447472704978e-07,3.1845539390594173e-07,1.5743355554815777e-07
2021-02-21,363,2.2161108675250132e-07,2.96595438942835e-07,1.4662673456216764e-07
2021-02-22,364,2.0637349734894226e-07,2.762020570782055e-07,1.3654493761967897e-07
