date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-03-28,33,153.5876707070205,205.2440361107008,101.9313053033402
2020-03-29,34,161.00772338982108,215.15968593963208,106.85576084001006
2020-03-30,35,168.0486400023771,224.568684310579,111.52859569417524
2020-03-31,36,174.6591999302603,233.40258350512153,115.91581635539912
2020-04-01,37,180.79388722830132,241.60055913383474,119.9872153227679
2020-04-02,38,186.41333378902425,249.11000235620955,123.71666522183895
2020-04-03,39,191.48461990691925,255.8869215341456,127.08231827969287
2020-04-04,40,195.98143498921706,261.89615699481527,130.06671298361888
2020-04-05,41,199.8841107830151,267.11142543311723,132.65679613291297
2020-04-06,42,203.17953219984662,271.5152007437433,134.84386365594995
2020-04-07,43,205.86094192053173,275.0984529084935,136.6234309325699
2020-04-08,44,207.92765242280552,277.86026316973647,137.99504167587457
2020-04-09,45,209.38467873559938,279.80733326840186,138.96202420279693
2020-04-10,46,210.24230817708522,280.95341047139357,139.53120588277685
2020-04-11,47,210.5156217468589,281.3186479929078,139.71259550080998
2020-04-12,48,210.22398111074534,280.9289194360888,139.51904278540187
2020-04-13,49,209.3904945955398,279.8151051850025,138.9658840060771
2020-04-14,50,208.04147418226458,278.01236676764285,138.0705815968863
2020-04-15,51,206.2058970841733,275.5594273456805,136.8523668226661
2020-04-16,52,203.91487414012192,272.4978613118007,135.33188696844311
2020-04-17,53,201.20114448305495,268.8714189993041,133.53086996680577
2020-04-18,54,198.0985889550795,264.72537644336256,131.47180146679642
2020-04-19,55,194.64178434662776,260.10593969678865,129.1776289964669
2020-04-20,56,190.86558336393458,255.05968352736215,126.67148320050698
2020-04-21,57,186.80474149971155,249.6330527933736,123.97643020604953
2020-04-22,58,182.49357807666817,243.87190948541792,121.11524666791841
2020-04-23,59,177.96567965581082,237.8211363815743,118.11022293004734
2020-04-24,60,173.2536451458139,231.5242964290398,114.98299386258797
2020-04-25,61,168.38886610092322,225.02333914930628,111.75439305254017
2020-04-26,62,163.4013503560153,218.3583649561416,108.44433575588904
2020-04-27,63,158.31957542307407,211.56742924468952,105.07172160145862
2020-04-28,64,153.1703805795934,204.68639818580732,101.65436297337949
2020-04-29,65,147.97888591301478,197.74884054260082,98.20893128342874
2020-04-30,66,142.76844160586106,190.7859598985533,94.7509233131688
2020-05-01,67,137.56060161755954,183.8265594877178,91.29464374740128
2020-05-02,68,132.3751196946589,176.8970368630443,87.85320252627352
2020-05-03,69,127.22996538268436,170.0214052935256,84.43852547184312
2020-05-04,70,122.14135647907958,163.22133713208459,81.06137582607455
2020-05-05,71,117.12380601931838,156.51622660459344,77.73138543404333
2020-05-06,72,112.19018108193373,149.92326839288364,74.45709377098382
2020-05-07,73,107.35177053245769,143.4575481631044,71.24599290181098
2020-05-08,74,102.61836199052205,137.1321454192803,68.10457856176379
2020-05-09,75,97.99832173642186,130.9582402849661,65.03840318787759
2020-05-10,76,93.49868175074037,124.94522981703571,62.052133684445046
2020-05-11,77,89.12522555015921,119.10084271077551,59.14960838954293
2020-05-12,78,84.8825790534767,113.43126072700342,56.33389737994999
2020-05-13,79,80.774297252829,107.9412345135482,53.607359992109814
2020-05-14,80,76.80295406017999,102.63420366994036,50.97170445041961
2020-05-15,81,72.97022614320278,97.51240877993814,48.42804350646741
2020-05-16,82,69.27697827769248,92.57700547064168,45.97695108474328
2020-05-17,83,65.72334176177277,87.82816919986418,43.61851432368136
2020-05-18,84,62.30879300105408,83.265200271951,41.35238573015715
2020-05-19,85,59.03222484748696,78.88661917013367,39.17783052484024
2020-05-20,86,55.89201705607948,74.69026071005788,37.09377340210108
2020-05-21,87,52.886099668122554,70.67335874078142,35.09884059546368
2020-05-22,88,50.0120147368487,66.83262863071388,33.19140084298351
2020-05-23,89,47.26697144305337,63.16434092035529,31.369601965751446
2020-05-24,90,44.64789903393384,59.664392066131946,29.63140600173573
2020-05-25,91,42.15149379461877,56.32836720992906,27.974620379308483
2020-05-26,92,39.77426353679572,53.15159963064327,26.396927442948172
2020-05-27,93,37.51256684738478,50.12922319341996,24.895910501349604
2020-05-28,94,35.36264972528297,47.256221308487355,23.469078142078583
2020-05-29,95,33.320677721594386,44.527469881157174,22.113885562031594
2020-05-30,96,31.382765475165602,41.93777678108975,20.82775416924145
2020-05-31,97,29.545002469625246,39.48191626223631,19.60808867701418
2020-06-01,98,27.80347629337059,37.15466004589079,18.452292540850383
2020-06-02,99,26.15429278410488,34.950804240468834,17.357781327740923
2020-06-03,100,24.593593853228356,32.86519316080219,16.321994545654515
2020-06-04,101,23.11757278862904,30.892739777739532,15.342405799518549
2020-06-05,102,21.722487456825334,29.028443360584866,14.416531553065802
2020-06-06,103,20.404671480307634,27.26740441373082,13.541938546884447
2020-06-07,104,19.160543541735674,25.60483711015023,12.71624997332112
2020-06-08,105,17.986615322443665,24.036079899870288,11.937150745017044
2020-06-09,106,16.879497826184664,22.556603960591104,11.202391691778224
2020-06-10,107,15.835905715916324,21.162018993068923,10.509792438763727
2020-06-11,108,14.852661303066638,19.848078552097437,9.857244054035839
2020-06-12,109,13.926697245888864,18.610683652404365,9.242710839373363
2020-06-13,110,13.055058328289391,17.44588514575509,8.664231510823694
2020-06-14,111,12.234902489213287,16.34988509655294,8.119919881873635
2020-06-15,112,11.463500313956292,15.319036102063418,7.607964525849166
2020-06-16,113,10.738234560476393,14.349840659409447,7.126628461543339
2020-06-17,114,10.056599635272919,13.43895046517212,6.674248805373718
2020-06-18,115,9.416200015743541,12.583164307136723,6.24923572435036
2020-06-19,116,8.814747792413288,11.779424779896056,5.850070804930519
2020-06-20,117,8.250060604737014,11.024815526398331,5.475305683075697
2020-06-21,118,7.720059189080737,10.31655796123749,5.123560416923985
2020-06-22,119,7.2227645516740875,9.65200749278063,4.793521610567544
2020-06-23,120,6.756294938414276,9.028649473821723,4.483940403006829
2020-06-24,121,6.318862823230001,8.44409517703755,4.193630469422453
2020-06-25,122,5.908771585509949,7.896077354930888,3.9214658160890092
2020-06-26,123,5.524412289740575,7.38244593635917,3.66637864312198
2020-06-27,124,5.164260385206153,6.901163616239827,3.4273571541724794
2020-06-28,125,4.826872400945811,6.450301438917406,3.2034433629742156
2020-06-29,126,4.510882542610293,6.028034250436204,2.9937308347843823
2020-06-30,127,4.214999446338326,5.632636360643129,2.797362532033523
2020-07-01,128,3.9380028971510974,5.2624771578750105,2.613528636427185
2020-07-02,129,3.6787406442053983,4.91601685308118,2.441464435329616
2020-07-03,130,3.4361252317670807,4.591802244953612,2.2804482185805495
2020-07-04,131,3.2091309601908633,4.288462658788628,2.129799261593098
2020-07-05,132,2.9967908685250086,4.004705914246607,1.988875822803411
2020-07-06,133,2.7981938581827515,3.7393144816236212,1.8570732347418815
2020-07-07,134,2.612481872351027,3.4911417126065953,1.7338220320954583
2020-07-08,135,2.4388471991943623,3.2591082364598205,1.6185861619289044
2020-07-09,136,2.2765298385806343,3.042198441097745,1.5108612360635236
2020-07-10,137,2.1248150027336665,2.839457133128415,1.4101728723389182
2020-07-11,138,1.9830306892970397,2.649986294662292,1.3160750839317874
2020-07-12,139,1.8505453746072398,2.4729420007605944,1.2281487484538849
2020-07-13,140,1.7267657866022739,2.3075314433030187,1.1460001299015292
2020-07-14,141,1.6111348038431008,2.1530101233839796,1.069259484302222
2020-07-15,142,1.5031294109746074,2.008679119130796,0.9975797028184186
2020-07-16,143,1.4022587786586267,1.873882519857779,0.9306350374594743
2020-07-17,144,1.3080624309186566,1.7480049770313233,0.8681198848059899
2020-07-18,145,1.2201084890830722,1.6304693575959803,0.8097476205701643
2020-07-19,146,1.1379920233102425,1.5207345410656101,0.7552495055548749
2020-07-20,147,1.061333462692547,1.4182932948953637,0.7043736304897303
2020-07-21,148,0.9897771104377437,1.3226702902718321,0.6568839306036554
2020-07-22,149,0.922989721556318,1.233420201431907,0.6125592416807292
2020-07-23,150,0.8606591617396655,1.1501259134795052,0.5711924099998259
2020-07-24,151,0.8024931397544218,1.0723968284442342,0.5325894510646093
2020-07-25,152,0.7482180050046033,0.9998672584258532,0.49656875158335345
2020-07-26,153,0.6975776156678621,0.9321949130491421,0.4629603182865821
2020-07-27,154,0.6503322653503976,0.8690594651190945,0.43160506558170064
2020-07-28,155,0.6062576734270038,0.8101612013805589,0.40235414547344855
2020-07-29,156,0.5651440324873942,0.755219749590797,0.3750683153839915
2020-07-30,157,0.5267951096313027,0.7039728775518531,0.3496173417107523
2020-07-31,158,0.49102740004350626,0.6561753620062306,0.32587943808078185
2020-08-01,159,0.4576693311708161,0.6115979251535686,0.3037407371880636
2020-08-02,160,0.4265605095424908,0.5700262281530651,0.2830947909319164
2020-08-03,161,0.39755101823643746,0.5312599323054616,0.2638421041674133
2020-08-04,162,0.3705007549409473,0.4951118144841151,0.2458896953977795
2020-08-05,163,0.3452788020943622,0.4614069254328204,0.22915067875590395
2020-08-06,164,0.32176284743179223,0.4299818154241595,0.213543879439425
2020-08-07,165,0.2998386323640003,0.40068379711085117,0.19899346761714948
2020-08-08,166,0.2793994298749222,0.37337024782378253,0.1854286119260619
2020-08-09,167,0.26034556791803554,0.3479079726715831,0.17278316316448797
2020-08-10,168,0.24258396982974118,0.3241725903805682,0.16099534927891415
2020-08-11,169,0.22602772424290063,0.30204795855666877,0.1500074899291325
2020-08-12,170,0.21059569405812725,0.2814256511414664,0.1397657369747881
2020-08-13,171,0.1962121340216783,0.2622044473694997,0.13021982067385693
2020-08-14,172,0.18280633850290276,0.2442898610821873,0.12132281592361821
2020-08-15,173,0.17031232014559128,0.22759371129951741,0.11303092899166514
2020-08-16,174,0.15866849283806214,0.21203369856300006,0.10530328711312424
2020-08-17,175,0.14781738463345595,0.19753302130202566,0.09810174796488624
2020-08-18,176,0.13770537353934753,0.1840200227612116,0.09139072431748345
2020-08-19,177,0.1282824256272239,0.17142784102785877,0.08513701022658902
2020-08-20,178,0.11950186206409429,0.15969409770896292,0.07930962641922566
2020-08-21,179,0.11132014080611086,0.14876060620153242,0.0738796754106893
2020-08-22,180,0.1036966420004797,0.1385730849184108,0.06882019908254859
2020-08-23,181,0.09659347917475458,0.12908090497459013,0.06410605337491902
2020-08-24,182,0.08997531818646441,0.12023684824390252,0.05971378812902631
2020-08-25,183,0.08380920295760465,0.1119968744825387,0.0556215314326706
2020-08-26,184,0.07806440212819554,0.10431991640737381,0.05180888784901727
2020-08-27,185,0.0727122587571621,0.09716767884652497,0.04825683866779923
2020-08-28,186,0.0677260495528883,0.09050445062471237,0.044947648481064244
2020-08-29,187,0.0630808603866876,0.08429693820799367,0.04186478256538154
2020-08-30,188,0.058753461806455465,0.07851409934874165,0.03899282426416928
2020-08-31,189,0.05472219566458353,0.07312699158295932,0.036317399746207735
2020-09-01,190,0.05096687351248875,0.06810863645169275,0.03382511057328474
2020-09-02,191,0.047468674081635034,0.06343388250169517,0.03150346566157489
2020-09-03,192,0.04421005226404931,0.05907928365322712,0.029340820874871498
2020-09-04,193,0.04117465579414967,0.05502298785936234,0.027326323728936994
2020-09-05,194,0.03834724132840585,0.05124462496059799,0.025449857696213704
2020-09-06,195,0.035713601567087916,0.04772520929535471,0.023701993838821125
2020-09-07,196,0.03326049632460888,0.04444704758710698,0.022073945062110786
2020-09-08,197,0.030975584649181757,0.0413936482337454,0.02055752106461811
2020-09-09,198,0.028847366242461932,0.038549643024801926,0.019145089460121938
2020-09-10,199,0.02686512424524303,0.035900710684175274,0.017829537806310792
2020-09-11,200,0.025018870771586942,0.03343350408567546,0.016604237457498425
2020-09-12,201,0.023299299652384125,0.0311355871027568,0.01546301220201145
2020-09-13,202,0.02169773908315345,0.028995371330283147,0.014400106836023755
2020-09-14,203,0.020206108029162555,0.02700205782731877,0.01341015823100634
2020-09-15,204,0.018816877908866447,0.025145585913501963,0.012488169904230928
2020-09-16,205,0.01752303360533074,0.02341658106738336,0.011629486143278122
2020-09-17,206,0.016318038678187718,0.0218063084380684,0.010829768918307035
2020-09-18,207,0.015195804060236004,0.020306631013498725,0.010084977106973283
2020-09-19,208,0.014150656164429228,0.01890996700081777,0.009391345328040689
2020-09-20,209,0.013177309191553329,0.017609252820248774,0.008745365562857882
2020-09-21,210,0.012270839376561524,0.016397908689662035,0.008143770063461012
2020-09-22,211,0.011426659141767352,0.015269804084673615,0.007583514198861089
2020-09-23,212,0.010640495016791127,0.01421922823237519,0.007061761801207064
2020-09-24,213,0.009908366234082257,0.013240861507857152,0.0065758709603073616
2020-09-25,214,0.009226564081453632,0.012329747842350754,0.00612338032055651
2020-09-26,215,0.008591634163646054,0.011481271018798627,0.005701997308493481
2020-09-27,216,0.008000358674708151,0.010691130981878358,0.0053095863675379435
2020-09-28,217,0.00744973993991297,0.00995532184454788,0.004944158035278061
2020-09-29,218,0.006936986097250391,0.009270112753773325,0.0046038594407274555
2020-09-30,219,0.006459496481098509,0.008632028358269293,0.004286964603927724
2020-10-01,220,0.006014848540387147,0.008037831326829193,0.003991865753945102
2020-10-02,221,0.005600786182126743,0.007484506771416192,0.003717065592837294
2020-10-03,222,0.005215207810831873,0.0069692462638686154,0.003461169357795131
2020-10-04,223,0.004856155946430864,0.006489433961985932,0.0032228779308757964
2020-10-05,224,0.004521807660312836,0.00604263382891755,0.0030009814917081215
2020-10-06,225,0.004210464878486145,0.005626576674968392,0.0027943530820038975
2020-10-07,226,0.0039205461378079825,0.005239149141189161,0.002601943134426804
2020-10-08,227,0.003650578644853533,0.004878383087393375,0.002422774202313691
2020-10-09,228,0.0033991905353255468,0.00454244524816287,0.0022559358224882235
2020-10-10,229,0.0031651042712283082,0.00422962840928365,0.002100580133172966
2020-10-11,230,0.002947130061239207,0.003938342615181431,0.0019559175072969824
2020-10-12,231,0.0027441597014332894,0.0036671069380880914,0.0018212124647784876
2020-10-13,232,0.002555161273671442,0.0034145423933310158,0.0016957801540118686
2020-10-14,233,0.002379173689287776,0.003179364647890899,0.0015789827306846534
2020-10-15,234,0.002215301859316903,0.0029603775662245114,0.0014702261524092944
2020-10-16,235,0.0020627124075456196,0.002756467481480803,0.001368957333610436
2020-10-17,236,0.0019206290190805267,0.0025665969796454806,0.0012746610585155729
2020-10-18,237,0.0017883284878717626,0.0023897996177226315,0.0011868573580208937
2020-10-19,238,0.0016651377358323095,0.0022251759402900774,0.0011050995313745418
2020-10-20,239,0.0015504299285386974,0.002071888288788027,0.0010289715682893679
2020-10-21,240,0.0014436212421732309,0.001929156481082265,0.0009580860032641968
2020-10-22,241,0.001344167922604903,0.0017962538814214582,0.0008920819637883476
2020-10-23,242,0.0012515636079267235,0.0016725038224595563,0.0008306233933938908
2020-10-24,243,0.0011653370738357075,0.0015572765923361417,0.0007733975553352732
2020-10-25,244,0.0010850495973637605,0.0014499859117470773,0.0007201132829804435
2020-10-26,245,0.001010291856494038,0.0013500847908043117,0.0006704989221837643
2020-10-27,246,0.0009406832107541718,0.001257064567669975,0.0006243018538383687
2020-10-28,247,0.0008758695028558474,0.0011704519708181885,0.0005812870348935064
2020-10-29,248,0.0008155202692442952,0.0010898053914045953,0.0005412351470839952
2020-10-30,249,0.0007593280073584997,0.0010147139040831265,0.0005039421106338731
2020-10-31,250,0.0007070067616364762,0.000944795377440369,0.0004692181458325833
2020-11-01,251,0.0006582899132698408,0.0008796935203750661,0.00043688630616461535
2020-11-02,252,0.0006129290258630493,0.0008190763395162424,0.0004067817122098563
2020-11-03,253,0.0005706931468229374,0.0007626352056480687,0.0003787510879978061
2020-11-04,254,0.0005313672228999219,0.0007100827363477244,0.0003526517094521193
2020-11-05,255,0.0004947505646691611,0.0006611507440232655,0.00032835038531505665
2020-11-06,256,0.00046065662304746,0.0006155899372661338,0.0003057233088287862
2020-11-07,257,0.00042891180989096275,0.000573168344778751,0.00028465527500317456
2020-11-08,258,0.00039935410613050395,0.0005336694553820014,0.00026503875687900656
2020-11-09,259,0.00037183284210722336,0.0004968919244708035,0.0002467737597436433
2020-11-10,260,0.0003462079530397264,0.000462648579071454,0.00022976732700799883
2020-11-11,261,0.00032234883920500494,0.00043076489466553473,0.00021393278374447515
2020-11-12,262,0.00030013365548586606,0.0004010780457897911,0.00019918926518194103
2020-11-13,263,0.000279449207790708,0.0003734367676186204,0.00018546164796279563
2020-11-14,264,0.0002601901838449649,0.00034770032804648055,0.00017268003964344928
2020-11-15,265,0.0002422582270204296,0.0003237372900168777,0.00016077916402398152
2020-11-16,266,0.00022556188111024327,0.0003014254377234475,0.00014969832449703905
2020-11-17,267,0.00021001612473046323,0.0002806511544161228,0.00013938109504480362
2020-11-18,268,0.0001955416968789449,0.0002613085211242504,0.00012977487263363943
2020-11-19,269,0.00018206467013482048,0.00024329874630962708,0.00012083059396001387
2020-11-20,270,0.00016951636888961575,0.00022653005659616933,0.00011250268118306217
2020-11-21,271,0.0001578329107123636,0.00021091708388168572,0.00010474873754304147
2020-11-22,272,0.00014695460494042824,0.00019638006165587573,9.752914822498076e-05
2020-11-23,273,0.00013682595182772095,0.00018284482386206346,9.080707979337845e-05
2020-11-24,274,0.00012739535250616375,0.00017024241730957733,8.454828770275018e-05
2020-11-25,275,0.0001186147101679923,0.00015850856872111487,7.872085161486972e-05
2020-11-26,276,0.0001104391724793005,0.0001475833405118589,7.329500444674208e-05
2020-11-27,277,0.0001028270678054224,0.00013741104556544916,6.824309004539565e-05
2020-11-28,278,9.573961593892645e-05,0.0001279398606707006,6.35393712071523e-05
2020-11-29,279,8.914065360941963e-05,0.00011912145971171957,5.9159847507119694e-05
2020-11-30,280,8.299645976696935e-05,0.00011091078018864396,5.508213934529473e-05
2020-12-01,281,7.727574790807745e-05,0.00010326601296260092,5.128548285355399e-05
2020-12-02,282,7.194929148329418e-05,9.61481016761169e-05,4.775048129047146e-05
2020-12-03,283,6.698983397634795e-05,8.952062258903005e-05,4.4459045363665836e-05
2020-12-04,284,6.237212526412028e-05,8.334983316746855e-05,4.1394417360772e-05
2020-12-05,285,5.807273179740625e-05,7.76044184224292e-05,3.8541045172383306e-05
2020-12-06,286,5.4069876170141804e-05,7.225527652108886e-05,3.588447581919475e-05
2020-12-07,287,5.034303971912484e-05,6.727498772830989e-05,3.34110917099398e-05
2020-12-08,288,4.687317742589041e-05,6.263810158677655e-05,3.110825326500426e-05
2020-12-09,289,4.364252829936036e-05,5.832088352536463e-05,2.8964173073356095e-05
2020-12-10,290,4.063445732875714e-05,5.430110365584794e-05,2.6967811001666334e-05
2020-12-11,291,3.783365192628914e-05,5.055829928543885e-05,2.510900456713942e-05
2020-12-12,292,3.5226024203150495e-05,4.707364432513241e-05,2.3378404081168583e-05
2020-12-13,293,3.279821157185154e-05,4.382928192888987e-05,2.1767141214813206e-05
2020-12-14,294,3.053766143311156e-05,4.080843766339773e-05,2.0266885202825386e-05
2020-12-15,295,2.8432614732869712e-05,3.7995397534784074e-05,1.886983193095535e-05
2020-12-16,296,2.647264271941467e-05,3.5376225274056884e-05,1.7569060164772453e-05
2020-12-17,297,2.4647840146113032e-05,3.2937684188528844e-05,1.635799610369722e-05
2020-12-18,298,2.2948855602995186e-05,3.06672776948697e-05,1.5230433511120673e-05
2020-12-19,299,2.1366896391756844e-05,2.8553255833724196e-05,1.418053694978949e-05
2020-12-20,300,1.989390266475979e-05,2.6584847977137047e-05,1.3202957352382531e-05
2020-12-21,301,1.852254709455313e-05,2.475226238692378e-05,1.229283180218248e-05
2020-12-22,302,1.7245807515010126e-05,2.3046115121577516e-05,1.1445499908442734e-05
2020-12-23,303,1.6057078721174716e-05,2.1457579437921026e-05,1.0656578004428406e-05
2020-12-24,304,1.494977865499075e-05,1.997785952470761e-05,9.92169778527389e-06
2020-12-25,305,1.3919463402814055e-05,1.86010168403326e-05,9.237909965295511e-06
2020-12-26,306,1.2960048711764514e-05,1.731892080626658e-05,8.601176617262449e-06
2020-12-27,307,1.2066736186835987e-05,1.6125159176309187e-05,8.008313197362788e-06
2020-12-28,308,1.1234930556662091e-05,1.5013591144769976e-05,7.4562699685542064e-06
2020-12-29,309,1.04604133307139e-05,1.3978579410044814e-05,6.9422472513829866e-06
2020-12-30,310,9.739370202929746e-06,1.3015026794948484e-05,6.463713610911008e-06
2020-12-31,311,9.068070896114153e-06,1.2117948412713144e-05,6.018193379515162e-06
2021-01-01,312,8.443025664641208e-06,1.1282680806474289e-05,5.603370522808126e-06
2021-01-02,313,7.860986375068112e-06,1.0504883393328635e-05,5.217089356807589e-06
2021-01-03,314,7.3189404236517445e-06,9.780530336120152e-06,4.857350511183337e-06
2021-01-04,315,6.81410038580149e-06,9.105896711678259e-06,4.5223040599247214e-06
2021-01-05,316,6.343927908060979e-06,8.477590438424646e-06,4.210265377697312e-06
2021-01-06,317,5.906124722936089e-06,7.892540269205265e-06,3.9197091766669116e-06
2021-01-07,318,5.498631940346094e-06,7.347994844434215e-06,3.649269036257973e-06
2021-01-08,319,5.119528077993453e-06,6.841386426868996e-06,3.3976697291179102e-06
2021-01-09,320,4.766536599036756e-06,6.36967280871041e-06,3.163400389363101e-06
2021-01-10,321,4.437804807310561e-06,5.930378173788243e-06,2.945231440832878e-06
2021-01-11,322,4.1317114682344175e-06,5.5213360153299e-06,2.742086921138935e-06
2021-01-12,323,3.846802794850905e-06,5.140603592089207e-06,2.5530019976126025e-06
2021-01-13,324,3.581763112768039e-06,4.786422726986095e-06,2.3771034985499826e-06
2021-01-14,325,3.335019400445947e-06,4.456691341850837e-06,2.2133474590410573e-06
2021-01-15,326,3.105212701873473e-06,4.149593421014058e-06,2.0608319827328876e-06
2021-01-16,327,2.8911889668044314e-06,3.863586770826287e-06,1.918791162782576e-06
2021-01-17,328,2.6919089843199654e-06,3.5972826610439127e-06,1.7865353075960184e-06
2021-01-18,329,2.5064452000737574e-06,3.3494415716138352e-06,1.6634488285336796e-06
2021-01-19,330,2.3337678127712956e-06,3.118687346669476e-06,1.548848278873115e-06
2021-01-20,331,2.1729118288829494e-06,2.903730434999268e-06,1.4420932227666308e-06
2021-01-21,332,2.0230821526136222e-06,2.7035083250791472e-06,1.3426559801480974e-06
2021-01-22,333,1.8835670640459977e-06,2.517069923193466e-06,1.2500642048985294e-06
2021-01-23,334,1.7537382191405379e-06,2.3435755534349904e-06,1.1639008848460851e-06
2021-01-24,335,1.6328942123884271e-06,2.182087905556636e-06,1.0837005192202182e-06
2021-01-25,336,1.5202867241773795e-06,2.03160697651897e-06,1.008966471835789e-06
2021-01-26,337,1.4153634172550823e-06,1.89139466067564e-06,9.393321738345245e-07
2021-01-27,338,1.317633216840899e-06,1.7607947193484632e-06,8.744717143333349e-07
2021-01-28,339,1.2266660098905112e-06,1.639232378945305e-06,8.140996408357175e-07
2021-01-29,340,1.1420926450959182e-06,1.5262143309600803e-06,7.57970959231756e-07
2021-01-30,341,1.0635251821028477e-06,1.421222158493083e-06,7.058282057126125e-07
2021-01-31,342,9.903664149341613e-07,1.3234577964094417e-06,6.572750334588811e-07
2021-02-01,343,9.222216237094185e-07,1.2323937681153529e-06,6.12049479303484e-07
2021-02-02,344,8.587505998314018e-07,1.1475754421596658e-06,5.699257575031378e-07
2021-02-03,345,7.996486784304388e-07,1.0685956852925245e-06,5.307016715683532e-07
2021-02-04,346,7.446467383644013e-07,9.950948624653677e-07,4.941986142634349e-07
2021-02-05,347,6.935009730156708e-07,9.267471672251115e-07,4.602547788062302e-07
2021-02-06,348,6.458707870704354e-07,8.630974513390534e-07,4.2864412280181735e-07
2021-02-07,349,6.014815598243309e-07,8.037787305206047e-07,3.99184389128057e-07
2021-02-08,350,5.601114475458788e-07,7.484945480123649e-07,3.717283470793927e-07
2021-02-09,351,5.215625130396019e-07,6.969803941130723e-07,3.461446319661316e-07
2021-02-10,352,4.856607256460243e-07,6.490037061776042e-07,3.223177451144444e-07
2021-02-11,353,4.522558067421242e-07,6.043636621543718e-07,3.001479513298765e-07
2021-02-12,354,4.211544644467675e-07,5.628019600218083e-07,2.7950696887172677e-07
2021-02-13,355,3.9216122020994836e-07,5.240573756439421e-07,2.602650647759546e-07
2021-02-14,356,3.651362520527559e-07,4.879430605116677e-07,2.4232944359384423e-07
2021-02-15,357,3.399558251790713e-07,4.542936639243337e-07,2.2561798643380896e-07
2021-02-16,358,3.1651229197556783e-07,4.229653329897443e-07,2.100592509613914e-07
2021-02-17,359,2.94714092011711e-07,3.938357126241585e-07,1.9559247139926352e-07
2021-02-18,360,2.740934386050548e-07,3.6627968476762995e-07,1.8190719244247969e-07
2021-02-19,361,2.5542235932657263e-07,3.4132893415061844e-07,1.6951578450252684e-07
2021-02-20,362,2.3794447472704978e-07,3.1797268712004764e-07,1.579162623340519e-07
2021-02-21,363,2.2161108675250132e-07,2.9614586693437586e-07,1.470763065706268e-07
2021-02-22,364,2.0637349734894226e-07,2.7578339685206113e-07,1.3696359784582339e-07
