date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-04-07,43,205.86094192053173,274.2636252693775,137.458258571686
2020-04-08,44,207.92765242280552,277.0170544019164,138.8382504436946
2020-04-09,45,209.38467873559938,278.9582158234647,139.81114164773408
2020-04-10,46,210.24230817708522,280.1008150827766,140.38380127139382
2020-04-11,47,210.5156217468589,280.4649442360882,140.56629925762962
2020-04-12,48,210.22398111074534,280.0763983692027,140.37156385228798
2020-04-13,49,209.3904945955398,278.9659641550153,139.81502503606433
2020-04-14,50,208.04147418226458,277.16869641857363,138.91425194595553
2020-04-15,51,206.2058970841733,274.7232008102892,137.6885933580574
2020-04-16,52,203.91487414012192,271.67092555909846,136.15882272114538
2020-04-17,53,201.20114448305495,268.05548823133415,134.34680073477574
2020-04-18,54,198.0985889550795,263.9220274652284,132.2751504449306
2020-04-19,55,194.64178434662776,259.3166090943757,129.96695959887987
2020-04-20,56,190.86558336393458,254.28566654841654,127.4455001794526
2020-04-21,57,186.80474149971155,248.87550374173222,124.73397925769088
2020-04-22,58,182.49357807666817,243.13184348980812,121.85531266352822
2020-04-23,59,177.96567965581082,237.0994323671814,118.83192694444024
2020-04-24,60,173.2536451458139,230.82170112273266,115.68558916889513
2020-04-25,61,168.38886610092322,224.34047197582015,112.43726022602631
2020-04-26,62,163.4013503560153,217.69572364947376,109.10697706255688
2020-04-27,63,158.31957542307407,210.92539605401595,105.71375479213219
2020-04-28,64,153.1703805795934,204.06524651901304,102.27551464017374
2020-04-29,65,147.97888591301478,197.14874193810945,98.80902988792012
2020-04-30,66,142.76844160586106,190.2069912028203,95.32989200890184
2020-05-01,67,137.56060161755954,183.26871013945188,91.8524930956672
2020-05-02,68,132.3751196946589,176.3602161936088,88.39002319570902
2020-05-03,69,127.22996538268436,169.50544976240667,84.95448100296204
2020-05-04,70,122.14135647907958,162.72601743075325,81.55669552740589
2020-05-05,71,117.12380601931838,156.04125456982473,78.20635746881204
2020-05-06,72,112.19018108193373,149.46830368160397,74.91205848226349
2020-05-07,73,107.35177053245769,143.02220465251685,71.68133641239854
2020-05-08,74,102.61836199052205,136.71599729486545,68.52072668617866
2020-05-09,75,97.99832173642186,130.5608278044377,65.43581566840602
2020-05-10,76,93.49868175074037,124.56606472132479,62.431298780155956
2020-05-11,77,89.12522555015921,118.73941328692467,59.511037813393756
2020-05-12,78,84.8825790534767,113.08703650257209,56.678121604381325
2020-05-13,79,80.774297252829,107.6136705995403,53.9349239061177
2020-05-14,80,76.80295406017999,102.32274473937765,51.28316338098232
2020-05-15,81,72.97022614320278,97.21649270645388,48.72395957995168
2020-05-16,82,69.27697827769248,92.29606662094484,46.257889934440115
2020-05-17,83,65.72334176177277,87.56164140821063,43.88504211533492
2020-05-18,84,62.30879300105408,83.0125194959283,41.605066506179845
2020-05-19,85,59.03222484748696,78.64722585714563,39.417223837828296
2020-05-20,86,55.89201705607948,74.4636018780859,37.320432234073074
2020-05-21,87,52.886099668122554,70.45888980210806,35.31330953413705
2020-05-22,88,50.0120147368487,66.62981496533038,33.39421450836701
2020-05-23,89,47.26697144305337,62.972659225858806,31.561283660247938
2020-05-24,90,44.64789903393384,59.48333149293987,29.812466574927807
2020-05-25,91,42.15149379461877,56.1574303060099,28.145557283227642
2020-05-26,92,39.77426353679572,52.990303105832744,26.558223967758703
2020-05-27,93,37.51256684738478,49.97709852457202,25.048035170197547
2020-05-28,94,35.36264972528297,47.11281519605228,23.612484254513664
2020-05-29,95,33.320677721594386,44.392344575421404,22.24901086776737
2020-05-30,96,31.382765475165602,41.8105102886403,20.955020661690902
2020-05-31,97,29.545002469625246,39.36210244797271,19.72790249127778
2020-06-01,98,27.80347629337059,37.041908640710815,18.565043946030364
2020-06-02,99,26.15429278410488,34.84474076726208,17.463844800947676
2020-06-03,100,24.593593853228356,32.76545878816051,16.4217289182962
2020-06-04,101,23.11757278862904,30.79899111160997,15.436154465648112
2020-06-05,102,21.722487456825334,28.940352182384046,14.504622731266622
2020-06-06,103,20.404671480307634,27.18465737313183,13.624685587483437
2020-06-07,104,19.160543541735674,25.527135380138212,12.793951703333134
2020-06-08,105,17.986615322443665,23.963138799605034,12.010091845282297
2020-06-09,106,16.879497826184664,22.48815255262495,11.270843099744377
2020-06-10,107,15.835905715916324,21.097799662977707,10.574011768854943
2020-06-11,108,14.852661303066638,19.787846571933777,9.917476034199499
2020-06-12,109,13.926697245888864,18.55420673320831,9.299187758569419
2020-06-13,110,13.055058328289391,17.392942982851086,8.717173673727698
2020-06-14,111,12.234902489213287,16.300268910672333,8.169536067754239
2020-06-15,112,11.463500313956292,15.272548182529848,7.654452445382736
2020-06-16,113,10.738234560476393,14.306293909245165,7.170175211707621
2020-06-17,114,10.056599635272919,13.398167948329796,6.715031322216042
2020-06-18,115,9.416200015743541,12.544978802129064,6.287421229358019
2020-06-19,116,8.814747792413288,11.743678343392405,5.88581724143417
2020-06-20,117,8.250060604737014,10.991359065192222,5.508762144281805
2020-06-21,118,7.720059189080737,10.285250814157862,5.154867564003612
2020-06-22,119,7.2227645516740875,9.622717024067565,4.8228120792806095
2020-06-23,120,6.756294938414276,9.001250678790532,4.511339198038018
2020-06-24,121,6.318862823230001,8.41847029995595,4.21925534650405
2020-06-25,122,5.908771585509949,7.872115520370199,3.9454276506496986
2020-06-26,123,5.524412289740575,7.360042793605028,3.688781785876123
2020-06-27,124,5.164260385206153,6.880220997086618,3.4482997733256875
2020-06-28,125,4.826872400945811,6.430727028865635,3.223017773025986
2020-06-29,126,4.510882542610293,6.009741273690615,3.0120238115299713
2020-06-30,127,4.214999446338326,5.615543278274835,2.814455614401817
2020-07-01,128,3.9380028971510974,5.246507379291513,2.6294984150106813
2020-07-02,129,3.6787406442053983,4.901098460411492,2.4563828279993047
2020-07-03,130,3.4361252317670807,4.577867730284721,2.29438273324944
2020-07-04,131,3.2091309601908633,4.275448673726107,2.1428132466556202
2020-07-05,132,2.9967908685250086,3.9925530317116515,2.0010287053383657
2020-07-06,133,2.7981938581827515,3.7279669693144744,1.8684207470510286
2020-07-07,134,2.612481872351027,3.480547317898296,1.7444164268037574
2020-07-08,135,2.4388471991943623,3.249217982240279,1.6284764161484457
2020-07-09,136,2.2765298385806343,3.0329664322825263,1.5200932448787423
2020-07-10,137,2.1248150027336665,2.8308403733111236,1.4187896321562095
2020-07-11,138,1.9830306892970397,2.64194451260691,1.3241168659871696
2020-07-12,139,1.8505453746072398,2.465437486248284,1.2356532629661954
2020-07-13,140,1.7267657866022739,2.300528892010447,1.1530026811941005
2020-07-14,141,1.6111348038431008,2.1464764902817404,1.075793117404461
2020-07-15,142,1.5031294109746074,2.002583480173046,1.0036753417761684
2020-07-16,143,1.4022587786586267,1.868195941458321,0.9363216158589324
2020-07-17,144,1.3080624309186566,1.7427003929716536,0.8734244688656597
2020-07-18,145,1.2201084890830722,1.6255214530546713,0.814695525111473
2020-07-19,146,1.1379920233102425,1.5161196433327524,0.7598644032877326
2020-07-20,147,1.061333462692547,1.4139892705345087,0.7086776548505853
2020-07-21,148,0.9897771104377437,1.318656448303321,0.6608977725721666
2020-07-22,149,0.922989721556318,1.2296772022840998,0.616302240828536
2020-07-23,150,0.8606591617396655,1.146635683378663,0.574682640100668
2020-07-24,151,0.8024931397544218,1.069142478944917,0.5358438005639264
2020-07-25,152,0.7482180050046033,0.9968330108175659,0.4996029991916407
2020-07-26,153,0.6975776156678621,0.9293660273530249,0.4657892039826994
2020-07-27,154,0.6503322653503976,0.8664221734373481,0.434242357263447
2020-07-28,155,0.6062576734270038,0.807702645340344,0.4048127015136636
2020-07-29,156,0.5651440324873942,0.7529279216510213,0.37736014332376705
2020-07-30,157,0.5267951096313027,0.701836565954478,0.35175365330812747
2020-07-31,158,0.49102740004350626,0.6541840991600815,0.32787070092693105
2020-08-01,159,0.4576693311708161,0.6097419392454468,0.30559672309618535
2020-08-02,160,0.4265605095424908,0.5682963978132284,0.2848246212717532
2020-08-03,161,0.39755101823643746,0.5296477441220876,0.26545429235078727
2020-08-04,162,0.3705007549409473,0.49360932320212403,0.24739218667977061
2020-08-05,163,0.3452788020943622,0.4600067167069683,0.23055088748175606
2020-08-06,164,0.32176284743179223,0.4286769709219885,0.214848723941596
2020-08-07,165,0.2998386323640003,0.3994678618526279,0.20020940287537278
2020-08-08,166,0.2793994298749222,0.3722371996397181,0.18656166011012637
2020-08-09,167,0.26034556791803554,0.3468521935918233,0.1738389422442478
2020-08-10,168,0.24258396982974118,0.32318883988894487,0.1619790997705375
2020-08-11,169,0.22602772424290063,0.3011313485885801,0.15092409989722116
2020-08-12,170,0.21059569405812725,0.2805716226674957,0.14061976544875882
2020-08-13,171,0.1962121340216783,0.26140874852987,0.13101551951348664
2020-08-14,172,0.18280633850290276,0.24354852674958358,0.12206415025622194
2020-08-15,173,0.17031232014559128,0.2269030439450738,0.11372159634610877
2020-08-16,174,0.15866849283806214,0.21139025040793796,0.1059467352681863
2020-08-17,175,0.14781738463345595,0.19693357763348604,0.09870119163342585
2020-08-18,176,0.13770537353934753,0.1834615863195391,0.09194916075915595
2020-08-19,177,0.1282824256272239,0.17090761745593028,0.0856572337985175
2020-08-20,178,0.11950186206409429,0.1592094819462727,0.07979424218191587
2020-08-21,179,0.11132014080611086,0.14830916976357467,0.07433111184864706
2020-08-22,180,0.1036966420004797,0.13815256404632162,0.06924071995463779
2020-08-23,181,0.09659347917475458,0.12868918955047343,0.06449776879903575
2020-08-24,182,0.08997531818646441,0.11987197144036918,0.06007866493255964
2020-08-25,183,0.08380920295760465,0.1116570031189446,0.0559614027962647
2020-08-26,184,0.07806440212819554,0.10400334192792327,0.05212546232846781
2020-08-27,185,0.0727122587571621,0.09687280890788225,0.04855170860644195
2020-08-28,186,0.0677260495528883,0.09022980125447523,0.04522229785130137
2020-08-29,187,0.0630808603866876,0.08404112646799707,0.04212059430537814
2020-08-30,188,0.058753461806455465,0.07827583650319073,0.03923108710972021
2020-08-31,189,0.05472219566458353,0.07290507672632009,0.03653931460284697
2020-09-01,190,0.05096687351248875,0.06790195054862337,0.03403179647635412
2020-09-02,191,0.047468674081635034,0.06324138284272228,0.031695965320547796
2020-09-03,192,0.04421005226404931,0.05889999867953336,0.029520105848565258
2020-09-04,193,0.04117465579414967,0.054856012325454034,0.0274932992628453
2020-09-05,194,0.03834724132840585,0.0510891154372948,0.025605367219516895
2020-09-06,195,0.035713601567087916,0.047580379968322414,0.023846823165853417
2020-09-07,196,0.03326049632460888,0.044312166334920626,0.022208826314297134
2020-09-08,197,0.030975584649181757,0.04126803298122752,0.020683136317135992
2020-09-09,198,0.028847366242461932,0.03843265833392157,0.01926207415100229
2020-09-10,199,0.02686512424524303,0.035791764576968234,0.017938483913517832
2020-09-11,200,0.025018870771586942,0.03333204508803978,0.016705696455134107
2020-09-12,201,0.023299299652384125,0.031041101479887326,0.015557497824880924
2020-09-13,202,0.02169773908315345,0.028907380514133385,0.014488097652173513
2020-09-14,203,0.020206108029162555,0.026920116020853015,0.013492100037472095
2020-09-15,204,0.018816877908866447,0.025069277850332514,0.01256447796740038
2020-09-16,205,0.01752303360533074,0.023345519929518086,0.011700547281143395
2020-09-17,206,0.016318038678187718,0.02174013391473422,0.010895943441641213
2020-09-18,207,0.015195804060236004,0.02024500748690972,0.010146600633562288
2020-09-19,208,0.014150656164429228,0.01885258186127899,0.009448730467579467
2020-09-20,209,0.013177309191553329,0.0175558148935607,0.008798803489545957
2020-09-21,210,0.012270839376561524,0.016348146768963828,0.008193531984159218
2020-09-22,211,0.011426659141767352,0.015223465567102912,0.007629852716431791
2020-09-23,212,0.010640495016791127,0.014176077845269107,0.007104912188313149
2020-09-24,213,0.009908366234082257,0.013200680121754831,0.006616052346409683
2020-09-25,214,0.009226564081453632,0.012292331367727576,0.006160796795179688
2020-09-26,215,0.008591634163646054,0.01144642937473506,0.005736838952557047
2020-09-27,216,0.008000358674708151,0.010658687136619618,0.005342030212796685
2020-09-28,217,0.00744973993991297,0.009925110922806022,0.004974368957019919
2020-09-29,218,0.006936986097250391,0.009241981202095182,0.0046319909924055986
2020-09-30,219,0.006459496481098509,0.008605833169677978,0.004313159792519039
2020-10-01,220,0.006014848540387147,0.008013439318516363,0.00401625776225793
2020-10-02,221,0.005600786182126743,0.007461793909704796,0.0037397784545486904
2020-10-03,222,0.005215207810831873,0.006948097037679331,0.003482318583984416
2020-10-04,223,0.004856155946430864,0.006469740798406104,0.003242571094455624
2020-10-05,224,0.004521807660312836,0.006024296547554807,0.003019318773070864
2020-10-06,225,0.004210464878486145,0.005609501981627852,0.002811427775344437
2020-10-07,226,0.0039205461378079825,0.0052232501549815905,0.002617842120634374
2020-10-08,227,0.003650578644853533,0.00486357890004701,0.0024375783896600557
2020-10-09,228,0.0033991905353255468,0.00452866051472564,0.0022697205559254535
2020-10-10,229,0.0031651042712283082,0.0042167929656018385,0.0021134155768547784
2020-10-11,230,0.002947130061239207,0.003926391122060691,0.001967869000417723
2020-10-12,231,0.0027441597014332894,0.0036559785504321684,0.0018323408524344102
2020-10-13,232,0.002555161273671442,0.00340418045078009,0.0017061420965627941
2020-10-14,233,0.002379173689287776,0.003169716387586902,0.00158863099098865
2020-10-15,234,0.002215301859316903,0.0029513938551626196,0.0014792098634711865
2020-10-16,235,0.0020627124075456196,0.0027481025662457826,0.0013773222488454567
2020-10-17,236,0.0019206290190805267,0.0025588082550109855,0.001282449783150068
2020-10-18,237,0.0017883284878717626,0.0023825474112789714,0.001194109564464554
2020-10-19,238,0.0016651377358323095,0.0022184233091603477,0.001111852162504271
2020-10-20,239,0.0015504299285386974,0.0020656008320962347,0.0010352590249811601
2020-10-21,240,0.0014436212421732309,0.0019233021655324675,0.0009639403188139941
2020-10-22,241,0.001344167922604903,0.00179080287880321,0.0008975329664065956
2020-10-23,242,0.0012515636079267235,0.0016674283580112668,0.0008356988578421804
2020-10-24,243,0.0011653370738357075,0.0015525508022515891,0.0007781233454198258
2020-10-25,244,0.0010850495973637605,0.0014455857113727843,0.0007245134833547366
2020-10-26,245,0.001010291856494038,0.001345987755409901,0.0006745959575781749
2020-10-27,246,0.0009406832107541718,0.001253249816135936,0.0006281166053724075
2020-10-28,247,0.0008758695028558474,0.0011669000582386511,0.0005848389474730436
2020-10-29,248,0.0008155202692442952,0.0010864982130021602,0.0005445423254864303
2020-10-30,249,0.0007593280073584997,0.0010116346020951732,0.0005070214126218263
2020-10-31,250,0.0007070067616364762,0.0009419282537395364,0.00047208526953341595
2020-11-01,251,0.0006582899132698408,0.0008770239580529374,0.00043955586848674417
2020-11-02,252,0.0006129290258630493,0.0008165907291482275,0.0004092673225778711
2020-11-03,253,0.0005706931468229374,0.0007603208743913613,0.0003810654192545136
2020-11-04,254,0.0005313672228999219,0.0007079278834647116,0.00035480656233513217
2020-11-05,255,0.0004947505646691611,0.0006591443826319262,0.000330356746706396
2020-11-06,256,0.00046065662304746,0.0006137218369967279,0.00030759140909819213
2020-11-07,257,0.00042891180989096275,0.0005714289792133368,0.0002863946405685886
2020-11-08,258,0.00039935410613050395,0.0005320499551383809,0.00026665825712262703
2020-11-09,259,0.00037183284210722336,0.0004953840311772712,0.00024828165303717554
2020-11-10,260,0.0003462079530397264,0.0004612446023608503,0.00023117130371860253
2020-11-11,261,0.00032234883920500494,0.00042945767379160514,0.00021524000461840473
2020-11-12,262,0.00030013365548586606,0.0003998609141246437,0.0002004063968470884
2020-11-13,263,0.000279449207790708,0.0003723035175702317,0.0001865948980111843
2020-11-14,264,0.0002601901838449649,0.00034664517909557206,0.00017373518859435772
2020-11-15,265,0.0002422582270204296,0.0003227548605096913,0.0001617615935311679
2020-11-16,266,0.00022556188111024327,0.0003005107168884746,0.0001506130453320119
2020-11-17,267,0.00021001612473046323,0.00027979947626897473,0.00014023277319195172
2020-11-18,268,0.0001955416968789449,0.0002605155411075884,0.00013056785265030146
2020-11-19,269,0.00018206467013482048,0.0002425604196638966,0.00012156892060574435
2020-11-20,270,0.00016951636888961575,0.0002258426170619313,0.00011319012071730019
2020-11-21,271,0.0001578329107123636,0.00021027702426184932,0.00010538879716287789
2020-11-22,272,0.00014695460494042824,0.00019578411681682502,9.812509306403144e-05
2020-11-23,273,0.00013682595182772095,0.0001822899537382386,9.136194991720331e-05
2020-11-24,274,0.00012739535250616375,0.0001697257910842483,8.50649139280792e-05
2020-11-25,275,0.0001186147101679923,0.00015802755062448046,7.920186971150415e-05
2020-11-26,276,0.0001104391724793005,0.00014713547666373556,7.374286829486544e-05
2020-11-27,277,0.0001028270678054224,0.00013699405107658508,6.866008453425973e-05
2020-11-28,278,9.573961593892645e-05,0.00012755160791717425,6.392762396067866e-05
2020-11-29,279,8.914065360941963e-05,0.0001187599677224779,5.9521339496361364e-05
2020-11-30,280,8.299645976696935e-05,0.00011057420474156863,5.541871479237006e-05
2020-12-01,281,7.727574790807745e-05,0.00010295263671169494,5.1598859104459965e-05
2020-12-02,282,7.194929148329418e-05,9.585632579777538e-05,4.804225716881297e-05
2020-12-03,283,6.698983397634795e-05,8.924895879296697e-05,4.473070915972892e-05
2020-12-04,284,6.237212526412028e-05,8.309689556019286e-05,4.164735496804769e-05
2020-12-05,285,5.807273179740625e-05,7.73689161404948e-05,3.877654745431771e-05
2020-12-06,286,5.4069876170141804e-05,7.203600701493919e-05,3.6103745325344414e-05
2020-12-07,287,5.034303971912484e-05,6.707083165769951e-05,3.361524778055016e-05
2020-12-08,288,4.687317742589041e-05,6.244801684470134e-05,3.1298338007079476e-05
2020-12-09,289,4.364252829936036e-05,5.814390003094694e-05,2.914115656777378e-05
2020-12-10,290,4.063445732875714e-05,5.413631878815009e-05,2.7132595869364183e-05
2020-12-11,291,3.783365192628914e-05,5.0404872520642664e-05,2.5262431331935612e-05
2020-12-12,292,3.5226024203150495e-05,4.693079227001884e-05,2.3521256136282147e-05
2020-12-13,293,3.279821157185154e-05,4.3696275379525454e-05,2.1900147764177623e-05
2020-12-14,294,3.053766143311156e-05,4.0684598320390295e-05,2.0390724545832822e-05
2020-12-15,295,2.8432614732869712e-05,3.788009478521975e-05,1.8985134680519675e-05
2020-12-16,296,2.647264271941467e-05,3.526887079672654e-05,1.7676414642102806e-05
2020-12-17,297,2.4647840146113032e-05,3.283772983095851e-05,1.645795046126755e-05
2020-12-18,298,2.2948855602995186e-05,3.057421322734744e-05,1.532349797864293e-05
2020-12-19,299,2.1366896391756844e-05,2.8466606683557316e-05,1.4267186099956374e-05
2020-12-20,300,1.989390266475979e-05,2.6504172256723617e-05,1.3283633072795963e-05
2020-12-21,301,1.852254709455313e-05,2.4677147923164394e-05,1.2367946265941862e-05
2020-12-22,302,1.7245807515010126e-05,2.297617821835493e-05,1.1515436811665319e-05
2020-12-23,303,1.6057078721174716e-05,2.1392463185197992e-05,1.072169425715144e-05
2020-12-24,304,1.494977865499075e-05,1.991723370465928e-05,9.98232360532222e-06
2020-12-25,305,1.3919463402814055e-05,1.854456925653198e-05,9.294357549096133e-06
2020-12-26,306,1.2960048711764514e-05,1.7266363935750324e-05,8.653733487778705e-06
2020-12-27,307,1.2066736186835987e-05,1.607622495503966e-05,8.057247418632316e-06
2020-12-28,308,1.1234930556662091e-05,1.496803014390818e-05,7.5018309694160015e-06
2020-12-29,309,1.04604133307139e-05,1.393615930799151e-05,6.984667353436291e-06
2020-12-30,310,9.739370202929746e-06,1.2975530738255379e-05,6.5032096676041135e-06
2020-12-31,311,9.068070896114153e-06,1.2081174675320732e-05,6.054967116907574e-06
2021-01-01,312,8.443025664641208e-06,1.1248441814284456e-05,5.63760951499796e-06
2021-01-02,313,7.860986375068112e-06,1.047300474439505e-05,5.248968005741174e-06
2021-01-03,314,7.3189404236517445e-06,9.750849845504953e-06,4.887031001798536e-06
2021-01-04,315,6.81410038580149e-06,9.078263498283294e-06,4.549937273319687e-06
2021-01-05,316,6.343927908060979e-06,8.451863914933592e-06,4.2359919011883665e-06
2021-01-06,317,5.906124722936089e-06,7.868589168463304e-06,3.943660277408874e-06
2021-01-07,318,5.498631940346094e-06,7.325696248701084e-06,3.6715676319911036e-06
2021-01-08,319,5.119528077993453e-06,6.820625210589369e-06,3.4184309453975364e-06
2021-01-09,320,4.766536599036756e-06,6.350343078366174e-06,3.182730119707337e-06
2021-01-10,321,4.437804807310561e-06,5.912381549097897e-06,2.963228065523225e-06
2021-01-11,322,4.1317114682344175e-06,5.504580690602655e-06,2.7588422458661797e-06
2021-01-12,323,3.846802794850905e-06,5.12500365717484e-06,2.5686019325269694e-06
2021-01-13,324,3.581763112768039e-06,4.771897607187219e-06,2.391628618348859e-06
2021-01-14,325,3.335019400445947e-06,4.443166841542491e-06,2.226871959349403e-06
2021-01-15,326,3.105212701873473e-06,4.1370008555440185e-06,2.073424548202927e-06
2021-01-16,327,2.8911889668044314e-06,3.851862135560955e-06,1.9305157980479072e-06
2021-01-17,328,2.6919089843199654e-06,3.5863661656605252e-06,1.7974518029794054e-06
2021-01-18,329,2.5064452000737574e-06,3.3392771872996937e-06,1.673613212847821e-06
2021-01-19,330,2.3337678127712956e-06,3.1092232207638782e-06,1.5583124047787132e-06
2021-01-20,331,2.1729118288829494e-06,2.894918628178652e-06,1.4509050295872468e-06
2021-01-21,332,2.0230821526136222e-06,2.6953041223710087e-06,1.3508601828562356e-06
2021-01-22,333,1.8835670640459977e-06,2.5094314958622563e-06,1.2577026322297391e-06
2021-01-23,334,1.7537382191405379e-06,2.336463620868016e-06,1.17101281741306e-06
2021-01-24,335,1.6328942123884271e-06,2.1754660315501486e-06,1.0903223932267054e-06
2021-01-25,336,1.5202867241773795e-06,2.0254417595288794e-06,1.0151316888258796e-06
2021-01-26,337,1.4153634172550823e-06,1.885654939050474e-06,9.450718954596906e-07
2021-01-27,338,1.317633216840899e-06,1.7554513228917383e-06,8.798151107900598e-07
2021-01-28,339,1.2266660098905112e-06,1.6342578816974679e-06,8.190741380835546e-07
2021-01-29,340,1.1420926450959182e-06,1.5215828039804488e-06,7.626024862113874e-07
2021-01-30,341,1.0635251821028477e-06,1.4169092460550442e-06,7.101411181506512e-07
2021-01-31,342,9.903664149341613e-07,1.3194415646350892e-06,6.612912652332334e-07
2021-02-01,343,9.222216237094185e-07,1.228653883833854e-06,6.157893635849828e-07
2021-02-02,344,8.587505998314018e-07,1.1440929518477177e-06,5.73408247815086e-07
2021-02-03,345,7.996486784304388e-07,1.0653528709339169e-06,5.339444859269608e-07
2021-02-04,346,7.446467383644013e-07,9.920750974105463e-07,4.972183793182563e-07
2021-02-05,347,6.935009730156708e-07,9.239348135332155e-07,4.630671324981261e-07
2021-02-06,348,6.458707870704354e-07,8.604782522850037e-07,4.3126332185586717e-07
2021-02-07,349,6.014815598243309e-07,8.013395430483457e-07,4.0162357660031604e-07
2021-02-08,350,5.601114475458788e-07,7.462231287084684e-07,3.739997663832893e-07
2021-02-09,351,5.215625130396019e-07,6.948653022585893e-07,3.4825972382061454e-07
2021-02-10,352,4.856607256460243e-07,6.470342067999176e-07,3.24287244492131e-07
2021-02-11,353,4.522558067421242e-07,6.025296297055899e-07,3.0198198377865844e-07
2021-02-12,354,4.211544644467675e-07,5.610940528103809e-07,2.8121487608315404e-07
2021-02-13,355,3.9216122020994836e-07,5.224670447022566e-07,2.6185539571764016e-07
2021-02-14,356,3.651362520527559e-07,4.8646232389202e-07,2.4381018021349193e-07
2021-02-15,357,3.399558251790713e-07,4.529150414605952e-07,2.269966088975474e-07
2021-02-16,358,3.1651229197556783e-07,4.2168178105902793e-07,2.1134280289210774e-07
2021-02-17,359,2.94714092011711e-07,3.92640558908485e-07,1.9678762511493707e-07
2021-02-18,360,2.740934386050548e-07,3.6516815396381095e-07,1.8301872324629869e-07
2021-02-19,361,2.5542235932657263e-07,3.402931201529521e-07,1.7055159850019315e-07
2021-02-20,362,2.3794447472704978e-07,3.170077511675357e-07,1.5888119828656388e-07
2021-02-21,363,2.2161108675250132e-07,2.952471677511818e-07,1.4797500575382085e-07
2021-02-22,364,2.0637349734894226e-07,2.749464906475104e-07,1.3780050405037409e-07
